(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.9, -0.6, 3.0), Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(50, 1.9, -0.6, 3.0): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.11%
(65, 1.8, -0.6, 2.9): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.13%
(65, 1.8, -0.6, 3.2): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.15%
(65, 1.8, -0.3, 2.8): Return: -0.06%, Hit Ratio: 31.25%, Max Drawdown: 0.13%
(65, 2.0, -0.6, 3.2): Return: -0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.1, -0.6, 3.2): Return: -0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.2, -0.7, 2.8): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(65, 2.2, -0.7, 3.0): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.7, 3.1): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.6, 2.8): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(65, 2.2, -0.6, 3.0): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.6, 3.1): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.5, 2.9): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(60, 1.8, -0.7, 2.9): Return: -0.06%, Hit Ratio: 42.11%, Max Drawdown: 0.21%
(60, 1.8, -0.5, 2.8): Return: -0.06%, Hit Ratio: 42.11%, Max Drawdown: 0.16%
(60, 1.8, -0.4, 3.0): Return: -0.06%, Hit Ratio: 35.0%, Max Drawdown: 0.16%
(60, 1.8, -0.4, 3.1): Return: -0.06%, Hit Ratio: 35.0%, Max Drawdown: 0.16%
(60, 1.8, -0.4, 3.2): Return: -0.06%, Hit Ratio: 35.0%, Max Drawdown: 0.16%
(60, 2.0, -0.7, 2.8): Return: -0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.1%
(60, 2.0, -0.7, 3.0): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.11%
(60, 2.0, -0.7, 3.1): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.11%
(60, 2.0, -0.7, 3.2): Return: -0.06%, Hit Ratio: 41.67%, Max Drawdown: 0.11%
(60, 2.1, -0.7, 2.9): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(60, 2.1, -0.6, 2.8): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.09%
(60, 2.2, -0.7, 3.0): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.2, -0.7, 3.1): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.2, -0.7, 3.2): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.2, -0.6, 3.0): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.2, -0.6, 3.1): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(60, 2.2, -0.6, 3.2): Return: -0.06%, Hit Ratio: 37.5%, Max Drawdown: 0.11%
(65, 1.8, -0.6, 2.9): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.13%
(65, 1.8, -0.6, 3.2): Return: -0.06%, Hit Ratio: 41.18%, Max Drawdown: 0.15%
(65, 1.8, -0.3, 2.8): Return: -0.06%, Hit Ratio: 31.25%, Max Drawdown: 0.13%
(65, 2.0, -0.6, 3.2): Return: -0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.1, -0.6, 3.2): Return: -0.06%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.2, -0.7, 2.8): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(65, 2.2, -0.7, 3.0): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.7, 3.1): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.6, 2.8): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.08%
(65, 2.2, -0.6, 3.0): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.6, 3.1): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.1%
(65, 2.2, -0.5, 2.9): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.08%
(70, 1.8, -0.6, 3.2): Return: -0.06%, Hit Ratio: 38.89%, Max Drawdown: 0.14%
(70, 1.8, -0.4, 3.0): Return: -0.06%, Hit Ratio: 35.0%, Max Drawdown: 0.15%
(70, 1.8, -0.4, 3.1): Return: -0.06%, Hit Ratio: 35.0%, Max Drawdown: 0.15%
(70, 1.8, -0.3, 2.8): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.12%
(70, 1.8, -0.3, 2.9): Return: -0.06%, Hit Ratio: 40.0%, Max Drawdown: 0.13%
(70, 1.8, -0.3, 3.2): Return: -0.06%, Hit Ratio: 36.84%, Max Drawdown: 0.15%
(70, 1.9, -0.7, 2.8): Return: -0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(70, 1.9, -0.7, 3.0): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.1%
(70, 1.9, -0.7, 3.1): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.1%
(70, 1.9, -0.6, 3.2): Return: -0.06%, Hit Ratio: 42.86%, Max Drawdown: 0.13%
(50, 2.0, -0.7, 2.8): Return: -0.07%, Hit Ratio: 38.46%, Max Drawdown: 0.2%
(50, 2.0, -0.7, 2.9): Return: -0.07%, Hit Ratio: 38.46%, Max Drawdown: 0.2%
(50, 2.0, -0.3, 2.8): Return: -0.07%, Hit Ratio: 28.57%, Max Drawdown: 0.17%
(50, 2.0, -0.3, 2.9): Return: -0.07%, Hit Ratio: 28.57%, Max Drawdown: 0.17%
(65, 1.8, -0.3, 2.9): Return: -0.07%, Hit Ratio: 29.41%, Max Drawdown: 0.13%
(65, 1.8, -0.3, 3.2): Return: -0.07%, Hit Ratio: 29.41%, Max Drawdown: 0.16%
(65, 1.9, -0.6, 2.9): Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.13%
(65, 1.9, -0.6, 3.2): Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(65, 2.0, -0.7, 2.9): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(65, 2.1, -0.7, 2.9): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(65, 2.2, -0.5, 3.2): Return: -0.07%, Hit Ratio: 44.44%, Max Drawdown: 0.13%
(60, 2.2, -0.7, 2.8): Return: -0.07%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(60, 2.2, -0.6, 2.8): Return: -0.07%, Hit Ratio: 33.33%, Max Drawdown: 0.1%
(65, 1.8, -0.3, 2.9): Return: -0.07%, Hit Ratio: 29.41%, Max Drawdown: 0.13%
(65, 1.8, -0.3, 3.2): Return: -0.07%, Hit Ratio: 29.41%, Max Drawdown: 0.16%
(65, 1.9, -0.6, 2.9): Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.13%
(65, 1.9, -0.6, 3.2): Return: -0.07%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(65, 2.0, -0.7, 2.9): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(65, 2.1, -0.7, 2.9): Return: -0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(65, 2.2, -0.5, 3.2): Return: -0.07%, Hit Ratio: 44.44%, Max Drawdown: 0.13%
(70, 1.8, -0.6, 2.9): Return: -0.07%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(65, 2.2, -0.7, 2.9): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(65, 2.2, -0.6, 2.9): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(60, 1.8, -0.7, 2.8): Return: -0.08%, Hit Ratio: 42.11%, Max Drawdown: 0.23%
(60, 1.8, -0.7, 3.0): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(60, 1.8, -0.7, 3.1): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(60, 1.8, -0.7, 3.2): Return: -0.08%, Hit Ratio: 40.0%, Max Drawdown: 0.21%
(60, 1.8, -0.6, 2.9): Return: -0.08%, Hit Ratio: 36.84%, Max Drawdown: 0.19%
(60, 1.8, -0.4, 2.8): Return: -0.08%, Hit Ratio: 36.84%, Max Drawdown: 0.16%
(60, 2.1, -0.7, 3.0): Return: -0.08%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(60, 2.1, -0.7, 3.1): Return: -0.08%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(60, 2.1, -0.7, 3.2): Return: -0.08%, Hit Ratio: 45.45%, Max Drawdown: 0.09%
(65, 2.2, -0.7, 2.9): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(65, 2.2, -0.6, 2.9): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.09%
(70, 1.8, -0.7, 2.8): Return: -0.08%, Hit Ratio: 47.06%, Max Drawdown: 0.12%
(70, 1.8, -0.7, 3.0): Return: -0.08%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(70, 1.8, -0.7, 3.1): Return: -0.08%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(70, 1.8, -0.4, 2.8): Return: -0.08%, Hit Ratio: 38.89%, Max Drawdown: 0.14%
(70, 1.8, -0.4, 3.2): Return: -0.08%, Hit Ratio: 31.58%, Max Drawdown: 0.17%
(70, 1.9, -0.7, 2.9): Return: -0.08%, Hit Ratio: 42.86%, Max Drawdown: 0.1%
(50, 1.8, -0.3, 3.0): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.21%
(50, 1.8, -0.3, 3.1): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.21%
(50, 1.8, -0.3, 3.2): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.21%
(65, 2.0, -0.7, 3.2): Return: -0.09%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.1, -0.7, 3.2): Return: -0.09%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.2, -0.7, 3.2): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(65, 2.2, -0.6, 3.2): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(60, 1.8, -0.6, 3.0): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.19%
(60, 1.8, -0.6, 3.1): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.19%
(60, 1.8, -0.6, 3.2): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.19%
(60, 2.1, -0.7, 2.8): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.12%
(65, 2.0, -0.7, 3.2): Return: -0.09%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.1, -0.7, 3.2): Return: -0.09%, Hit Ratio: 45.45%, Max Drawdown: 0.14%
(65, 2.2, -0.7, 3.2): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(65, 2.2, -0.6, 3.2): Return: -0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.14%
(70, 1.8, -0.7, 3.2): Return: -0.09%, Hit Ratio: 38.89%, Max Drawdown: 0.14%
(70, 1.8, -0.4, 2.9): Return: -0.09%, Hit Ratio: 35.0%, Max Drawdown: 0.15%
(70, 1.9, -0.7, 3.2): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.13%
(60, 1.8, -0.6, 2.8): Return: -0.1%, Hit Ratio: 36.84%, Max Drawdown: 0.2%
(60, 1.8, -0.3, 2.9): Return: -0.1%, Hit Ratio: 31.58%, Max Drawdown: 0.18%
(60, 1.8, -0.3, 3.0): Return: -0.1%, Hit Ratio: 30.0%, Max Drawdown: 0.18%
(60, 1.8, -0.3, 3.1): Return: -0.1%, Hit Ratio: 30.0%, Max Drawdown: 0.18%
(60, 1.8, -0.3, 3.2): Return: -0.1%, Hit Ratio: 30.0%, Max Drawdown: 0.18%
(70, 1.8, -0.7, 2.9): Return: -0.1%, Hit Ratio: 42.11%, Max Drawdown: 0.12%
(50, 1.8, -0.3, 2.8): Return: -0.11%, Hit Ratio: 36.84%, Max Drawdown: 0.21%
(50, 1.8, -0.3, 2.9): Return: -0.11%, Hit Ratio: 36.84%, Max Drawdown: 0.21%
(60, 1.8, -0.3, 2.8): Return: -0.13%, Hit Ratio: 31.58%, Max Drawdown: 0.2%
(50, 1.8, -0.7, 3.0): Return: -0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(50, 1.8, -0.7, 3.1): Return: -0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(50, 1.8, -0.7, 3.2): Return: -0.14%, Hit Ratio: 42.11%, Max Drawdown: 0.24%
(50, 1.8, -0.7, 2.8): Return: -0.16%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
(50, 1.8, -0.7, 2.9): Return: -0.16%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
