(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 0.8, -0.2, 3.5), Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(30, 0.8, -0.2, 3.5): Return: 5.07%, Hit Ratio: 83.16%, Max Drawdown: 0.74%
(40, 1.1, 0.0, 3.5): Return: 4.6%, Hit Ratio: 77.61%, Max Drawdown: 0.1%
(40, 1.1, 0.0, 3.6): Return: 4.6%, Hit Ratio: 77.61%, Max Drawdown: 0.1%
(40, 1.1, 0.0, 3.7): Return: 4.6%, Hit Ratio: 77.61%, Max Drawdown: 0.1%
(35, 1.2, -0.2, 3.3): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.4): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.5): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.6): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.3): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.4): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.5): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(35, 1.2, -0.2, 3.6): Return: 4.59%, Hit Ratio: 80.36%, Max Drawdown: 0.74%
(30, 1.2, -0.2, 3.3): Return: 4.55%, Hit Ratio: 79.66%, Max Drawdown: 0.75%
(30, 1.2, -0.2, 3.4): Return: 4.55%, Hit Ratio: 79.66%, Max Drawdown: 0.75%
(40, 1.1, 0.2, 3.3): Return: 4.53%, Hit Ratio: 77.78%, Max Drawdown: 0.1%
(40, 1.1, 0.2, 3.4): Return: 4.53%, Hit Ratio: 77.78%, Max Drawdown: 0.1%
(40, 1.1, 0.2, 3.5): Return: 4.53%, Hit Ratio: 77.78%, Max Drawdown: 0.1%
(40, 1.1, 0.2, 3.6): Return: 4.53%, Hit Ratio: 77.78%, Max Drawdown: 0.1%
(40, 1.1, 0.2, 3.7): Return: 4.53%, Hit Ratio: 77.78%, Max Drawdown: 0.1%
(35, 1.2, 0.0, 3.7): Return: 4.48%, Hit Ratio: 79.37%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.7): Return: 4.48%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.7): Return: 4.48%, Hit Ratio: 80.6%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.7): Return: 4.48%, Hit Ratio: 79.37%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.7): Return: 4.48%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.7): Return: 4.48%, Hit Ratio: 80.6%, Max Drawdown: 0.74%
(40, 1.2, -0.1, 3.3): Return: 4.48%, Hit Ratio: 84.75%, Max Drawdown: 0.16%
(40, 1.2, -0.1, 3.4): Return: 4.48%, Hit Ratio: 84.75%, Max Drawdown: 0.16%
(40, 1.2, -0.1, 3.5): Return: 4.48%, Hit Ratio: 84.75%, Max Drawdown: 0.16%
(40, 1.2, -0.1, 3.6): Return: 4.48%, Hit Ratio: 84.75%, Max Drawdown: 0.16%
(40, 1.2, -0.1, 3.7): Return: 4.48%, Hit Ratio: 84.75%, Max Drawdown: 0.16%
(30, 1.1, 0.0, 3.5): Return: 4.47%, Hit Ratio: 80.52%, Max Drawdown: 0.74%
(30, 1.1, 0.0, 3.6): Return: 4.47%, Hit Ratio: 80.52%, Max Drawdown: 0.74%
(30, 1.1, 0.0, 3.7): Return: 4.47%, Hit Ratio: 80.52%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.7): Return: 4.46%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.7): Return: 4.46%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.1, -0.1, 3.5): Return: 4.45%, Hit Ratio: 79.73%, Max Drawdown: 0.74%
(30, 1.1, -0.1, 3.6): Return: 4.45%, Hit Ratio: 79.73%, Max Drawdown: 0.74%
(30, 1.1, -0.1, 3.7): Return: 4.45%, Hit Ratio: 79.73%, Max Drawdown: 0.74%
(30, 1.1, 0.1, 3.5): Return: 4.45%, Hit Ratio: 79.01%, Max Drawdown: 0.74%
(30, 1.1, 0.1, 3.6): Return: 4.45%, Hit Ratio: 79.01%, Max Drawdown: 0.74%
(30, 1.1, 0.1, 3.7): Return: 4.45%, Hit Ratio: 79.01%, Max Drawdown: 0.74%
(30, 1.2, 0.0, 3.5): Return: 4.45%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.2, 0.0, 3.6): Return: 4.45%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(30, 1.2, 0.0, 3.7): Return: 4.45%, Hit Ratio: 80.0%, Max Drawdown: 0.74%
(40, 1.2, -0.2, 3.3): Return: 4.45%, Hit Ratio: 85.19%, Max Drawdown: 0.16%
(40, 1.2, -0.2, 3.4): Return: 4.45%, Hit Ratio: 85.19%, Max Drawdown: 0.16%
(40, 1.2, -0.2, 3.5): Return: 4.45%, Hit Ratio: 85.19%, Max Drawdown: 0.16%
(40, 1.2, -0.2, 3.6): Return: 4.45%, Hit Ratio: 85.19%, Max Drawdown: 0.16%
(40, 1.2, -0.2, 3.7): Return: 4.45%, Hit Ratio: 85.19%, Max Drawdown: 0.16%
(30, 1.1, 0.2, 3.5): Return: 4.44%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.1, 0.2, 3.6): Return: 4.44%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.1, 0.2, 3.7): Return: 4.44%, Hit Ratio: 79.52%, Max Drawdown: 0.74%
(30, 1.2, 0.1, 3.5): Return: 4.43%, Hit Ratio: 79.41%, Max Drawdown: 0.75%
(30, 1.2, 0.1, 3.6): Return: 4.43%, Hit Ratio: 79.41%, Max Drawdown: 0.75%
(30, 1.2, 0.1, 3.7): Return: 4.43%, Hit Ratio: 79.41%, Max Drawdown: 0.75%
(30, 1.2, 0.2, 3.5): Return: 4.43%, Hit Ratio: 81.43%, Max Drawdown: 0.75%
(30, 1.2, 0.2, 3.6): Return: 4.43%, Hit Ratio: 81.43%, Max Drawdown: 0.75%
(30, 1.2, 0.2, 3.7): Return: 4.43%, Hit Ratio: 81.43%, Max Drawdown: 0.75%
(35, 1.2, 0.1, 3.3): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.4): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.5): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.6): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.3): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.4): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.5): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.6): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(30, 1.2, -0.1, 3.5): Return: 4.42%, Hit Ratio: 79.03%, Max Drawdown: 0.75%
(30, 1.2, -0.1, 3.6): Return: 4.42%, Hit Ratio: 79.03%, Max Drawdown: 0.75%
(30, 1.2, -0.1, 3.7): Return: 4.42%, Hit Ratio: 79.03%, Max Drawdown: 0.75%
(35, 1.2, 0.1, 3.3): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.4): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.5): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.1, 3.6): Return: 4.42%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.3): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.4): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.5): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.2, 3.6): Return: 4.42%, Hit Ratio: 80.3%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.3): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.4): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.5): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.6): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.3): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.4): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.5): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, 0.0, 3.6): Return: 4.41%, Hit Ratio: 79.03%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.3): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.4): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.5): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.6): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(30, 1.1, 0.0, 3.3): Return: 4.4%, Hit Ratio: 80.26%, Max Drawdown: 0.74%
(30, 1.1, 0.0, 3.4): Return: 4.4%, Hit Ratio: 80.26%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.3): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.4): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.5): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(35, 1.2, -0.1, 3.6): Return: 4.4%, Hit Ratio: 79.66%, Max Drawdown: 0.74%
(30, 1.1, 0.1, 3.3): Return: 4.39%, Hit Ratio: 78.75%, Max Drawdown: 0.74%
(30, 1.1, 0.1, 3.4): Return: 4.39%, Hit Ratio: 78.75%, Max Drawdown: 0.74%
(30, 1.1, -0.1, 3.3): Return: 4.38%, Hit Ratio: 79.45%, Max Drawdown: 0.74%
(30, 1.1, -0.1, 3.4): Return: 4.38%, Hit Ratio: 79.45%, Max Drawdown: 0.74%
(30, 1.2, 0.0, 3.3): Return: 4.38%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(30, 1.2, 0.0, 3.4): Return: 4.38%, Hit Ratio: 79.69%, Max Drawdown: 0.74%
(30, 1.1, 0.2, 3.3): Return: 4.37%, Hit Ratio: 79.27%, Max Drawdown: 0.74%
(30, 1.1, 0.2, 3.4): Return: 4.37%, Hit Ratio: 79.27%, Max Drawdown: 0.74%
(30, 1.2, 0.1, 3.3): Return: 4.37%, Hit Ratio: 79.1%, Max Drawdown: 0.75%
(30, 1.2, 0.1, 3.4): Return: 4.37%, Hit Ratio: 79.1%, Max Drawdown: 0.75%
(30, 1.2, 0.2, 3.3): Return: 4.36%, Hit Ratio: 81.16%, Max Drawdown: 0.75%
(30, 1.2, 0.2, 3.4): Return: 4.36%, Hit Ratio: 81.16%, Max Drawdown: 0.75%
(30, 1.2, -0.1, 3.3): Return: 4.35%, Hit Ratio: 78.69%, Max Drawdown: 0.75%
(30, 1.2, -0.1, 3.4): Return: 4.35%, Hit Ratio: 78.69%, Max Drawdown: 0.75%
(40, 1.2, 0.1, 3.3): Return: 4.28%, Hit Ratio: 80.95%, Max Drawdown: 0.1%
(40, 1.2, 0.1, 3.4): Return: 4.28%, Hit Ratio: 80.95%, Max Drawdown: 0.1%
(40, 1.2, 0.1, 3.5): Return: 4.28%, Hit Ratio: 80.95%, Max Drawdown: 0.1%
(40, 1.2, 0.1, 3.6): Return: 4.28%, Hit Ratio: 80.95%, Max Drawdown: 0.1%
(40, 1.2, 0.1, 3.7): Return: 4.28%, Hit Ratio: 80.95%, Max Drawdown: 0.1%
(40, 1.2, 0.0, 3.3): Return: 4.27%, Hit Ratio: 82.26%, Max Drawdown: 0.1%
(40, 1.2, 0.0, 3.4): Return: 4.27%, Hit Ratio: 82.26%, Max Drawdown: 0.1%
(40, 1.2, 0.0, 3.5): Return: 4.27%, Hit Ratio: 82.26%, Max Drawdown: 0.1%
(40, 1.2, 0.0, 3.6): Return: 4.27%, Hit Ratio: 82.26%, Max Drawdown: 0.1%
(40, 1.2, 0.0, 3.7): Return: 4.27%, Hit Ratio: 82.26%, Max Drawdown: 0.1%
(40, 1.2, 0.2, 3.3): Return: 4.27%, Hit Ratio: 81.54%, Max Drawdown: 0.1%
(40, 1.2, 0.2, 3.4): Return: 4.27%, Hit Ratio: 81.54%, Max Drawdown: 0.1%
(40, 1.2, 0.2, 3.5): Return: 4.27%, Hit Ratio: 81.54%, Max Drawdown: 0.1%
(40, 1.2, 0.2, 3.6): Return: 4.27%, Hit Ratio: 81.54%, Max Drawdown: 0.1%
(40, 1.2, 0.2, 3.7): Return: 4.27%, Hit Ratio: 81.54%, Max Drawdown: 0.1%
