(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (105, 1.2, 0.6, 3.7), Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(105, 1.2, 0.6, 3.7): Return: 0.1%, Hit Ratio: 57.58%, Max Drawdown: 0.01%
(90, 0.9, 0.4, 3.6): Return: 0.04%, Hit Ratio: 55.86%, Max Drawdown: 0.02%
(90, 1.0, 0.4, 3.3): Return: 0.04%, Hit Ratio: 56.8%, Max Drawdown: 0.03%
(90, 1.0, 0.4, 3.4): Return: 0.04%, Hit Ratio: 56.8%, Max Drawdown: 0.03%
(90, 1.0, 0.4, 3.5): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(90, 1.0, 0.4, 3.6): Return: 0.04%, Hit Ratio: 57.48%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.5): Return: 0.04%, Hit Ratio: 55.91%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.6): Return: 0.04%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(90, 1.0, 0.6, 3.3): Return: 0.04%, Hit Ratio: 53.91%, Max Drawdown: 0.03%
(90, 1.0, 0.6, 3.4): Return: 0.04%, Hit Ratio: 53.91%, Max Drawdown: 0.03%
(90, 1.0, 0.6, 3.5): Return: 0.04%, Hit Ratio: 54.26%, Max Drawdown: 0.03%
(90, 1.0, 0.6, 3.6): Return: 0.04%, Hit Ratio: 54.62%, Max Drawdown: 0.03%
(90, 1.1, 0.4, 3.3): Return: 0.04%, Hit Ratio: 54.13%, Max Drawdown: 0.03%
(90, 1.1, 0.4, 3.4): Return: 0.04%, Hit Ratio: 54.13%, Max Drawdown: 0.03%
(90, 1.1, 0.4, 3.5): Return: 0.04%, Hit Ratio: 54.55%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.3): Return: 0.04%, Hit Ratio: 52.73%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.4): Return: 0.04%, Hit Ratio: 52.73%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.5): Return: 0.04%, Hit Ratio: 53.15%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.3): Return: 0.04%, Hit Ratio: 51.79%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.4): Return: 0.04%, Hit Ratio: 51.79%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.5): Return: 0.04%, Hit Ratio: 52.21%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.6): Return: 0.04%, Hit Ratio: 54.39%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.3): Return: 0.04%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.4): Return: 0.04%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.5): Return: 0.04%, Hit Ratio: 57.0%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.3): Return: 0.04%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.4): Return: 0.04%, Hit Ratio: 55.0%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.5): Return: 0.04%, Hit Ratio: 55.45%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.6): Return: 0.04%, Hit Ratio: 55.88%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.3): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.4): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.5): Return: 0.04%, Hit Ratio: 53.92%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.5): Return: 0.04%, Hit Ratio: 55.34%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.6): Return: 0.04%, Hit Ratio: 55.77%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.7): Return: 0.04%, Hit Ratio: 55.77%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.3): Return: 0.04%, Hit Ratio: 52.82%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.4): Return: 0.04%, Hit Ratio: 53.15%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.5): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.6): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.3): Return: 0.04%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(100, 0.8, 0.3, 3.3): Return: 0.04%, Hit Ratio: 54.6%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.4): Return: 0.04%, Hit Ratio: 54.88%, Max Drawdown: 0.04%
(100, 0.8, 0.3, 3.5): Return: 0.04%, Hit Ratio: 54.88%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.3): Return: 0.04%, Hit Ratio: 53.89%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.4): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.5): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.04%
(100, 0.8, 0.4, 3.6): Return: 0.04%, Hit Ratio: 54.17%, Max Drawdown: 0.04%
(100, 1.2, 0.3, 3.3): Return: 0.04%, Hit Ratio: 56.7%, Max Drawdown: 0.02%
(100, 1.2, 0.3, 3.6): Return: 0.04%, Hit Ratio: 57.14%, Max Drawdown: 0.02%
(105, 0.9, 0.7, 3.3): Return: 0.04%, Hit Ratio: 52.82%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.4): Return: 0.04%, Hit Ratio: 53.15%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.5): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(105, 0.9, 0.7, 3.6): Return: 0.04%, Hit Ratio: 53.47%, Max Drawdown: 0.03%
(105, 1.1, 0.3, 3.3): Return: 0.04%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(110, 1.0, 0.3, 3.3): Return: 0.04%, Hit Ratio: 55.08%, Max Drawdown: 0.03%
(110, 1.0, 0.3, 3.4): Return: 0.04%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.0, 0.3, 3.5): Return: 0.04%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.0, 0.3, 3.6): Return: 0.04%, Hit Ratio: 55.83%, Max Drawdown: 0.02%
(110, 1.1, 0.3, 3.3): Return: 0.04%, Hit Ratio: 57.69%, Max Drawdown: 0.03%
(90, 0.8, 0.6, 3.3): Return: 0.03%, Hit Ratio: 52.57%, Max Drawdown: 0.04%
(90, 0.8, 0.6, 3.4): Return: 0.03%, Hit Ratio: 52.57%, Max Drawdown: 0.04%
(90, 0.8, 0.6, 3.5): Return: 0.03%, Hit Ratio: 52.84%, Max Drawdown: 0.04%
(90, 0.8, 0.6, 3.7): Return: 0.03%, Hit Ratio: 53.41%, Max Drawdown: 0.04%
(90, 0.8, 0.7, 3.5): Return: 0.03%, Hit Ratio: 52.54%, Max Drawdown: 0.04%
(90, 0.9, 0.3, 3.6): Return: 0.03%, Hit Ratio: 55.24%, Max Drawdown: 0.03%
(90, 0.9, 0.4, 3.3): Return: 0.03%, Hit Ratio: 55.24%, Max Drawdown: 0.02%
(90, 0.9, 0.4, 3.4): Return: 0.03%, Hit Ratio: 55.24%, Max Drawdown: 0.02%
(90, 0.9, 0.4, 3.7): Return: 0.03%, Hit Ratio: 55.48%, Max Drawdown: 0.02%
(90, 0.9, 0.5, 3.5): Return: 0.03%, Hit Ratio: 54.48%, Max Drawdown: 0.03%
(90, 0.9, 0.5, 3.6): Return: 0.03%, Hit Ratio: 54.79%, Max Drawdown: 0.03%
(90, 0.9, 0.6, 3.6): Return: 0.03%, Hit Ratio: 54.36%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.6): Return: 0.03%, Hit Ratio: 56.35%, Max Drawdown: 0.03%
(90, 1.0, 0.4, 3.7): Return: 0.03%, Hit Ratio: 57.03%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.3): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.4): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(90, 1.0, 0.5, 3.7): Return: 0.03%, Hit Ratio: 55.81%, Max Drawdown: 0.03%
(90, 1.0, 0.6, 3.7): Return: 0.03%, Hit Ratio: 54.62%, Max Drawdown: 0.03%
(90, 1.0, 0.7, 3.6): Return: 0.03%, Hit Ratio: 54.62%, Max Drawdown: 0.03%
(90, 1.0, 0.7, 3.7): Return: 0.03%, Hit Ratio: 54.62%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.5): Return: 0.03%, Hit Ratio: 53.21%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.6): Return: 0.03%, Hit Ratio: 53.64%, Max Drawdown: 0.03%
(90, 1.1, 0.4, 3.7): Return: 0.03%, Hit Ratio: 54.46%, Max Drawdown: 0.03%
(90, 1.1, 0.5, 3.7): Return: 0.03%, Hit Ratio: 53.1%, Max Drawdown: 0.03%
(90, 1.1, 0.6, 3.7): Return: 0.03%, Hit Ratio: 52.63%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.3): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.4): Return: 0.03%, Hit Ratio: 53.57%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.5): Return: 0.03%, Hit Ratio: 53.98%, Max Drawdown: 0.03%
(90, 1.1, 0.7, 3.7): Return: 0.03%, Hit Ratio: 54.39%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.5): Return: 0.03%, Hit Ratio: 56.12%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.6): Return: 0.03%, Hit Ratio: 56.57%, Max Drawdown: 0.03%
(90, 1.2, 0.4, 3.7): Return: 0.03%, Hit Ratio: 56.86%, Max Drawdown: 0.03%
(90, 1.2, 0.5, 3.7): Return: 0.03%, Hit Ratio: 55.34%, Max Drawdown: 0.03%
(90, 1.2, 0.6, 3.7): Return: 0.03%, Hit Ratio: 54.81%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.3): Return: 0.03%, Hit Ratio: 54.9%, Max Drawdown: 0.03%
(90, 1.2, 0.7, 3.4): Return: 0.03%, Hit Ratio: 54.9%, Max Drawdown: 0.03%
(90, 0.8, 0.7, 3.3): Return: 0.02%, Hit Ratio: 52.27%, Max Drawdown: 0.04%
(90, 0.8, 0.7, 3.4): Return: 0.02%, Hit Ratio: 52.27%, Max Drawdown: 0.04%
(90, 0.9, 0.3, 3.3): Return: 0.02%, Hit Ratio: 54.61%, Max Drawdown: 0.03%
(90, 0.9, 0.3, 3.4): Return: 0.02%, Hit Ratio: 54.61%, Max Drawdown: 0.03%
(90, 0.9, 0.3, 3.5): Return: 0.02%, Hit Ratio: 54.93%, Max Drawdown: 0.03%
(90, 0.9, 0.5, 3.3): Return: 0.02%, Hit Ratio: 54.17%, Max Drawdown: 0.03%
(90, 0.9, 0.5, 3.4): Return: 0.02%, Hit Ratio: 54.17%, Max Drawdown: 0.03%
(90, 0.9, 0.5, 3.7): Return: 0.02%, Hit Ratio: 54.42%, Max Drawdown: 0.03%
(90, 0.9, 0.6, 3.3): Return: 0.02%, Hit Ratio: 53.74%, Max Drawdown: 0.03%
(90, 0.9, 0.6, 3.4): Return: 0.02%, Hit Ratio: 53.74%, Max Drawdown: 0.03%
(90, 0.9, 0.6, 3.5): Return: 0.02%, Hit Ratio: 54.05%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.3): Return: 0.02%, Hit Ratio: 55.65%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.4): Return: 0.02%, Hit Ratio: 55.65%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.5): Return: 0.02%, Hit Ratio: 56.0%, Max Drawdown: 0.03%
(90, 1.0, 0.7, 3.3): Return: 0.02%, Hit Ratio: 53.91%, Max Drawdown: 0.03%
(90, 1.0, 0.7, 3.4): Return: 0.02%, Hit Ratio: 53.91%, Max Drawdown: 0.03%
(90, 1.0, 0.7, 3.5): Return: 0.02%, Hit Ratio: 54.26%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.3): Return: 0.02%, Hit Ratio: 52.78%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.4): Return: 0.02%, Hit Ratio: 52.78%, Max Drawdown: 0.03%
(90, 1.1, 0.3, 3.7): Return: 0.02%, Hit Ratio: 53.15%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.3): Return: 0.02%, Hit Ratio: 55.67%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.4): Return: 0.02%, Hit Ratio: 55.67%, Max Drawdown: 0.03%
(90, 1.2, 0.3, 3.7): Return: 0.02%, Hit Ratio: 56.0%, Max Drawdown: 0.03%
(90, 0.9, 0.3, 3.7): Return: 0.01%, Hit Ratio: 54.86%, Max Drawdown: 0.03%
(90, 0.9, 0.6, 3.7): Return: 0.01%, Hit Ratio: 54.36%, Max Drawdown: 0.03%
(90, 0.9, 0.7, 3.3): Return: 0.01%, Hit Ratio: 52.7%, Max Drawdown: 0.03%
(90, 0.9, 0.7, 3.4): Return: 0.01%, Hit Ratio: 52.7%, Max Drawdown: 0.03%
(90, 0.9, 0.7, 3.5): Return: 0.01%, Hit Ratio: 53.02%, Max Drawdown: 0.03%
(90, 0.9, 0.7, 3.6): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.03%
(90, 0.9, 0.7, 3.7): Return: 0.01%, Hit Ratio: 53.33%, Max Drawdown: 0.03%
(90, 1.0, 0.3, 3.7): Return: 0.01%, Hit Ratio: 55.91%, Max Drawdown: 0.03%
