(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.7, 2.3), Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.0, -0.7, 2.3): Return: 0.34%, Hit Ratio: 57.14%, Max Drawdown: 0.13%
(30, 2.2, -0.6, 2.7): Return: -0.13%, Hit Ratio: 53.85%, Max Drawdown: 0.19%
(40, 1.9, -0.7, 2.6): Return: -0.13%, Hit Ratio: 34.38%, Max Drawdown: 0.47%
(40, 1.9, -0.7, 2.7): Return: -0.13%, Hit Ratio: 33.33%, Max Drawdown: 0.47%
(40, 2.0, -0.7, 2.3): Return: -0.13%, Hit Ratio: 29.41%, Max Drawdown: 0.35%
(40, 2.0, -0.5, 2.3): Return: -0.13%, Hit Ratio: 41.18%, Max Drawdown: 0.34%
(20, 1.9, -0.5, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.21%
(20, 2.0, -0.4, 2.5): Return: -0.14%, Hit Ratio: 34.62%, Max Drawdown: 0.19%
(20, 2.1, -0.6, 2.6): Return: -0.14%, Hit Ratio: 36.36%, Max Drawdown: 0.22%
(20, 2.1, -0.4, 2.5): Return: -0.14%, Hit Ratio: 26.32%, Max Drawdown: 0.2%
(20, 2.1, -0.3, 2.5): Return: -0.14%, Hit Ratio: 31.58%, Max Drawdown: 0.19%
(20, 2.2, -0.7, 2.4): Return: -0.14%, Hit Ratio: 22.22%, Max Drawdown: 0.14%
(20, 2.2, -0.7, 2.6): Return: -0.14%, Hit Ratio: 35.71%, Max Drawdown: 0.17%
(20, 2.2, -0.7, 2.7): Return: -0.14%, Hit Ratio: 40.0%, Max Drawdown: 0.16%
(30, 2.2, -0.7, 2.7): Return: -0.14%, Hit Ratio: 53.85%, Max Drawdown: 0.19%
(30, 2.2, -0.5, 2.7): Return: -0.14%, Hit Ratio: 53.85%, Max Drawdown: 0.19%
(40, 2.0, -0.3, 2.7): Return: -0.14%, Hit Ratio: 34.62%, Max Drawdown: 0.45%
(20, 1.9, -0.5, 2.4): Return: -0.15%, Hit Ratio: 38.71%, Max Drawdown: 0.2%
(20, 1.9, -0.5, 2.6): Return: -0.15%, Hit Ratio: 42.86%, Max Drawdown: 0.22%
(20, 2.0, -0.3, 2.5): Return: -0.15%, Hit Ratio: 34.62%, Max Drawdown: 0.2%
(35, 1.8, -0.6, 2.6): Return: -0.15%, Hit Ratio: 33.33%, Max Drawdown: 0.49%
(35, 1.8, -0.6, 2.7): Return: -0.15%, Hit Ratio: 35.0%, Max Drawdown: 0.49%
(35, 1.8, -0.5, 2.6): Return: -0.15%, Hit Ratio: 35.9%, Max Drawdown: 0.46%
(35, 1.8, -0.5, 2.7): Return: -0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.46%
(30, 1.8, -0.4, 2.7): Return: -0.15%, Hit Ratio: 39.02%, Max Drawdown: 0.44%
(30, 1.8, -0.3, 2.7): Return: -0.15%, Hit Ratio: 39.02%, Max Drawdown: 0.44%
(30, 2.2, -0.4, 2.7): Return: -0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.18%
(30, 2.2, -0.3, 2.7): Return: -0.15%, Hit Ratio: 46.15%, Max Drawdown: 0.18%
(35, 1.8, -0.6, 2.6): Return: -0.15%, Hit Ratio: 33.33%, Max Drawdown: 0.49%
(35, 1.8, -0.6, 2.7): Return: -0.15%, Hit Ratio: 35.0%, Max Drawdown: 0.49%
(35, 1.8, -0.5, 2.6): Return: -0.15%, Hit Ratio: 35.9%, Max Drawdown: 0.46%
(35, 1.8, -0.5, 2.7): Return: -0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.46%
(40, 2.0, -0.3, 2.3): Return: -0.15%, Hit Ratio: 41.18%, Max Drawdown: 0.31%
(20, 2.1, -0.5, 2.4): Return: -0.16%, Hit Ratio: 29.41%, Max Drawdown: 0.19%
(20, 2.1, -0.5, 2.6): Return: -0.16%, Hit Ratio: 36.36%, Max Drawdown: 0.21%
(20, 2.1, -0.5, 2.7): Return: -0.16%, Hit Ratio: 39.13%, Max Drawdown: 0.21%
(20, 2.1, -0.3, 2.4): Return: -0.16%, Hit Ratio: 29.41%, Max Drawdown: 0.2%
(20, 2.1, -0.3, 2.7): Return: -0.16%, Hit Ratio: 39.13%, Max Drawdown: 0.22%
(35, 1.8, -0.7, 2.6): Return: -0.16%, Hit Ratio: 30.77%, Max Drawdown: 0.49%
(35, 1.8, -0.7, 2.7): Return: -0.16%, Hit Ratio: 32.5%, Max Drawdown: 0.49%
(35, 1.8, -0.4, 2.6): Return: -0.16%, Hit Ratio: 35.9%, Max Drawdown: 0.46%
(35, 1.8, -0.4, 2.7): Return: -0.16%, Hit Ratio: 37.5%, Max Drawdown: 0.46%
(30, 2.2, -0.6, 2.6): Return: -0.16%, Hit Ratio: 36.36%, Max Drawdown: 0.21%
(30, 2.2, -0.5, 2.6): Return: -0.16%, Hit Ratio: 36.36%, Max Drawdown: 0.21%
(35, 1.8, -0.7, 2.6): Return: -0.16%, Hit Ratio: 30.77%, Max Drawdown: 0.49%
(35, 1.8, -0.7, 2.7): Return: -0.16%, Hit Ratio: 32.5%, Max Drawdown: 0.49%
(35, 1.8, -0.4, 2.6): Return: -0.16%, Hit Ratio: 35.9%, Max Drawdown: 0.46%
(35, 1.8, -0.4, 2.7): Return: -0.16%, Hit Ratio: 37.5%, Max Drawdown: 0.46%
(20, 1.9, -0.4, 2.5): Return: -0.17%, Hit Ratio: 33.33%, Max Drawdown: 0.22%
(20, 2.0, -0.7, 2.3): Return: -0.17%, Hit Ratio: 45.0%, Max Drawdown: 0.26%
(20, 2.0, -0.6, 2.3): Return: -0.17%, Hit Ratio: 40.0%, Max Drawdown: 0.24%
(20, 2.0, -0.4, 2.4): Return: -0.17%, Hit Ratio: 33.33%, Max Drawdown: 0.2%
(20, 2.0, -0.4, 2.6): Return: -0.17%, Hit Ratio: 37.93%, Max Drawdown: 0.22%
(20, 2.0, -0.4, 2.7): Return: -0.17%, Hit Ratio: 40.0%, Max Drawdown: 0.22%
(20, 2.0, -0.3, 2.4): Return: -0.17%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(20, 2.0, -0.3, 2.6): Return: -0.17%, Hit Ratio: 37.93%, Max Drawdown: 0.22%
(20, 2.0, -0.3, 2.7): Return: -0.17%, Hit Ratio: 40.0%, Max Drawdown: 0.22%
(20, 2.1, -0.4, 2.4): Return: -0.17%, Hit Ratio: 23.53%, Max Drawdown: 0.2%
(20, 2.1, -0.4, 2.6): Return: -0.17%, Hit Ratio: 31.82%, Max Drawdown: 0.22%
(20, 2.1, -0.4, 2.7): Return: -0.17%, Hit Ratio: 34.78%, Max Drawdown: 0.22%
(20, 2.1, -0.3, 2.6): Return: -0.17%, Hit Ratio: 36.36%, Max Drawdown: 0.22%
(30, 1.8, -0.7, 2.6): Return: -0.17%, Hit Ratio: 32.5%, Max Drawdown: 0.49%
(30, 1.8, -0.6, 2.6): Return: -0.17%, Hit Ratio: 31.71%, Max Drawdown: 0.5%
(30, 1.8, -0.5, 2.6): Return: -0.17%, Hit Ratio: 34.15%, Max Drawdown: 0.47%
(30, 2.2, -0.7, 2.6): Return: -0.17%, Hit Ratio: 36.36%, Max Drawdown: 0.22%
(20, 1.9, -0.3, 2.5): Return: -0.18%, Hit Ratio: 33.33%, Max Drawdown: 0.22%
(20, 2.0, -0.5, 2.3): Return: -0.18%, Hit Ratio: 40.0%, Max Drawdown: 0.23%
(20, 2.1, -0.7, 2.3): Return: -0.18%, Hit Ratio: 30.77%, Max Drawdown: 0.25%
(20, 2.2, -0.6, 2.3): Return: -0.18%, Hit Ratio: 0.0%, Max Drawdown: 0.19%
(20, 2.2, -0.5, 2.3): Return: -0.18%, Hit Ratio: 0.0%, Max Drawdown: 0.18%
(20, 2.2, -0.4, 2.3): Return: -0.18%, Hit Ratio: 0.0%, Max Drawdown: 0.18%
(20, 2.2, -0.3, 2.3): Return: -0.18%, Hit Ratio: 0.0%, Max Drawdown: 0.18%
(35, 1.8, -0.3, 2.6): Return: -0.18%, Hit Ratio: 35.0%, Max Drawdown: 0.48%
(35, 1.8, -0.3, 2.7): Return: -0.18%, Hit Ratio: 36.59%, Max Drawdown: 0.48%
(30, 2.2, -0.4, 2.6): Return: -0.18%, Hit Ratio: 27.27%, Max Drawdown: 0.2%
(30, 2.2, -0.3, 2.6): Return: -0.18%, Hit Ratio: 27.27%, Max Drawdown: 0.2%
(35, 1.8, -0.3, 2.6): Return: -0.18%, Hit Ratio: 35.0%, Max Drawdown: 0.48%
(35, 1.8, -0.3, 2.7): Return: -0.18%, Hit Ratio: 36.59%, Max Drawdown: 0.48%
(40, 1.9, -0.7, 2.3): Return: -0.18%, Hit Ratio: 34.62%, Max Drawdown: 0.4%
(20, 1.9, -0.4, 2.4): Return: -0.19%, Hit Ratio: 32.26%, Max Drawdown: 0.23%
(20, 1.9, -0.4, 2.6): Return: -0.19%, Hit Ratio: 37.14%, Max Drawdown: 0.24%
(20, 1.9, -0.4, 2.7): Return: -0.19%, Hit Ratio: 38.89%, Max Drawdown: 0.24%
(20, 1.9, -0.3, 2.6): Return: -0.19%, Hit Ratio: 37.14%, Max Drawdown: 0.24%
(20, 1.9, -0.3, 2.7): Return: -0.19%, Hit Ratio: 38.89%, Max Drawdown: 0.24%
(20, 2.1, -0.6, 2.3): Return: -0.19%, Hit Ratio: 23.08%, Max Drawdown: 0.26%
(20, 2.2, -0.7, 2.3): Return: -0.19%, Hit Ratio: 0.0%, Max Drawdown: 0.19%
(30, 1.8, -0.4, 2.6): Return: -0.19%, Hit Ratio: 33.33%, Max Drawdown: 0.48%
(30, 1.8, -0.3, 2.6): Return: -0.19%, Hit Ratio: 33.33%, Max Drawdown: 0.48%
(20, 1.9, -0.3, 2.4): Return: -0.2%, Hit Ratio: 32.26%, Max Drawdown: 0.24%
(20, 1.9, -0.7, 2.3): Return: -0.21%, Hit Ratio: 36.0%, Max Drawdown: 0.3%
(20, 1.9, -0.6, 2.3): Return: -0.21%, Hit Ratio: 30.77%, Max Drawdown: 0.28%
(20, 1.9, -0.5, 2.3): Return: -0.21%, Hit Ratio: 37.04%, Max Drawdown: 0.25%
(20, 2.0, -0.4, 2.3): Return: -0.21%, Hit Ratio: 35.0%, Max Drawdown: 0.25%
(20, 2.1, -0.5, 2.3): Return: -0.21%, Hit Ratio: 23.08%, Max Drawdown: 0.25%
(20, 2.1, -0.4, 2.3): Return: -0.21%, Hit Ratio: 23.08%, Max Drawdown: 0.25%
(20, 2.1, -0.3, 2.3): Return: -0.21%, Hit Ratio: 23.08%, Max Drawdown: 0.25%
(20, 2.0, -0.3, 2.3): Return: -0.22%, Hit Ratio: 30.0%, Max Drawdown: 0.26%
(20, 1.9, -0.4, 2.3): Return: -0.24%, Hit Ratio: 33.33%, Max Drawdown: 0.27%
(20, 1.9, -0.3, 2.3): Return: -0.25%, Hit Ratio: 29.63%, Max Drawdown: 0.28%
(20, 1.8, -0.7, 2.5): Return: -0.28%, Hit Ratio: 37.14%, Max Drawdown: 0.39%
(20, 1.8, -0.6, 2.5): Return: -0.28%, Hit Ratio: 33.33%, Max Drawdown: 0.38%
(20, 1.8, -0.7, 2.4): Return: -0.3%, Hit Ratio: 36.36%, Max Drawdown: 0.39%
(20, 1.8, -0.7, 2.6): Return: -0.3%, Hit Ratio: 40.54%, Max Drawdown: 0.41%
(20, 1.8, -0.7, 2.7): Return: -0.3%, Hit Ratio: 42.11%, Max Drawdown: 0.41%
(20, 1.8, -0.6, 2.4): Return: -0.3%, Hit Ratio: 32.35%, Max Drawdown: 0.38%
(20, 1.8, -0.6, 2.6): Return: -0.3%, Hit Ratio: 36.84%, Max Drawdown: 0.4%
(20, 1.8, -0.6, 2.7): Return: -0.3%, Hit Ratio: 38.46%, Max Drawdown: 0.4%
(20, 1.8, -0.5, 2.5): Return: -0.33%, Hit Ratio: 35.0%, Max Drawdown: 0.4%
(20, 1.8, -0.5, 2.4): Return: -0.35%, Hit Ratio: 34.21%, Max Drawdown: 0.4%
(20, 1.8, -0.5, 2.6): Return: -0.35%, Hit Ratio: 38.1%, Max Drawdown: 0.42%
(20, 1.8, -0.5, 2.7): Return: -0.35%, Hit Ratio: 39.53%, Max Drawdown: 0.42%
(20, 1.8, -0.4, 2.5): Return: -0.37%, Hit Ratio: 30.0%, Max Drawdown: 0.42%
(20, 1.8, -0.3, 2.5): Return: -0.38%, Hit Ratio: 30.0%, Max Drawdown: 0.43%
(20, 1.8, -0.7, 2.3): Return: -0.39%, Hit Ratio: 33.33%, Max Drawdown: 0.48%
(20, 1.8, -0.6, 2.3): Return: -0.39%, Hit Ratio: 29.03%, Max Drawdown: 0.47%
(20, 1.8, -0.4, 2.6): Return: -0.39%, Hit Ratio: 33.33%, Max Drawdown: 0.44%
(20, 1.8, -0.4, 2.7): Return: -0.39%, Hit Ratio: 34.88%, Max Drawdown: 0.44%
(20, 1.8, -0.3, 2.7): Return: -0.39%, Hit Ratio: 34.88%, Max Drawdown: 0.44%
(20, 1.8, -0.4, 2.4): Return: -0.4%, Hit Ratio: 28.95%, Max Drawdown: 0.43%
(20, 1.8, -0.3, 2.4): Return: -0.4%, Hit Ratio: 28.95%, Max Drawdown: 0.44%
(20, 1.8, -0.3, 2.6): Return: -0.4%, Hit Ratio: 33.33%, Max Drawdown: 0.45%
(20, 1.8, -0.5, 2.3): Return: -0.42%, Hit Ratio: 29.41%, Max Drawdown: 0.47%
(20, 1.8, -0.4, 2.3): Return: -0.45%, Hit Ratio: 26.47%, Max Drawdown: 0.49%
(20, 1.8, -0.3, 2.3): Return: -0.46%, Hit Ratio: 23.53%, Max Drawdown: 0.5%
