(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.0, -0.7, 3.5), Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.0, -0.7, 3.5): Return: 0.53%, Hit Ratio: 65.28%, Max Drawdown: 0.22%
(35, 1.2, -0.3, 3.6): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(35, 1.2, -0.3, 3.7): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(35, 0.8, -0.5, 3.5): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 0.8, -0.5, 3.6): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 0.8, -0.5, 3.7): Return: 0.13%, Hit Ratio: 54.08%, Max Drawdown: 0.27%
(35, 1.2, -0.3, 3.5): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(35, 1.2, -0.3, 3.6): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(35, 1.2, -0.3, 3.7): Return: 0.13%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(40, 1.1, -0.3, 3.3): Return: 0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(40, 1.1, -0.3, 3.4): Return: 0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(40, 1.1, -0.3, 3.5): Return: 0.13%, Hit Ratio: 50.63%, Max Drawdown: 0.34%
(40, 1.1, -0.3, 3.6): Return: 0.13%, Hit Ratio: 50.63%, Max Drawdown: 0.34%
(40, 1.2, -0.7, 3.3): Return: 0.13%, Hit Ratio: 54.24%, Max Drawdown: 0.22%
(40, 1.2, -0.7, 3.4): Return: 0.13%, Hit Ratio: 54.24%, Max Drawdown: 0.22%
(40, 1.2, -0.5, 3.7): Return: 0.13%, Hit Ratio: 52.31%, Max Drawdown: 0.27%
(20, 0.9, -0.5, 3.6): Return: 0.12%, Hit Ratio: 52.48%, Max Drawdown: 0.3%
(20, 0.9, -0.5, 3.7): Return: 0.12%, Hit Ratio: 52.48%, Max Drawdown: 0.3%
(20, 0.9, -0.4, 3.3): Return: 0.12%, Hit Ratio: 52.38%, Max Drawdown: 0.3%
(20, 0.9, -0.4, 3.4): Return: 0.12%, Hit Ratio: 52.38%, Max Drawdown: 0.3%
(20, 0.9, -0.4, 3.5): Return: 0.12%, Hit Ratio: 52.38%, Max Drawdown: 0.3%
(35, 0.8, -0.4, 3.5): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.4, 3.6): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.4, 3.7): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.3, 3.5): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 0.8, -0.3, 3.6): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 0.8, -0.3, 3.7): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 1.2, -0.6, 3.3): Return: 0.12%, Hit Ratio: 53.23%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.4): Return: 0.12%, Hit Ratio: 53.97%, Max Drawdown: 0.24%
(35, 1.2, -0.5, 3.5): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.6): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.7): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(35, 0.8, -0.4, 3.5): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.4, 3.6): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.4, 3.7): Return: 0.12%, Hit Ratio: 52.94%, Max Drawdown: 0.3%
(35, 0.8, -0.3, 3.5): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 0.8, -0.3, 3.6): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 0.8, -0.3, 3.7): Return: 0.12%, Hit Ratio: 52.34%, Max Drawdown: 0.31%
(35, 1.2, -0.6, 3.3): Return: 0.12%, Hit Ratio: 53.23%, Max Drawdown: 0.24%
(35, 1.2, -0.6, 3.4): Return: 0.12%, Hit Ratio: 53.97%, Max Drawdown: 0.24%
(35, 1.2, -0.5, 3.5): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.6): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(35, 1.2, -0.5, 3.7): Return: 0.12%, Hit Ratio: 49.25%, Max Drawdown: 0.31%
(40, 0.9, -0.5, 3.5): Return: 0.12%, Hit Ratio: 53.66%, Max Drawdown: 0.31%
(20, 0.9, -0.5, 3.3): Return: 0.11%, Hit Ratio: 52.48%, Max Drawdown: 0.3%
(20, 0.9, -0.5, 3.4): Return: 0.11%, Hit Ratio: 52.48%, Max Drawdown: 0.3%
(20, 0.9, -0.5, 3.5): Return: 0.11%, Hit Ratio: 52.48%, Max Drawdown: 0.3%
(35, 1.2, -0.4, 3.5): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.6): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.7): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.5): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.6): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.7): Return: 0.11%, Hit Ratio: 49.3%, Max Drawdown: 0.35%
(40, 0.8, -0.4, 3.7): Return: 0.11%, Hit Ratio: 53.4%, Max Drawdown: 0.33%
(40, 0.8, -0.3, 3.7): Return: 0.11%, Hit Ratio: 50.47%, Max Drawdown: 0.35%
(40, 0.9, -0.5, 3.3): Return: 0.11%, Hit Ratio: 53.09%, Max Drawdown: 0.32%
(40, 0.9, -0.5, 3.4): Return: 0.11%, Hit Ratio: 53.09%, Max Drawdown: 0.32%
(40, 0.9, -0.5, 3.6): Return: 0.11%, Hit Ratio: 53.66%, Max Drawdown: 0.32%
(40, 1.1, -0.4, 3.5): Return: 0.11%, Hit Ratio: 53.33%, Max Drawdown: 0.34%
(40, 1.2, -0.6, 3.3): Return: 0.11%, Hit Ratio: 53.23%, Max Drawdown: 0.23%
(40, 1.2, -0.6, 3.4): Return: 0.11%, Hit Ratio: 53.23%, Max Drawdown: 0.23%
(40, 1.2, -0.6, 3.5): Return: 0.11%, Hit Ratio: 53.97%, Max Drawdown: 0.22%
(40, 1.2, -0.6, 3.6): Return: 0.11%, Hit Ratio: 53.97%, Max Drawdown: 0.23%
(40, 0.9, -0.3, 3.5): Return: 0.1%, Hit Ratio: 51.09%, Max Drawdown: 0.37%
(40, 1.1, -0.4, 3.3): Return: 0.1%, Hit Ratio: 52.7%, Max Drawdown: 0.34%
(40, 1.1, -0.4, 3.4): Return: 0.1%, Hit Ratio: 52.7%, Max Drawdown: 0.34%
(40, 1.1, -0.4, 3.6): Return: 0.1%, Hit Ratio: 53.33%, Max Drawdown: 0.34%
(40, 1.2, -0.3, 3.7): Return: 0.1%, Hit Ratio: 49.33%, Max Drawdown: 0.34%
(40, 0.9, -0.3, 3.3): Return: 0.09%, Hit Ratio: 50.55%, Max Drawdown: 0.38%
(40, 0.9, -0.3, 3.4): Return: 0.09%, Hit Ratio: 50.55%, Max Drawdown: 0.38%
(40, 0.9, -0.3, 3.6): Return: 0.09%, Hit Ratio: 51.09%, Max Drawdown: 0.38%
(40, 0.9, -0.4, 3.5): Return: 0.08%, Hit Ratio: 52.27%, Max Drawdown: 0.37%
(40, 0.8, -0.5, 3.3): Return: 0.07%, Hit Ratio: 52.08%, Max Drawdown: 0.35%
(40, 0.8, -0.5, 3.4): Return: 0.07%, Hit Ratio: 52.08%, Max Drawdown: 0.35%
(40, 0.8, -0.5, 3.5): Return: 0.07%, Hit Ratio: 52.58%, Max Drawdown: 0.35%
(40, 0.8, -0.5, 3.6): Return: 0.07%, Hit Ratio: 52.58%, Max Drawdown: 0.35%
(40, 0.9, -0.4, 3.3): Return: 0.07%, Hit Ratio: 51.72%, Max Drawdown: 0.38%
(40, 0.9, -0.4, 3.4): Return: 0.07%, Hit Ratio: 51.72%, Max Drawdown: 0.38%
(40, 0.9, -0.4, 3.6): Return: 0.07%, Hit Ratio: 52.27%, Max Drawdown: 0.38%
(40, 1.2, -0.4, 3.7): Return: 0.07%, Hit Ratio: 49.3%, Max Drawdown: 0.34%
(40, 1.2, -0.5, 3.5): Return: 0.06%, Hit Ratio: 51.56%, Max Drawdown: 0.27%
(40, 1.2, -0.5, 3.6): Return: 0.06%, Hit Ratio: 51.56%, Max Drawdown: 0.28%
(35, 0.8, -0.5, 3.3): Return: 0.05%, Hit Ratio: 52.58%, Max Drawdown: 0.36%
(35, 0.8, -0.5, 3.4): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.35%
(35, 1.2, -0.3, 3.3): Return: 0.05%, Hit Ratio: 47.22%, Max Drawdown: 0.34%
(35, 1.2, -0.3, 3.4): Return: 0.05%, Hit Ratio: 47.95%, Max Drawdown: 0.34%
(35, 0.8, -0.5, 3.3): Return: 0.05%, Hit Ratio: 52.58%, Max Drawdown: 0.36%
(35, 0.8, -0.5, 3.4): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.35%
(35, 1.2, -0.3, 3.3): Return: 0.05%, Hit Ratio: 47.22%, Max Drawdown: 0.34%
(35, 1.2, -0.3, 3.4): Return: 0.05%, Hit Ratio: 47.95%, Max Drawdown: 0.34%
(40, 1.2, -0.5, 3.3): Return: 0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.28%
(40, 1.2, -0.5, 3.4): Return: 0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.28%
(35, 0.8, -0.4, 3.4): Return: 0.04%, Hit Ratio: 51.96%, Max Drawdown: 0.38%
(35, 0.8, -0.3, 3.3): Return: 0.04%, Hit Ratio: 50.94%, Max Drawdown: 0.4%
(35, 0.8, -0.3, 3.4): Return: 0.04%, Hit Ratio: 51.4%, Max Drawdown: 0.39%
(35, 1.2, -0.5, 3.4): Return: 0.04%, Hit Ratio: 48.48%, Max Drawdown: 0.31%
(35, 0.8, -0.4, 3.4): Return: 0.04%, Hit Ratio: 51.96%, Max Drawdown: 0.38%
(35, 0.8, -0.3, 3.3): Return: 0.04%, Hit Ratio: 50.94%, Max Drawdown: 0.4%
(35, 0.8, -0.3, 3.4): Return: 0.04%, Hit Ratio: 51.4%, Max Drawdown: 0.39%
(35, 1.2, -0.5, 3.4): Return: 0.04%, Hit Ratio: 48.48%, Max Drawdown: 0.31%
(40, 0.8, -0.4, 3.5): Return: 0.04%, Hit Ratio: 52.43%, Max Drawdown: 0.4%
(40, 0.8, -0.3, 3.5): Return: 0.04%, Hit Ratio: 49.53%, Max Drawdown: 0.42%
(35, 0.8, -0.4, 3.3): Return: 0.03%, Hit Ratio: 51.49%, Max Drawdown: 0.39%
(35, 1.2, -0.5, 3.3): Return: 0.03%, Hit Ratio: 47.69%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 3.4): Return: 0.03%, Hit Ratio: 48.57%, Max Drawdown: 0.35%
(35, 0.8, -0.4, 3.3): Return: 0.03%, Hit Ratio: 51.49%, Max Drawdown: 0.39%
(35, 1.2, -0.5, 3.3): Return: 0.03%, Hit Ratio: 47.69%, Max Drawdown: 0.31%
(35, 1.2, -0.4, 3.4): Return: 0.03%, Hit Ratio: 48.57%, Max Drawdown: 0.35%
(40, 0.8, -0.4, 3.3): Return: 0.03%, Hit Ratio: 51.96%, Max Drawdown: 0.41%
(40, 0.8, -0.4, 3.4): Return: 0.03%, Hit Ratio: 51.96%, Max Drawdown: 0.41%
(40, 0.8, -0.4, 3.6): Return: 0.03%, Hit Ratio: 52.43%, Max Drawdown: 0.41%
(40, 0.8, -0.3, 3.3): Return: 0.03%, Hit Ratio: 49.06%, Max Drawdown: 0.43%
(40, 0.8, -0.3, 3.4): Return: 0.03%, Hit Ratio: 49.06%, Max Drawdown: 0.43%
(40, 0.8, -0.3, 3.6): Return: 0.03%, Hit Ratio: 49.53%, Max Drawdown: 0.43%
(40, 1.2, -0.3, 3.3): Return: 0.03%, Hit Ratio: 47.95%, Max Drawdown: 0.34%
(40, 1.2, -0.3, 3.4): Return: 0.03%, Hit Ratio: 47.95%, Max Drawdown: 0.34%
(40, 1.2, -0.3, 3.5): Return: 0.03%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(40, 1.2, -0.3, 3.6): Return: 0.03%, Hit Ratio: 48.65%, Max Drawdown: 0.34%
(35, 1.2, -0.4, 3.3): Return: 0.02%, Hit Ratio: 47.83%, Max Drawdown: 0.35%
(35, 1.2, -0.4, 3.3): Return: 0.02%, Hit Ratio: 47.83%, Max Drawdown: 0.35%
(40, 1.2, -0.4, 3.5): Return: 0.0%, Hit Ratio: 48.57%, Max Drawdown: 0.34%
(40, 1.2, -0.4, 3.3): Return: -0.01%, Hit Ratio: 47.83%, Max Drawdown: 0.35%
(40, 1.2, -0.4, 3.4): Return: -0.01%, Hit Ratio: 47.83%, Max Drawdown: 0.35%
(40, 1.2, -0.4, 3.6): Return: -0.01%, Hit Ratio: 48.57%, Max Drawdown: 0.35%
