(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.2, -0.6, 2.6), Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(90, 1.2, -0.6, 2.6): Return: 0.21%, Hit Ratio: 70.42%, Max Drawdown: 0.02%
(105, 0.9, -0.3, 2.3): Return: 0.13%, Hit Ratio: 58.62%, Max Drawdown: 0.02%
(105, 1.0, -0.4, 2.3): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(105, 1.0, -0.3, 2.3): Return: 0.13%, Hit Ratio: 59.8%, Max Drawdown: 0.02%
(105, 1.1, -0.4, 2.3): Return: 0.13%, Hit Ratio: 62.96%, Max Drawdown: 0.02%
(105, 1.1, -0.3, 2.3): Return: 0.13%, Hit Ratio: 62.2%, Max Drawdown: 0.02%
(110, 0.8, -0.5, 2.4): Return: 0.13%, Hit Ratio: 60.33%, Max Drawdown: 0.03%
(110, 0.8, -0.5, 2.5): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 0.8, -0.5, 2.6): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 0.8, -0.5, 2.7): Return: 0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(110, 0.8, -0.4, 2.4): Return: 0.13%, Hit Ratio: 58.59%, Max Drawdown: 0.04%
(110, 0.8, -0.4, 2.5): Return: 0.13%, Hit Ratio: 58.27%, Max Drawdown: 0.04%
(110, 0.8, -0.4, 2.6): Return: 0.13%, Hit Ratio: 58.27%, Max Drawdown: 0.04%
(110, 0.8, -0.4, 2.7): Return: 0.13%, Hit Ratio: 58.27%, Max Drawdown: 0.04%
(110, 0.9, -0.4, 2.3): Return: 0.13%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(110, 1.0, -0.7, 2.5): Return: 0.13%, Hit Ratio: 63.41%, Max Drawdown: 0.03%
(110, 1.0, -0.6, 2.3): Return: 0.13%, Hit Ratio: 65.52%, Max Drawdown: 0.02%
(110, 1.0, -0.5, 2.3): Return: 0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(110, 1.0, -0.4, 2.3): Return: 0.13%, Hit Ratio: 62.89%, Max Drawdown: 0.02%
(110, 1.1, -0.7, 2.3): Return: 0.13%, Hit Ratio: 68.92%, Max Drawdown: 0.03%
(110, 1.1, -0.5, 2.3): Return: 0.13%, Hit Ratio: 70.51%, Max Drawdown: 0.02%
(90, 0.8, -0.5, 2.6): Return: 0.12%, Hit Ratio: 56.67%, Max Drawdown: 0.02%
(90, 0.8, -0.5, 2.7): Return: 0.12%, Hit Ratio: 56.67%, Max Drawdown: 0.02%
(90, 0.9, -0.4, 2.6): Return: 0.12%, Hit Ratio: 60.36%, Max Drawdown: 0.03%
(90, 0.9, -0.4, 2.7): Return: 0.12%, Hit Ratio: 60.36%, Max Drawdown: 0.03%
(90, 1.0, -0.7, 2.3): Return: 0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.02%
(90, 1.0, -0.7, 2.5): Return: 0.12%, Hit Ratio: 64.37%, Max Drawdown: 0.02%
(90, 1.0, -0.3, 2.5): Return: 0.12%, Hit Ratio: 63.0%, Max Drawdown: 0.02%
(90, 1.1, -0.3, 2.3): Return: 0.12%, Hit Ratio: 63.64%, Max Drawdown: 0.02%
(90, 1.2, -0.4, 2.3): Return: 0.12%, Hit Ratio: 64.47%, Max Drawdown: 0.02%
(90, 1.2, -0.4, 2.5): Return: 0.12%, Hit Ratio: 65.79%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.6): Return: 0.12%, Hit Ratio: 58.42%, Max Drawdown: 0.03%
(105, 0.8, -0.7, 2.7): Return: 0.12%, Hit Ratio: 58.42%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.3): Return: 0.12%, Hit Ratio: 68.92%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.4): Return: 0.12%, Hit Ratio: 68.49%, Max Drawdown: 0.03%
(100, 0.9, -0.4, 2.4): Return: 0.12%, Hit Ratio: 63.39%, Max Drawdown: 0.02%
(100, 0.9, -0.3, 2.3): Return: 0.12%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(100, 1.0, -0.4, 2.4): Return: 0.12%, Hit Ratio: 63.54%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 2.4): Return: 0.12%, Hit Ratio: 68.06%, Max Drawdown: 0.03%
(100, 1.1, -0.4, 2.3): Return: 0.12%, Hit Ratio: 66.67%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.6): Return: 0.12%, Hit Ratio: 58.42%, Max Drawdown: 0.03%
(105, 0.8, -0.7, 2.7): Return: 0.12%, Hit Ratio: 58.42%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.3): Return: 0.12%, Hit Ratio: 68.92%, Max Drawdown: 0.03%
(105, 1.1, -0.7, 2.4): Return: 0.12%, Hit Ratio: 68.49%, Max Drawdown: 0.03%
(110, 0.8, -0.7, 2.4): Return: 0.12%, Hit Ratio: 60.19%, Max Drawdown: 0.03%
(110, 0.8, -0.7, 2.5): Return: 0.12%, Hit Ratio: 59.8%, Max Drawdown: 0.03%
(110, 0.8, -0.7, 2.6): Return: 0.12%, Hit Ratio: 59.8%, Max Drawdown: 0.03%
(110, 0.8, -0.7, 2.7): Return: 0.12%, Hit Ratio: 59.8%, Max Drawdown: 0.03%
(110, 0.9, -0.6, 2.3): Return: 0.12%, Hit Ratio: 60.2%, Max Drawdown: 0.02%
(110, 0.9, -0.5, 2.3): Return: 0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 2.4): Return: 0.11%, Hit Ratio: 61.22%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.4): Return: 0.11%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(90, 0.9, -0.6, 2.5): Return: 0.11%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(90, 0.9, -0.5, 2.4): Return: 0.11%, Hit Ratio: 59.81%, Max Drawdown: 0.02%
(90, 0.9, -0.5, 2.5): Return: 0.11%, Hit Ratio: 59.81%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.4): Return: 0.11%, Hit Ratio: 60.61%, Max Drawdown: 0.02%
(90, 1.0, -0.3, 2.3): Return: 0.11%, Hit Ratio: 62.0%, Max Drawdown: 0.02%
(90, 1.1, -0.4, 2.4): Return: 0.11%, Hit Ratio: 63.22%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.4): Return: 0.11%, Hit Ratio: 58.04%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.4): Return: 0.11%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.3): Return: 0.11%, Hit Ratio: 62.79%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.4): Return: 0.11%, Hit Ratio: 62.35%, Max Drawdown: 0.03%
(100, 0.8, -0.7, 2.4): Return: 0.11%, Hit Ratio: 59.6%, Max Drawdown: 0.03%
(100, 0.8, -0.5, 2.4): Return: 0.11%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(100, 0.9, -0.4, 2.3): Return: 0.11%, Hit Ratio: 61.06%, Max Drawdown: 0.02%
(100, 1.0, -0.7, 2.4): Return: 0.11%, Hit Ratio: 63.86%, Max Drawdown: 0.03%
(100, 1.0, -0.4, 2.3): Return: 0.11%, Hit Ratio: 60.82%, Max Drawdown: 0.02%
(100, 1.1, -0.7, 2.3): Return: 0.11%, Hit Ratio: 64.86%, Max Drawdown: 0.03%
(105, 0.8, -0.6, 2.4): Return: 0.11%, Hit Ratio: 58.04%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.4): Return: 0.11%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.3): Return: 0.11%, Hit Ratio: 62.79%, Max Drawdown: 0.03%
(105, 1.0, -0.7, 2.4): Return: 0.11%, Hit Ratio: 62.35%, Max Drawdown: 0.03%
(90, 0.8, -0.7, 2.4): Return: 0.1%, Hit Ratio: 60.19%, Max Drawdown: 0.02%
(90, 0.8, -0.6, 2.4): Return: 0.1%, Hit Ratio: 58.26%, Max Drawdown: 0.02%
(90, 0.8, -0.6, 2.5): Return: 0.1%, Hit Ratio: 58.26%, Max Drawdown: 0.02%
(90, 0.8, -0.4, 2.6): Return: 0.1%, Hit Ratio: 59.06%, Max Drawdown: 0.03%
(90, 0.8, -0.4, 2.7): Return: 0.1%, Hit Ratio: 59.06%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 2.3): Return: 0.1%, Hit Ratio: 59.18%, Max Drawdown: 0.03%
(90, 0.9, -0.7, 2.5): Return: 0.1%, Hit Ratio: 60.82%, Max Drawdown: 0.03%
(90, 0.9, -0.6, 2.3): Return: 0.1%, Hit Ratio: 58.82%, Max Drawdown: 0.02%
(90, 0.9, -0.5, 2.3): Return: 0.1%, Hit Ratio: 57.94%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.5): Return: 0.1%, Hit Ratio: 59.6%, Max Drawdown: 0.02%
(90, 1.1, -0.4, 2.3): Return: 0.1%, Hit Ratio: 60.92%, Max Drawdown: 0.02%
(90, 1.1, -0.4, 2.5): Return: 0.1%, Hit Ratio: 62.07%, Max Drawdown: 0.02%
(105, 0.8, -0.6, 2.3): Return: 0.1%, Hit Ratio: 56.64%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.4): Return: 0.1%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.4): Return: 0.1%, Hit Ratio: 59.69%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.3): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.03%
(100, 0.8, -0.7, 2.3): Return: 0.1%, Hit Ratio: 57.43%, Max Drawdown: 0.03%
(100, 0.8, -0.5, 2.3): Return: 0.1%, Hit Ratio: 55.28%, Max Drawdown: 0.02%
(100, 0.9, -0.7, 2.4): Return: 0.1%, Hit Ratio: 61.96%, Max Drawdown: 0.03%
(100, 1.0, -0.7, 2.3): Return: 0.1%, Hit Ratio: 61.18%, Max Drawdown: 0.03%
(105, 0.8, -0.6, 2.3): Return: 0.1%, Hit Ratio: 56.64%, Max Drawdown: 0.02%
(105, 0.8, -0.5, 2.4): Return: 0.1%, Hit Ratio: 57.38%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.4): Return: 0.1%, Hit Ratio: 59.69%, Max Drawdown: 0.02%
(105, 0.9, -0.7, 2.3): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.03%
(110, 0.8, -0.6, 2.3): Return: 0.1%, Hit Ratio: 57.66%, Max Drawdown: 0.03%
(110, 0.9, -0.7, 2.3): Return: 0.1%, Hit Ratio: 60.22%, Max Drawdown: 0.03%
(110, 1.0, -0.7, 2.3): Return: 0.1%, Hit Ratio: 63.1%, Max Drawdown: 0.03%
(90, 0.8, -0.7, 2.5): Return: 0.09%, Hit Ratio: 59.81%, Max Drawdown: 0.02%
(90, 0.8, -0.6, 2.3): Return: 0.09%, Hit Ratio: 56.52%, Max Drawdown: 0.02%
(90, 0.8, -0.5, 2.4): Return: 0.09%, Hit Ratio: 55.37%, Max Drawdown: 0.02%
(90, 1.0, -0.4, 2.3): Return: 0.09%, Hit Ratio: 58.59%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.4): Return: 0.09%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(105, 0.8, -0.5, 2.3): Return: 0.09%, Hit Ratio: 55.74%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.3): Return: 0.09%, Hit Ratio: 56.92%, Max Drawdown: 0.02%
(100, 0.8, -0.4, 2.4): Return: 0.09%, Hit Ratio: 57.81%, Max Drawdown: 0.02%
(100, 0.9, -0.7, 2.3): Return: 0.09%, Hit Ratio: 59.57%, Max Drawdown: 0.03%
(105, 0.8, -0.7, 2.4): Return: 0.09%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(105, 0.8, -0.5, 2.3): Return: 0.09%, Hit Ratio: 55.74%, Max Drawdown: 0.02%
(105, 0.8, -0.4, 2.3): Return: 0.09%, Hit Ratio: 56.92%, Max Drawdown: 0.02%
(110, 0.8, -0.7, 2.3): Return: 0.09%, Hit Ratio: 58.65%, Max Drawdown: 0.03%
(110, 0.8, -0.5, 2.3): Return: 0.09%, Hit Ratio: 58.68%, Max Drawdown: 0.03%
(110, 0.8, -0.4, 2.3): Return: 0.09%, Hit Ratio: 57.03%, Max Drawdown: 0.04%
(90, 0.8, -0.7, 2.3): Return: 0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(90, 0.8, -0.5, 2.3): Return: 0.08%, Hit Ratio: 53.72%, Max Drawdown: 0.02%
(90, 0.8, -0.5, 2.5): Return: 0.08%, Hit Ratio: 55.37%, Max Drawdown: 0.02%
(90, 0.9, -0.4, 2.4): Return: 0.08%, Hit Ratio: 59.82%, Max Drawdown: 0.03%
(90, 0.9, -0.4, 2.5): Return: 0.08%, Hit Ratio: 58.93%, Max Drawdown: 0.03%
(105, 0.8, -0.7, 2.3): Return: 0.08%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(100, 0.8, -0.4, 2.3): Return: 0.08%, Hit Ratio: 55.81%, Max Drawdown: 0.02%
(105, 0.8, -0.7, 2.3): Return: 0.08%, Hit Ratio: 56.73%, Max Drawdown: 0.03%
(90, 0.9, -0.4, 2.3): Return: 0.07%, Hit Ratio: 58.04%, Max Drawdown: 0.03%
(90, 0.8, -0.4, 2.4): Return: 0.06%, Hit Ratio: 58.59%, Max Drawdown: 0.03%
(90, 0.8, -0.4, 2.5): Return: 0.06%, Hit Ratio: 57.81%, Max Drawdown: 0.03%
(90, 0.8, -0.4, 2.3): Return: 0.05%, Hit Ratio: 57.03%, Max Drawdown: 0.03%
