(Lookback, Entry, Exit, Stop-loss)
Best HPs: (40, 0.8, 0.2, 2.4), Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(40, 0.8, 0.2, 2.4): Return: 0.15%, Hit Ratio: 61.21%, Max Drawdown: 0.02%
(35, 1.1, -0.1, 2.7): Return: 0.09%, Hit Ratio: 60.76%, Max Drawdown: 0.03%
(35, 1.2, 0.1, 2.3): Return: 0.09%, Hit Ratio: 62.32%, Max Drawdown: 0.01%
(35, 1.2, 0.2, 2.3): Return: 0.09%, Hit Ratio: 61.43%, Max Drawdown: 0.01%
(40, 0.8, 0.0, 2.3): Return: 0.09%, Hit Ratio: 59.43%, Max Drawdown: 0.03%
(40, 0.8, 0.0, 2.4): Return: 0.09%, Hit Ratio: 58.88%, Max Drawdown: 0.03%
(40, 0.8, 0.0, 2.5): Return: 0.09%, Hit Ratio: 58.88%, Max Drawdown: 0.03%
(40, 0.8, 0.0, 2.6): Return: 0.09%, Hit Ratio: 58.88%, Max Drawdown: 0.03%
(40, 0.8, 0.0, 2.7): Return: 0.09%, Hit Ratio: 58.33%, Max Drawdown: 0.03%
(40, 0.9, -0.1, 2.3): Return: 0.09%, Hit Ratio: 61.7%, Max Drawdown: 0.03%
(40, 0.9, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.7%, Max Drawdown: 0.03%
(40, 0.9, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.7%, Max Drawdown: 0.03%
(40, 0.9, -0.1, 2.6): Return: 0.09%, Hit Ratio: 61.7%, Max Drawdown: 0.03%
(40, 0.9, -0.1, 2.7): Return: 0.09%, Hit Ratio: 61.05%, Max Drawdown: 0.03%
(40, 1.0, -0.1, 2.3): Return: 0.09%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(40, 1.0, -0.1, 2.4): Return: 0.09%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(40, 1.0, -0.1, 2.5): Return: 0.09%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(40, 1.0, -0.1, 2.6): Return: 0.09%, Hit Ratio: 61.36%, Max Drawdown: 0.03%
(40, 1.0, -0.1, 2.7): Return: 0.09%, Hit Ratio: 60.67%, Max Drawdown: 0.03%
(40, 1.2, -0.1, 2.3): Return: 0.09%, Hit Ratio: 58.21%, Max Drawdown: 0.02%
(40, 1.2, -0.1, 2.4): Return: 0.09%, Hit Ratio: 58.21%, Max Drawdown: 0.02%
(40, 1.2, -0.1, 2.5): Return: 0.09%, Hit Ratio: 58.21%, Max Drawdown: 0.02%
(40, 1.2, -0.1, 2.6): Return: 0.09%, Hit Ratio: 58.21%, Max Drawdown: 0.02%
(40, 1.2, -0.1, 2.7): Return: 0.09%, Hit Ratio: 57.35%, Max Drawdown: 0.02%
(20, 0.8, -0.2, 2.3): Return: 0.08%, Hit Ratio: 55.24%, Max Drawdown: 0.03%
(20, 0.8, -0.1, 2.3): Return: 0.08%, Hit Ratio: 51.4%, Max Drawdown: 0.04%
(20, 0.9, -0.2, 2.3): Return: 0.08%, Hit Ratio: 56.12%, Max Drawdown: 0.03%
(20, 0.9, -0.1, 2.3): Return: 0.08%, Hit Ratio: 52.0%, Max Drawdown: 0.04%
(20, 1.0, -0.2, 2.3): Return: 0.08%, Hit Ratio: 58.7%, Max Drawdown: 0.03%
(20, 1.0, -0.1, 2.3): Return: 0.08%, Hit Ratio: 54.26%, Max Drawdown: 0.04%
(20, 1.1, -0.2, 2.4): Return: 0.08%, Hit Ratio: 58.44%, Max Drawdown: 0.02%
(20, 1.1, -0.1, 2.4): Return: 0.08%, Hit Ratio: 56.25%, Max Drawdown: 0.02%
(20, 1.1, 0.0, 2.4): Return: 0.08%, Hit Ratio: 57.32%, Max Drawdown: 0.02%
(20, 1.1, 0.1, 2.4): Return: 0.08%, Hit Ratio: 58.33%, Max Drawdown: 0.02%
(20, 1.1, 0.1, 2.5): Return: 0.08%, Hit Ratio: 57.47%, Max Drawdown: 0.02%
(20, 1.1, 0.1, 2.6): Return: 0.08%, Hit Ratio: 57.47%, Max Drawdown: 0.02%
(20, 1.1, 0.1, 2.7): Return: 0.08%, Hit Ratio: 57.47%, Max Drawdown: 0.02%
(20, 1.1, 0.2, 2.5): Return: 0.08%, Hit Ratio: 57.95%, Max Drawdown: 0.01%
(20, 1.1, 0.2, 2.6): Return: 0.08%, Hit Ratio: 57.95%, Max Drawdown: 0.01%
(20, 1.1, 0.2, 2.7): Return: 0.08%, Hit Ratio: 57.95%, Max Drawdown: 0.01%
(35, 0.8, 0.1, 2.3): Return: 0.08%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(35, 0.9, 0.2, 2.3): Return: 0.08%, Hit Ratio: 58.65%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.3): Return: 0.08%, Hit Ratio: 59.78%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.3): Return: 0.08%, Hit Ratio: 59.14%, Max Drawdown: 0.02%
(35, 1.1, 0.1, 2.3): Return: 0.08%, Hit Ratio: 60.76%, Max Drawdown: 0.01%
(30, 0.9, -0.2, 2.3): Return: 0.08%, Hit Ratio: 59.34%, Max Drawdown: 0.03%
(30, 0.9, -0.1, 2.4): Return: 0.08%, Hit Ratio: 58.51%, Max Drawdown: 0.03%
(30, 0.9, -0.1, 2.5): Return: 0.08%, Hit Ratio: 58.51%, Max Drawdown: 0.03%
(30, 0.9, -0.1, 2.6): Return: 0.08%, Hit Ratio: 58.51%, Max Drawdown: 0.03%
(30, 0.9, -0.1, 2.7): Return: 0.08%, Hit Ratio: 56.84%, Max Drawdown: 0.03%
(30, 1.0, -0.2, 2.3): Return: 0.08%, Hit Ratio: 58.54%, Max Drawdown: 0.03%
(30, 1.0, -0.1, 2.4): Return: 0.08%, Hit Ratio: 58.82%, Max Drawdown: 0.03%
(30, 1.0, -0.1, 2.5): Return: 0.08%, Hit Ratio: 58.82%, Max Drawdown: 0.03%
(30, 1.0, -0.1, 2.6): Return: 0.08%, Hit Ratio: 58.82%, Max Drawdown: 0.03%
(30, 1.0, -0.1, 2.7): Return: 0.08%, Hit Ratio: 56.98%, Max Drawdown: 0.03%
(30, 1.1, -0.2, 2.3): Return: 0.08%, Hit Ratio: 60.26%, Max Drawdown: 0.03%
(30, 1.1, -0.1, 2.7): Return: 0.08%, Hit Ratio: 58.54%, Max Drawdown: 0.03%
(35, 0.8, 0.1, 2.3): Return: 0.08%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(35, 0.9, 0.2, 2.3): Return: 0.08%, Hit Ratio: 58.65%, Max Drawdown: 0.02%
(35, 1.0, 0.1, 2.3): Return: 0.08%, Hit Ratio: 59.78%, Max Drawdown: 0.02%
(35, 1.0, 0.2, 2.3): Return: 0.08%, Hit Ratio: 59.14%, Max Drawdown: 0.02%
(35, 1.1, 0.1, 2.3): Return: 0.08%, Hit Ratio: 60.76%, Max Drawdown: 0.01%
(40, 0.9, 0.0, 2.3): Return: 0.08%, Hit Ratio: 60.64%, Max Drawdown: 0.03%
(40, 0.9, 0.0, 2.4): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.9, 0.0, 2.5): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.9, 0.0, 2.6): Return: 0.08%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 0.9, 0.0, 2.7): Return: 0.08%, Hit Ratio: 59.38%, Max Drawdown: 0.03%
(40, 1.0, 0.0, 2.3): Return: 0.08%, Hit Ratio: 60.23%, Max Drawdown: 0.03%
(40, 1.0, 0.0, 2.4): Return: 0.08%, Hit Ratio: 59.55%, Max Drawdown: 0.03%
(40, 1.0, 0.0, 2.5): Return: 0.08%, Hit Ratio: 59.55%, Max Drawdown: 0.03%
(40, 1.0, 0.0, 2.6): Return: 0.08%, Hit Ratio: 59.55%, Max Drawdown: 0.03%
(40, 1.0, 0.0, 2.7): Return: 0.08%, Hit Ratio: 58.89%, Max Drawdown: 0.03%
(40, 1.2, 0.0, 2.3): Return: 0.08%, Hit Ratio: 56.72%, Max Drawdown: 0.02%
(40, 1.2, 0.0, 2.4): Return: 0.08%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(40, 1.2, 0.0, 2.5): Return: 0.08%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(40, 1.2, 0.0, 2.6): Return: 0.08%, Hit Ratio: 55.88%, Max Drawdown: 0.02%
(40, 1.2, 0.0, 2.7): Return: 0.08%, Hit Ratio: 55.07%, Max Drawdown: 0.02%
(20, 1.1, -0.1, 2.3): Return: 0.07%, Hit Ratio: 54.43%, Max Drawdown: 0.03%
(20, 1.1, 0.2, 2.4): Return: 0.07%, Hit Ratio: 58.82%, Max Drawdown: 0.01%
(35, 0.8, 0.0, 2.3): Return: 0.07%, Hit Ratio: 60.91%, Max Drawdown: 0.03%
(35, 0.9, -0.2, 2.3): Return: 0.07%, Hit Ratio: 63.44%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.3): Return: 0.07%, Hit Ratio: 62.24%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.3): Return: 0.07%, Hit Ratio: 62.22%, Max Drawdown: 0.02%
(35, 1.1, 0.2, 2.3): Return: 0.07%, Hit Ratio: 61.25%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.3): Return: 0.07%, Hit Ratio: 63.64%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.3): Return: 0.07%, Hit Ratio: 63.24%, Max Drawdown: 0.01%
(30, 0.8, -0.2, 2.3): Return: 0.07%, Hit Ratio: 57.84%, Max Drawdown: 0.03%
(30, 0.8, -0.1, 2.4): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(30, 0.8, -0.1, 2.5): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(30, 0.8, -0.1, 2.6): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(30, 0.8, -0.1, 2.7): Return: 0.07%, Hit Ratio: 55.66%, Max Drawdown: 0.03%
(30, 0.9, -0.1, 2.3): Return: 0.07%, Hit Ratio: 59.14%, Max Drawdown: 0.04%
(30, 1.0, -0.1, 2.3): Return: 0.07%, Hit Ratio: 59.52%, Max Drawdown: 0.04%
(30, 1.1, -0.1, 2.3): Return: 0.07%, Hit Ratio: 61.25%, Max Drawdown: 0.04%
(35, 0.8, 0.0, 2.3): Return: 0.07%, Hit Ratio: 60.91%, Max Drawdown: 0.03%
(35, 0.9, -0.2, 2.3): Return: 0.07%, Hit Ratio: 63.44%, Max Drawdown: 0.02%
(35, 0.9, 0.0, 2.3): Return: 0.07%, Hit Ratio: 62.24%, Max Drawdown: 0.02%
(35, 1.0, 0.0, 2.3): Return: 0.07%, Hit Ratio: 62.22%, Max Drawdown: 0.02%
(35, 1.1, 0.2, 2.3): Return: 0.07%, Hit Ratio: 61.25%, Max Drawdown: 0.01%
(35, 1.2, -0.2, 2.3): Return: 0.07%, Hit Ratio: 63.64%, Max Drawdown: 0.01%
(35, 1.2, 0.0, 2.3): Return: 0.07%, Hit Ratio: 63.24%, Max Drawdown: 0.01%
(20, 1.1, -0.2, 2.3): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(20, 1.1, 0.0, 2.3): Return: 0.06%, Hit Ratio: 55.56%, Max Drawdown: 0.03%
(20, 1.1, 0.1, 2.3): Return: 0.06%, Hit Ratio: 56.63%, Max Drawdown: 0.03%
(20, 1.1, 0.2, 2.3): Return: 0.06%, Hit Ratio: 57.14%, Max Drawdown: 0.03%
(35, 0.8, -0.2, 2.3): Return: 0.06%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.3): Return: 0.06%, Hit Ratio: 62.79%, Max Drawdown: 0.02%
(35, 1.1, 0.0, 2.3): Return: 0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
(30, 0.8, -0.1, 2.3): Return: 0.06%, Hit Ratio: 57.69%, Max Drawdown: 0.04%
(35, 0.8, -0.2, 2.3): Return: 0.06%, Hit Ratio: 60.78%, Max Drawdown: 0.02%
(35, 1.0, -0.2, 2.3): Return: 0.06%, Hit Ratio: 62.79%, Max Drawdown: 0.02%
(35, 1.1, 0.0, 2.3): Return: 0.06%, Hit Ratio: 61.54%, Max Drawdown: 0.01%
(35, 0.9, -0.1, 2.3): Return: 0.05%, Hit Ratio: 60.64%, Max Drawdown: 0.03%
(35, 1.1, -0.2, 2.3): Return: 0.05%, Hit Ratio: 62.67%, Max Drawdown: 0.02%
(35, 1.2, -0.1, 2.3): Return: 0.05%, Hit Ratio: 61.19%, Max Drawdown: 0.01%
(35, 0.9, -0.1, 2.3): Return: 0.05%, Hit Ratio: 60.64%, Max Drawdown: 0.03%
(35, 1.1, -0.2, 2.3): Return: 0.05%, Hit Ratio: 62.67%, Max Drawdown: 0.02%
(35, 1.2, -0.1, 2.3): Return: 0.05%, Hit Ratio: 61.19%, Max Drawdown: 0.01%
(35, 0.8, -0.1, 2.3): Return: 0.04%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(35, 1.0, -0.1, 2.3): Return: 0.04%, Hit Ratio: 60.92%, Max Drawdown: 0.02%
(35, 1.1, -0.1, 2.3): Return: 0.04%, Hit Ratio: 60.53%, Max Drawdown: 0.03%
(35, 0.8, -0.1, 2.3): Return: 0.04%, Hit Ratio: 58.25%, Max Drawdown: 0.03%
(35, 1.0, -0.1, 2.3): Return: 0.04%, Hit Ratio: 60.92%, Max Drawdown: 0.02%
(35, 1.1, -0.1, 2.3): Return: 0.04%, Hit Ratio: 60.53%, Max Drawdown: 0.03%
