(Lookback, Entry, Exit, Stop-loss)
Best HPs: (20, 0.8, -0.1, 2.3), Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.8, -0.1, 2.3): Return: 2.32%, Hit Ratio: 83.02%, Max Drawdown: 0.07%
(20, 0.9, -0.1, 2.5): Return: 0.26%, Hit Ratio: 80.43%, Max Drawdown: 0.07%
(20, 0.9, -0.1, 2.6): Return: 0.26%, Hit Ratio: 82.22%, Max Drawdown: 0.07%
(20, 0.9, -0.1, 2.7): Return: 0.26%, Hit Ratio: 82.22%, Max Drawdown: 0.07%
(20, 0.9, -0.2, 2.3): Return: 0.25%, Hit Ratio: 74.42%, Max Drawdown: 0.07%
(20, 0.9, -0.2, 2.4): Return: 0.25%, Hit Ratio: 74.42%, Max Drawdown: 0.07%
(20, 0.9, -0.2, 2.6): Return: 0.25%, Hit Ratio: 76.74%, Max Drawdown: 0.07%
(20, 0.9, -0.2, 2.7): Return: 0.25%, Hit Ratio: 76.74%, Max Drawdown: 0.07%
(20, 1.0, -0.1, 2.3): Return: 0.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(20, 1.0, -0.1, 2.4): Return: 0.25%, Hit Ratio: 80.49%, Max Drawdown: 0.07%
(20, 1.0, -0.1, 2.5): Return: 0.25%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(20, 1.0, -0.1, 2.6): Return: 0.25%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(20, 1.0, -0.1, 2.7): Return: 0.25%, Hit Ratio: 80.95%, Max Drawdown: 0.07%
(20, 0.9, -0.2, 2.5): Return: 0.24%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 0.9, 0.0, 2.3): Return: 0.24%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(20, 0.9, 0.0, 2.4): Return: 0.24%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(20, 0.9, 0.0, 2.5): Return: 0.24%, Hit Ratio: 78.72%, Max Drawdown: 0.07%
(20, 0.9, 0.0, 2.6): Return: 0.24%, Hit Ratio: 80.43%, Max Drawdown: 0.07%
(20, 0.9, 0.0, 2.7): Return: 0.24%, Hit Ratio: 80.43%, Max Drawdown: 0.07%
(20, 0.9, 0.1, 2.7): Return: 0.24%, Hit Ratio: 78.72%, Max Drawdown: 0.07%
(20, 0.9, 0.2, 2.3): Return: 0.24%, Hit Ratio: 75.93%, Max Drawdown: 0.07%
(20, 0.9, 0.2, 2.4): Return: 0.24%, Hit Ratio: 75.93%, Max Drawdown: 0.07%
(20, 0.9, 0.2, 2.5): Return: 0.24%, Hit Ratio: 76.36%, Max Drawdown: 0.07%
(20, 0.9, 0.2, 2.6): Return: 0.24%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(20, 0.9, 0.2, 2.7): Return: 0.24%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
(20, 1.0, -0.2, 2.3): Return: 0.24%, Hit Ratio: 74.36%, Max Drawdown: 0.07%
(20, 1.0, -0.2, 2.4): Return: 0.24%, Hit Ratio: 74.36%, Max Drawdown: 0.07%
(20, 1.0, -0.2, 2.5): Return: 0.24%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.0, -0.2, 2.6): Return: 0.24%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.0, -0.2, 2.7): Return: 0.24%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.0, 0.0, 2.3): Return: 0.24%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(20, 1.0, 0.0, 2.4): Return: 0.24%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(20, 1.0, 0.0, 2.5): Return: 0.24%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(20, 1.0, 0.0, 2.6): Return: 0.24%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(20, 1.0, 0.0, 2.7): Return: 0.24%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(20, 1.0, 0.2, 2.3): Return: 0.24%, Hit Ratio: 77.55%, Max Drawdown: 0.07%
(20, 1.0, 0.2, 2.4): Return: 0.24%, Hit Ratio: 77.55%, Max Drawdown: 0.07%
(20, 1.0, 0.2, 2.5): Return: 0.24%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(20, 1.0, 0.2, 2.6): Return: 0.24%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(20, 1.0, 0.2, 2.7): Return: 0.24%, Hit Ratio: 78.0%, Max Drawdown: 0.07%
(20, 0.9, 0.1, 2.3): Return: 0.23%, Hit Ratio: 76.6%, Max Drawdown: 0.07%
(20, 0.9, 0.1, 2.4): Return: 0.23%, Hit Ratio: 76.6%, Max Drawdown: 0.07%
(20, 0.9, 0.1, 2.5): Return: 0.23%, Hit Ratio: 77.08%, Max Drawdown: 0.07%
(20, 0.9, 0.1, 2.6): Return: 0.23%, Hit Ratio: 78.72%, Max Drawdown: 0.07%
(20, 1.0, 0.1, 2.3): Return: 0.23%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(20, 1.0, 0.1, 2.4): Return: 0.23%, Hit Ratio: 79.07%, Max Drawdown: 0.07%
(20, 1.0, 0.1, 2.5): Return: 0.23%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(20, 1.0, 0.1, 2.6): Return: 0.23%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(20, 1.0, 0.1, 2.7): Return: 0.23%, Hit Ratio: 79.55%, Max Drawdown: 0.07%
(20, 1.1, -0.1, 2.3): Return: 0.23%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(20, 1.1, -0.1, 2.4): Return: 0.23%, Hit Ratio: 73.53%, Max Drawdown: 0.07%
(20, 1.1, -0.1, 2.5): Return: 0.23%, Hit Ratio: 74.29%, Max Drawdown: 0.07%
(20, 1.1, -0.1, 2.6): Return: 0.23%, Hit Ratio: 74.29%, Max Drawdown: 0.07%
(20, 1.1, -0.1, 2.7): Return: 0.23%, Hit Ratio: 74.29%, Max Drawdown: 0.07%
(20, 1.1, -0.2, 2.3): Return: 0.22%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 1.1, -0.2, 2.4): Return: 0.22%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 1.1, -0.2, 2.5): Return: 0.22%, Hit Ratio: 67.65%, Max Drawdown: 0.07%
(20, 1.1, -0.2, 2.6): Return: 0.22%, Hit Ratio: 67.65%, Max Drawdown: 0.07%
(20, 1.1, -0.2, 2.7): Return: 0.22%, Hit Ratio: 67.65%, Max Drawdown: 0.07%
(20, 1.1, 0.0, 2.3): Return: 0.22%, Hit Ratio: 71.43%, Max Drawdown: 0.07%
(20, 1.1, 0.0, 2.4): Return: 0.22%, Hit Ratio: 71.43%, Max Drawdown: 0.07%
(20, 1.1, 0.0, 2.5): Return: 0.22%, Hit Ratio: 72.22%, Max Drawdown: 0.07%
(20, 1.1, 0.0, 2.6): Return: 0.22%, Hit Ratio: 72.22%, Max Drawdown: 0.07%
(20, 1.1, 0.0, 2.7): Return: 0.22%, Hit Ratio: 72.22%, Max Drawdown: 0.07%
(20, 1.1, 0.1, 2.3): Return: 0.22%, Hit Ratio: 72.22%, Max Drawdown: 0.07%
(20, 1.1, 0.1, 2.4): Return: 0.22%, Hit Ratio: 72.22%, Max Drawdown: 0.07%
(20, 1.1, 0.1, 2.5): Return: 0.22%, Hit Ratio: 72.97%, Max Drawdown: 0.07%
(20, 1.1, 0.1, 2.6): Return: 0.22%, Hit Ratio: 72.97%, Max Drawdown: 0.07%
(20, 1.1, 0.1, 2.7): Return: 0.22%, Hit Ratio: 72.97%, Max Drawdown: 0.07%
(20, 1.1, 0.2, 2.3): Return: 0.22%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(20, 1.1, 0.2, 2.4): Return: 0.22%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(20, 1.1, 0.2, 2.5): Return: 0.22%, Hit Ratio: 70.73%, Max Drawdown: 0.07%
(20, 1.1, 0.2, 2.6): Return: 0.22%, Hit Ratio: 70.73%, Max Drawdown: 0.07%
(20, 1.1, 0.2, 2.7): Return: 0.22%, Hit Ratio: 70.73%, Max Drawdown: 0.07%
(20, 1.2, 0.2, 2.7): Return: 0.11%, Hit Ratio: 70.59%, Max Drawdown: 0.07%
(30, 1.2, 0.0, 2.3): Return: 0.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(30, 1.2, 0.0, 2.4): Return: 0.11%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 1.2, 0.0, 2.5): Return: 0.11%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(30, 1.2, 0.0, 2.6): Return: 0.11%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(30, 1.2, 0.0, 2.7): Return: 0.11%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.2, 0.1, 2.3): Return: 0.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(30, 1.2, 0.1, 2.4): Return: 0.11%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 1.2, 0.1, 2.5): Return: 0.11%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(30, 1.2, 0.1, 2.6): Return: 0.11%, Hit Ratio: 80.0%, Max Drawdown: 0.07%
(30, 1.2, 0.1, 2.7): Return: 0.11%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(20, 1.2, -0.2, 2.3): Return: 0.1%, Hit Ratio: 70.97%, Max Drawdown: 0.07%
(20, 1.2, -0.2, 2.4): Return: 0.1%, Hit Ratio: 70.97%, Max Drawdown: 0.07%
(20, 1.2, -0.2, 2.5): Return: 0.1%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.2, -0.2, 2.6): Return: 0.1%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.2, -0.2, 2.7): Return: 0.1%, Hit Ratio: 71.88%, Max Drawdown: 0.07%
(20, 1.2, -0.1, 2.3): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, -0.1, 2.4): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, -0.1, 2.5): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, -0.1, 2.6): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, -0.1, 2.7): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.0, 2.3): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, 0.0, 2.4): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, 0.0, 2.5): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.0, 2.6): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.0, 2.7): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.1, 2.3): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, 0.1, 2.4): Return: 0.1%, Hit Ratio: 74.19%, Max Drawdown: 0.07%
(20, 1.2, 0.1, 2.5): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.1, 2.6): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.1, 2.7): Return: 0.1%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(20, 1.2, 0.2, 2.3): Return: 0.1%, Hit Ratio: 69.7%, Max Drawdown: 0.07%
(20, 1.2, 0.2, 2.4): Return: 0.1%, Hit Ratio: 69.7%, Max Drawdown: 0.07%
(20, 1.2, 0.2, 2.5): Return: 0.1%, Hit Ratio: 70.59%, Max Drawdown: 0.07%
(20, 1.2, 0.2, 2.6): Return: 0.1%, Hit Ratio: 70.59%, Max Drawdown: 0.07%
(30, 1.2, -0.2, 2.3): Return: 0.1%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 1.2, -0.2, 2.4): Return: 0.1%, Hit Ratio: 77.27%, Max Drawdown: 0.07%
(30, 1.2, -0.2, 2.5): Return: 0.1%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 1.2, -0.2, 2.6): Return: 0.1%, Hit Ratio: 82.61%, Max Drawdown: 0.07%
(30, 1.2, -0.2, 2.7): Return: 0.1%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(30, 1.2, -0.1, 2.3): Return: 0.1%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 1.2, -0.1, 2.4): Return: 0.1%, Hit Ratio: 77.27%, Max Drawdown: 0.07%
(30, 1.2, -0.1, 2.5): Return: 0.1%, Hit Ratio: 78.26%, Max Drawdown: 0.07%
(30, 1.2, -0.1, 2.6): Return: 0.1%, Hit Ratio: 82.61%, Max Drawdown: 0.07%
(30, 1.2, -0.1, 2.7): Return: 0.1%, Hit Ratio: 79.17%, Max Drawdown: 0.07%
(30, 1.2, 0.2, 2.3): Return: 0.06%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 1.2, 0.2, 2.4): Return: 0.06%, Hit Ratio: 76.0%, Max Drawdown: 0.07%
(30, 1.2, 0.2, 2.5): Return: 0.06%, Hit Ratio: 76.92%, Max Drawdown: 0.07%
(30, 1.2, 0.2, 2.6): Return: 0.06%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(30, 1.2, 0.2, 2.7): Return: 0.06%, Hit Ratio: 77.78%, Max Drawdown: 0.07%
