(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.8, -0.5, 2.8), Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(30, 0.8, -0.5, 2.8): Return: 0.16%, Hit Ratio: 54.61%, Max Drawdown: 0.05%
(20, 1.2, -0.3, 3.1): Return: 0.05%, Hit Ratio: 49.53%, Max Drawdown: 0.05%
(20, 1.2, -0.3, 3.2): Return: 0.05%, Hit Ratio: 49.07%, Max Drawdown: 0.05%
(35, 0.9, -0.3, 2.8): Return: 0.05%, Hit Ratio: 51.09%, Max Drawdown: 0.07%
(35, 0.9, -0.3, 2.9): Return: 0.05%, Hit Ratio: 50.72%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.0): Return: 0.05%, Hit Ratio: 50.36%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 50.36%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.2): Return: 0.05%, Hit Ratio: 51.09%, Max Drawdown: 0.06%
(35, 1.0, -0.3, 2.8): Return: 0.05%, Hit Ratio: 51.97%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 2.9): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 3.0): Return: 0.05%, Hit Ratio: 51.16%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 3.2): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.07%
(35, 1.2, -0.7, 2.8): Return: 0.05%, Hit Ratio: 54.44%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 2.9): Return: 0.05%, Hit Ratio: 54.44%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.0): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.1): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 2.8): Return: 0.05%, Hit Ratio: 55.43%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 2.9): Return: 0.05%, Hit Ratio: 55.43%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.0): Return: 0.05%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.1): Return: 0.05%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 2.8): Return: 0.05%, Hit Ratio: 53.19%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 2.9): Return: 0.05%, Hit Ratio: 52.63%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.0): Return: 0.05%, Hit Ratio: 52.08%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.1): Return: 0.05%, Hit Ratio: 52.08%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.2): Return: 0.05%, Hit Ratio: 51.58%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 2.8): Return: 0.05%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 2.9): Return: 0.05%, Hit Ratio: 53.61%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.0): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.1): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.2): Return: 0.05%, Hit Ratio: 52.58%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.8): Return: 0.05%, Hit Ratio: 55.91%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 2.9): Return: 0.05%, Hit Ratio: 55.91%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 3.0): Return: 0.05%, Hit Ratio: 55.32%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 3.1): Return: 0.05%, Hit Ratio: 55.32%, Max Drawdown: 0.05%
(30, 1.2, -0.6, 3.2): Return: 0.05%, Hit Ratio: 54.35%, Max Drawdown: 0.05%
(30, 1.2, -0.4, 2.8): Return: 0.05%, Hit Ratio: 51.02%, Max Drawdown: 0.05%
(30, 1.2, -0.4, 2.9): Return: 0.05%, Hit Ratio: 51.02%, Max Drawdown: 0.05%
(30, 1.2, -0.4, 3.0): Return: 0.05%, Hit Ratio: 50.51%, Max Drawdown: 0.05%
(30, 1.2, -0.4, 3.1): Return: 0.05%, Hit Ratio: 50.51%, Max Drawdown: 0.05%
(35, 0.9, -0.3, 2.8): Return: 0.05%, Hit Ratio: 51.09%, Max Drawdown: 0.07%
(35, 0.9, -0.3, 2.9): Return: 0.05%, Hit Ratio: 50.72%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.0): Return: 0.05%, Hit Ratio: 50.36%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 50.36%, Max Drawdown: 0.06%
(35, 0.9, -0.3, 3.2): Return: 0.05%, Hit Ratio: 51.09%, Max Drawdown: 0.06%
(35, 1.0, -0.3, 2.8): Return: 0.05%, Hit Ratio: 51.97%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 2.9): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 3.0): Return: 0.05%, Hit Ratio: 51.16%, Max Drawdown: 0.07%
(35, 1.0, -0.3, 3.2): Return: 0.05%, Hit Ratio: 51.56%, Max Drawdown: 0.07%
(35, 1.2, -0.7, 2.8): Return: 0.05%, Hit Ratio: 54.44%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 2.9): Return: 0.05%, Hit Ratio: 54.44%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.0): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.1): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 2.8): Return: 0.05%, Hit Ratio: 55.43%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 2.9): Return: 0.05%, Hit Ratio: 55.43%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.0): Return: 0.05%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.1): Return: 0.05%, Hit Ratio: 54.84%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 2.8): Return: 0.05%, Hit Ratio: 53.19%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 2.9): Return: 0.05%, Hit Ratio: 52.63%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.0): Return: 0.05%, Hit Ratio: 52.08%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.1): Return: 0.05%, Hit Ratio: 52.08%, Max Drawdown: 0.05%
(35, 1.2, -0.5, 3.2): Return: 0.05%, Hit Ratio: 51.58%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 2.8): Return: 0.05%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 2.9): Return: 0.05%, Hit Ratio: 53.61%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.0): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.1): Return: 0.05%, Hit Ratio: 53.06%, Max Drawdown: 0.05%
(35, 1.2, -0.4, 3.2): Return: 0.05%, Hit Ratio: 52.58%, Max Drawdown: 0.05%
(40, 0.8, -0.7, 2.9): Return: 0.05%, Hit Ratio: 53.97%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 3.1): Return: 0.05%, Hit Ratio: 52.76%, Max Drawdown: 0.06%
(40, 0.8, -0.7, 3.2): Return: 0.05%, Hit Ratio: 52.76%, Max Drawdown: 0.06%
(40, 1.0, -0.5, 2.8): Return: 0.05%, Hit Ratio: 53.39%, Max Drawdown: 0.06%
(40, 1.0, -0.5, 2.9): Return: 0.05%, Hit Ratio: 53.39%, Max Drawdown: 0.06%
(40, 1.0, -0.5, 3.1): Return: 0.05%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(40, 1.0, -0.5, 3.2): Return: 0.05%, Hit Ratio: 52.1%, Max Drawdown: 0.05%
(40, 1.0, -0.4, 2.8): Return: 0.05%, Hit Ratio: 52.89%, Max Drawdown: 0.05%
(40, 1.0, -0.4, 2.9): Return: 0.05%, Hit Ratio: 52.46%, Max Drawdown: 0.05%
(40, 1.0, -0.4, 3.0): Return: 0.05%, Hit Ratio: 51.64%, Max Drawdown: 0.05%
(40, 1.0, -0.4, 3.1): Return: 0.05%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(40, 1.0, -0.4, 3.2): Return: 0.05%, Hit Ratio: 52.03%, Max Drawdown: 0.05%
(40, 1.0, -0.3, 3.0): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.07%
(40, 1.1, -0.5, 3.0): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(40, 1.1, -0.4, 3.0): Return: 0.05%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(40, 1.2, -0.5, 3.0): Return: 0.05%, Hit Ratio: 51.04%, Max Drawdown: 0.05%
(20, 1.2, -0.7, 2.8): Return: 0.04%, Hit Ratio: 51.0%, Max Drawdown: 0.05%
(20, 1.2, -0.7, 2.9): Return: 0.04%, Hit Ratio: 51.0%, Max Drawdown: 0.05%
(20, 1.2, -0.7, 3.0): Return: 0.04%, Hit Ratio: 52.0%, Max Drawdown: 0.05%
(20, 1.2, -0.7, 3.1): Return: 0.04%, Hit Ratio: 51.02%, Max Drawdown: 0.05%
(20, 1.2, -0.7, 3.2): Return: 0.04%, Hit Ratio: 51.52%, Max Drawdown: 0.05%
(20, 1.2, -0.6, 2.8): Return: 0.04%, Hit Ratio: 51.96%, Max Drawdown: 0.05%
(20, 1.2, -0.6, 2.9): Return: 0.04%, Hit Ratio: 51.96%, Max Drawdown: 0.05%
(20, 1.2, -0.6, 3.0): Return: 0.04%, Hit Ratio: 52.94%, Max Drawdown: 0.05%
(20, 1.2, -0.6, 3.1): Return: 0.04%, Hit Ratio: 52.0%, Max Drawdown: 0.05%
(20, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 51.49%, Max Drawdown: 0.05%
(20, 1.2, -0.4, 2.8): Return: 0.04%, Hit Ratio: 50.94%, Max Drawdown: 0.05%
(20, 1.2, -0.4, 2.9): Return: 0.04%, Hit Ratio: 50.94%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.2): Return: 0.04%, Hit Ratio: 52.81%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(30, 1.2, -0.7, 2.8): Return: 0.04%, Hit Ratio: 51.65%, Max Drawdown: 0.05%
(30, 1.2, -0.7, 2.9): Return: 0.04%, Hit Ratio: 51.65%, Max Drawdown: 0.05%
(30, 1.2, -0.7, 3.0): Return: 0.04%, Hit Ratio: 51.09%, Max Drawdown: 0.05%
(30, 1.2, -0.7, 3.1): Return: 0.04%, Hit Ratio: 51.09%, Max Drawdown: 0.05%
(30, 1.2, -0.7, 3.2): Return: 0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(30, 1.2, -0.5, 2.8): Return: 0.04%, Hit Ratio: 51.04%, Max Drawdown: 0.05%
(30, 1.2, -0.5, 2.9): Return: 0.04%, Hit Ratio: 51.04%, Max Drawdown: 0.05%
(30, 1.2, -0.5, 3.0): Return: 0.04%, Hit Ratio: 50.52%, Max Drawdown: 0.05%
(30, 1.2, -0.5, 3.1): Return: 0.04%, Hit Ratio: 50.52%, Max Drawdown: 0.05%
(30, 1.2, -0.5, 3.2): Return: 0.04%, Hit Ratio: 49.47%, Max Drawdown: 0.05%
(30, 1.2, -0.4, 3.2): Return: 0.04%, Hit Ratio: 49.48%, Max Drawdown: 0.05%
(35, 1.2, -0.7, 3.2): Return: 0.04%, Hit Ratio: 52.81%, Max Drawdown: 0.05%
(35, 1.2, -0.6, 3.2): Return: 0.04%, Hit Ratio: 53.85%, Max Drawdown: 0.05%
(40, 0.8, -0.7, 3.0): Return: 0.04%, Hit Ratio: 52.38%, Max Drawdown: 0.06%
(40, 0.8, -0.3, 2.8): Return: 0.04%, Hit Ratio: 49.67%, Max Drawdown: 0.08%
(40, 0.8, -0.3, 2.9): Return: 0.04%, Hit Ratio: 49.34%, Max Drawdown: 0.08%
(40, 0.8, -0.3, 3.1): Return: 0.04%, Hit Ratio: 49.02%, Max Drawdown: 0.07%
(40, 0.8, -0.3, 3.2): Return: 0.04%, Hit Ratio: 49.02%, Max Drawdown: 0.07%
(40, 1.0, -0.5, 3.0): Return: 0.04%, Hit Ratio: 51.69%, Max Drawdown: 0.06%
(30, 1.1, -0.3, 3.1): Return: 0.03%, Hit Ratio: 47.46%, Max Drawdown: 0.05%
(30, 1.2, -0.3, 2.9): Return: 0.03%, Hit Ratio: 48.0%, Max Drawdown: 0.05%
(30, 1.2, -0.3, 3.0): Return: 0.03%, Hit Ratio: 47.52%, Max Drawdown: 0.05%
(30, 1.2, -0.3, 3.1): Return: 0.03%, Hit Ratio: 47.52%, Max Drawdown: 0.05%
(40, 0.8, -0.3, 3.0): Return: 0.03%, Hit Ratio: 48.68%, Max Drawdown: 0.08%
(30, 1.1, -0.3, 2.8): Return: 0.02%, Hit Ratio: 47.86%, Max Drawdown: 0.05%
(30, 1.1, -0.3, 2.9): Return: 0.02%, Hit Ratio: 47.86%, Max Drawdown: 0.05%
(30, 1.1, -0.3, 3.0): Return: 0.02%, Hit Ratio: 47.46%, Max Drawdown: 0.05%
(30, 1.1, -0.3, 3.2): Return: 0.02%, Hit Ratio: 46.55%, Max Drawdown: 0.05%
(30, 1.2, -0.3, 2.8): Return: 0.02%, Hit Ratio: 48.0%, Max Drawdown: 0.05%
(30, 1.2, -0.3, 3.2): Return: 0.02%, Hit Ratio: 46.46%, Max Drawdown: 0.05%
