(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.5, -0.4, 2.9), Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.5, -0.4, 2.9): Return: 1.86%, Hit Ratio: 57.14%, Max Drawdown: 0.43%
(50, 1.3, -0.7, 2.8): Return: 0.25%, Hit Ratio: 48.24%, Max Drawdown: 1.15%
(70, 1.4, -0.5, 2.8): Return: 0.25%, Hit Ratio: 52.05%, Max Drawdown: 1.15%
(50, 1.3, -0.7, 2.9): Return: 0.24%, Hit Ratio: 48.24%, Max Drawdown: 1.16%
(50, 1.3, -0.7, 3.0): Return: 0.24%, Hit Ratio: 48.24%, Max Drawdown: 1.16%
(50, 1.3, -0.7, 3.1): Return: 0.24%, Hit Ratio: 48.24%, Max Drawdown: 1.16%
(60, 1.4, -0.7, 2.8): Return: 0.24%, Hit Ratio: 53.62%, Max Drawdown: 1.04%
(60, 1.4, -0.7, 2.9): Return: 0.23%, Hit Ratio: 53.62%, Max Drawdown: 1.05%
(60, 1.4, -0.7, 3.0): Return: 0.23%, Hit Ratio: 53.62%, Max Drawdown: 1.05%
(60, 1.4, -0.7, 3.1): Return: 0.23%, Hit Ratio: 53.62%, Max Drawdown: 1.05%
(60, 1.4, -0.7, 3.2): Return: 0.23%, Hit Ratio: 53.62%, Max Drawdown: 1.05%
(60, 1.4, -0.4, 2.8): Return: 0.23%, Hit Ratio: 52.78%, Max Drawdown: 1.22%
(60, 1.4, -0.4, 2.9): Return: 0.22%, Hit Ratio: 52.78%, Max Drawdown: 1.23%
(60, 1.4, -0.4, 3.0): Return: 0.22%, Hit Ratio: 52.78%, Max Drawdown: 1.23%
(60, 1.4, -0.4, 3.1): Return: 0.22%, Hit Ratio: 52.78%, Max Drawdown: 1.23%
(60, 1.4, -0.4, 3.2): Return: 0.22%, Hit Ratio: 52.78%, Max Drawdown: 1.23%
(50, 1.3, -0.6, 3.2): Return: 0.21%, Hit Ratio: 48.24%, Max Drawdown: 1.05%
(50, 1.3, -0.5, 2.8): Return: 0.21%, Hit Ratio: 48.31%, Max Drawdown: 1.09%
(50, 1.3, -0.5, 2.9): Return: 0.2%, Hit Ratio: 48.31%, Max Drawdown: 1.1%
(50, 1.3, -0.5, 3.0): Return: 0.2%, Hit Ratio: 48.31%, Max Drawdown: 1.1%
(50, 1.3, -0.5, 3.1): Return: 0.2%, Hit Ratio: 48.31%, Max Drawdown: 1.1%
(60, 1.7, -0.6, 3.2): Return: 0.19%, Hit Ratio: 50.0%, Max Drawdown: 0.71%
(65, 1.4, -0.4, 2.8): Return: 0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.05%
(65, 1.4, -0.4, 2.9): Return: 0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.05%
(60, 1.7, -0.7, 2.9): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(60, 1.7, -0.7, 3.0): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(60, 1.7, -0.7, 3.1): Return: 0.18%, Hit Ratio: 50.0%, Max Drawdown: 0.63%
(65, 1.4, -0.4, 2.8): Return: 0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.05%
(65, 1.4, -0.4, 2.9): Return: 0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.05%
(65, 1.4, -0.4, 3.0): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(65, 1.4, -0.4, 3.1): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(65, 1.4, -0.4, 3.2): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(60, 1.7, -0.7, 2.8): Return: 0.17%, Hit Ratio: 48.94%, Max Drawdown: 0.64%
(65, 1.4, -0.4, 3.0): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(65, 1.4, -0.4, 3.1): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(65, 1.4, -0.4, 3.2): Return: 0.17%, Hit Ratio: 55.41%, Max Drawdown: 1.06%
(70, 1.4, -0.5, 2.9): Return: 0.17%, Hit Ratio: 50.68%, Max Drawdown: 1.23%
(70, 1.4, -0.5, 3.0): Return: 0.17%, Hit Ratio: 50.68%, Max Drawdown: 1.23%
(50, 1.3, -0.7, 3.2): Return: 0.16%, Hit Ratio: 47.62%, Max Drawdown: 1.16%
(70, 1.4, -0.5, 3.1): Return: 0.16%, Hit Ratio: 50.68%, Max Drawdown: 1.24%
(70, 1.4, -0.5, 3.2): Return: 0.16%, Hit Ratio: 50.68%, Max Drawdown: 1.24%
(50, 1.3, -0.5, 3.2): Return: 0.13%, Hit Ratio: 47.73%, Max Drawdown: 1.1%
(65, 1.4, -0.3, 2.8): Return: 0.13%, Hit Ratio: 56.0%, Max Drawdown: 1.22%
(65, 1.4, -0.3, 2.9): Return: 0.13%, Hit Ratio: 56.0%, Max Drawdown: 1.22%
(65, 1.4, -0.3, 2.8): Return: 0.13%, Hit Ratio: 56.0%, Max Drawdown: 1.22%
(65, 1.4, -0.3, 2.9): Return: 0.13%, Hit Ratio: 56.0%, Max Drawdown: 1.22%
(65, 1.4, -0.3, 3.0): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.4, -0.3, 3.1): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.4, -0.3, 3.2): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.4, -0.3, 3.0): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.4, -0.3, 3.1): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.4, -0.3, 3.2): Return: 0.12%, Hit Ratio: 56.0%, Max Drawdown: 1.24%
(65, 1.3, -0.4, 2.8): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 2.9): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 2.8): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 2.9): Return: 0.1%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(60, 1.7, -0.6, 2.9): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.71%
(60, 1.7, -0.6, 3.0): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.71%
(60, 1.7, -0.6, 3.1): Return: 0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.71%
(65, 1.3, -0.4, 3.0): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 3.1): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 3.2): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(60, 1.7, -0.6, 2.8): Return: 0.08%, Hit Ratio: 48.94%, Max Drawdown: 0.72%
(65, 1.3, -0.4, 3.0): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 3.1): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(65, 1.3, -0.4, 3.2): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.97%
(70, 1.3, -0.7, 2.8): Return: 0.06%, Hit Ratio: 51.22%, Max Drawdown: 1.01%
(70, 1.3, -0.7, 2.9): Return: -0.02%, Hit Ratio: 50.0%, Max Drawdown: 1.09%
(70, 1.3, -0.7, 3.0): Return: -0.02%, Hit Ratio: 50.0%, Max Drawdown: 1.09%
(50, 1.3, -0.4, 2.8): Return: -0.03%, Hit Ratio: 47.78%, Max Drawdown: 1.22%
(70, 1.3, -0.7, 3.1): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(70, 1.3, -0.7, 3.2): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 1.1%
(70, 1.3, -0.4, 2.9): Return: -0.04%, Hit Ratio: 48.84%, Max Drawdown: 0.98%
(70, 1.3, -0.4, 3.0): Return: -0.04%, Hit Ratio: 48.84%, Max Drawdown: 0.98%
(50, 1.3, -0.4, 2.9): Return: -0.05%, Hit Ratio: 47.78%, Max Drawdown: 1.23%
(50, 1.3, -0.4, 3.0): Return: -0.05%, Hit Ratio: 47.78%, Max Drawdown: 1.23%
(50, 1.3, -0.4, 3.1): Return: -0.05%, Hit Ratio: 47.78%, Max Drawdown: 1.23%
(70, 1.3, -0.4, 3.1): Return: -0.05%, Hit Ratio: 48.84%, Max Drawdown: 0.99%
(70, 1.3, -0.4, 3.2): Return: -0.05%, Hit Ratio: 48.84%, Max Drawdown: 0.99%
(50, 1.3, -0.3, 2.8): Return: -0.06%, Hit Ratio: 48.91%, Max Drawdown: 1.21%
(65, 1.3, -0.3, 2.8): Return: -0.06%, Hit Ratio: 50.55%, Max Drawdown: 1.14%
(65, 1.3, -0.3, 2.9): Return: -0.06%, Hit Ratio: 50.55%, Max Drawdown: 1.14%
(65, 1.3, -0.3, 2.8): Return: -0.06%, Hit Ratio: 50.55%, Max Drawdown: 1.14%
(65, 1.3, -0.3, 2.9): Return: -0.06%, Hit Ratio: 50.55%, Max Drawdown: 1.14%
(70, 1.3, -0.4, 2.8): Return: -0.06%, Hit Ratio: 48.84%, Max Drawdown: 1.0%
(70, 1.4, -0.7, 2.8): Return: -0.06%, Hit Ratio: 54.93%, Max Drawdown: 1.42%
(50, 1.3, -0.3, 2.9): Return: -0.07%, Hit Ratio: 48.91%, Max Drawdown: 1.22%
(50, 1.3, -0.3, 3.0): Return: -0.07%, Hit Ratio: 48.91%, Max Drawdown: 1.22%
(50, 1.3, -0.3, 3.1): Return: -0.07%, Hit Ratio: 48.91%, Max Drawdown: 1.22%
(65, 1.3, -0.3, 3.0): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(65, 1.3, -0.3, 3.1): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(65, 1.3, -0.3, 3.2): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(65, 1.3, -0.3, 3.0): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(65, 1.3, -0.3, 3.1): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(65, 1.3, -0.3, 3.2): Return: -0.07%, Hit Ratio: 50.55%, Max Drawdown: 1.15%
(70, 1.4, -0.4, 2.9): Return: -0.1%, Hit Ratio: 54.05%, Max Drawdown: 1.11%
(70, 1.4, -0.4, 3.0): Return: -0.1%, Hit Ratio: 54.05%, Max Drawdown: 1.11%
(70, 1.4, -0.4, 3.1): Return: -0.11%, Hit Ratio: 54.05%, Max Drawdown: 1.12%
(70, 1.4, -0.4, 3.2): Return: -0.11%, Hit Ratio: 54.05%, Max Drawdown: 1.12%
(50, 1.3, -0.4, 3.2): Return: -0.12%, Hit Ratio: 47.19%, Max Drawdown: 1.23%
(70, 1.4, -0.4, 2.8): Return: -0.12%, Hit Ratio: 54.05%, Max Drawdown: 1.13%
(70, 1.4, -0.7, 2.9): Return: -0.14%, Hit Ratio: 53.52%, Max Drawdown: 1.5%
(70, 1.4, -0.7, 3.0): Return: -0.14%, Hit Ratio: 53.52%, Max Drawdown: 1.5%
(70, 1.4, -0.7, 3.1): Return: -0.15%, Hit Ratio: 53.52%, Max Drawdown: 1.51%
(70, 1.4, -0.7, 3.2): Return: -0.15%, Hit Ratio: 53.52%, Max Drawdown: 1.51%
(50, 1.3, -0.3, 3.2): Return: -0.16%, Hit Ratio: 47.83%, Max Drawdown: 1.22%
(70, 1.4, -0.3, 2.9): Return: -0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.15%
(70, 1.4, -0.3, 3.0): Return: -0.18%, Hit Ratio: 55.41%, Max Drawdown: 1.15%
(60, 1.4, -0.3, 2.8): Return: -0.19%, Hit Ratio: 53.42%, Max Drawdown: 1.22%
(70, 1.4, -0.3, 3.1): Return: -0.19%, Hit Ratio: 55.41%, Max Drawdown: 1.16%
(70, 1.4, -0.3, 3.2): Return: -0.19%, Hit Ratio: 55.41%, Max Drawdown: 1.16%
(60, 1.4, -0.3, 2.9): Return: -0.2%, Hit Ratio: 53.42%, Max Drawdown: 1.23%
(60, 1.4, -0.3, 3.0): Return: -0.2%, Hit Ratio: 53.42%, Max Drawdown: 1.23%
(60, 1.4, -0.3, 3.1): Return: -0.2%, Hit Ratio: 53.42%, Max Drawdown: 1.23%
(60, 1.4, -0.3, 3.2): Return: -0.2%, Hit Ratio: 53.42%, Max Drawdown: 1.23%
(70, 1.4, -0.3, 2.8): Return: -0.2%, Hit Ratio: 55.41%, Max Drawdown: 1.17%
(70, 1.3, -0.3, 2.9): Return: -0.21%, Hit Ratio: 50.57%, Max Drawdown: 1.0%
(70, 1.3, -0.3, 3.0): Return: -0.21%, Hit Ratio: 50.57%, Max Drawdown: 1.0%
(70, 1.3, -0.3, 3.1): Return: -0.22%, Hit Ratio: 50.57%, Max Drawdown: 1.01%
(70, 1.3, -0.3, 3.2): Return: -0.22%, Hit Ratio: 50.57%, Max Drawdown: 1.01%
(60, 1.3, -0.3, 2.8): Return: -0.23%, Hit Ratio: 48.89%, Max Drawdown: 1.16%
(70, 1.3, -0.3, 2.8): Return: -0.23%, Hit Ratio: 50.57%, Max Drawdown: 1.02%
(60, 1.3, -0.3, 2.9): Return: -0.24%, Hit Ratio: 48.89%, Max Drawdown: 1.17%
(60, 1.3, -0.3, 3.0): Return: -0.24%, Hit Ratio: 48.89%, Max Drawdown: 1.17%
(60, 1.3, -0.3, 3.1): Return: -0.24%, Hit Ratio: 48.89%, Max Drawdown: 1.17%
(60, 1.3, -0.3, 3.2): Return: -0.24%, Hit Ratio: 48.89%, Max Drawdown: 1.17%
