(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.8, 0.6, 2.6), Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(35, 1.8, 0.6, 2.6): Return: 0.7%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(20, 1.9, 0.3, 2.4): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.42%
(20, 1.9, 0.4, 2.4): Return: 0.1%, Hit Ratio: 43.75%, Max Drawdown: 0.42%
(20, 2.0, 0.7, 2.4): Return: 0.1%, Hit Ratio: 54.55%, Max Drawdown: 0.23%
(20, 2.1, 0.3, 2.6): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(20, 2.1, 0.4, 2.6): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(20, 2.1, 0.5, 2.6): Return: 0.1%, Hit Ratio: 46.15%, Max Drawdown: 0.33%
(20, 2.2, 0.6, 2.7): Return: 0.1%, Hit Ratio: 57.14%, Max Drawdown: 0.26%
(40, 2.1, 0.7, 2.7): Return: 0.1%, Hit Ratio: 70.0%, Max Drawdown: 0.23%
(40, 2.2, 0.5, 2.3): Return: 0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.5, 2.4): Return: 0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.6, 2.3): Return: 0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(40, 2.2, 0.6, 2.4): Return: 0.1%, Hit Ratio: 66.67%, Max Drawdown: 0.15%
(20, 1.9, 0.6, 2.5): Return: 0.09%, Hit Ratio: 44.44%, Max Drawdown: 0.36%
(20, 2.0, 0.7, 2.6): Return: 0.09%, Hit Ratio: 56.25%, Max Drawdown: 0.32%
(20, 2.2, 0.7, 2.5): Return: 0.09%, Hit Ratio: 55.56%, Max Drawdown: 0.23%
(40, 2.2, 0.7, 2.7): Return: 0.09%, Hit Ratio: 75.0%, Max Drawdown: 0.19%
(20, 1.8, 0.7, 2.5): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.35%
(20, 2.1, 0.6, 2.7): Return: 0.08%, Hit Ratio: 53.33%, Max Drawdown: 0.26%
(40, 2.1, 0.4, 2.6): Return: 0.08%, Hit Ratio: 66.67%, Max Drawdown: 0.24%
(40, 2.1, 0.5, 2.5): Return: 0.08%, Hit Ratio: 71.43%, Max Drawdown: 0.18%
(40, 2.1, 0.6, 2.5): Return: 0.08%, Hit Ratio: 71.43%, Max Drawdown: 0.18%
(20, 1.9, 0.6, 2.4): Return: 0.07%, Hit Ratio: 43.75%, Max Drawdown: 0.38%
(20, 2.0, 0.3, 2.6): Return: 0.07%, Hit Ratio: 43.75%, Max Drawdown: 0.36%
(20, 2.0, 0.4, 2.6): Return: 0.07%, Hit Ratio: 43.75%, Max Drawdown: 0.36%
(20, 2.0, 0.5, 2.6): Return: 0.07%, Hit Ratio: 43.75%, Max Drawdown: 0.36%
(20, 2.1, 0.7, 2.5): Return: 0.07%, Hit Ratio: 50.0%, Max Drawdown: 0.25%
(20, 2.2, 0.7, 2.4): Return: 0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.25%
(20, 2.2, 0.7, 2.6): Return: 0.07%, Hit Ratio: 58.33%, Max Drawdown: 0.32%
(20, 1.8, 0.7, 2.4): Return: 0.06%, Hit Ratio: 50.0%, Max Drawdown: 0.37%
(20, 1.9, 0.5, 2.6): Return: 0.06%, Hit Ratio: 47.62%, Max Drawdown: 0.4%
(20, 1.9, 0.6, 2.6): Return: 0.06%, Hit Ratio: 47.62%, Max Drawdown: 0.42%
(30, 2.2, 0.5, 2.3): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.2, 0.5, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.2, 0.5, 2.5): Return: 0.06%, Hit Ratio: 80.0%, Max Drawdown: 0.05%
(30, 2.2, 0.6, 2.3): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.2, 0.6, 2.4): Return: 0.06%, Hit Ratio: 100.0%, Max Drawdown: 0.03%
(30, 2.2, 0.6, 2.5): Return: 0.06%, Hit Ratio: 80.0%, Max Drawdown: 0.05%
(40, 2.1, 0.4, 2.7): Return: 0.06%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(20, 1.8, 0.3, 2.6): Return: 0.05%, Hit Ratio: 44.0%, Max Drawdown: 0.46%
(20, 1.8, 0.4, 2.6): Return: 0.05%, Hit Ratio: 44.0%, Max Drawdown: 0.46%
(20, 1.8, 0.7, 2.6): Return: 0.05%, Hit Ratio: 52.0%, Max Drawdown: 0.41%
(20, 2.0, 0.6, 2.7): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(20, 2.1, 0.7, 2.4): Return: 0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.27%
(20, 2.1, 0.7, 2.6): Return: 0.05%, Hit Ratio: 53.85%, Max Drawdown: 0.34%
(30, 2.1, 0.7, 2.3): Return: 0.05%, Hit Ratio: 75.0%, Max Drawdown: 0.09%
(30, 2.1, 0.7, 2.4): Return: 0.05%, Hit Ratio: 75.0%, Max Drawdown: 0.09%
(30, 2.2, 0.5, 2.6): Return: 0.05%, Hit Ratio: 75.0%, Max Drawdown: 0.09%
(30, 2.2, 0.5, 2.7): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.09%
(30, 2.2, 0.6, 2.6): Return: 0.05%, Hit Ratio: 75.0%, Max Drawdown: 0.09%
(30, 2.2, 0.6, 2.7): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.09%
(40, 2.1, 0.5, 2.6): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.24%
(40, 2.1, 0.6, 2.6): Return: 0.05%, Hit Ratio: 66.67%, Max Drawdown: 0.24%
(40, 2.1, 0.7, 2.5): Return: 0.05%, Hit Ratio: 71.43%, Max Drawdown: 0.18%
(30, 2.1, 0.7, 2.5): Return: 0.04%, Hit Ratio: 71.43%, Max Drawdown: 0.09%
(40, 2.2, 0.7, 2.5): Return: 0.04%, Hit Ratio: 80.0%, Max Drawdown: 0.14%
(35, 2.2, 0.3, 2.7): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(35, 2.2, 0.4, 2.7): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(30, 2.1, 0.7, 2.6): Return: 0.03%, Hit Ratio: 70.0%, Max Drawdown: 0.15%
(30, 2.1, 0.7, 2.7): Return: 0.03%, Hit Ratio: 63.64%, Max Drawdown: 0.15%
(35, 2.2, 0.3, 2.7): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(35, 2.2, 0.4, 2.7): Return: 0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(40, 2.1, 0.5, 2.7): Return: 0.02%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(40, 2.1, 0.7, 2.6): Return: 0.02%, Hit Ratio: 66.67%, Max Drawdown: 0.23%
(40, 2.2, 0.6, 2.7): Return: 0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.3%
(20, 1.8, 0.5, 2.7): Return: 0.01%, Hit Ratio: 48.15%, Max Drawdown: 0.47%
(20, 1.8, 0.6, 2.7): Return: 0.01%, Hit Ratio: 48.15%, Max Drawdown: 0.45%
(20, 1.9, 0.7, 2.5): Return: 0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.32%
(40, 2.1, 0.3, 2.5): Return: 0.01%, Hit Ratio: 57.14%, Max Drawdown: 0.29%
(35, 2.2, 0.5, 2.7): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(35, 2.2, 0.5, 2.7): Return: 0.0%, Hit Ratio: 55.56%, Max Drawdown: 0.21%
(40, 2.2, 0.3, 2.5): Return: 0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(40, 2.2, 0.4, 2.5): Return: 0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(40, 2.2, 0.7, 2.6): Return: 0.0%, Hit Ratio: 71.43%, Max Drawdown: 0.19%
(20, 1.9, 0.3, 2.6): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.44%
(20, 1.9, 0.4, 2.6): Return: -0.01%, Hit Ratio: 42.86%, Max Drawdown: 0.44%
(20, 1.9, 0.7, 2.4): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 2.2, 0.3, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 2.2, 0.4, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 2.2, 0.5, 2.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(20, 1.9, 0.7, 2.6): Return: -0.02%, Hit Ratio: 52.38%, Max Drawdown: 0.39%
(20, 2.1, 0.3, 2.7): Return: -0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.35%
(20, 2.1, 0.4, 2.7): Return: -0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.35%
(20, 2.1, 0.5, 2.7): Return: -0.02%, Hit Ratio: 46.67%, Max Drawdown: 0.35%
(20, 2.0, 0.7, 2.7): Return: -0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.35%
(30, 2.2, 0.3, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(30, 2.2, 0.3, 2.4): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(30, 2.2, 0.4, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(30, 2.2, 0.4, 2.4): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.14%
(30, 2.2, 0.7, 2.3): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(30, 2.2, 0.7, 2.4): Return: -0.03%, Hit Ratio: 50.0%, Max Drawdown: 0.09%
(40, 2.1, 0.3, 2.6): Return: -0.03%, Hit Ratio: 55.56%, Max Drawdown: 0.35%
(40, 2.2, 0.3, 2.6): Return: -0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.3%
(40, 2.2, 0.4, 2.6): Return: -0.03%, Hit Ratio: 57.14%, Max Drawdown: 0.3%
(40, 2.2, 0.5, 2.5): Return: -0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(40, 2.2, 0.6, 2.5): Return: -0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.24%
(30, 2.2, 0.3, 2.5): Return: -0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(30, 2.2, 0.3, 2.6): Return: -0.04%, Hit Ratio: 62.5%, Max Drawdown: 0.2%
(30, 2.2, 0.3, 2.7): Return: -0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.2%
(30, 2.2, 0.4, 2.5): Return: -0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(30, 2.2, 0.4, 2.6): Return: -0.04%, Hit Ratio: 62.5%, Max Drawdown: 0.2%
(30, 2.2, 0.4, 2.7): Return: -0.04%, Hit Ratio: 55.56%, Max Drawdown: 0.2%
(30, 2.2, 0.7, 2.5): Return: -0.04%, Hit Ratio: 60.0%, Max Drawdown: 0.09%
(20, 1.9, 0.5, 2.7): Return: -0.05%, Hit Ratio: 47.83%, Max Drawdown: 0.47%
(20, 2.0, 0.3, 2.7): Return: -0.05%, Hit Ratio: 44.44%, Max Drawdown: 0.37%
(20, 2.0, 0.4, 2.7): Return: -0.05%, Hit Ratio: 44.44%, Max Drawdown: 0.37%
(20, 2.0, 0.5, 2.7): Return: -0.05%, Hit Ratio: 44.44%, Max Drawdown: 0.37%
(20, 2.2, 0.7, 2.7): Return: -0.05%, Hit Ratio: 57.14%, Max Drawdown: 0.37%
(30, 2.2, 0.7, 2.6): Return: -0.05%, Hit Ratio: 62.5%, Max Drawdown: 0.15%
(30, 2.2, 0.7, 2.7): Return: -0.05%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(40, 2.1, 0.3, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.35%
(40, 2.2, 0.3, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(40, 2.2, 0.4, 2.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.3%
(20, 1.8, 0.3, 2.7): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.48%
(20, 1.8, 0.4, 2.7): Return: -0.06%, Hit Ratio: 44.44%, Max Drawdown: 0.48%
(20, 1.9, 0.6, 2.7): Return: -0.06%, Hit Ratio: 47.83%, Max Drawdown: 0.42%
(20, 1.8, 0.7, 2.7): Return: -0.07%, Hit Ratio: 51.85%, Max Drawdown: 0.48%
(20, 2.1, 0.7, 2.7): Return: -0.07%, Hit Ratio: 53.33%, Max Drawdown: 0.39%
(40, 2.2, 0.5, 2.6): Return: -0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.3%
(40, 2.2, 0.6, 2.6): Return: -0.07%, Hit Ratio: 57.14%, Max Drawdown: 0.3%
(40, 2.2, 0.5, 2.7): Return: -0.09%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(20, 1.9, 0.3, 2.7): Return: -0.13%, Hit Ratio: 43.48%, Max Drawdown: 0.47%
(20, 1.9, 0.4, 2.7): Return: -0.13%, Hit Ratio: 43.48%, Max Drawdown: 0.47%
(20, 1.9, 0.7, 2.7): Return: -0.13%, Hit Ratio: 52.17%, Max Drawdown: 0.46%
