(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (40, 1.6, 0.4, 2.8), Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(40, 1.6, 0.4, 2.8): Return: 1.55%, Hit Ratio: 61.11%, Max Drawdown: 0.21%
(30, 1.7, 0.6, 3.1): Return: 0.55%, Hit Ratio: 54.9%, Max Drawdown: 0.74%
(30, 1.7, 0.6, 3.2): Return: 0.55%, Hit Ratio: 54.9%, Max Drawdown: 0.74%
(20, 1.3, 0.4, 3.0): Return: 0.54%, Hit Ratio: 51.96%, Max Drawdown: 0.84%
(20, 1.5, 0.7, 3.2): Return: 0.54%, Hit Ratio: 52.63%, Max Drawdown: 0.79%
(20, 1.3, 0.3, 3.0): Return: 0.53%, Hit Ratio: 52.48%, Max Drawdown: 0.91%
(20, 1.7, 0.7, 3.0): Return: 0.53%, Hit Ratio: 54.72%, Max Drawdown: 0.76%
(20, 1.3, 0.4, 3.1): Return: 0.52%, Hit Ratio: 51.46%, Max Drawdown: 0.84%
(20, 1.3, 0.3, 3.1): Return: 0.51%, Hit Ratio: 51.96%, Max Drawdown: 0.91%
(20, 1.7, 0.7, 3.1): Return: 0.51%, Hit Ratio: 53.7%, Max Drawdown: 0.76%
(30, 1.3, 0.3, 3.1): Return: 0.51%, Hit Ratio: 52.04%, Max Drawdown: 0.84%
(30, 1.3, 0.3, 3.2): Return: 0.51%, Hit Ratio: 52.04%, Max Drawdown: 0.84%
(30, 1.3, 0.4, 3.1): Return: 0.5%, Hit Ratio: 52.04%, Max Drawdown: 0.84%
(30, 1.3, 0.4, 3.2): Return: 0.5%, Hit Ratio: 52.04%, Max Drawdown: 0.84%
(20, 1.4, 0.7, 3.2): Return: 0.49%, Hit Ratio: 53.33%, Max Drawdown: 0.84%
(20, 1.7, 0.7, 3.2): Return: 0.49%, Hit Ratio: 52.73%, Max Drawdown: 0.76%
(30, 1.4, 0.4, 3.1): Return: 0.49%, Hit Ratio: 49.4%, Max Drawdown: 0.81%
(30, 1.4, 0.4, 3.2): Return: 0.49%, Hit Ratio: 49.4%, Max Drawdown: 0.81%
(30, 1.7, 0.7, 3.1): Return: 0.49%, Hit Ratio: 53.85%, Max Drawdown: 0.74%
(30, 1.7, 0.7, 3.2): Return: 0.49%, Hit Ratio: 53.85%, Max Drawdown: 0.74%
(30, 1.4, 0.3, 3.1): Return: 0.44%, Hit Ratio: 49.4%, Max Drawdown: 0.81%
(30, 1.4, 0.3, 3.2): Return: 0.44%, Hit Ratio: 49.4%, Max Drawdown: 0.81%
(20, 1.3, 0.4, 3.2): Return: 0.43%, Hit Ratio: 50.96%, Max Drawdown: 0.84%
(20, 1.3, 0.3, 3.2): Return: 0.41%, Hit Ratio: 51.46%, Max Drawdown: 0.91%
(20, 1.3, 0.5, 2.8): Return: 0.41%, Hit Ratio: 51.96%, Max Drawdown: 0.84%
(20, 1.3, 0.5, 2.9): Return: 0.41%, Hit Ratio: 51.96%, Max Drawdown: 0.84%
(30, 1.3, 0.5, 3.1): Return: 0.38%, Hit Ratio: 51.52%, Max Drawdown: 0.87%
(30, 1.3, 0.5, 3.2): Return: 0.38%, Hit Ratio: 51.52%, Max Drawdown: 0.87%
(20, 1.3, 0.5, 3.0): Return: 0.36%, Hit Ratio: 51.46%, Max Drawdown: 0.84%
(30, 1.4, 0.5, 3.1): Return: 0.36%, Hit Ratio: 48.81%, Max Drawdown: 0.81%
(30, 1.4, 0.5, 3.2): Return: 0.36%, Hit Ratio: 48.81%, Max Drawdown: 0.81%
(20, 1.3, 0.5, 3.1): Return: 0.34%, Hit Ratio: 50.96%, Max Drawdown: 0.84%
(30, 1.3, 0.6, 3.1): Return: 0.25%, Hit Ratio: 50.51%, Max Drawdown: 0.89%
(30, 1.3, 0.6, 3.2): Return: 0.25%, Hit Ratio: 50.51%, Max Drawdown: 0.89%
(20, 1.3, 0.5, 3.2): Return: 0.24%, Hit Ratio: 50.48%, Max Drawdown: 0.84%
(30, 1.4, 0.6, 3.1): Return: 0.24%, Hit Ratio: 48.81%, Max Drawdown: 0.81%
(30, 1.4, 0.6, 3.2): Return: 0.24%, Hit Ratio: 48.81%, Max Drawdown: 0.81%
(20, 1.3, 0.6, 2.8): Return: 0.2%, Hit Ratio: 51.96%, Max Drawdown: 0.84%
(20, 1.3, 0.6, 2.9): Return: 0.2%, Hit Ratio: 51.96%, Max Drawdown: 0.84%
(30, 1.3, 0.7, 3.1): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.9%
(30, 1.3, 0.7, 3.2): Return: 0.2%, Hit Ratio: 50.0%, Max Drawdown: 0.9%
(30, 1.4, 0.7, 3.1): Return: 0.18%, Hit Ratio: 48.24%, Max Drawdown: 0.81%
(30, 1.4, 0.7, 3.2): Return: 0.18%, Hit Ratio: 48.24%, Max Drawdown: 0.81%
(20, 1.3, 0.6, 3.0): Return: 0.15%, Hit Ratio: 51.46%, Max Drawdown: 0.84%
(20, 1.3, 0.6, 3.1): Return: 0.13%, Hit Ratio: 50.96%, Max Drawdown: 0.84%
(20, 1.3, 0.7, 2.8): Return: 0.12%, Hit Ratio: 51.46%, Max Drawdown: 0.84%
(20, 1.3, 0.7, 2.9): Return: 0.12%, Hit Ratio: 51.46%, Max Drawdown: 0.84%
(20, 1.3, 0.7, 3.0): Return: 0.07%, Hit Ratio: 50.96%, Max Drawdown: 0.84%
(20, 1.3, 0.7, 3.1): Return: 0.05%, Hit Ratio: 50.48%, Max Drawdown: 0.84%
(20, 1.3, 0.6, 3.2): Return: 0.04%, Hit Ratio: 50.48%, Max Drawdown: 0.84%
(20, 1.3, 0.7, 3.2): Return: -0.04%, Hit Ratio: 50.0%, Max Drawdown: 0.84%
(35, 1.3, 0.3, 2.9): Return: -0.28%, Hit Ratio: 52.04%, Max Drawdown: 1.2%
(35, 1.3, 0.3, 2.9): Return: -0.28%, Hit Ratio: 52.04%, Max Drawdown: 1.2%
(35, 1.3, 0.4, 2.9): Return: -0.34%, Hit Ratio: 52.04%, Max Drawdown: 1.26%
(35, 1.3, 0.4, 2.9): Return: -0.34%, Hit Ratio: 52.04%, Max Drawdown: 1.26%
(35, 1.3, 0.3, 3.1): Return: -0.35%, Hit Ratio: 52.04%, Max Drawdown: 1.11%
(35, 1.3, 0.3, 3.1): Return: -0.35%, Hit Ratio: 52.04%, Max Drawdown: 1.11%
(35, 1.3, 0.3, 2.8): Return: -0.37%, Hit Ratio: 52.04%, Max Drawdown: 1.28%
(35, 1.3, 0.3, 2.8): Return: -0.37%, Hit Ratio: 52.04%, Max Drawdown: 1.28%
(35, 1.3, 0.3, 3.0): Return: -0.38%, Hit Ratio: 52.53%, Max Drawdown: 1.14%
(35, 1.3, 0.3, 3.0): Return: -0.38%, Hit Ratio: 52.53%, Max Drawdown: 1.14%
(35, 1.3, 0.5, 2.9): Return: -0.39%, Hit Ratio: 51.52%, Max Drawdown: 1.38%
(35, 1.3, 0.5, 2.9): Return: -0.39%, Hit Ratio: 51.52%, Max Drawdown: 1.38%
(35, 1.3, 0.3, 3.2): Return: -0.4%, Hit Ratio: 51.52%, Max Drawdown: 1.16%
(35, 1.3, 0.3, 3.2): Return: -0.4%, Hit Ratio: 51.52%, Max Drawdown: 1.16%
(35, 1.3, 0.4, 3.1): Return: -0.41%, Hit Ratio: 52.04%, Max Drawdown: 1.17%
(35, 1.3, 0.4, 3.1): Return: -0.41%, Hit Ratio: 52.04%, Max Drawdown: 1.17%
(35, 1.3, 0.4, 2.8): Return: -0.43%, Hit Ratio: 52.04%, Max Drawdown: 1.34%
(35, 1.3, 0.4, 2.8): Return: -0.43%, Hit Ratio: 52.04%, Max Drawdown: 1.34%
(35, 1.3, 0.4, 3.0): Return: -0.44%, Hit Ratio: 52.53%, Max Drawdown: 1.2%
(35, 1.3, 0.4, 3.0): Return: -0.44%, Hit Ratio: 52.53%, Max Drawdown: 1.2%
(35, 1.3, 0.4, 3.2): Return: -0.46%, Hit Ratio: 51.52%, Max Drawdown: 1.22%
(35, 1.3, 0.5, 3.1): Return: -0.46%, Hit Ratio: 51.52%, Max Drawdown: 1.29%
(35, 1.3, 0.4, 3.2): Return: -0.46%, Hit Ratio: 51.52%, Max Drawdown: 1.22%
(35, 1.3, 0.5, 3.1): Return: -0.46%, Hit Ratio: 51.52%, Max Drawdown: 1.29%
(35, 1.3, 0.5, 2.8): Return: -0.48%, Hit Ratio: 51.52%, Max Drawdown: 1.46%
(35, 1.3, 0.5, 2.8): Return: -0.48%, Hit Ratio: 51.52%, Max Drawdown: 1.46%
(35, 1.3, 0.5, 3.0): Return: -0.49%, Hit Ratio: 52.0%, Max Drawdown: 1.32%
(35, 1.3, 0.6, 2.9): Return: -0.49%, Hit Ratio: 51.52%, Max Drawdown: 1.48%
(35, 1.3, 0.5, 3.0): Return: -0.49%, Hit Ratio: 52.0%, Max Drawdown: 1.32%
(35, 1.3, 0.6, 2.9): Return: -0.49%, Hit Ratio: 51.52%, Max Drawdown: 1.48%
(35, 1.3, 0.5, 3.2): Return: -0.51%, Hit Ratio: 51.0%, Max Drawdown: 1.34%
(35, 1.3, 0.5, 3.2): Return: -0.51%, Hit Ratio: 51.0%, Max Drawdown: 1.34%
(35, 1.3, 0.6, 3.1): Return: -0.55%, Hit Ratio: 51.52%, Max Drawdown: 1.39%
(35, 1.3, 0.6, 3.1): Return: -0.55%, Hit Ratio: 51.52%, Max Drawdown: 1.39%
(35, 1.3, 0.6, 2.8): Return: -0.57%, Hit Ratio: 51.52%, Max Drawdown: 1.56%
(35, 1.3, 0.6, 2.8): Return: -0.57%, Hit Ratio: 51.52%, Max Drawdown: 1.56%
(35, 1.3, 0.7, 2.9): Return: -0.58%, Hit Ratio: 50.0%, Max Drawdown: 1.57%
(35, 1.3, 0.7, 2.9): Return: -0.58%, Hit Ratio: 50.0%, Max Drawdown: 1.57%
(35, 1.3, 0.6, 3.0): Return: -0.59%, Hit Ratio: 52.0%, Max Drawdown: 1.42%
(35, 1.3, 0.6, 3.0): Return: -0.59%, Hit Ratio: 52.0%, Max Drawdown: 1.42%
(35, 1.3, 0.6, 3.2): Return: -0.61%, Hit Ratio: 51.0%, Max Drawdown: 1.44%
(35, 1.3, 0.6, 3.2): Return: -0.61%, Hit Ratio: 51.0%, Max Drawdown: 1.44%
(35, 1.3, 0.7, 3.1): Return: -0.65%, Hit Ratio: 50.0%, Max Drawdown: 1.48%
(35, 1.3, 0.7, 3.1): Return: -0.65%, Hit Ratio: 50.0%, Max Drawdown: 1.48%
(35, 1.3, 0.7, 2.8): Return: -0.67%, Hit Ratio: 50.0%, Max Drawdown: 1.65%
(35, 1.3, 0.7, 2.8): Return: -0.67%, Hit Ratio: 50.0%, Max Drawdown: 1.65%
(35, 1.3, 0.7, 3.0): Return: -0.68%, Hit Ratio: 50.5%, Max Drawdown: 1.51%
(35, 1.3, 0.7, 3.0): Return: -0.68%, Hit Ratio: 50.5%, Max Drawdown: 1.51%
(35, 1.3, 0.7, 3.2): Return: -0.7%, Hit Ratio: 49.5%, Max Drawdown: 1.53%
(35, 1.3, 0.7, 3.2): Return: -0.7%, Hit Ratio: 49.5%, Max Drawdown: 1.53%
(40, 1.3, 0.4, 2.8): Return: -0.72%, Hit Ratio: 48.45%, Max Drawdown: 1.51%
(40, 1.3, 0.4, 2.9): Return: -0.72%, Hit Ratio: 48.45%, Max Drawdown: 1.51%
(40, 1.3, 0.3, 2.8): Return: -0.79%, Hit Ratio: 47.42%, Max Drawdown: 1.49%
(40, 1.3, 0.3, 2.9): Return: -0.79%, Hit Ratio: 47.42%, Max Drawdown: 1.49%
(40, 1.3, 0.4, 3.2): Return: -0.79%, Hit Ratio: 46.94%, Max Drawdown: 1.42%
(40, 1.3, 0.4, 3.1): Return: -0.82%, Hit Ratio: 47.47%, Max Drawdown: 1.46%
(40, 1.3, 0.5, 2.8): Return: -0.82%, Hit Ratio: 49.49%, Max Drawdown: 1.63%
(40, 1.3, 0.5, 2.9): Return: -0.82%, Hit Ratio: 49.49%, Max Drawdown: 1.63%
(40, 1.3, 0.3, 3.2): Return: -0.86%, Hit Ratio: 45.92%, Max Drawdown: 1.41%
(40, 1.3, 0.5, 3.2): Return: -0.88%, Hit Ratio: 48.0%, Max Drawdown: 1.54%
(40, 1.3, 0.3, 3.1): Return: -0.89%, Hit Ratio: 46.46%, Max Drawdown: 1.44%
(40, 1.3, 0.4, 3.0): Return: -0.9%, Hit Ratio: 47.47%, Max Drawdown: 1.54%
(40, 1.3, 0.5, 3.1): Return: -0.91%, Hit Ratio: 48.51%, Max Drawdown: 1.57%
(40, 1.3, 0.6, 2.8): Return: -0.91%, Hit Ratio: 49.49%, Max Drawdown: 1.72%
(40, 1.3, 0.6, 2.9): Return: -0.91%, Hit Ratio: 49.49%, Max Drawdown: 1.72%
(40, 1.3, 0.7, 2.8): Return: -0.96%, Hit Ratio: 47.47%, Max Drawdown: 1.78%
(40, 1.3, 0.7, 2.9): Return: -0.96%, Hit Ratio: 47.47%, Max Drawdown: 1.78%
(40, 1.3, 0.6, 3.2): Return: -0.97%, Hit Ratio: 48.0%, Max Drawdown: 1.64%
(40, 1.3, 0.3, 3.0): Return: -0.98%, Hit Ratio: 46.46%, Max Drawdown: 1.53%
(40, 1.3, 0.5, 3.0): Return: -1.0%, Hit Ratio: 48.51%, Max Drawdown: 1.66%
(40, 1.3, 0.6, 3.1): Return: -1.01%, Hit Ratio: 48.51%, Max Drawdown: 1.67%
(40, 1.3, 0.7, 3.2): Return: -1.03%, Hit Ratio: 46.0%, Max Drawdown: 1.69%
(40, 1.3, 0.7, 3.1): Return: -1.06%, Hit Ratio: 46.53%, Max Drawdown: 1.72%
(40, 1.3, 0.6, 3.0): Return: -1.09%, Hit Ratio: 48.51%, Max Drawdown: 1.75%
(40, 1.3, 0.7, 3.0): Return: -1.15%, Hit Ratio: 46.53%, Max Drawdown: 1.81%
