(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.8, -0.7, 2.9), Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(20, 0.8, -0.7, 2.9): Return: 1.03%, Hit Ratio: 55.47%, Max Drawdown: 0.28%
(35, 0.8, -0.7, 2.8): Return: 0.21%, Hit Ratio: 52.24%, Max Drawdown: 0.47%
(40, 0.8, -0.5, 2.8): Return: 0.21%, Hit Ratio: 48.2%, Max Drawdown: 0.32%
(40, 0.8, -0.4, 2.8): Return: 0.21%, Hit Ratio: 48.3%, Max Drawdown: 0.28%
(40, 0.8, -0.4, 2.9): Return: 0.21%, Hit Ratio: 48.3%, Max Drawdown: 0.28%
(40, 0.9, -0.7, 2.9): Return: 0.21%, Hit Ratio: 50.4%, Max Drawdown: 0.37%
(40, 0.9, -0.3, 3.0): Return: 0.21%, Hit Ratio: 48.63%, Max Drawdown: 0.28%
(40, 0.9, -0.3, 3.1): Return: 0.21%, Hit Ratio: 48.63%, Max Drawdown: 0.28%
(40, 0.9, -0.3, 3.2): Return: 0.21%, Hit Ratio: 48.63%, Max Drawdown: 0.28%
(40, 0.9, -0.7, 2.8): Return: 0.2%, Hit Ratio: 50.4%, Max Drawdown: 0.37%
(40, 0.9, -0.3, 2.8): Return: 0.2%, Hit Ratio: 48.63%, Max Drawdown: 0.28%
(40, 0.9, -0.3, 2.9): Return: 0.2%, Hit Ratio: 48.63%, Max Drawdown: 0.28%
(40, 0.9, -0.5, 3.0): Return: 0.19%, Hit Ratio: 48.85%, Max Drawdown: 0.3%
(40, 0.9, -0.5, 3.1): Return: 0.19%, Hit Ratio: 48.85%, Max Drawdown: 0.3%
(40, 0.9, -0.5, 3.2): Return: 0.19%, Hit Ratio: 48.85%, Max Drawdown: 0.3%
(40, 1.0, -0.6, 2.8): Return: 0.19%, Hit Ratio: 52.63%, Max Drawdown: 0.4%
(40, 1.0, -0.6, 2.9): Return: 0.19%, Hit Ratio: 52.63%, Max Drawdown: 0.4%
(20, 1.2, -0.6, 2.8): Return: 0.18%, Hit Ratio: 52.04%, Max Drawdown: 0.31%
(40, 0.9, -0.4, 3.0): Return: 0.18%, Hit Ratio: 49.28%, Max Drawdown: 0.29%
(40, 0.9, -0.4, 3.1): Return: 0.18%, Hit Ratio: 49.28%, Max Drawdown: 0.29%
(40, 0.9, -0.4, 3.2): Return: 0.18%, Hit Ratio: 49.28%, Max Drawdown: 0.29%
(40, 1.0, -0.3, 3.0): Return: 0.18%, Hit Ratio: 47.33%, Max Drawdown: 0.35%
(40, 1.0, -0.3, 3.1): Return: 0.18%, Hit Ratio: 47.33%, Max Drawdown: 0.35%
(40, 1.0, -0.3, 3.2): Return: 0.18%, Hit Ratio: 47.33%, Max Drawdown: 0.35%
(35, 0.9, -0.4, 3.2): Return: 0.17%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(30, 0.9, -0.3, 3.1): Return: 0.17%, Hit Ratio: 44.52%, Max Drawdown: 0.32%
(30, 0.9, -0.3, 3.2): Return: 0.17%, Hit Ratio: 44.52%, Max Drawdown: 0.32%
(35, 0.9, -0.4, 3.2): Return: 0.17%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(40, 1.0, -0.3, 2.8): Return: 0.17%, Hit Ratio: 47.33%, Max Drawdown: 0.35%
(40, 1.0, -0.3, 2.9): Return: 0.17%, Hit Ratio: 47.33%, Max Drawdown: 0.35%
(35, 0.9, -0.4, 3.1): Return: 0.16%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 1.0, -0.3, 2.8): Return: 0.16%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(35, 1.0, -0.3, 2.9): Return: 0.16%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(35, 0.9, -0.4, 3.1): Return: 0.16%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 1.0, -0.3, 2.8): Return: 0.16%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(35, 1.0, -0.3, 2.9): Return: 0.16%, Hit Ratio: 46.15%, Max Drawdown: 0.36%
(40, 0.9, -0.4, 2.8): Return: 0.16%, Hit Ratio: 49.28%, Max Drawdown: 0.29%
(40, 0.9, -0.4, 2.9): Return: 0.16%, Hit Ratio: 49.28%, Max Drawdown: 0.29%
(40, 1.0, -0.7, 3.0): Return: 0.16%, Hit Ratio: 52.21%, Max Drawdown: 0.36%
(40, 1.0, -0.7, 3.1): Return: 0.16%, Hit Ratio: 52.21%, Max Drawdown: 0.36%
(40, 1.0, -0.7, 3.2): Return: 0.16%, Hit Ratio: 52.21%, Max Drawdown: 0.36%
(35, 0.8, -0.6, 3.1): Return: 0.15%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.8, -0.6, 3.2): Return: 0.15%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.9, -0.4, 2.8): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 0.9, -0.4, 2.9): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 0.9, -0.4, 3.0): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(30, 0.8, -0.4, 3.1): Return: 0.15%, Hit Ratio: 48.08%, Max Drawdown: 0.32%
(30, 0.8, -0.4, 3.2): Return: 0.15%, Hit Ratio: 48.08%, Max Drawdown: 0.32%
(35, 0.8, -0.6, 3.1): Return: 0.15%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.8, -0.6, 3.2): Return: 0.15%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.9, -0.4, 2.8): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 0.9, -0.4, 2.9): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(35, 0.9, -0.4, 3.0): Return: 0.15%, Hit Ratio: 45.65%, Max Drawdown: 0.32%
(40, 1.0, -0.4, 3.0): Return: 0.15%, Hit Ratio: 49.19%, Max Drawdown: 0.36%
(40, 1.0, -0.4, 3.1): Return: 0.15%, Hit Ratio: 49.19%, Max Drawdown: 0.36%
(40, 1.0, -0.4, 3.2): Return: 0.15%, Hit Ratio: 49.19%, Max Drawdown: 0.36%
(35, 1.0, -0.3, 3.1): Return: 0.14%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(35, 1.0, -0.3, 3.2): Return: 0.14%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(30, 0.8, -0.7, 3.1): Return: 0.14%, Hit Ratio: 48.89%, Max Drawdown: 0.38%
(30, 0.8, -0.7, 3.2): Return: 0.14%, Hit Ratio: 48.89%, Max Drawdown: 0.38%
(35, 1.0, -0.3, 3.1): Return: 0.14%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(35, 1.0, -0.3, 3.2): Return: 0.14%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(40, 0.9, -0.5, 2.8): Return: 0.14%, Hit Ratio: 48.85%, Max Drawdown: 0.3%
(40, 0.9, -0.5, 2.9): Return: 0.14%, Hit Ratio: 48.85%, Max Drawdown: 0.3%
(35, 0.8, -0.6, 2.9): Return: 0.13%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.8, -0.6, 3.0): Return: 0.13%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 1.0, -0.3, 3.0): Return: 0.13%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(35, 0.8, -0.6, 2.9): Return: 0.13%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 0.8, -0.6, 3.0): Return: 0.13%, Hit Ratio: 47.83%, Max Drawdown: 0.39%
(35, 1.0, -0.3, 3.0): Return: 0.13%, Hit Ratio: 45.8%, Max Drawdown: 0.36%
(40, 1.0, -0.4, 2.8): Return: 0.13%, Hit Ratio: 49.19%, Max Drawdown: 0.36%
(40, 1.0, -0.4, 2.9): Return: 0.13%, Hit Ratio: 49.19%, Max Drawdown: 0.36%
(40, 1.0, -0.7, 2.8): Return: 0.11%, Hit Ratio: 52.21%, Max Drawdown: 0.4%
(40, 1.0, -0.7, 2.9): Return: 0.11%, Hit Ratio: 52.21%, Max Drawdown: 0.4%
(35, 0.8, -0.6, 2.8): Return: 0.1%, Hit Ratio: 47.83%, Max Drawdown: 0.43%
(35, 0.8, -0.6, 2.8): Return: 0.1%, Hit Ratio: 47.83%, Max Drawdown: 0.43%
(40, 1.0, -0.5, 3.0): Return: 0.09%, Hit Ratio: 48.72%, Max Drawdown: 0.34%
(40, 1.0, -0.5, 3.1): Return: 0.09%, Hit Ratio: 48.72%, Max Drawdown: 0.34%
(40, 1.0, -0.5, 3.2): Return: 0.09%, Hit Ratio: 48.72%, Max Drawdown: 0.34%
(30, 0.8, -0.3, 2.8): Return: 0.08%, Hit Ratio: 45.68%, Max Drawdown: 0.32%
(30, 0.8, -0.3, 2.9): Return: 0.08%, Hit Ratio: 45.68%, Max Drawdown: 0.32%
(30, 0.8, -0.3, 3.0): Return: 0.08%, Hit Ratio: 45.68%, Max Drawdown: 0.32%
(35, 0.8, -0.5, 3.1): Return: 0.06%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 3.2): Return: 0.06%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.9, -0.3, 3.2): Return: 0.06%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.8, -0.5, 3.1): Return: 0.06%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 3.2): Return: 0.06%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.9, -0.3, 3.2): Return: 0.06%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 3.1): Return: 0.05%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.8, -0.5, 2.8): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 2.9): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 3.0): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.9, -0.3, 2.8): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 2.9): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 3.0): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.8, -0.5, 2.8): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 2.9): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.8, -0.5, 3.0): Return: 0.04%, Hit Ratio: 47.55%, Max Drawdown: 0.4%
(35, 0.9, -0.3, 2.8): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 2.9): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(35, 0.9, -0.3, 3.0): Return: 0.04%, Hit Ratio: 43.06%, Max Drawdown: 0.36%
(40, 1.0, -0.5, 2.8): Return: 0.04%, Hit Ratio: 48.72%, Max Drawdown: 0.35%
(40, 1.0, -0.5, 2.9): Return: 0.04%, Hit Ratio: 48.72%, Max Drawdown: 0.35%
(30, 0.8, -0.3, 3.1): Return: 0.02%, Hit Ratio: 45.68%, Max Drawdown: 0.32%
(30, 0.8, -0.3, 3.2): Return: 0.02%, Hit Ratio: 45.68%, Max Drawdown: 0.32%
(35, 0.8, -0.4, 3.2): Return: -0.01%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 3.2): Return: -0.01%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 3.1): Return: -0.02%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 3.1): Return: -0.02%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 2.8): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 2.9): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 3.0): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 2.8): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 2.9): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.4, 3.0): Return: -0.03%, Hit Ratio: 47.65%, Max Drawdown: 0.41%
(35, 0.8, -0.3, 3.2): Return: -0.13%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 3.2): Return: -0.13%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 3.1): Return: -0.14%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 3.1): Return: -0.14%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 2.8): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 2.9): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 3.0): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 2.8): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 2.9): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
(35, 0.8, -0.3, 3.0): Return: -0.15%, Hit Ratio: 43.87%, Max Drawdown: 0.46%
