(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (90, 1.5, 0.7, 3.3), Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(90, 1.5, 0.7, 3.3): Return: 0.87%, Hit Ratio: 63.08%, Max Drawdown: 0.18%
(100, 1.7, 0.4, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.4, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.4, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.5, 3.3): Return: 0.57%, Hit Ratio: 64.44%, Max Drawdown: 0.18%
(100, 1.7, 0.5, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.5, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.5, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.5, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.7, 0.6, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.4): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.5): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.6): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.7): Return: 0.57%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.3): Return: 0.56%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.3): Return: 0.56%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.3): Return: 0.56%, Hit Ratio: 53.16%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.4): Return: 0.56%, Hit Ratio: 53.16%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.5): Return: 0.56%, Hit Ratio: 53.16%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.6): Return: 0.56%, Hit Ratio: 53.16%, Max Drawdown: 0.18%
(100, 1.3, 0.3, 3.7): Return: 0.56%, Hit Ratio: 53.16%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.3): Return: 0.56%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.3): Return: 0.56%, Hit Ratio: 63.04%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.6): Return: 0.56%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.7): Return: 0.56%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.3): Return: 0.56%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.4): Return: 0.55%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.5): Return: 0.55%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.5, 0.4, 3.3): Return: 0.55%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(110, 1.5, 0.5, 3.3): Return: 0.55%, Hit Ratio: 61.02%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.3): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.4): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.5): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.6): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.7): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.3): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.4): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.5): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.6): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(105, 1.7, 0.3, 3.7): Return: 0.54%, Hit Ratio: 62.22%, Max Drawdown: 0.18%
(110, 1.6, 0.3, 3.3): Return: 0.54%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.4): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.5): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.4): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.5): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.6): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.7): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(100, 1.7, 0.3, 3.3): Return: 0.53%, Hit Ratio: 61.36%, Max Drawdown: 0.18%
(100, 1.7, 0.3, 3.4): Return: 0.53%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(100, 1.7, 0.3, 3.5): Return: 0.53%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(100, 1.7, 0.3, 3.6): Return: 0.53%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(100, 1.7, 0.3, 3.7): Return: 0.53%, Hit Ratio: 60.0%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.4): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.5): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.4): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.5): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.6): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.7): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(110, 1.3, 0.6, 3.3): Return: 0.53%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(110, 1.6, 0.4, 3.3): Return: 0.53%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(110, 1.6, 0.5, 3.3): Return: 0.53%, Hit Ratio: 63.46%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.3): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.6): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.7): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.3): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.3): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.6): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.4, 3.7): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(105, 1.3, 0.5, 3.3): Return: 0.52%, Hit Ratio: 53.66%, Max Drawdown: 0.18%
(110, 1.3, 0.4, 3.4): Return: 0.52%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.4, 3.5): Return: 0.52%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.4, 3.6): Return: 0.52%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.4, 3.7): Return: 0.52%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.4): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.5): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.6): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.7): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.4): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.5): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.6): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.7): Return: 0.51%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(110, 1.3, 0.5, 3.4): Return: 0.51%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.5, 3.5): Return: 0.51%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.5, 3.6): Return: 0.51%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.5, 3.7): Return: 0.51%, Hit Ratio: 53.01%, Max Drawdown: 0.18%
(110, 1.3, 0.7, 3.3): Return: 0.51%, Hit Ratio: 52.44%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.3): Return: 0.5%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.3): Return: 0.5%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(90, 1.7, 0.7, 3.3): Return: 0.48%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.7, 3.4): Return: 0.48%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.7, 3.5): Return: 0.48%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.7, 3.6): Return: 0.48%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.7, 3.7): Return: 0.48%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.3): Return: 0.48%, Hit Ratio: 57.58%, Max Drawdown: 0.18%
(110, 1.4, 0.4, 3.3): Return: 0.47%, Hit Ratio: 57.58%, Max Drawdown: 0.18%
(110, 1.4, 0.5, 3.3): Return: 0.47%, Hit Ratio: 57.58%, Max Drawdown: 0.18%
(110, 1.7, 0.3, 3.3): Return: 0.47%, Hit Ratio: 65.12%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.3): Return: 0.47%, Hit Ratio: 65.12%, Max Drawdown: 0.18%
(110, 1.7, 0.5, 3.3): Return: 0.46%, Hit Ratio: 65.12%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.3): Return: 0.41%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(110, 1.3, 0.4, 3.3): Return: 0.38%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(110, 1.3, 0.5, 3.3): Return: 0.37%, Hit Ratio: 53.09%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.3): Return: 0.34%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.4): Return: 0.34%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.5): Return: 0.34%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.6): Return: 0.34%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.4, 3.7): Return: 0.34%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.5, 3.3): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.5, 3.4): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.5, 3.5): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.5, 3.6): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.5, 3.7): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.3): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.4): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.5): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.6): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.6, 3.7): Return: 0.33%, Hit Ratio: 58.7%, Max Drawdown: 0.18%
(90, 1.7, 0.3, 3.3): Return: 0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.18%
(90, 1.7, 0.3, 3.4): Return: 0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.18%
(90, 1.7, 0.3, 3.5): Return: 0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.18%
(90, 1.7, 0.3, 3.6): Return: 0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.18%
(90, 1.7, 0.3, 3.7): Return: 0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.18%
