(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.0, -0.5, 3.3), Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(110, 1.0, -0.5, 3.3): Return: 2.93%, Hit Ratio: 55.42%, Max Drawdown: 2.52%
(90, 1.2, -0.4, 3.3): Return: 0.83%, Hit Ratio: 50.77%, Max Drawdown: 2.64%
(90, 1.2, -0.4, 3.4): Return: 0.83%, Hit Ratio: 51.52%, Max Drawdown: 2.64%
(90, 1.2, -0.4, 3.5): Return: 0.83%, Hit Ratio: 51.52%, Max Drawdown: 2.64%
(100, 1.0, -0.3, 3.6): Return: 0.82%, Hit Ratio: 53.19%, Max Drawdown: 3.38%
(100, 1.0, -0.3, 3.7): Return: 0.82%, Hit Ratio: 53.19%, Max Drawdown: 3.38%
(110, 1.2, -0.4, 3.3): Return: 0.82%, Hit Ratio: 52.17%, Max Drawdown: 2.39%
(110, 1.2, -0.4, 3.4): Return: 0.82%, Hit Ratio: 52.17%, Max Drawdown: 2.39%
(110, 1.2, -0.4, 3.5): Return: 0.82%, Hit Ratio: 52.17%, Max Drawdown: 2.39%
(110, 1.2, -0.4, 3.6): Return: 0.82%, Hit Ratio: 52.17%, Max Drawdown: 2.39%
(105, 1.0, -0.3, 3.3): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(105, 1.0, -0.3, 3.4): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(105, 1.0, -0.3, 3.5): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(105, 1.0, -0.3, 3.3): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(105, 1.0, -0.3, 3.4): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(105, 1.0, -0.3, 3.5): Return: 0.81%, Hit Ratio: 52.13%, Max Drawdown: 3.4%
(90, 1.0, -0.3, 3.6): Return: 0.78%, Hit Ratio: 53.19%, Max Drawdown: 3.32%
(90, 1.0, -0.3, 3.7): Return: 0.78%, Hit Ratio: 53.19%, Max Drawdown: 3.32%
(100, 1.2, -0.4, 3.3): Return: 0.77%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(100, 1.2, -0.4, 3.4): Return: 0.77%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(100, 1.2, -0.4, 3.5): Return: 0.77%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.3): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.4): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.5): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.3): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.4): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.2, -0.4, 3.5): Return: 0.74%, Hit Ratio: 52.17%, Max Drawdown: 2.41%
(105, 1.1, -0.3, 3.6): Return: 0.73%, Hit Ratio: 51.76%, Max Drawdown: 3.45%
(105, 1.1, -0.3, 3.7): Return: 0.73%, Hit Ratio: 51.76%, Max Drawdown: 3.45%
(105, 1.1, -0.3, 3.6): Return: 0.73%, Hit Ratio: 51.76%, Max Drawdown: 3.45%
(105, 1.1, -0.3, 3.7): Return: 0.73%, Hit Ratio: 51.76%, Max Drawdown: 3.45%
(90, 1.2, -0.4, 3.6): Return: 0.71%, Hit Ratio: 51.52%, Max Drawdown: 2.76%
(90, 1.2, -0.4, 3.7): Return: 0.71%, Hit Ratio: 51.52%, Max Drawdown: 2.76%
(110, 1.2, -0.4, 3.7): Return: 0.69%, Hit Ratio: 52.17%, Max Drawdown: 2.51%
(105, 1.0, -0.3, 3.6): Return: 0.68%, Hit Ratio: 52.13%, Max Drawdown: 3.52%
(105, 1.0, -0.3, 3.7): Return: 0.68%, Hit Ratio: 52.13%, Max Drawdown: 3.52%
(105, 1.0, -0.3, 3.6): Return: 0.68%, Hit Ratio: 52.13%, Max Drawdown: 3.52%
(105, 1.0, -0.3, 3.7): Return: 0.68%, Hit Ratio: 52.13%, Max Drawdown: 3.52%
(90, 0.9, -0.3, 3.3): Return: 0.65%, Hit Ratio: 54.72%, Max Drawdown: 3.42%
(90, 0.9, -0.3, 3.4): Return: 0.65%, Hit Ratio: 55.14%, Max Drawdown: 3.42%
(90, 0.9, -0.3, 3.5): Return: 0.65%, Hit Ratio: 55.14%, Max Drawdown: 3.42%
(100, 1.2, -0.4, 3.6): Return: 0.65%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(100, 1.2, -0.4, 3.7): Return: 0.65%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(105, 0.9, -0.3, 3.3): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 0.9, -0.3, 3.4): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 0.9, -0.3, 3.5): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 1.2, -0.4, 3.6): Return: 0.62%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(105, 1.2, -0.4, 3.7): Return: 0.62%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(100, 1.1, -0.3, 3.3): Return: 0.62%, Hit Ratio: 50.62%, Max Drawdown: 2.94%
(100, 1.1, -0.3, 3.4): Return: 0.62%, Hit Ratio: 50.62%, Max Drawdown: 2.94%
(100, 1.1, -0.3, 3.5): Return: 0.62%, Hit Ratio: 50.62%, Max Drawdown: 2.94%
(105, 0.9, -0.3, 3.3): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 0.9, -0.3, 3.4): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 0.9, -0.3, 3.5): Return: 0.62%, Hit Ratio: 55.05%, Max Drawdown: 3.24%
(105, 1.2, -0.4, 3.6): Return: 0.62%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(105, 1.2, -0.4, 3.7): Return: 0.62%, Hit Ratio: 52.17%, Max Drawdown: 2.54%
(90, 0.8, -0.3, 3.4): Return: 0.59%, Hit Ratio: 54.78%, Max Drawdown: 3.28%
(90, 0.8, -0.3, 3.5): Return: 0.59%, Hit Ratio: 54.78%, Max Drawdown: 3.28%
(90, 0.8, -0.3, 3.3): Return: 0.56%, Hit Ratio: 54.78%, Max Drawdown: 3.28%
(90, 0.9, -0.3, 3.6): Return: 0.53%, Hit Ratio: 55.14%, Max Drawdown: 3.54%
(90, 0.9, -0.3, 3.7): Return: 0.53%, Hit Ratio: 55.14%, Max Drawdown: 3.54%
(110, 0.8, -0.3, 3.3): Return: 0.52%, Hit Ratio: 54.24%, Max Drawdown: 3.28%
(110, 0.8, -0.3, 3.4): Return: 0.52%, Hit Ratio: 54.24%, Max Drawdown: 3.28%
(110, 0.8, -0.3, 3.5): Return: 0.52%, Hit Ratio: 54.24%, Max Drawdown: 3.28%
(110, 0.8, -0.3, 3.6): Return: 0.52%, Hit Ratio: 54.24%, Max Drawdown: 3.28%
(100, 0.8, -0.3, 3.3): Return: 0.51%, Hit Ratio: 55.17%, Max Drawdown: 3.27%
(100, 0.8, -0.3, 3.4): Return: 0.51%, Hit Ratio: 55.17%, Max Drawdown: 3.27%
(100, 0.8, -0.3, 3.5): Return: 0.51%, Hit Ratio: 55.17%, Max Drawdown: 3.27%
(105, 0.8, -0.3, 3.3): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.8, -0.3, 3.4): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.8, -0.3, 3.5): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.9, -0.3, 3.6): Return: 0.5%, Hit Ratio: 55.05%, Max Drawdown: 3.36%
(105, 0.9, -0.3, 3.7): Return: 0.5%, Hit Ratio: 55.05%, Max Drawdown: 3.36%
(100, 1.1, -0.3, 3.6): Return: 0.5%, Hit Ratio: 50.62%, Max Drawdown: 3.06%
(100, 1.1, -0.3, 3.7): Return: 0.5%, Hit Ratio: 50.62%, Max Drawdown: 3.06%
(105, 0.8, -0.3, 3.3): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.8, -0.3, 3.4): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.8, -0.3, 3.5): Return: 0.5%, Hit Ratio: 54.24%, Max Drawdown: 3.35%
(105, 0.9, -0.3, 3.6): Return: 0.5%, Hit Ratio: 55.05%, Max Drawdown: 3.36%
(105, 0.9, -0.3, 3.7): Return: 0.5%, Hit Ratio: 55.05%, Max Drawdown: 3.36%
(90, 0.8, -0.3, 3.6): Return: 0.47%, Hit Ratio: 54.78%, Max Drawdown: 3.4%
(90, 0.8, -0.3, 3.7): Return: 0.47%, Hit Ratio: 54.78%, Max Drawdown: 3.4%
(110, 0.8, -0.3, 3.7): Return: 0.4%, Hit Ratio: 54.24%, Max Drawdown: 3.4%
(105, 0.8, -0.3, 3.6): Return: 0.38%, Hit Ratio: 54.24%, Max Drawdown: 3.47%
(105, 0.8, -0.3, 3.7): Return: 0.38%, Hit Ratio: 54.24%, Max Drawdown: 3.47%
(100, 0.8, -0.3, 3.6): Return: 0.38%, Hit Ratio: 55.17%, Max Drawdown: 3.39%
(100, 0.8, -0.3, 3.7): Return: 0.38%, Hit Ratio: 55.17%, Max Drawdown: 3.39%
(105, 0.8, -0.3, 3.6): Return: 0.38%, Hit Ratio: 54.24%, Max Drawdown: 3.47%
(105, 0.8, -0.3, 3.7): Return: 0.38%, Hit Ratio: 54.24%, Max Drawdown: 3.47%
(100, 0.9, -0.3, 3.3): Return: 0.2%, Hit Ratio: 54.05%, Max Drawdown: 3.36%
(100, 0.9, -0.3, 3.4): Return: 0.2%, Hit Ratio: 54.05%, Max Drawdown: 3.36%
(100, 0.9, -0.3, 3.5): Return: 0.2%, Hit Ratio: 54.05%, Max Drawdown: 3.36%
(90, 1.1, -0.3, 3.3): Return: 0.17%, Hit Ratio: 46.91%, Max Drawdown: 3.18%
(90, 1.1, -0.3, 3.4): Return: 0.17%, Hit Ratio: 47.56%, Max Drawdown: 3.18%
(90, 1.1, -0.3, 3.5): Return: 0.17%, Hit Ratio: 47.56%, Max Drawdown: 3.18%
(90, 1.2, -0.3, 3.3): Return: 0.11%, Hit Ratio: 49.25%, Max Drawdown: 2.91%
(90, 1.2, -0.3, 3.4): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 2.91%
(90, 1.2, -0.3, 3.5): Return: 0.11%, Hit Ratio: 50.0%, Max Drawdown: 2.91%
(100, 0.9, -0.3, 3.6): Return: 0.07%, Hit Ratio: 54.05%, Max Drawdown: 3.48%
(100, 0.9, -0.3, 3.7): Return: 0.07%, Hit Ratio: 54.05%, Max Drawdown: 3.48%
(90, 1.1, -0.3, 3.6): Return: 0.04%, Hit Ratio: 47.56%, Max Drawdown: 3.3%
(90, 1.1, -0.3, 3.7): Return: 0.04%, Hit Ratio: 47.56%, Max Drawdown: 3.3%
(90, 1.2, -0.3, 3.6): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 3.03%
(90, 1.2, -0.3, 3.7): Return: -0.01%, Hit Ratio: 50.0%, Max Drawdown: 3.03%
(100, 1.2, -0.3, 3.3): Return: -0.09%, Hit Ratio: 49.3%, Max Drawdown: 2.91%
(100, 1.2, -0.3, 3.4): Return: -0.09%, Hit Ratio: 49.3%, Max Drawdown: 2.91%
(100, 1.2, -0.3, 3.5): Return: -0.09%, Hit Ratio: 49.3%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.3): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.4): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.5): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.3): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.4): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(105, 1.2, -0.3, 3.5): Return: -0.14%, Hit Ratio: 48.61%, Max Drawdown: 2.91%
(110, 1.2, -0.3, 3.3): Return: -0.15%, Hit Ratio: 48.61%, Max Drawdown: 2.89%
(110, 1.2, -0.3, 3.4): Return: -0.15%, Hit Ratio: 48.61%, Max Drawdown: 2.89%
(110, 1.2, -0.3, 3.5): Return: -0.15%, Hit Ratio: 48.61%, Max Drawdown: 2.89%
(110, 1.2, -0.3, 3.6): Return: -0.15%, Hit Ratio: 48.61%, Max Drawdown: 2.89%
(100, 1.2, -0.3, 3.6): Return: -0.22%, Hit Ratio: 49.3%, Max Drawdown: 3.03%
(100, 1.2, -0.3, 3.7): Return: -0.22%, Hit Ratio: 49.3%, Max Drawdown: 3.03%
(105, 1.2, -0.3, 3.6): Return: -0.26%, Hit Ratio: 48.61%, Max Drawdown: 3.03%
(105, 1.2, -0.3, 3.7): Return: -0.26%, Hit Ratio: 48.61%, Max Drawdown: 3.03%
(105, 1.2, -0.3, 3.6): Return: -0.26%, Hit Ratio: 48.61%, Max Drawdown: 3.03%
(105, 1.2, -0.3, 3.7): Return: -0.26%, Hit Ratio: 48.61%, Max Drawdown: 3.03%
(110, 1.2, -0.3, 3.7): Return: -0.28%, Hit Ratio: 48.61%, Max Drawdown: 3.01%
