(Lookback, Entry, Exit, Stop-loss)
Best HPs: (90, 0.9, -0.3, 3.3), Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(90, 0.9, -0.3, 3.3): Return: 0.49%, Hit Ratio: 59.76%, Max Drawdown: 0.12%
(105, 1.1, -0.6, 3.4): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.5): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.6): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 1.1, -0.6, 3.7): Return: 0.15%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(110, 0.8, -0.5, 3.3): Return: 0.15%, Hit Ratio: 56.58%, Max Drawdown: 0.43%
(110, 1.2, -0.7, 3.3): Return: 0.15%, Hit Ratio: 52.38%, Max Drawdown: 0.18%
(110, 1.2, -0.5, 3.4): Return: 0.15%, Hit Ratio: 57.45%, Max Drawdown: 0.11%
(110, 1.2, -0.5, 3.5): Return: 0.15%, Hit Ratio: 57.45%, Max Drawdown: 0.11%
(110, 1.2, -0.5, 3.6): Return: 0.15%, Hit Ratio: 57.45%, Max Drawdown: 0.11%
(110, 1.2, -0.5, 3.7): Return: 0.15%, Hit Ratio: 57.45%, Max Drawdown: 0.11%
(90, 1.1, -0.7, 3.6): Return: 0.14%, Hit Ratio: 52.08%, Max Drawdown: 0.15%
(90, 1.1, -0.7, 3.7): Return: 0.14%, Hit Ratio: 52.08%, Max Drawdown: 0.15%
(105, 0.8, -0.3, 3.4): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.35%
(105, 0.8, -0.3, 3.5): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 0.8, -0.3, 3.6): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 0.8, -0.3, 3.7): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 1.2, -0.6, 3.3): Return: 0.14%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(100, 0.8, -0.6, 3.3): Return: 0.14%, Hit Ratio: 53.95%, Max Drawdown: 0.44%
(100, 0.8, -0.6, 3.4): Return: 0.14%, Hit Ratio: 53.95%, Max Drawdown: 0.44%
(105, 0.8, -0.3, 3.4): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.35%
(105, 0.8, -0.3, 3.5): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 0.8, -0.3, 3.6): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 0.8, -0.3, 3.7): Return: 0.14%, Hit Ratio: 56.82%, Max Drawdown: 0.36%
(105, 1.2, -0.6, 3.3): Return: 0.14%, Hit Ratio: 55.56%, Max Drawdown: 0.15%
(110, 0.8, -0.4, 3.3): Return: 0.14%, Hit Ratio: 55.42%, Max Drawdown: 0.4%
(90, 0.8, -0.5, 3.6): Return: 0.13%, Hit Ratio: 54.12%, Max Drawdown: 0.41%
(90, 0.8, -0.5, 3.7): Return: 0.13%, Hit Ratio: 54.12%, Max Drawdown: 0.41%
(110, 1.2, -0.5, 3.3): Return: 0.13%, Hit Ratio: 56.52%, Max Drawdown: 0.15%
(100, 0.8, -0.5, 3.3): Return: 0.12%, Hit Ratio: 54.43%, Max Drawdown: 0.43%
(100, 0.8, -0.5, 3.4): Return: 0.12%, Hit Ratio: 54.43%, Max Drawdown: 0.43%
(100, 0.8, -0.4, 3.5): Return: 0.12%, Hit Ratio: 55.29%, Max Drawdown: 0.39%
(100, 0.8, -0.4, 3.6): Return: 0.12%, Hit Ratio: 55.29%, Max Drawdown: 0.39%
(100, 0.8, -0.4, 3.7): Return: 0.12%, Hit Ratio: 55.29%, Max Drawdown: 0.39%
(110, 1.1, -0.6, 3.4): Return: 0.12%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(110, 1.1, -0.6, 3.5): Return: 0.12%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(110, 1.1, -0.6, 3.6): Return: 0.12%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(110, 1.1, -0.6, 3.7): Return: 0.12%, Hit Ratio: 53.06%, Max Drawdown: 0.15%
(110, 1.2, -0.6, 3.4): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(110, 1.2, -0.6, 3.5): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(110, 1.2, -0.6, 3.6): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(110, 1.2, -0.6, 3.7): Return: 0.12%, Hit Ratio: 52.17%, Max Drawdown: 0.15%
(110, 1.2, -0.3, 3.4): Return: 0.12%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(110, 1.2, -0.3, 3.5): Return: 0.12%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(110, 1.2, -0.3, 3.6): Return: 0.12%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(110, 1.2, -0.3, 3.7): Return: 0.12%, Hit Ratio: 56.86%, Max Drawdown: 0.13%
(105, 0.8, -0.5, 3.3): Return: 0.1%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.4, 3.3): Return: 0.1%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.5, 3.3): Return: 0.1%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.4, 3.3): Return: 0.1%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(110, 1.2, -0.6, 3.3): Return: 0.1%, Hit Ratio: 51.11%, Max Drawdown: 0.15%
(110, 1.2, -0.4, 3.4): Return: 0.1%, Hit Ratio: 52.08%, Max Drawdown: 0.12%
(110, 1.2, -0.4, 3.5): Return: 0.1%, Hit Ratio: 52.08%, Max Drawdown: 0.12%
(110, 1.2, -0.4, 3.6): Return: 0.1%, Hit Ratio: 52.08%, Max Drawdown: 0.12%
(110, 1.2, -0.4, 3.7): Return: 0.1%, Hit Ratio: 52.08%, Max Drawdown: 0.12%
(110, 1.2, -0.3, 3.3): Return: 0.1%, Hit Ratio: 56.0%, Max Drawdown: 0.15%
(90, 0.8, -0.6, 3.6): Return: 0.09%, Hit Ratio: 51.95%, Max Drawdown: 0.46%
(90, 0.8, -0.6, 3.7): Return: 0.09%, Hit Ratio: 51.95%, Max Drawdown: 0.46%
(100, 1.1, -0.7, 3.5): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(100, 1.1, -0.7, 3.6): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(100, 1.1, -0.7, 3.7): Return: 0.08%, Hit Ratio: 50.0%, Max Drawdown: 0.17%
(110, 1.2, -0.4, 3.3): Return: 0.08%, Hit Ratio: 51.06%, Max Drawdown: 0.15%
(90, 0.8, -0.7, 3.6): Return: 0.06%, Hit Ratio: 51.52%, Max Drawdown: 0.33%
(90, 0.8, -0.7, 3.7): Return: 0.06%, Hit Ratio: 51.52%, Max Drawdown: 0.33%
(110, 0.8, -0.6, 3.3): Return: 0.06%, Hit Ratio: 52.11%, Max Drawdown: 0.45%
(110, 0.8, -0.5, 3.4): Return: 0.06%, Hit Ratio: 56.58%, Max Drawdown: 0.43%
(110, 0.8, -0.5, 3.5): Return: 0.06%, Hit Ratio: 56.58%, Max Drawdown: 0.43%
(110, 0.8, -0.5, 3.6): Return: 0.06%, Hit Ratio: 56.58%, Max Drawdown: 0.43%
(110, 0.8, -0.5, 3.7): Return: 0.06%, Hit Ratio: 56.58%, Max Drawdown: 0.43%
(110, 0.8, -0.4, 3.4): Return: 0.06%, Hit Ratio: 55.42%, Max Drawdown: 0.4%
(110, 0.8, -0.4, 3.5): Return: 0.06%, Hit Ratio: 55.42%, Max Drawdown: 0.4%
(110, 0.8, -0.4, 3.6): Return: 0.06%, Hit Ratio: 55.42%, Max Drawdown: 0.4%
(110, 0.8, -0.4, 3.7): Return: 0.06%, Hit Ratio: 55.42%, Max Drawdown: 0.4%
(100, 0.8, -0.6, 3.5): Return: 0.05%, Hit Ratio: 53.33%, Max Drawdown: 0.44%
(100, 0.8, -0.6, 3.6): Return: 0.05%, Hit Ratio: 53.33%, Max Drawdown: 0.44%
(100, 0.8, -0.6, 3.7): Return: 0.05%, Hit Ratio: 53.33%, Max Drawdown: 0.44%
(100, 0.8, -0.7, 3.3): Return: 0.04%, Hit Ratio: 50.79%, Max Drawdown: 0.33%
(100, 0.8, -0.7, 3.4): Return: 0.04%, Hit Ratio: 50.79%, Max Drawdown: 0.33%
(100, 0.8, -0.5, 3.5): Return: 0.04%, Hit Ratio: 53.85%, Max Drawdown: 0.43%
(100, 0.8, -0.5, 3.6): Return: 0.04%, Hit Ratio: 53.85%, Max Drawdown: 0.43%
(100, 0.8, -0.5, 3.7): Return: 0.04%, Hit Ratio: 53.85%, Max Drawdown: 0.43%
(105, 0.8, -0.7, 3.3): Return: 0.03%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.3): Return: 0.03%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.5, 3.4): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.5): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.6): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.7): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.4, 3.4): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.5): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.6): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.7): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.5, 3.4): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.5): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.6): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.5, 3.7): Return: 0.02%, Hit Ratio: 56.41%, Max Drawdown: 0.42%
(105, 0.8, -0.4, 3.4): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.5): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.6): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.4, 3.7): Return: 0.02%, Hit Ratio: 52.44%, Max Drawdown: 0.39%
(105, 0.8, -0.6, 3.3): Return: -0.02%, Hit Ratio: 50.7%, Max Drawdown: 0.45%
(105, 0.8, -0.6, 3.3): Return: -0.02%, Hit Ratio: 50.7%, Max Drawdown: 0.45%
(110, 0.8, -0.6, 3.4): Return: -0.02%, Hit Ratio: 52.11%, Max Drawdown: 0.46%
(110, 0.8, -0.6, 3.5): Return: -0.02%, Hit Ratio: 52.11%, Max Drawdown: 0.46%
(110, 0.8, -0.6, 3.6): Return: -0.02%, Hit Ratio: 52.11%, Max Drawdown: 0.46%
(110, 0.8, -0.6, 3.7): Return: -0.02%, Hit Ratio: 52.11%, Max Drawdown: 0.46%
(105, 0.8, -0.7, 3.4): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.5): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.6): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.7): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(100, 0.8, -0.7, 3.5): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(100, 0.8, -0.7, 3.6): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(100, 0.8, -0.7, 3.7): Return: -0.05%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(105, 0.8, -0.7, 3.4): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.5): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.6): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.7, 3.7): Return: -0.05%, Hit Ratio: 50.79%, Max Drawdown: 0.29%
(105, 0.8, -0.6, 3.4): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.45%
(105, 0.8, -0.6, 3.5): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.6): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.7): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.4): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.45%
(105, 0.8, -0.6, 3.5): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.6): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
(105, 0.8, -0.6, 3.7): Return: -0.1%, Hit Ratio: 50.7%, Max Drawdown: 0.46%
