(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 2.0, -0.5, 2.7), Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(30, 2.0, -0.5, 2.7): Return: 0.14%, Hit Ratio: 75.0%, Max Drawdown: 0.07%
(40, 2.2, -0.7, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(40, 2.2, -0.5, 2.7): Return: -0.11%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 2.2, -0.4, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(40, 2.2, -0.3, 2.6): Return: -0.11%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(20, 1.9, -0.7, 2.6): Return: -0.12%, Hit Ratio: 46.67%, Max Drawdown: 0.22%
(20, 1.9, -0.5, 2.7): Return: -0.12%, Hit Ratio: 62.5%, Max Drawdown: 0.22%
(20, 2.0, -0.6, 2.6): Return: -0.12%, Hit Ratio: 58.33%, Max Drawdown: 0.26%
(20, 2.1, -0.5, 2.7): Return: -0.12%, Hit Ratio: 71.43%, Max Drawdown: 0.2%
(20, 2.1, -0.4, 2.6): Return: -0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(20, 2.1, -0.3, 2.6): Return: -0.12%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(30, 1.8, -0.7, 2.5): Return: -0.12%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(40, 1.8, -0.5, 2.3): Return: -0.12%, Hit Ratio: 66.67%, Max Drawdown: 0.26%
(40, 1.8, -0.5, 2.4): Return: -0.12%, Hit Ratio: 66.67%, Max Drawdown: 0.26%
(40, 1.8, -0.3, 2.3): Return: -0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.25%
(40, 1.8, -0.3, 2.4): Return: -0.12%, Hit Ratio: 61.11%, Max Drawdown: 0.25%
(20, 1.9, -0.5, 2.6): Return: -0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.23%
(20, 2.2, -0.4, 2.6): Return: -0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(20, 2.2, -0.3, 2.6): Return: -0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.21%
(35, 1.9, -0.7, 2.3): Return: -0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.9, -0.6, 2.3): Return: -0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(30, 1.8, -0.6, 2.6): Return: -0.13%, Hit Ratio: 54.55%, Max Drawdown: 0.27%
(30, 1.8, -0.4, 2.5): Return: -0.13%, Hit Ratio: 56.52%, Max Drawdown: 0.27%
(30, 1.8, -0.3, 2.5): Return: -0.13%, Hit Ratio: 56.52%, Max Drawdown: 0.25%
(35, 1.9, -0.7, 2.3): Return: -0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.9, -0.6, 2.3): Return: -0.13%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(40, 1.8, -0.6, 2.3): Return: -0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(40, 1.8, -0.6, 2.4): Return: -0.13%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(40, 1.9, -0.6, 2.3): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.9, -0.6, 2.4): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.9, -0.5, 2.3): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.9, -0.5, 2.4): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.22%
(40, 1.9, -0.3, 2.3): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(40, 1.9, -0.3, 2.4): Return: -0.13%, Hit Ratio: 58.33%, Max Drawdown: 0.21%
(40, 2.0, -0.4, 2.7): Return: -0.13%, Hit Ratio: 44.44%, Max Drawdown: 0.21%
(40, 2.1, -0.5, 2.6): Return: -0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(40, 2.2, -0.5, 2.6): Return: -0.13%, Hit Ratio: 50.0%, Max Drawdown: 0.24%
(20, 2.1, -0.6, 2.7): Return: -0.14%, Hit Ratio: 71.43%, Max Drawdown: 0.25%
(20, 2.1, -0.5, 2.6): Return: -0.14%, Hit Ratio: 66.67%, Max Drawdown: 0.22%
(20, 2.2, -0.5, 2.7): Return: -0.14%, Hit Ratio: 60.0%, Max Drawdown: 0.22%
(35, 1.8, -0.6, 2.3): Return: -0.14%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.8, -0.7, 2.6): Return: -0.14%, Hit Ratio: 54.55%, Max Drawdown: 0.3%
(30, 1.8, -0.6, 2.7): Return: -0.14%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(30, 1.8, -0.4, 2.6): Return: -0.14%, Hit Ratio: 54.17%, Max Drawdown: 0.28%
(30, 1.8, -0.3, 2.6): Return: -0.14%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(35, 1.8, -0.6, 2.3): Return: -0.14%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(40, 2.0, -0.6, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.21%
(20, 1.8, -0.4, 2.4): Return: -0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(20, 1.8, -0.4, 2.5): Return: -0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(20, 2.2, -0.5, 2.6): Return: -0.15%, Hit Ratio: 50.0%, Max Drawdown: 0.23%
(35, 1.8, -0.7, 2.3): Return: -0.15%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(30, 1.8, -0.4, 2.4): Return: -0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.28%
(30, 1.8, -0.3, 2.4): Return: -0.15%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(30, 1.8, -0.3, 2.7): Return: -0.15%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(35, 1.8, -0.7, 2.3): Return: -0.15%, Hit Ratio: 66.67%, Max Drawdown: 0.28%
(40, 2.0, -0.7, 2.7): Return: -0.15%, Hit Ratio: 44.44%, Max Drawdown: 0.22%
(40, 2.0, -0.4, 2.6): Return: -0.15%, Hit Ratio: 37.5%, Max Drawdown: 0.23%
(20, 1.9, -0.6, 2.7): Return: -0.16%, Hit Ratio: 50.0%, Max Drawdown: 0.25%
(20, 2.1, -0.6, 2.6): Return: -0.16%, Hit Ratio: 66.67%, Max Drawdown: 0.27%
(20, 2.2, -0.6, 2.7): Return: -0.16%, Hit Ratio: 60.0%, Max Drawdown: 0.27%
(30, 1.8, -0.7, 2.7): Return: -0.16%, Hit Ratio: 57.14%, Max Drawdown: 0.3%
(30, 1.8, -0.5, 2.4): Return: -0.16%, Hit Ratio: 52.38%, Max Drawdown: 0.29%
(30, 1.8, -0.4, 2.3): Return: -0.16%, Hit Ratio: 55.0%, Max Drawdown: 0.28%
(30, 1.8, -0.4, 2.7): Return: -0.16%, Hit Ratio: 56.52%, Max Drawdown: 0.28%
(30, 1.8, -0.3, 2.3): Return: -0.16%, Hit Ratio: 55.0%, Max Drawdown: 0.27%
(40, 2.0, -0.6, 2.6): Return: -0.16%, Hit Ratio: 37.5%, Max Drawdown: 0.23%
(20, 1.8, -0.6, 2.4): Return: -0.17%, Hit Ratio: 52.63%, Max Drawdown: 0.28%
(20, 1.8, -0.6, 2.5): Return: -0.17%, Hit Ratio: 52.63%, Max Drawdown: 0.28%
(20, 1.8, -0.5, 2.4): Return: -0.17%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(20, 1.8, -0.5, 2.5): Return: -0.17%, Hit Ratio: 61.9%, Max Drawdown: 0.28%
(20, 1.8, -0.3, 2.4): Return: -0.17%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(20, 1.8, -0.3, 2.5): Return: -0.17%, Hit Ratio: 57.14%, Max Drawdown: 0.27%
(20, 2.2, -0.6, 2.6): Return: -0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.28%
(30, 1.8, -0.7, 2.4): Return: -0.17%, Hit Ratio: 55.0%, Max Drawdown: 0.29%
(30, 1.8, -0.6, 2.4): Return: -0.17%, Hit Ratio: 55.0%, Max Drawdown: 0.29%
(30, 1.8, -0.5, 2.3): Return: -0.17%, Hit Ratio: 50.0%, Max Drawdown: 0.29%
(20, 1.9, -0.6, 2.6): Return: -0.18%, Hit Ratio: 46.67%, Max Drawdown: 0.27%
(30, 1.8, -0.7, 2.3): Return: -0.18%, Hit Ratio: 52.63%, Max Drawdown: 0.29%
(30, 1.8, -0.6, 2.3): Return: -0.18%, Hit Ratio: 52.63%, Max Drawdown: 0.29%
(40, 2.0, -0.7, 2.6): Return: -0.18%, Hit Ratio: 37.5%, Max Drawdown: 0.25%
(40, 2.0, -0.5, 2.7): Return: -0.18%, Hit Ratio: 44.44%, Max Drawdown: 0.22%
(20, 1.8, -0.7, 2.3): Return: -0.19%, Hit Ratio: 47.06%, Max Drawdown: 0.31%
(40, 1.8, -0.7, 2.5): Return: -0.19%, Hit Ratio: 63.16%, Max Drawdown: 0.26%
(40, 1.9, -0.7, 2.5): Return: -0.19%, Hit Ratio: 53.85%, Max Drawdown: 0.25%
(40, 2.0, -0.5, 2.6): Return: -0.2%, Hit Ratio: 37.5%, Max Drawdown: 0.24%
(20, 1.8, -0.4, 2.3): Return: -0.21%, Hit Ratio: 52.63%, Max Drawdown: 0.29%
(20, 1.8, -0.3, 2.3): Return: -0.22%, Hit Ratio: 52.63%, Max Drawdown: 0.3%
(40, 1.8, -0.4, 2.6): Return: -0.22%, Hit Ratio: 61.9%, Max Drawdown: 0.39%
(20, 1.8, -0.5, 2.3): Return: -0.23%, Hit Ratio: 57.89%, Max Drawdown: 0.33%
(40, 1.8, -0.4, 2.7): Return: -0.23%, Hit Ratio: 61.9%, Max Drawdown: 0.39%
(40, 1.9, -0.4, 2.6): Return: -0.24%, Hit Ratio: 53.33%, Max Drawdown: 0.35%
(20, 1.8, -0.6, 2.3): Return: -0.25%, Hit Ratio: 47.06%, Max Drawdown: 0.32%
(40, 1.8, -0.6, 2.6): Return: -0.25%, Hit Ratio: 65.0%, Max Drawdown: 0.38%
(40, 1.8, -0.6, 2.7): Return: -0.25%, Hit Ratio: 65.0%, Max Drawdown: 0.38%
(40, 1.8, -0.3, 2.6): Return: -0.25%, Hit Ratio: 57.14%, Max Drawdown: 0.38%
(40, 1.9, -0.6, 2.6): Return: -0.25%, Hit Ratio: 57.14%, Max Drawdown: 0.33%
(40, 1.9, -0.4, 2.7): Return: -0.25%, Hit Ratio: 53.33%, Max Drawdown: 0.36%
(40, 1.8, -0.7, 2.3): Return: -0.26%, Hit Ratio: 61.11%, Max Drawdown: 0.32%
(40, 1.8, -0.7, 2.4): Return: -0.26%, Hit Ratio: 61.11%, Max Drawdown: 0.32%
(40, 1.8, -0.3, 2.7): Return: -0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.38%
(40, 1.9, -0.6, 2.7): Return: -0.26%, Hit Ratio: 57.14%, Max Drawdown: 0.34%
(40, 1.9, -0.3, 2.6): Return: -0.26%, Hit Ratio: 53.33%, Max Drawdown: 0.35%
(20, 1.8, -0.7, 2.7): Return: -0.27%, Hit Ratio: 52.38%, Max Drawdown: 0.4%
(40, 1.8, -0.7, 2.6): Return: -0.27%, Hit Ratio: 60.0%, Max Drawdown: 0.38%
(40, 1.9, -0.7, 2.3): Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(40, 1.9, -0.7, 2.4): Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.33%
(40, 1.9, -0.3, 2.7): Return: -0.27%, Hit Ratio: 53.33%, Max Drawdown: 0.36%
(40, 1.8, -0.7, 2.7): Return: -0.28%, Hit Ratio: 60.0%, Max Drawdown: 0.38%
(40, 1.8, -0.5, 2.6): Return: -0.28%, Hit Ratio: 61.9%, Max Drawdown: 0.39%
(40, 1.8, -0.5, 2.7): Return: -0.28%, Hit Ratio: 61.9%, Max Drawdown: 0.39%
(40, 1.9, -0.7, 2.6): Return: -0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.36%
(40, 1.9, -0.7, 2.7): Return: -0.28%, Hit Ratio: 50.0%, Max Drawdown: 0.37%
(20, 1.8, -0.7, 2.6): Return: -0.29%, Hit Ratio: 50.0%, Max Drawdown: 0.4%
(40, 1.9, -0.5, 2.6): Return: -0.29%, Hit Ratio: 53.33%, Max Drawdown: 0.36%
(40, 1.9, -0.5, 2.7): Return: -0.3%, Hit Ratio: 53.33%, Max Drawdown: 0.36%
(20, 1.8, -0.4, 2.7): Return: -0.32%, Hit Ratio: 56.52%, Max Drawdown: 0.41%
(20, 1.8, -0.6, 2.7): Return: -0.33%, Hit Ratio: 52.38%, Max Drawdown: 0.4%
(20, 1.8, -0.4, 2.6): Return: -0.33%, Hit Ratio: 54.55%, Max Drawdown: 0.41%
(20, 1.8, -0.3, 2.7): Return: -0.33%, Hit Ratio: 56.52%, Max Drawdown: 0.41%
(20, 1.8, -0.5, 2.7): Return: -0.34%, Hit Ratio: 60.87%, Max Drawdown: 0.44%
(20, 1.8, -0.6, 2.6): Return: -0.35%, Hit Ratio: 50.0%, Max Drawdown: 0.41%
(20, 1.8, -0.5, 2.6): Return: -0.35%, Hit Ratio: 59.09%, Max Drawdown: 0.45%
(20, 1.8, -0.3, 2.6): Return: -0.35%, Hit Ratio: 54.55%, Max Drawdown: 0.43%
