,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
498,2017-11-02,0.76759,0.76762,0.76768,0.7677,0.7711100000000001,0.7711399999999999,0.7710899999999999,0.7711100000000001
499,2017-11-03,0.77137,0.7714,0.7713399999999999,0.77135,0.7676,0.76762,0.76765,0.76767
500,2017-11-06,0.765,0.7650100000000001,0.76507,0.7650899999999999,0.76557,0.76559,0.76569,0.76571
501,2017-11-07,0.76869,0.76872,0.76864,0.76867,0.76549,0.76553,0.76553,0.76555
502,2017-11-08,0.76541,0.76543,0.7655,0.76552,0.7681399999999999,0.76815,0.7681399999999999,0.7681600000000001
503,2017-11-09,0.76782,0.76785,0.76791,0.76794,0.76536,0.76537,0.76548,0.7655
504,2017-11-10,0.7682100000000001,0.76823,0.7682,0.76823,0.76607,0.7660899999999999,0.76603,0.76605
505,2017-11-13,0.76465,0.76467,0.76472,0.76475,0.7640399999999999,0.7640600000000001,0.76405,0.7640600000000001
506,2017-11-14,0.7615,0.76152,0.76151,0.76153,0.76412,0.76413,0.76407,0.7640899999999999
507,2017-11-15,0.76298,0.7630100000000001,0.763,0.7630100000000001,0.75935,0.75936,0.75946,0.75948
508,2017-11-16,0.7591399999999999,0.75915,0.7591600000000001,0.7592,0.75971,0.75973,0.75958,0.75959
509,2017-11-17,0.75871,0.75874,0.75871,0.75874,0.7548699999999999,0.75489,0.7549600000000001,0.75498
510,2017-11-20,0.7552300000000001,0.75526,0.75522,0.7552399999999999,0.7550100000000001,0.75502,0.7550100000000001,0.75502
511,2017-11-21,0.7554,0.75541,0.7554,0.75542,0.7577699999999999,0.75778,0.7578699999999999,0.75789
512,2017-11-22,0.75849,0.7585,0.75855,0.75857,0.75846,0.75847,0.75842,0.75844
513,2017-11-23,0.7612899999999999,0.76132,0.7613,0.7613300000000001,0.76261,0.76264,0.7626,0.76263
514,2017-11-24,0.76248,0.76252,0.76244,0.76247,0.76195,0.7619600000000001,0.76197,0.762
515,2017-11-27,0.7611,0.76113,0.7611100000000001,0.7611399999999999,0.76258,0.7626,0.76262,0.76264
516,2017-11-28,0.7607,0.76074,0.76081,0.76084,0.76117,0.76118,0.76125,0.7612800000000001
517,2017-11-29,0.76057,0.76059,0.76059,0.76061,0.7559999999999999,0.75602,0.75588,0.7559
518,2017-11-30,0.75661,0.75665,0.75618,0.75621,0.7578199999999999,0.75784,0.75775,0.7577699999999999
519,2017-12-01,0.7562800000000001,0.75629,0.75634,0.75636,0.7578600000000001,0.75789,0.75784,0.7578699999999999
520,2017-12-04,0.75876,0.75879,0.75881,0.75883,0.7601899999999999,0.76021,0.7601100000000001,0.76013
521,2017-12-05,0.76035,0.76037,0.76036,0.7603800000000001,0.76137,0.7613800000000001,0.76146,0.76147
522,2017-12-06,0.76043,0.76045,0.76042,0.76045,0.75826,0.7582800000000001,0.7581600000000001,0.75818
523,2017-12-07,0.75669,0.75671,0.75671,0.75673,0.7517199999999999,0.75175,0.75171,0.75175
524,2017-12-08,0.7511,0.7511399999999999,0.75102,0.75105,0.7522399999999999,0.75225,0.75222,0.7522399999999999
525,2017-12-11,0.75067,0.7507,0.7507199999999999,0.75076,0.75245,0.75247,0.75242,0.75246
526,2017-12-12,0.7528600000000001,0.7529100000000001,0.75285,0.7529,0.75621,0.7562300000000001,0.7561,0.75613
527,2017-12-13,0.75562,0.75564,0.75575,0.75579,0.76035,0.7603800000000001,0.76035,0.7603800000000001
528,2017-12-14,0.76305,0.76308,0.7630399999999999,0.7630600000000001,0.76574,0.76577,0.7654,0.76543
529,2017-12-15,0.76652,0.76656,0.76652,0.76655,0.76665,0.76667,0.7666,0.76662
530,2017-12-18,0.76477,0.76481,0.76463,0.76465,0.7669600000000001,0.76699,0.76695,0.76698
531,2017-12-19,0.76645,0.7665,0.76637,0.76641,0.76569,0.76571,0.76571,0.76574
532,2017-12-20,0.76522,0.76525,0.7651899999999999,0.76523,0.7665,0.76653,0.76673,0.76675
533,2017-12-21,0.7671,0.76712,0.7671899999999999,0.7672100000000001,0.7682399999999999,0.76827,0.76828,0.76831
534,2017-12-22,0.77053,0.77057,0.77056,0.7706,0.7713,0.77132,0.77123,0.77125
535,2017-12-26,0.77159,0.77167,0.7723,0.77235,0.77223,0.77227,0.77222,0.77228
536,2017-12-27,0.77298,0.7730199999999999,0.77303,0.77307,0.77662,0.77664,0.77667,0.7767
537,2017-12-28,0.77736,0.7774,0.77735,0.7773899999999999,0.7794399999999999,0.77946,0.7793899999999999,0.77942
538,2017-12-29,0.77936,0.7793800000000001,0.77937,0.7793899999999999,0.7814399999999999,0.78146,0.78137,0.78141
539,2018-01-02,0.7802100000000001,0.7803,0.78004,0.7800699999999999,0.7821899999999999,0.78222,0.7822,0.78222
540,2018-01-03,0.7831,0.78313,0.7831,0.78313,0.78379,0.7838,0.78374,0.78375
541,2018-01-04,0.78264,0.78267,0.78266,0.78268,0.7837,0.78373,0.78373,0.78375
542,2018-01-05,0.7863399999999999,0.78637,0.7863399999999999,0.78637,0.78489,0.78492,0.78497,0.78501
543,2018-01-08,0.78592,0.78595,0.78599,0.7860199999999999,0.78392,0.78394,0.78391,0.78393
544,2018-01-09,0.7845,0.78454,0.78435,0.7843899999999999,0.78185,0.78186,0.782,0.7820199999999999
545,2018-01-10,0.78108,0.78109,0.78114,0.7811600000000001,0.78409,0.7841100000000001,0.78403,0.78405
546,2018-01-11,0.78468,0.78471,0.78467,0.7847,0.78756,0.7875800000000001,0.78757,0.7876
547,2018-01-12,0.78861,0.78865,0.78857,0.7886,0.78762,0.78764,0.78746,0.7874800000000001
548,2018-01-15,0.79076,0.7908,0.79079,0.79084,0.79594,0.79597,0.79595,0.79597
549,2018-01-16,0.79603,0.79606,0.7959999999999999,0.79603,0.79481,0.79483,0.79477,0.7948
550,2018-01-17,0.797,0.79703,0.79707,0.7971,0.79748,0.7974899999999999,0.79719,0.7972100000000001
551,2018-01-18,0.79715,0.7971699999999999,0.7971699999999999,0.7972,0.79972,0.79974,0.79993,0.79995
552,2018-01-19,0.80053,0.80055,0.80057,0.8006,0.80032,0.8003399999999999,0.8003100000000001,0.80033
553,2018-01-22,0.80016,0.80018,0.80013,0.80016,0.80123,0.80124,0.8012,0.80123
554,2018-01-23,0.80076,0.80078,0.80077,0.8008,0.79766,0.7976800000000001,0.7977,0.79772
555,2018-01-24,0.80045,0.8004899999999999,0.80037,0.8004,0.80685,0.80688,0.807,0.80703
556,2018-01-25,0.80497,0.805,0.80513,0.80516,0.80802,0.80804,0.80784,0.80786
557,2018-01-26,0.8029,0.80292,0.80291,0.80294,0.80767,0.8077,0.80753,0.8075600000000001
558,2018-01-29,0.81155,0.81157,0.81157,0.8115899999999999,0.80934,0.80937,0.80928,0.8093100000000001
559,2018-01-30,0.80955,0.8095899999999999,0.80966,0.8096899999999999,0.8105,0.81052,0.8104,0.81042
560,2018-01-31,0.81003,0.81006,0.80972,0.80974,0.80997,0.80999,0.80991,0.80993
561,2018-02-01,0.80583,0.80586,0.80605,0.80609,0.8005399999999999,0.80057,0.80052,0.8005399999999999
562,2018-02-02,0.80388,0.8039,0.80396,0.80399,0.7952899999999999,0.79532,0.79552,0.7955399999999999
563,2018-02-05,0.79047,0.7904899999999999,0.79063,0.79065,0.79333,0.79335,0.79322,0.79324
564,2018-02-06,0.78757,0.7876,0.78759,0.78763,0.78564,0.78567,0.78532,0.78535
565,2018-02-07,0.7893399999999999,0.78938,0.7892100000000001,0.7892399999999999,0.78573,0.78574,0.78562,0.78563
566,2018-02-08,0.7816,0.78163,0.78169,0.78171,0.78251,0.7825300000000001,0.7824399999999999,0.78246
567,2018-02-09,0.77869,0.77871,0.77851,0.77856,0.78155,0.78159,0.7814800000000001,0.7815
568,2018-02-12,0.78201,0.78205,0.78196,0.78199,0.78332,0.78333,0.78338,0.78341
569,2018-02-13,0.78578,0.78583,0.78571,0.78576,0.78372,0.78373,0.7835,0.78352
570,2018-02-14,0.78614,0.7861899999999999,0.78609,0.78613,0.7800199999999999,0.7800600000000001,0.7802399999999999,0.78027
571,2018-02-15,0.79297,0.7929999999999999,0.7929,0.79294,0.7924399999999999,0.79246,0.7923600000000001,0.7923899999999999
572,2018-02-16,0.7942899999999999,0.79433,0.79435,0.7943899999999999,0.79127,0.7913,0.7913600000000001,0.7913899999999999
573,2018-02-19,0.7911600000000001,0.7912100000000001,0.79113,0.7911600000000001,0.79047,0.7904800000000001,0.79055,0.79057
574,2018-02-20,0.79085,0.79088,0.7909,0.79093,0.78973,0.78976,0.78977,0.78981
575,2018-02-21,0.78804,0.78809,0.78804,0.7881,0.7859,0.78592,0.78578,0.7858
576,2018-02-22,0.77975,0.77979,0.7797,0.77974,0.7841199999999999,0.78415,0.7842100000000001,0.7842399999999999
577,2018-02-23,0.78378,0.78383,0.78378,0.78382,0.7810199999999999,0.78105,0.7809,0.78093
578,2018-02-26,0.78379,0.78385,0.78389,0.78395,0.78377,0.78381,0.78377,0.78381
579,2018-02-27,0.78499,0.7850199999999999,0.78494,0.785,0.78389,0.78393,0.78385,0.78387
580,2018-02-28,0.7793,0.77936,0.77908,0.7791100000000001,0.78085,0.78089,0.78075,0.78079
581,2018-03-01,0.77632,0.77636,0.7762,0.77623,0.77442,0.77447,0.77442,0.77446
582,2018-03-02,0.77645,0.7764800000000001,0.77642,0.77646,0.7750600000000001,0.77509,0.7751899999999999,0.7752100000000001
583,2018-03-05,0.77554,0.77558,0.77556,0.7756,0.7733399999999999,0.77337,0.77332,0.77335
584,2018-03-06,0.7764800000000001,0.77652,0.77655,0.77659,0.7813,0.78133,0.78156,0.78158
585,2018-03-07,0.7784800000000001,0.77853,0.77856,0.77859,0.78114,0.7811600000000001,0.7812,0.78123
586,2018-03-08,0.78265,0.78269,0.78275,0.78279,0.78033,0.78035,0.78023,0.78025
587,2018-03-09,0.77904,0.77908,0.779,0.77904,0.7823100000000001,0.7823399999999999,0.7824,0.7824399999999999
588,2018-03-12,0.78614,0.78618,0.7861199999999999,0.78617,0.78665,0.78668,0.78664,0.78668
589,2018-03-13,0.78714,0.78717,0.7873,0.7873399999999999,0.78842,0.78845,0.7884899999999999,0.78852
590,2018-03-14,0.78588,0.78593,0.78584,0.78589,0.7904,0.79043,0.7904899999999999,0.7905300000000001
591,2018-03-15,0.7879999999999999,0.78805,0.7881,0.78814,0.784,0.78403,0.78398,0.7840199999999999
592,2018-03-16,0.7789699999999999,0.7790100000000001,0.77882,0.77886,0.7750199999999999,0.77505,0.77505,0.77508
593,2018-03-19,0.77162,0.77165,0.77147,0.77151,0.7703800000000001,0.7704,0.7704300000000001,0.77046
594,2018-03-20,0.77078,0.77081,0.77086,0.77091,0.77069,0.77073,0.77076,0.77079
595,2018-03-21,0.76893,0.76895,0.7688699999999999,0.76889,0.7692100000000001,0.76925,0.76917,0.7692100000000001
596,2018-03-22,0.77746,0.77749,0.7772899999999999,0.77732,0.77064,0.77066,0.77057,0.7706
597,2018-03-23,0.7696,0.76965,0.76957,0.7696,0.77305,0.77308,0.7731,0.77313
598,2018-03-26,0.77089,0.77093,0.77098,0.7710100000000001,0.77291,0.77294,0.77317,0.7732
599,2018-03-27,0.7754800000000001,0.77551,0.77547,0.7755,0.7711100000000001,0.77115,0.7711,0.7711399999999999
600,2018-03-28,0.76874,0.76878,0.76864,0.76867,0.7663800000000001,0.76641,0.7663800000000001,0.7664
601,2018-03-29,0.76608,0.7661100000000001,0.7661100000000001,0.76615,0.76758,0.76762,0.7679,0.7679199999999999
602,2018-03-30,0.76842,0.76849,0.7685,0.76861,0.76895,0.76923,0.76881,0.7691399999999999
603,2018-04-02,0.7682100000000001,0.7682899999999999,0.76831,0.7683800000000001,0.7672,0.76723,0.76722,0.76726
604,2018-04-03,0.7652399999999999,0.7652899999999999,0.76532,0.76536,0.76837,0.7684,0.76823,0.76826
605,2018-04-04,0.76813,0.76817,0.7681899999999999,0.76823,0.7684300000000001,0.76846,0.76866,0.76869
606,2018-04-05,0.77193,0.7719699999999999,0.77198,0.7720199999999999,0.76837,0.76839,0.76839,0.76842
607,2018-04-06,0.76671,0.76675,0.767,0.7670399999999999,0.76947,0.76949,0.76956,0.76958
608,2018-04-09,0.76785,0.7679,0.76779,0.76784,0.76713,0.7671600000000001,0.76725,0.7672800000000001
609,2018-04-10,0.7699,0.76994,0.76993,0.7699699999999999,0.77408,0.7741100000000001,0.7742399999999999,0.77427
610,2018-04-11,0.7763399999999999,0.7763800000000001,0.7763100000000001,0.77635,0.7743800000000001,0.77441,0.77444,0.77447
611,2018-04-12,0.77628,0.77632,0.7763,0.7763399999999999,0.77493,0.77496,0.77489,0.77491
612,2018-04-13,0.77576,0.7758,0.7760199999999999,0.77605,0.7783,0.77832,0.7783800000000001,0.77841
613,2018-04-16,0.7772399999999999,0.7772899999999999,0.77725,0.77728,0.77756,0.77758,0.77758,0.7776
614,2018-04-17,0.77732,0.7773399999999999,0.77745,0.7774800000000001,0.7763800000000001,0.7764,0.77627,0.7762899999999999
615,2018-04-18,0.77666,0.7767,0.77674,0.77678,0.7773899999999999,0.77741,0.77758,0.77759
616,2018-04-19,0.77879,0.77883,0.77883,0.77886,0.77768,0.7777,0.77765,0.77768
617,2018-04-20,0.7721899999999999,0.77223,0.7720899999999999,0.77212,0.76677,0.7668,0.76684,0.76686
618,2018-04-23,0.7659,0.76595,0.76594,0.76598,0.76355,0.76358,0.76344,0.76347
619,2018-04-24,0.76017,0.7602,0.76026,0.7602899999999999,0.76077,0.76081,0.76075,0.76078
620,2018-04-25,0.76059,0.76064,0.76039,0.76044,0.75625,0.7562800000000001,0.75632,0.75635
621,2018-04-26,0.7568600000000001,0.7569100000000001,0.7568,0.75684,0.75863,0.75865,0.75859,0.75862
622,2018-04-27,0.75547,0.75551,0.7554,0.75544,0.75571,0.75574,0.75589,0.75592
623,2018-04-30,0.75732,0.75737,0.7572399999999999,0.7572800000000001,0.75367,0.75371,0.75367,0.75371
624,2018-05-01,0.7531800000000001,0.7532,0.7532,0.7532300000000001,0.75039,0.75043,0.7501899999999999,0.7502300000000001
625,2018-05-02,0.7481899999999999,0.7482300000000001,0.74837,0.74841,0.7501399999999999,0.7501800000000001,0.7500899999999999,0.75012
626,2018-05-03,0.74864,0.74867,0.7487199999999999,0.74875,0.7522800000000001,0.75232,0.7523,0.75233
627,2018-05-04,0.7527699999999999,0.7528100000000001,0.7529399999999999,0.7529600000000001,0.74965,0.74967,0.74963,0.74965
628,2018-05-07,0.75234,0.75238,0.75239,0.75243,0.75008,0.75011,0.7500100000000001,0.7500399999999999
629,2018-05-08,0.75176,0.7518,0.75183,0.7518600000000001,0.74451,0.74453,0.74452,0.74454
630,2018-05-09,0.74473,0.7447699999999999,0.74451,0.74453,0.74516,0.74519,0.74511,0.7451300000000001
631,2018-05-10,0.74571,0.7457600000000001,0.74585,0.74588,0.7528100000000001,0.75283,0.75289,0.7529100000000001
632,2018-05-11,0.75246,0.7525,0.75253,0.75257,0.7556,0.75563,0.75551,0.75554
633,2018-05-14,0.75503,0.75508,0.75508,0.7551100000000001,0.75562,0.75564,0.75572,0.75574
634,2018-05-15,0.75256,0.75261,0.75268,0.75269,0.74635,0.74638,0.74621,0.74624
635,2018-05-16,0.74674,0.74678,0.74679,0.74683,0.75055,0.75057,0.75056,0.75058
636,2018-05-17,0.75171,0.75176,0.75169,0.7517199999999999,0.7507699999999999,0.75079,0.7508100000000001,0.75084
637,2018-05-18,0.75052,0.75056,0.75042,0.75045,0.74954,0.74957,0.74953,0.74955
638,2018-05-21,0.75229,0.75234,0.75217,0.75222,0.75526,0.75529,0.75529,0.75532
639,2018-05-22,0.7581399999999999,0.75818,0.7580600000000001,0.7580899999999999,0.7599899999999999,0.76002,0.7599100000000001,0.75993
640,2018-05-23,0.75781,0.75785,0.75789,0.75793,0.75439,0.75442,0.75456,0.75458
641,2018-05-24,0.75663,0.75668,0.75642,0.75646,0.75651,0.75653,0.75657,0.7566
642,2018-05-25,0.7570600000000001,0.7571100000000001,0.75698,0.75702,0.75583,0.7558699999999999,0.75585,0.75588
643,2018-05-28,0.75567,0.7557,0.75566,0.75569,0.75522,0.75525,0.75536,0.7554
644,2018-05-29,0.75456,0.7546,0.75464,0.75467,0.75269,0.75272,0.7529899999999999,0.75302
645,2018-05-30,0.7482300000000001,0.74827,0.74842,0.74844,0.75347,0.7535,0.75342,0.75344
646,2018-05-31,0.7570600000000001,0.7570899999999999,0.75713,0.75717,0.75817,0.7582,0.75808,0.7581100000000001
647,2018-06-01,0.75616,0.7562,0.75616,0.7561899999999999,0.75402,0.75403,0.75407,0.7541
648,2018-06-04,0.75681,0.75683,0.75689,0.7569,0.76527,0.7653,0.76535,0.7653800000000001
649,2018-06-05,0.7650899999999999,0.7651399999999999,0.7652100000000001,0.7652399999999999,0.76118,0.7612,0.76121,0.7612399999999999
650,2018-06-06,0.76235,0.76239,0.7625,0.76252,0.76683,0.76686,0.76689,0.7669100000000001
651,2018-06-07,0.7663800000000001,0.76641,0.7662800000000001,0.76631,0.76474,0.76476,0.76466,0.76469
652,2018-06-08,0.76146,0.7615,0.76147,0.76151,0.75902,0.75905,0.7590600000000001,0.7590899999999999
653,2018-06-11,0.76027,0.76032,0.7602,0.7602399999999999,0.7609899999999999,0.76102,0.76103,0.76105
654,2018-06-12,0.76039,0.76043,0.76037,0.76041,0.76115,0.76117,0.7612300000000001,0.76126
655,2018-06-13,0.75742,0.75746,0.75744,0.75746,0.75902,0.75903,0.7589600000000001,0.75898
656,2018-06-14,0.7569100000000001,0.7569600000000001,0.75676,0.75679,0.75448,0.75449,0.75432,0.75434
657,2018-06-15,0.74655,0.74659,0.74646,0.74648,0.74692,0.7469399999999999,0.74688,0.7468899999999999
658,2018-06-18,0.74393,0.7439600000000001,0.74393,0.7439600000000001,0.74365,0.7436699999999999,0.74343,0.74345
659,2018-06-19,0.74031,0.74035,0.74021,0.74024,0.7367199999999999,0.73675,0.7366,0.73663
660,2018-06-20,0.7388899999999999,0.73892,0.7390000000000001,0.73903,0.73764,0.7376699999999999,0.73757,0.73759
661,2018-06-21,0.7370899999999999,0.7371300000000001,0.73712,0.73715,0.7389,0.73893,0.7388,0.73883
662,2018-06-22,0.73769,0.73773,0.73775,0.73777,0.74371,0.74373,0.74356,0.74358
663,2018-06-25,0.74388,0.7439100000000001,0.7438100000000001,0.74384,0.74193,0.74195,0.74202,0.7420399999999999
664,2018-06-26,0.74088,0.74092,0.74092,0.74095,0.73966,0.73969,0.73961,0.73963
665,2018-06-27,0.73912,0.73916,0.73907,0.7391,0.73761,0.73763,0.73749,0.73751
666,2018-06-28,0.73411,0.73415,0.7340899999999999,0.73412,0.73454,0.73456,0.73452,0.73455
667,2018-06-29,0.73469,0.7347100000000001,0.73475,0.73477,0.73883,0.7388600000000001,0.7389,0.73893
668,2018-07-02,0.7397600000000001,0.73979,0.73973,0.7397699999999999,0.73388,0.7339100000000001,0.7339,0.73393
669,2018-07-03,0.7338100000000001,0.7338399999999999,0.7338100000000001,0.7338399999999999,0.73853,0.73855,0.73854,0.73857
670,2018-07-04,0.73783,0.7378600000000001,0.7378100000000001,0.7378399999999999,0.73833,0.73837,0.73839,0.73843
671,2018-07-05,0.7379899999999999,0.73802,0.73787,0.7379,0.73928,0.73931,0.73932,0.73936
672,2018-07-06,0.73865,0.73869,0.7387100000000001,0.73874,0.74233,0.74235,0.74227,0.74229
673,2018-07-09,0.74366,0.74369,0.74357,0.74361,0.7477600000000001,0.74778,0.7478100000000001,0.74783
674,2018-07-10,0.7469600000000001,0.7469899999999999,0.7470100000000001,0.74705,0.74533,0.74535,0.74543,0.74545
675,2018-07-11,0.74153,0.74158,0.74165,0.74168,0.7400800000000001,0.7401,0.7400800000000001,0.74011
676,2018-07-12,0.73652,0.73656,0.7365,0.73652,0.73988,0.7399,0.73995,0.73997
677,2018-07-13,0.7406,0.74063,0.7406699999999999,0.7407,0.7390899999999999,0.7391,0.7391,0.73912
678,2018-07-16,0.7418399999999999,0.74188,0.7418,0.74183,0.7426,0.74262,0.74249,0.74252
679,2018-07-17,0.7414,0.74143,0.74134,0.74138,0.73975,0.73978,0.73969,0.7397100000000001
680,2018-07-18,0.73768,0.7377100000000001,0.7378600000000001,0.73788,0.7365,0.73652,0.73635,0.73638
681,2018-07-19,0.7398600000000001,0.7399,0.73985,0.73987,0.73352,0.73354,0.73365,0.7336600000000001
682,2018-07-20,0.73627,0.73631,0.73624,0.73626,0.7414,0.74143,0.74159,0.74161
683,2018-07-23,0.74319,0.74322,0.74322,0.74324,0.73902,0.73905,0.7390100000000001,0.73903
684,2018-07-24,0.73797,0.73801,0.7379600000000001,0.738,0.74061,0.74063,0.74066,0.74068
685,2018-07-25,0.74256,0.74258,0.74263,0.74265,0.74264,0.7426699999999999,0.74269,0.7427199999999999
686,2018-07-26,0.7459600000000001,0.746,0.74593,0.7459600000000001,0.74046,0.74048,0.7400800000000001,0.7401
687,2018-07-27,0.73795,0.73798,0.7381800000000001,0.73821,0.73932,0.73935,0.73952,0.73954
688,2018-07-30,0.7398899999999999,0.7399399999999999,0.73987,0.7399,0.7398,0.73982,0.73975,0.7397699999999999
689,2018-07-31,0.74078,0.7408,0.7408600000000001,0.7408899999999999,0.74278,0.7428100000000001,0.74241,0.74244
690,2018-08-01,0.74188,0.7419100000000001,0.74183,0.7418600000000001,0.74119,0.74121,0.74121,0.74124
691,2018-08-02,0.74055,0.74059,0.74051,0.74055,0.73737,0.73739,0.73725,0.73727
692,2018-08-03,0.73598,0.73601,0.7359399999999999,0.7359600000000001,0.7382,0.73822,0.73825,0.73827
693,2018-08-06,0.7394,0.73942,0.73938,0.7394,0.73839,0.73841,0.73835,0.73837
694,2018-08-07,0.73854,0.73857,0.73859,0.7386199999999999,0.74303,0.7430399999999999,0.7429399999999999,0.74295
695,2018-08-08,0.74249,0.74252,0.74262,0.74264,0.74047,0.7405,0.7405,0.74052
696,2018-08-09,0.74262,0.74264,0.74265,0.74268,0.74149,0.74151,0.74154,0.74156
697,2018-08-10,0.73723,0.73726,0.73731,0.73734,0.72916,0.72918,0.72901,0.7290399999999999
698,2018-08-13,0.72875,0.72878,0.7287100000000001,0.7287399999999999,0.72875,0.72877,0.72877,0.7288
699,2018-08-14,0.72653,0.7265699999999999,0.72646,0.72648,0.7258600000000001,0.72588,0.72582,0.7258399999999999
700,2018-08-15,0.72356,0.72359,0.72353,0.72356,0.7229300000000001,0.72295,0.72278,0.7228
701,2018-08-16,0.72327,0.7233,0.72338,0.72341,0.72714,0.72716,0.72722,0.72724
702,2018-08-17,0.7258399999999999,0.72588,0.72593,0.72597,0.7280800000000001,0.7281,0.72818,0.7282
703,2018-08-20,0.7308100000000001,0.73083,0.7308,0.73083,0.7310300000000001,0.7310399999999999,0.731,0.73101
704,2018-08-21,0.7336699999999999,0.73369,0.73363,0.7336600000000001,0.73507,0.7350899999999999,0.7351300000000001,0.73515
705,2018-08-22,0.7360899999999999,0.73612,0.73615,0.7361800000000001,0.7351300000000001,0.73516,0.7352,0.73522
706,2018-08-23,0.73324,0.73327,0.73338,0.73341,0.72711,0.72713,0.72702,0.7270399999999999
707,2018-08-24,0.72437,0.72441,0.72439,0.72442,0.73114,0.73116,0.73101,0.7310300000000001
708,2018-08-27,0.73433,0.73436,0.7342,0.73423,0.73282,0.7328399999999999,0.73282,0.73285
709,2018-08-28,0.73485,0.7348899999999999,0.73493,0.7349600000000001,0.7358399999999999,0.73587,0.73577,0.7358
710,2018-08-29,0.73434,0.73436,0.7344,0.73444,0.72946,0.72949,0.72947,0.72949
