,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
500,2017-03-08,0.7593300000000001,0.75937,0.75921,0.75926,0.7539600000000001,0.75398,0.75403,0.75405
501,2017-03-09,0.75267,0.75269,0.7527,0.75273,0.75235,0.75238,0.75226,0.7522800000000001
502,2017-03-10,0.7507199999999999,0.75075,0.7507199999999999,0.75075,0.75413,0.75415,0.7539100000000001,0.75393
503,2017-03-13,0.75417,0.7541899999999999,0.75398,0.7540100000000001,0.7572300000000001,0.75725,0.75729,0.7573
504,2017-03-14,0.75656,0.75661,0.75659,0.75662,0.75544,0.75545,0.7553300000000001,0.75534
505,2017-03-15,0.75651,0.75654,0.75654,0.75656,0.7591100000000001,0.75913,0.75926,0.7592800000000001
506,2017-03-16,0.77057,0.77061,0.77053,0.77057,0.76965,0.76967,0.76962,0.76964
507,2017-03-17,0.76712,0.76715,0.7671100000000001,0.76713,0.77023,0.77025,0.77032,0.7703399999999999
508,2017-03-20,0.77065,0.77069,0.7706,0.77063,0.7728,0.77283,0.77275,0.77277
509,2017-03-21,0.77287,0.77291,0.77293,0.7729699999999999,0.7738,0.77382,0.77389,0.77391
510,2017-03-22,0.7672899999999999,0.7673399999999999,0.76717,0.7672,0.76654,0.76656,0.7663399999999999,0.76636
511,2017-03-23,0.7668,0.76682,0.7667,0.76673,0.76308,0.7631,0.76317,0.7631899999999999
512,2017-03-24,0.7633300000000001,0.76336,0.76345,0.76347,0.76167,0.76169,0.76172,0.76174
513,2017-03-27,0.7632,0.76323,0.76335,0.76339,0.76288,0.7629100000000001,0.76262,0.76265
514,2017-03-28,0.76286,0.76288,0.7629100000000001,0.76294,0.76303,0.7630600000000001,0.7631100000000001,0.76313
515,2017-03-29,0.76513,0.76515,0.76537,0.76541,0.76557,0.76559,0.76557,0.76559
516,2017-03-30,0.767,0.76703,0.76712,0.7671399999999999,0.76723,0.76725,0.7672399999999999,0.76726
517,2017-03-31,0.7653300000000001,0.76535,0.76518,0.7652100000000001,0.76399,0.7640100000000001,0.7640100000000001,0.76403
518,2017-04-03,0.76295,0.76297,0.76293,0.7629600000000001,0.76185,0.7618699999999999,0.76205,0.76207
519,2017-04-04,0.76043,0.76046,0.76047,0.7605,0.75583,0.75585,0.75574,0.75576
520,2017-04-05,0.75676,0.7568,0.75675,0.75678,0.75695,0.75698,0.75702,0.75703
521,2017-04-06,0.75669,0.75672,0.75655,0.75658,0.75534,0.75536,0.75531,0.7553300000000001
522,2017-04-07,0.7540399999999999,0.75407,0.7539100000000001,0.75393,0.7509,0.7509100000000001,0.75088,0.7509
523,2017-04-10,0.75074,0.75076,0.75062,0.75065,0.74938,0.7494,0.7493,0.74933
524,2017-04-11,0.75056,0.75058,0.7506,0.75063,0.75065,0.75067,0.75055,0.75058
525,2017-04-12,0.7501899999999999,0.75022,0.7499899999999999,0.75002,0.7490600000000001,0.74907,0.7489899999999999,0.74902
526,2017-04-13,0.75378,0.7538,0.7538100000000001,0.75384,0.75825,0.7582800000000001,0.7581100000000001,0.75813
527,2017-04-14,0.75646,0.75655,0.75645,0.75652,0.758,0.75805,0.7579199999999999,0.75803
528,2017-04-17,0.758,0.75802,0.75797,0.758,0.75934,0.75938,0.75942,0.75946
529,2017-04-18,0.75915,0.75918,0.7591399999999999,0.75917,0.7542300000000001,0.75425,0.7542800000000001,0.7543
530,2017-04-19,0.7558600000000001,0.75588,0.7558699999999999,0.7559,0.75161,0.75163,0.7517,0.7517199999999999
531,2017-04-20,0.74954,0.74957,0.74949,0.74952,0.7532,0.75322,0.753,0.75302
532,2017-04-21,0.75184,0.7518699999999999,0.75176,0.75179,0.75365,0.75366,0.75374,0.75376
533,2017-04-24,0.7556,0.75563,0.75569,0.75572,0.75636,0.75638,0.75641,0.75643
534,2017-04-25,0.75585,0.75588,0.7560600000000001,0.7560899999999999,0.7523,0.75232,0.7522800000000001,0.75231
535,2017-04-26,0.75366,0.75369,0.75362,0.75365,0.74768,0.7477,0.74767,0.74769
536,2017-04-27,0.74788,0.7479100000000001,0.7478899999999999,0.74792,0.74593,0.74595,0.7458899999999999,0.7459100000000001
537,2017-04-28,0.74685,0.74688,0.7468600000000001,0.7469,0.7459100000000001,0.74592,0.7458899999999999,0.7459
538,2017-05-01,0.74833,0.74835,0.74843,0.74845,0.7530600000000001,0.75308,0.75302,0.7530399999999999
539,2017-05-02,0.75316,0.7531800000000001,0.75312,0.75316,0.75215,0.75216,0.7520100000000001,0.75202
540,2017-05-03,0.7542800000000001,0.75431,0.75439,0.75441,0.74635,0.74636,0.74632,0.74634
541,2017-05-04,0.7428,0.74282,0.74284,0.74287,0.73869,0.7387100000000001,0.7386699999999999,0.73868
542,2017-05-05,0.7411,0.7411399999999999,0.7410899999999999,0.74112,0.73936,0.73937,0.73928,0.73929
543,2017-05-08,0.74143,0.74147,0.74136,0.74139,0.73959,0.73961,0.73966,0.7396699999999999
544,2017-05-09,0.73898,0.7390100000000001,0.7389600000000001,0.7389899999999999,0.7349899999999999,0.735,0.73498,0.735
545,2017-05-10,0.73416,0.73418,0.7340899999999999,0.73411,0.73782,0.73785,0.73778,0.7378
546,2017-05-11,0.73575,0.7357899999999999,0.7357199999999999,0.73574,0.73632,0.73633,0.7363,0.73631
547,2017-05-12,0.7376699999999999,0.73769,0.7377,0.7377199999999999,0.73966,0.73969,0.7398,0.73982
548,2017-05-15,0.73926,0.7393,0.73924,0.73928,0.74346,0.74348,0.74352,0.74354
549,2017-05-16,0.74192,0.74195,0.74193,0.7419600000000001,0.74251,0.74252,0.7425,0.74251
550,2017-05-17,0.74207,0.7421,0.7421800000000001,0.74222,0.73945,0.73946,0.7396,0.73961
551,2017-05-18,0.7431300000000001,0.74315,0.74295,0.74298,0.7437199999999999,0.74373,0.74361,0.74363
552,2017-05-19,0.7420800000000001,0.7420899999999999,0.7419399999999999,0.7419600000000001,0.74556,0.74558,0.74562,0.74564
553,2017-05-22,0.74517,0.74519,0.7451,0.74512,0.7469100000000001,0.74693,0.7469600000000001,0.74697
554,2017-05-23,0.7470100000000001,0.7470399999999999,0.7470899999999999,0.7471300000000001,0.75038,0.75041,0.75043,0.75045
555,2017-05-24,0.7470399999999999,0.74707,0.74716,0.7471800000000001,0.74697,0.747,0.7470600000000001,0.74708
556,2017-05-25,0.74965,0.74968,0.74967,0.74969,0.74724,0.74727,0.74738,0.7474
557,2017-05-26,0.74543,0.74546,0.74541,0.74545,0.7450899999999999,0.74512,0.74503,0.74505
558,2017-05-29,0.74425,0.74429,0.7442,0.7442300000000001,0.74374,0.74378,0.7437199999999999,0.74375
559,2017-05-30,0.74388,0.7439100000000001,0.74384,0.74387,0.74534,0.74537,0.74542,0.74545
560,2017-05-31,0.7458100000000001,0.74583,0.74585,0.74588,0.74397,0.7439899999999999,0.7437699999999999,0.7438
561,2017-06-01,0.74254,0.74256,0.74253,0.74256,0.73747,0.73749,0.73741,0.73743
562,2017-06-02,0.73798,0.73801,0.73802,0.73805,0.74182,0.7418399999999999,0.74197,0.7419899999999999
563,2017-06-05,0.7427600000000001,0.74279,0.74271,0.74273,0.74725,0.74726,0.74733,0.74735
564,2017-06-06,0.74866,0.74869,0.74868,0.7487,0.75139,0.75142,0.75131,0.75134
565,2017-06-07,0.75107,0.7510899999999999,0.7510100000000001,0.75103,0.7552399999999999,0.75526,0.75529,0.75531
566,2017-06-08,0.7539899999999999,0.7540100000000001,0.7539399999999999,0.7539600000000001,0.75474,0.7547699999999999,0.75474,0.75476
567,2017-06-09,0.75271,0.75274,0.75276,0.75279,0.7520899999999999,0.7521100000000001,0.7521100000000001,0.75213
568,2017-06-12,0.7528,0.75284,0.7529399999999999,0.75298,0.75421,0.75422,0.75425,0.75427
569,2017-06-13,0.75483,0.7548600000000001,0.75479,0.7548199999999999,0.75315,0.7531800000000001,0.75313,0.75315
570,2017-06-14,0.7536,0.75362,0.75366,0.75369,0.76268,0.76271,0.7628,0.76283
571,2017-06-15,0.75894,0.7589600000000001,0.7591899999999999,0.7592300000000001,0.7579600000000001,0.75797,0.75813,0.7581399999999999
572,2017-06-16,0.75862,0.75865,0.75864,0.75867,0.76158,0.76161,0.76147,0.7615
573,2017-06-19,0.76199,0.76202,0.76178,0.7618,0.7599199999999999,0.75994,0.75995,0.75997
574,2017-06-20,0.75907,0.7590899999999999,0.75915,0.75918,0.75993,0.7599600000000001,0.75985,0.75988
575,2017-06-21,0.75752,0.75754,0.75742,0.75745,0.75579,0.75581,0.7559100000000001,0.75592
576,2017-06-22,0.7550600000000001,0.7550899999999999,0.755,0.75503,0.75462,0.75464,0.75454,0.75456
577,2017-06-23,0.75416,0.7541899999999999,0.75412,0.75415,0.75666,0.75669,0.75661,0.75665
578,2017-06-26,0.7569600000000001,0.757,0.7568600000000001,0.75689,0.7593,0.7593300000000001,0.75947,0.75949
579,2017-06-27,0.75837,0.7584,0.75826,0.7582899999999999,0.7588,0.7588199999999999,0.7588699999999999,0.75889
580,2017-06-28,0.75856,0.75858,0.75864,0.75867,0.7611899999999999,0.76121,0.76134,0.76137
581,2017-06-29,0.76359,0.76362,0.76366,0.7637,0.76589,0.7659199999999999,0.76583,0.76586
582,2017-06-30,0.76849,0.76853,0.76858,0.76862,0.76867,0.76871,0.76882,0.76885
583,2017-07-03,0.76864,0.76869,0.7688699999999999,0.76891,0.7657,0.76573,0.76594,0.76598
584,2017-07-04,0.76655,0.76659,0.76652,0.76657,0.75981,0.75984,0.7598199999999999,0.75985
585,2017-07-05,0.76118,0.76122,0.7611399999999999,0.76118,0.75821,0.75822,0.7582399999999999,0.75826
586,2017-07-06,0.7599,0.75993,0.7598699999999999,0.7599199999999999,0.75922,0.75926,0.75915,0.7591899999999999
587,2017-07-07,0.75795,0.75798,0.75797,0.758,0.7601399999999999,0.7601600000000001,0.7602899999999999,0.76032
588,2017-07-10,0.76046,0.7605,0.76046,0.7605,0.75925,0.75927,0.7592300000000001,0.75926
589,2017-07-11,0.76061,0.76065,0.76067,0.7607,0.7609199999999999,0.76095,0.76093,0.76095
590,2017-07-12,0.76385,0.7638699999999999,0.76383,0.76386,0.76662,0.76665,0.76664,0.76667
591,2017-07-13,0.76793,0.76795,0.76793,0.7679699999999999,0.7721399999999999,0.7721600000000001,0.77217,0.7722
592,2017-07-14,0.7740100000000001,0.77405,0.77409,0.77413,0.7812,0.78122,0.78122,0.7812399999999999
593,2017-07-17,0.78241,0.78245,0.78242,0.78246,0.7831,0.78313,0.7831,0.78313
594,2017-07-18,0.7790100000000001,0.77904,0.7790199999999999,0.7790600000000001,0.7933899999999999,0.79342,0.79328,0.7933100000000001
595,2017-07-19,0.79179,0.79183,0.79191,0.79193,0.79406,0.79408,0.79403,0.79406
596,2017-07-20,0.79596,0.79598,0.79591,0.79596,0.79375,0.79377,0.79371,0.79375
597,2017-07-21,0.79471,0.79474,0.79477,0.79481,0.7924899999999999,0.79252,0.7926300000000001,0.79266
598,2017-07-24,0.7924800000000001,0.79251,0.7924399999999999,0.79247,0.7952100000000001,0.79524,0.7953899999999999,0.79542
599,2017-07-25,0.79259,0.79262,0.7925,0.7925399999999999,0.79576,0.79578,0.79565,0.79568
600,2017-07-26,0.79318,0.79322,0.79311,0.79314,0.7910699999999999,0.79109,0.7911600000000001,0.79119
601,2017-07-27,0.8,0.80002,0.79995,0.79999,0.79973,0.79975,0.79974,0.79977
602,2017-07-28,0.7973399999999999,0.79737,0.79752,0.7975399999999999,0.79804,0.79807,0.79789,0.79792
603,2017-07-31,0.7982199999999999,0.79825,0.79814,0.79818,0.79697,0.79701,0.79695,0.79697
604,2017-08-01,0.80015,0.80019,0.80027,0.8003100000000001,0.79652,0.79657,0.79647,0.7965
605,2017-08-02,0.79564,0.79568,0.7956300000000001,0.79567,0.79597,0.79601,0.7961600000000001,0.79618
606,2017-08-03,0.79547,0.7954899999999999,0.7954899999999999,0.79551,0.79342,0.79345,0.7935399999999999,0.79357
607,2017-08-04,0.79574,0.79577,0.7957,0.79573,0.7924899999999999,0.79252,0.79264,0.79266
608,2017-08-07,0.79282,0.79284,0.79284,0.79288,0.7902100000000001,0.79023,0.79025,0.79027
609,2017-08-08,0.79159,0.7916300000000001,0.7915300000000001,0.79156,0.79232,0.7923399999999999,0.79225,0.7922600000000001
610,2017-08-09,0.78951,0.7895399999999999,0.7893600000000001,0.7893899999999999,0.78817,0.7882,0.78817,0.7882
611,2017-08-10,0.7892,0.78925,0.7892100000000001,0.7892399999999999,0.78962,0.78965,0.7895800000000001,0.78962
612,2017-08-11,0.78677,0.7868,0.78668,0.78672,0.78761,0.78765,0.7875800000000001,0.7876
613,2017-08-14,0.7903399999999999,0.7903899999999999,0.7904100000000001,0.79045,0.78588,0.7859,0.78587,0.7859
614,2017-08-15,0.7854399999999999,0.78545,0.78554,0.78556,0.782,0.78203,0.78192,0.78195
615,2017-08-16,0.78256,0.78258,0.78245,0.78249,0.78555,0.7855800000000001,0.78567,0.7857
616,2017-08-17,0.79319,0.79322,0.79319,0.79322,0.79261,0.7926300000000001,0.79251,0.7925399999999999
617,2017-08-18,0.78752,0.78756,0.78741,0.7874399999999999,0.79324,0.79327,0.79356,0.7936
618,2017-08-21,0.79265,0.79269,0.7927,0.79274,0.79419,0.7942100000000001,0.7941600000000001,0.79419
619,2017-08-22,0.7935800000000001,0.79362,0.79384,0.79388,0.7922899999999999,0.7923100000000001,0.79222,0.7922399999999999
620,2017-08-23,0.79109,0.7911199999999999,0.79109,0.7911199999999999,0.7894100000000001,0.78943,0.78943,0.78946
621,2017-08-24,0.79106,0.7911,0.79123,0.79127,0.78935,0.78938,0.7894399999999999,0.7894800000000001
622,2017-08-25,0.78987,0.78992,0.78969,0.78973,0.79105,0.79109,0.7910699999999999,0.7911100000000001
623,2017-08-28,0.79408,0.7941199999999999,0.7941699999999999,0.79422,0.79432,0.79437,0.7942899999999999,0.79433
624,2017-08-29,0.79245,0.7924899999999999,0.79257,0.79261,0.79686,0.79688,0.79693,0.79695
625,2017-08-30,0.79577,0.79581,0.79588,0.79593,0.79276,0.7928,0.79264,0.79267
626,2017-08-31,0.79062,0.79064,0.79042,0.79045,0.79068,0.7907,0.79062,0.79064
627,2017-09-01,0.79403,0.79406,0.79415,0.79418,0.79875,0.79878,0.79855,0.7985899999999999
628,2017-09-04,0.79642,0.7964399999999999,0.79648,0.7965,0.79491,0.79495,0.79494,0.79497
629,2017-09-05,0.79433,0.7943600000000001,0.7945399999999999,0.7945800000000001,0.80088,0.80091,0.80091,0.80093
630,2017-09-06,0.8006300000000001,0.80065,0.80065,0.80069,0.79668,0.79671,0.79661,0.79664
631,2017-09-07,0.80082,0.80085,0.80081,0.80084,0.8024899999999999,0.8025100000000001,0.80262,0.8026399999999999
632,2017-09-08,0.8056300000000001,0.80567,0.80558,0.80561,0.80895,0.80898,0.80886,0.80889
633,2017-09-11,0.80496,0.80499,0.80477,0.8048,0.80315,0.80318,0.80311,0.80314
634,2017-09-12,0.80224,0.8022600000000001,0.80225,0.80229,0.80203,0.80205,0.8021,0.8021199999999999
635,2017-09-13,0.80182,0.80186,0.80177,0.80181,0.80177,0.8018,0.80176,0.80178
636,2017-09-14,0.79793,0.79798,0.7981600000000001,0.79818,0.79602,0.79605,0.7959999999999999,0.79604
637,2017-09-15,0.80015,0.8002,0.80024,0.80028,0.8023899999999999,0.8024100000000001,0.8022699999999999,0.80229
638,2017-09-18,0.7996300000000001,0.79965,0.7996300000000001,0.79965,0.79889,0.79891,0.79886,0.79888
639,2017-09-19,0.79699,0.79702,0.79697,0.79701,0.80081,0.80083,0.80083,0.80085
640,2017-09-20,0.8004100000000001,0.80045,0.80047,0.8005,0.80594,0.80596,0.80611,0.80613
641,2017-09-21,0.8016800000000001,0.8017,0.8015,0.80153,0.7930699999999999,0.79309,0.79308,0.7931
642,2017-09-22,0.79296,0.7929999999999999,0.79296,0.79299,0.79698,0.79701,0.797,0.79702
643,2017-09-25,0.79625,0.79627,0.7962100000000001,0.79623,0.79459,0.79462,0.79446,0.79448
644,2017-09-26,0.79373,0.79376,0.79365,0.79368,0.78965,0.78968,0.78955,0.78957
645,2017-09-27,0.78767,0.78769,0.7874800000000001,0.7875,0.7849,0.78493,0.78514,0.7851600000000001
646,2017-09-28,0.78494,0.78496,0.78501,0.78504,0.7821600000000001,0.78217,0.78209,0.7821100000000001
647,2017-09-29,0.78472,0.78475,0.78476,0.78478,0.7842899999999999,0.78432,0.7841899999999999,0.7842100000000001
648,2017-10-02,0.7841600000000001,0.7842,0.78408,0.78413,0.78225,0.78227,0.7823399999999999,0.78235
649,2017-10-03,0.78263,0.78267,0.78265,0.78269,0.78092,0.78094,0.78104,0.78105
650,2017-10-04,0.78358,0.78362,0.7835,0.7835300000000001,0.78477,0.7848,0.78478,0.7848
651,2017-10-05,0.78609,0.78613,0.78617,0.7862100000000001,0.78036,0.7803800000000001,0.7802899999999999,0.7803100000000001
652,2017-10-06,0.7790199999999999,0.7790600000000001,0.77912,0.77915,0.7752,0.77523,0.7751899999999999,0.77522
653,2017-10-09,0.77785,0.77787,0.77779,0.77782,0.77541,0.7754300000000001,0.77541,0.77544
654,2017-10-10,0.77577,0.77581,0.7758,0.77583,0.7779,0.77792,0.77792,0.77794
655,2017-10-11,0.77865,0.77867,0.77853,0.77855,0.7791899999999999,0.7792,0.7791399999999999,0.77917
656,2017-10-12,0.7803,0.78032,0.78052,0.78055,0.78177,0.78179,0.78171,0.78174
657,2017-10-13,0.78274,0.78278,0.78268,0.7827,0.78905,0.7890699999999999,0.78922,0.7892399999999999
658,2017-10-16,0.78851,0.7885300000000001,0.78857,0.7886,0.78703,0.78705,0.78684,0.78687
659,2017-10-17,0.7843899999999999,0.7844399999999999,0.7845300000000001,0.78455,0.78328,0.7833100000000001,0.78318,0.7832
660,2017-10-18,0.78501,0.78504,0.78493,0.78496,0.7832600000000001,0.78327,0.7832600000000001,0.78327
661,2017-10-19,0.7842600000000001,0.7842899999999999,0.78427,0.7843100000000001,0.7862899999999999,0.7863100000000001,0.7861600000000001,0.78618
662,2017-10-20,0.7874800000000001,0.7875,0.78766,0.78769,0.78286,0.7829,0.78295,0.78296
663,2017-10-23,0.78058,0.78061,0.78057,0.7806,0.78057,0.78059,0.78062,0.78063
664,2017-10-24,0.78118,0.7812100000000001,0.78118,0.7812,0.77776,0.77777,0.77776,0.77777
665,2017-10-25,0.7776,0.77762,0.77756,0.77758,0.77159,0.77162,0.7716,0.77162
666,2017-10-26,0.77074,0.77075,0.77079,0.77081,0.77004,0.77007,0.76993,0.76995
667,2017-10-27,0.76613,0.76615,0.7662,0.76622,0.76443,0.76445,0.76461,0.76463
668,2017-10-30,0.76656,0.76659,0.76659,0.76662,0.76653,0.76656,0.76656,0.76658
669,2017-10-31,0.7697,0.76972,0.76955,0.76958,0.7649199999999999,0.76495,0.76494,0.7649699999999999
670,2017-11-01,0.76593,0.76595,0.7659,0.76593,0.7671100000000001,0.76713,0.7670399999999999,0.7670600000000001
671,2017-11-02,0.76759,0.76762,0.76768,0.7677,0.7711100000000001,0.7711399999999999,0.7710899999999999,0.7711100000000001
672,2017-11-03,0.77137,0.7714,0.7713399999999999,0.77135,0.7676,0.76762,0.76765,0.76767
673,2017-11-06,0.765,0.7650100000000001,0.76507,0.7650899999999999,0.76557,0.76559,0.76569,0.76571
674,2017-11-07,0.76869,0.76872,0.76864,0.76867,0.76549,0.76553,0.76553,0.76555
675,2017-11-08,0.76541,0.76543,0.7655,0.76552,0.7681399999999999,0.76815,0.7681399999999999,0.7681600000000001
676,2017-11-09,0.76782,0.76785,0.76791,0.76794,0.76536,0.76537,0.76548,0.7655
677,2017-11-10,0.7682100000000001,0.76823,0.7682,0.76823,0.76607,0.7660899999999999,0.76603,0.76605
678,2017-11-13,0.76465,0.76467,0.76472,0.76475,0.7640399999999999,0.7640600000000001,0.76405,0.7640600000000001
679,2017-11-14,0.7615,0.76152,0.76151,0.76153,0.76412,0.76413,0.76407,0.7640899999999999
680,2017-11-15,0.76298,0.7630100000000001,0.763,0.7630100000000001,0.75935,0.75936,0.75946,0.75948
681,2017-11-16,0.7591399999999999,0.75915,0.7591600000000001,0.7592,0.75971,0.75973,0.75958,0.75959
682,2017-11-17,0.75871,0.75874,0.75871,0.75874,0.7548699999999999,0.75489,0.7549600000000001,0.75498
683,2017-11-20,0.7552300000000001,0.75526,0.75522,0.7552399999999999,0.7550100000000001,0.75502,0.7550100000000001,0.75502
684,2017-11-21,0.7554,0.75541,0.7554,0.75542,0.7577699999999999,0.75778,0.7578699999999999,0.75789
685,2017-11-22,0.75849,0.7585,0.75855,0.75857,0.75846,0.75847,0.75842,0.75844
686,2017-11-23,0.7612899999999999,0.76132,0.7613,0.7613300000000001,0.76261,0.76264,0.7626,0.76263
687,2017-11-24,0.76248,0.76252,0.76244,0.76247,0.76195,0.7619600000000001,0.76197,0.762
688,2017-11-27,0.7611,0.76113,0.7611100000000001,0.7611399999999999,0.76258,0.7626,0.76262,0.76264
689,2017-11-28,0.7607,0.76074,0.76081,0.76084,0.76117,0.76118,0.76125,0.7612800000000001
690,2017-11-29,0.76057,0.76059,0.76059,0.76061,0.7559999999999999,0.75602,0.75588,0.7559
691,2017-11-30,0.75661,0.75665,0.75618,0.75621,0.7578199999999999,0.75784,0.75775,0.7577699999999999
692,2017-12-01,0.7562800000000001,0.75629,0.75634,0.75636,0.7578600000000001,0.75789,0.75784,0.7578699999999999
693,2017-12-04,0.75876,0.75879,0.75881,0.75883,0.7601899999999999,0.76021,0.7601100000000001,0.76013
694,2017-12-05,0.76035,0.76037,0.76036,0.7603800000000001,0.76137,0.7613800000000001,0.76146,0.76147
695,2017-12-06,0.76043,0.76045,0.76042,0.76045,0.75826,0.7582800000000001,0.7581600000000001,0.75818
696,2017-12-07,0.75669,0.75671,0.75671,0.75673,0.7517199999999999,0.75175,0.75171,0.75175
697,2017-12-08,0.7511,0.7511399999999999,0.75102,0.75105,0.7522399999999999,0.75225,0.75222,0.7522399999999999
698,2017-12-11,0.75067,0.7507,0.7507199999999999,0.75076,0.75245,0.75247,0.75242,0.75246
699,2017-12-12,0.7528600000000001,0.7529100000000001,0.75285,0.7529,0.75621,0.7562300000000001,0.7561,0.75613
700,2017-12-13,0.75562,0.75564,0.75575,0.75579,0.76035,0.7603800000000001,0.76035,0.7603800000000001
701,2017-12-14,0.76305,0.76308,0.7630399999999999,0.7630600000000001,0.76574,0.76577,0.7654,0.76543
702,2017-12-15,0.76652,0.76656,0.76652,0.76655,0.76665,0.76667,0.7666,0.76662
703,2017-12-18,0.76477,0.76481,0.76463,0.76465,0.7669600000000001,0.76699,0.76695,0.76698
704,2017-12-19,0.76645,0.7665,0.76637,0.76641,0.76569,0.76571,0.76571,0.76574
705,2017-12-20,0.76522,0.76525,0.7651899999999999,0.76523,0.7665,0.76653,0.76673,0.76675
706,2017-12-21,0.7671,0.76712,0.7671899999999999,0.7672100000000001,0.7682399999999999,0.76827,0.76828,0.76831
707,2017-12-22,0.77053,0.77057,0.77056,0.7706,0.7713,0.77132,0.77123,0.77125
708,2017-12-26,0.77159,0.77167,0.7723,0.77235,0.77223,0.77227,0.77222,0.77228
709,2017-12-27,0.77298,0.7730199999999999,0.77303,0.77307,0.77662,0.77664,0.77667,0.7767
710,2017-12-28,0.77736,0.7774,0.77735,0.7773899999999999,0.7794399999999999,0.77946,0.7793899999999999,0.77942
711,2017-12-29,0.77936,0.7793800000000001,0.77937,0.7793899999999999,0.7814399999999999,0.78146,0.78137,0.78141
712,2018-01-02,0.7802100000000001,0.7803,0.78004,0.7800699999999999,0.7821899999999999,0.78222,0.7822,0.78222
713,2018-01-03,0.7831,0.78313,0.7831,0.78313,0.78379,0.7838,0.78374,0.78375
714,2018-01-04,0.78264,0.78267,0.78266,0.78268,0.7837,0.78373,0.78373,0.78375
715,2018-01-05,0.7863399999999999,0.78637,0.7863399999999999,0.78637,0.78489,0.78492,0.78497,0.78501
716,2018-01-08,0.78592,0.78595,0.78599,0.7860199999999999,0.78392,0.78394,0.78391,0.78393
717,2018-01-09,0.7845,0.78454,0.78435,0.7843899999999999,0.78185,0.78186,0.782,0.7820199999999999
718,2018-01-10,0.78108,0.78109,0.78114,0.7811600000000001,0.78409,0.7841100000000001,0.78403,0.78405
719,2018-01-11,0.78468,0.78471,0.78467,0.7847,0.78756,0.7875800000000001,0.78757,0.7876
720,2018-01-12,0.78861,0.78865,0.78857,0.7886,0.78762,0.78764,0.78746,0.7874800000000001
721,2018-01-15,0.79076,0.7908,0.79079,0.79084,0.79594,0.79597,0.79595,0.79597
722,2018-01-16,0.79603,0.79606,0.7959999999999999,0.79603,0.79481,0.79483,0.79477,0.7948
723,2018-01-17,0.797,0.79703,0.79707,0.7971,0.79748,0.7974899999999999,0.79719,0.7972100000000001
724,2018-01-18,0.79715,0.7971699999999999,0.7971699999999999,0.7972,0.79972,0.79974,0.79993,0.79995
725,2018-01-19,0.80053,0.80055,0.80057,0.8006,0.80032,0.8003399999999999,0.8003100000000001,0.80033
726,2018-01-22,0.80016,0.80018,0.80013,0.80016,0.80123,0.80124,0.8012,0.80123
727,2018-01-23,0.80076,0.80078,0.80077,0.8008,0.79766,0.7976800000000001,0.7977,0.79772
728,2018-01-24,0.80045,0.8004899999999999,0.80037,0.8004,0.80685,0.80688,0.807,0.80703
729,2018-01-25,0.80497,0.805,0.80513,0.80516,0.80802,0.80804,0.80784,0.80786
730,2018-01-26,0.8029,0.80292,0.80291,0.80294,0.80767,0.8077,0.80753,0.8075600000000001
731,2018-01-29,0.81155,0.81157,0.81157,0.8115899999999999,0.80934,0.80937,0.80928,0.8093100000000001
732,2018-01-30,0.80955,0.8095899999999999,0.80966,0.8096899999999999,0.8105,0.81052,0.8104,0.81042
733,2018-01-31,0.81003,0.81006,0.80972,0.80974,0.80997,0.80999,0.80991,0.80993
734,2018-02-01,0.80583,0.80586,0.80605,0.80609,0.8005399999999999,0.80057,0.80052,0.8005399999999999
735,2018-02-02,0.80388,0.8039,0.80396,0.80399,0.7952899999999999,0.79532,0.79552,0.7955399999999999
736,2018-02-05,0.79047,0.7904899999999999,0.79063,0.79065,0.79333,0.79335,0.79322,0.79324
737,2018-02-06,0.78757,0.7876,0.78759,0.78763,0.78564,0.78567,0.78532,0.78535
738,2018-02-07,0.7893399999999999,0.78938,0.7892100000000001,0.7892399999999999,0.78573,0.78574,0.78562,0.78563
739,2018-02-08,0.7816,0.78163,0.78169,0.78171,0.78251,0.7825300000000001,0.7824399999999999,0.78246
740,2018-02-09,0.77869,0.77871,0.77851,0.77856,0.78155,0.78159,0.7814800000000001,0.7815
741,2018-02-12,0.78201,0.78205,0.78196,0.78199,0.78332,0.78333,0.78338,0.78341
742,2018-02-13,0.78578,0.78583,0.78571,0.78576,0.78372,0.78373,0.7835,0.78352
743,2018-02-14,0.78614,0.7861899999999999,0.78609,0.78613,0.7800199999999999,0.7800600000000001,0.7802399999999999,0.78027
744,2018-02-15,0.79297,0.7929999999999999,0.7929,0.79294,0.7924399999999999,0.79246,0.7923600000000001,0.7923899999999999
745,2018-02-16,0.7942899999999999,0.79433,0.79435,0.7943899999999999,0.79127,0.7913,0.7913600000000001,0.7913899999999999
746,2018-02-19,0.7911600000000001,0.7912100000000001,0.79113,0.7911600000000001,0.79047,0.7904800000000001,0.79055,0.79057
747,2018-02-20,0.79085,0.79088,0.7909,0.79093,0.78973,0.78976,0.78977,0.78981
748,2018-02-21,0.78804,0.78809,0.78804,0.7881,0.7859,0.78592,0.78578,0.7858
749,2018-02-22,0.77975,0.77979,0.7797,0.77974,0.7841199999999999,0.78415,0.7842100000000001,0.7842399999999999
