,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
543,2018-01-08,113.15899999999999,113.163,113.15299999999999,113.15700000000001,112.95299999999999,112.955,112.97200000000001,112.97399999999999
544,2018-01-09,113.149,113.152,113.16799999999999,113.171,112.67,112.67299999999999,112.665,112.66799999999999
545,2018-01-10,112.764,112.766,112.766,112.76899999999999,111.544,111.546,111.51700000000001,111.51899999999999
546,2018-01-11,111.45100000000001,111.454,111.43299999999999,111.435,111.476,111.478,111.47200000000001,111.47399999999999
547,2018-01-12,111.285,111.286,111.285,111.288,111.405,111.40799999999999,111.405,111.40700000000001
548,2018-01-15,111.135,111.139,111.155,111.15799999999999,110.56299999999999,110.566,110.57,110.573
549,2018-01-16,110.62,110.62299999999999,110.626,110.62899999999999,110.69,110.69200000000001,110.68,110.682
550,2018-01-17,110.395,110.397,110.353,110.355,110.73700000000001,110.73899999999999,110.735,110.73700000000001
551,2018-01-18,111.35700000000001,111.361,111.322,111.325,111.085,111.087,111.04,111.042
552,2018-01-19,111.036,111.039,111.016,111.01899999999999,110.64299999999999,110.646,110.656,110.65899999999999
553,2018-01-22,110.68799999999999,110.69,110.684,110.68700000000001,110.74799999999999,110.75,110.755,110.757
554,2018-01-23,110.978,110.98,110.96700000000001,110.969,110.47399999999999,110.476,110.471,110.473
555,2018-01-24,110.104,110.10700000000001,110.12899999999999,110.132,109.43,109.432,109.41799999999999,109.42
556,2018-01-25,109.33200000000001,109.335,109.311,109.31299999999999,109.094,109.096,109.109,109.111
557,2018-01-26,109.69200000000001,109.695,109.65100000000001,109.654,109.03299999999999,109.036,109.066,109.068
558,2018-01-29,108.619,108.62200000000001,108.64200000000001,108.645,108.726,108.727,108.719,108.721
559,2018-01-30,108.946,108.948,108.948,108.95100000000001,108.464,108.46600000000001,108.46700000000001,108.469
560,2018-01-31,108.73200000000001,108.734,108.76700000000001,108.77,108.926,108.928,108.93700000000001,108.939
561,2018-02-01,109.20200000000001,109.204,109.176,109.18,109.375,109.37700000000001,109.366,109.368
562,2018-02-02,109.40700000000001,109.41,109.39200000000001,109.39399999999999,110.32,110.322,110.29700000000001,110.29799999999999
563,2018-02-05,110.031,110.03399999999999,110.03399999999999,110.036,109.85600000000001,109.85700000000001,109.83200000000001,109.834
564,2018-02-06,109.04700000000001,109.051,109.061,109.06299999999999,109.412,109.414,109.383,109.385
565,2018-02-07,109.624,109.62799999999999,109.632,109.635,109.259,109.26100000000001,109.23299999999999,109.235
566,2018-02-08,109.155,109.15799999999999,109.139,109.14200000000001,109.49,109.491,109.47200000000001,109.473
567,2018-02-09,108.55,108.552,108.572,108.574,108.93299999999999,108.936,108.906,108.90799999999999
568,2018-02-12,108.79899999999999,108.801,108.781,108.785,108.588,108.59100000000001,108.618,108.62
569,2018-02-13,108.714,108.71700000000001,108.68299999999999,108.686,107.7,107.70200000000001,107.691,107.69200000000001
570,2018-02-14,107.765,107.76700000000001,107.771,107.774,107.15100000000001,107.154,107.215,107.21700000000001
571,2018-02-15,106.556,106.561,106.59899999999999,106.603,106.514,106.515,106.52799999999999,106.53
572,2018-02-16,106.111,106.11399999999999,106.068,106.071,106.25399999999999,106.256,106.287,106.289
573,2018-02-19,106.258,106.26299999999999,106.28299999999999,106.287,106.666,106.667,106.66799999999999,106.67
574,2018-02-20,106.715,106.719,106.723,106.725,107.101,107.103,107.10600000000001,107.10799999999999
575,2018-02-21,107.391,107.39299999999999,107.37299999999999,107.375,107.365,107.367,107.36399999999999,107.365
576,2018-02-22,107.573,107.57700000000001,107.62100000000001,107.624,106.876,106.87799999999999,106.865,106.868
577,2018-02-23,106.834,106.837,106.84200000000001,106.845,106.848,106.85,106.85,106.851
578,2018-02-26,107.066,107.068,107.05799999999999,107.061,106.95200000000001,106.95299999999999,106.959,106.962
579,2018-02-27,107.069,107.073,107.086,107.09,107.061,107.06299999999999,107.04299999999999,107.046
580,2018-02-28,107.42399999999999,107.426,107.454,107.45700000000001,107.046,107.04799999999999,107.045,107.04700000000001
581,2018-03-01,106.634,106.637,106.646,106.649,106.95100000000001,106.954,106.96600000000001,106.96799999999999
582,2018-03-02,106.17200000000001,106.17399999999999,106.182,106.185,105.39200000000001,105.39399999999999,105.38799999999999,105.39
583,2018-03-05,105.554,105.557,105.56200000000001,105.565,105.736,105.73700000000001,105.742,105.745
584,2018-03-06,106.25,106.25299999999999,106.273,106.275,106.169,106.17200000000001,106.156,106.15899999999999
585,2018-03-07,105.573,105.57600000000001,105.616,105.619,105.835,105.837,105.814,105.81700000000001
586,2018-03-08,106.179,106.182,106.17200000000001,106.175,106.12799999999999,106.13,106.12100000000001,106.12299999999999
587,2018-03-09,106.417,106.419,106.40299999999999,106.406,106.912,106.914,106.92200000000001,106.92399999999999
588,2018-03-12,106.89200000000001,106.895,106.90299999999999,106.906,106.546,106.54799999999999,106.556,106.559
589,2018-03-13,106.27799999999999,106.28,106.311,106.315,106.925,106.927,106.91799999999999,106.92
590,2018-03-14,106.51799999999999,106.521,106.54899999999999,106.552,106.564,106.566,106.574,106.57600000000001
591,2018-03-15,106.162,106.165,106.15700000000001,106.16,106.029,106.031,106.025,106.027
592,2018-03-16,106.30799999999999,106.31,106.318,106.321,105.851,105.854,105.884,105.887
593,2018-03-19,105.96700000000001,105.971,105.975,105.979,106.177,106.179,106.17200000000001,106.17299999999999
594,2018-03-20,106.01,106.01299999999999,106.039,106.042,106.402,106.40299999999999,106.41,106.412
595,2018-03-21,106.475,106.478,106.488,106.491,106.163,106.165,106.15299999999999,106.155
596,2018-03-22,105.94200000000001,105.945,105.93,105.934,105.42,105.42299999999999,105.397,105.399
597,2018-03-23,104.96799999999999,104.971,104.978,104.98,105.189,105.191,105.206,105.208
598,2018-03-26,104.845,104.84899999999999,104.84200000000001,104.845,105.229,105.23100000000001,105.234,105.236
599,2018-03-27,105.525,105.52799999999999,105.539,105.542,105.76100000000001,105.764,105.742,105.744
600,2018-03-28,105.485,105.488,105.506,105.508,106.155,106.15700000000001,106.134,106.13600000000001
601,2018-03-29,106.815,106.81700000000001,106.805,106.809,106.46,106.462,106.439,106.441
602,2018-03-30,106.478,106.484,106.48,106.492,106.204,106.213,106.209,106.21799999999999
603,2018-04-02,106.315,106.31700000000001,106.316,106.32,106.369,106.37200000000001,106.361,106.363
604,2018-04-03,105.796,105.8,105.805,105.809,106.514,106.516,106.54,106.542
605,2018-04-04,106.43700000000001,106.439,106.43700000000001,106.44,106.24700000000001,106.25,106.243,106.245
606,2018-04-05,106.79299999999999,106.796,106.789,106.792,107.12200000000001,107.124,107.115,107.117
607,2018-04-06,107.11,107.11399999999999,107.085,107.089,107.045,107.04700000000001,107.045,107.04799999999999
608,2018-04-09,106.955,106.959,106.948,106.95200000000001,106.955,106.956,106.962,106.964
609,2018-04-10,106.75399999999999,106.757,106.73,106.73200000000001,106.991,106.993,107.016,107.01799999999999
610,2018-04-11,107.13,107.133,107.117,107.12,106.927,106.929,106.91799999999999,106.92
611,2018-04-12,106.831,106.834,106.81700000000001,106.82,107.375,107.37700000000001,107.37100000000001,107.374
612,2018-04-13,107.23100000000001,107.234,107.279,107.28200000000001,107.736,107.738,107.725,107.727
613,2018-04-16,107.51700000000001,107.51899999999999,107.49700000000001,107.499,107.259,107.26100000000001,107.256,107.258
614,2018-04-17,107.04299999999999,107.04700000000001,107.03399999999999,107.036,107.126,107.12700000000001,107.12100000000001,107.12200000000001
615,2018-04-18,107.023,107.02600000000001,107.023,107.025,107.177,107.179,107.169,107.171
616,2018-04-19,107.35,107.353,107.354,107.35700000000001,107.36,107.36200000000001,107.37799999999999,107.38
617,2018-04-20,107.44200000000001,107.445,107.449,107.45100000000001,107.73100000000001,107.734,107.741,107.743
618,2018-04-23,107.87200000000001,107.875,107.85799999999999,107.861,108.25399999999999,108.255,108.26,108.26100000000001
619,2018-04-24,108.76899999999999,108.77,108.75299999999999,108.755,109.07700000000001,109.079,109.071,109.073
620,2018-04-25,108.802,108.805,108.81,108.81299999999999,109.21799999999999,109.22,109.223,109.225
621,2018-04-26,109.36399999999999,109.367,109.37,109.37299999999999,109.081,109.083,109.089,109.09200000000001
622,2018-04-27,109.304,109.306,109.309,109.311,109.29700000000001,109.29899999999999,109.27799999999999,109.28
623,2018-04-30,109.09899999999999,109.1,109.09899999999999,109.101,109.397,109.399,109.39399999999999,109.396
624,2018-05-01,109.316,109.319,109.31700000000001,109.319,109.631,109.633,109.637,109.639
625,2018-05-02,109.875,109.87700000000001,109.855,109.85700000000001,109.79700000000001,109.79899999999999,109.81200000000001,109.814
626,2018-05-03,109.84,109.84299999999999,109.82600000000001,109.829,109.348,109.35,109.34899999999999,109.35
627,2018-05-04,109.101,109.103,109.12100000000001,109.124,108.97200000000001,108.97399999999999,108.988,108.991
628,2018-05-07,109.14,109.14299999999999,109.147,109.149,109.302,109.305,109.296,109.29799999999999
629,2018-05-08,108.946,108.948,108.943,108.946,109.223,109.226,109.228,109.23
630,2018-05-09,109.03200000000001,109.03399999999999,109.038,109.04,109.759,109.76100000000001,109.74700000000001,109.749
631,2018-05-10,109.84700000000001,109.84899999999999,109.825,109.82700000000001,109.494,109.49600000000001,109.48700000000001,109.488
632,2018-05-11,109.454,109.45700000000001,109.471,109.473,109.185,109.18700000000001,109.20299999999999,109.205
633,2018-05-14,109.32700000000001,109.33,109.329,109.33200000000001,109.507,109.51,109.514,109.516
634,2018-05-15,109.73200000000001,109.735,109.735,109.738,110.238,110.24,110.24600000000001,110.249
635,2018-05-16,110.309,110.31200000000001,110.294,110.29700000000001,110.133,110.135,110.124,110.126
636,2018-05-17,110.37100000000001,110.374,110.37799999999999,110.38,110.709,110.711,110.72200000000001,110.72399999999999
637,2018-05-18,110.845,110.848,110.853,110.85600000000001,110.95299999999999,110.955,110.959,110.962
638,2018-05-21,110.891,110.89399999999999,110.912,110.914,111.179,111.18,111.196,111.198
639,2018-05-22,110.995,110.99799999999999,111.00399999999999,111.008,110.867,110.869,110.86399999999999,110.866
640,2018-05-23,110.73200000000001,110.735,110.735,110.73700000000001,110.09299999999999,110.095,110.10700000000001,110.109
641,2018-05-24,109.884,109.88799999999999,109.90799999999999,109.911,109.447,109.449,109.431,109.43299999999999
642,2018-05-25,109.315,109.31700000000001,109.331,109.333,109.266,109.26799999999999,109.26899999999999,109.272
643,2018-05-28,109.619,109.62200000000001,109.633,109.63600000000001,109.31299999999999,109.316,109.31299999999999,109.314
644,2018-05-29,109.397,109.4,109.391,109.39299999999999,108.874,108.876,108.865,108.867
645,2018-05-30,108.4,108.40299999999999,108.44,108.443,108.90100000000001,108.90299999999999,108.89200000000001,108.89399999999999
646,2018-05-31,108.71700000000001,108.72,108.721,108.72399999999999,108.686,108.68799999999999,108.678,108.68
647,2018-06-01,108.76100000000001,108.764,108.77,108.773,109.62700000000001,109.62799999999999,109.626,109.62700000000001
648,2018-06-04,109.603,109.604,109.595,109.59700000000001,109.544,109.546,109.553,109.555
649,2018-06-05,109.97399999999999,109.977,109.975,109.977,109.70299999999999,109.705,109.697,109.699
650,2018-06-06,109.87100000000001,109.875,109.881,109.884,110.024,110.027,110.037,110.04
651,2018-06-07,110.137,110.139,110.12100000000001,110.124,110.0,110.00200000000001,109.995,109.99700000000001
652,2018-06-08,109.706,109.71,109.729,109.73200000000001,109.546,109.54799999999999,109.55799999999999,109.56
653,2018-06-11,109.45700000000001,109.459,109.49799999999999,109.501,109.90100000000001,109.90299999999999,109.9,109.90299999999999
654,2018-06-12,110.398,110.40100000000001,110.37100000000001,110.374,110.244,110.24600000000001,110.24700000000001,110.249
655,2018-06-13,110.45200000000001,110.454,110.46700000000001,110.469,110.463,110.464,110.459,110.46
656,2018-06-14,110.24,110.243,110.241,110.243,110.315,110.31700000000001,110.322,110.324
657,2018-06-15,110.634,110.637,110.648,110.65,110.527,110.529,110.522,110.524
658,2018-06-18,110.63600000000001,110.639,110.62299999999999,110.626,110.494,110.49600000000001,110.495,110.49700000000001
659,2018-06-19,110.126,110.12899999999999,110.16799999999999,110.17,109.92399999999999,109.926,109.91799999999999,109.919
660,2018-06-20,110.08,110.083,110.084,110.087,109.97399999999999,109.976,110.05799999999999,110.06
661,2018-06-21,110.363,110.365,110.35700000000001,110.35799999999999,110.24799999999999,110.249,110.242,110.244
662,2018-06-22,109.964,109.96600000000001,109.94,109.94200000000001,110.06200000000001,110.06299999999999,110.064,110.065
663,2018-06-25,109.94200000000001,109.943,109.936,109.93799999999999,109.611,109.61200000000001,109.60700000000001,109.609
664,2018-06-26,109.646,109.649,109.64200000000001,109.64399999999999,109.764,109.766,109.762,109.764
665,2018-06-27,110.12,110.12200000000001,110.131,110.134,110.35700000000001,110.359,110.36,110.36200000000001
666,2018-06-28,110.219,110.221,110.226,110.229,110.24,110.242,110.26,110.26100000000001
667,2018-06-29,110.48899999999999,110.492,110.455,110.456,110.71,110.711,110.715,110.71700000000001
668,2018-07-02,110.726,110.73,110.73899999999999,110.742,110.89200000000001,110.89299999999999,110.884,110.88600000000001
669,2018-07-03,110.875,110.87700000000001,110.883,110.885,110.721,110.723,110.715,110.71700000000001
670,2018-07-04,110.402,110.404,110.412,110.415,110.51700000000001,110.51899999999999,110.507,110.509
671,2018-07-05,110.501,110.50399999999999,110.494,110.49600000000001,110.602,110.604,110.64200000000001,110.64399999999999
672,2018-07-06,110.561,110.564,110.54700000000001,110.55,110.506,110.507,110.49700000000001,110.499
673,2018-07-09,110.432,110.435,110.428,110.431,110.575,110.57700000000001,110.57700000000001,110.57799999999999
674,2018-07-10,110.949,110.95200000000001,110.95700000000001,110.959,111.22,111.22200000000001,111.22,111.22200000000001
675,2018-07-11,110.854,110.85600000000001,110.865,110.868,111.16799999999999,111.17,111.15100000000001,111.154
676,2018-07-12,111.97399999999999,111.976,111.98299999999999,111.985,112.461,112.463,112.448,112.45
677,2018-07-13,112.65899999999999,112.662,112.65700000000001,112.65899999999999,112.50399999999999,112.506,112.51100000000001,112.512
678,2018-07-16,112.402,112.405,112.406,112.40799999999999,112.40799999999999,112.40899999999999,112.4,112.402
679,2018-07-17,112.383,112.385,112.367,112.369,112.671,112.67299999999999,112.662,112.664
680,2018-07-18,113.023,113.02600000000001,113.00399999999999,113.006,112.81299999999999,112.814,112.833,112.835
681,2018-07-19,112.796,112.79899999999999,112.804,112.806,113.03200000000001,113.03399999999999,113.014,113.016
682,2018-07-20,112.35799999999999,112.361,112.37799999999999,112.38,111.844,111.846,111.82700000000001,111.829
683,2018-07-23,111.065,111.06700000000001,111.064,111.066,111.249,111.251,111.266,111.26799999999999
684,2018-07-24,111.462,111.465,111.45200000000001,111.455,111.15899999999999,111.161,111.145,111.147
685,2018-07-25,111.271,111.272,111.27,111.272,111.006,111.008,111.014,111.015
686,2018-07-26,110.852,110.855,110.87299999999999,110.876,111.037,111.039,111.074,111.07600000000001
687,2018-07-27,111.156,111.15799999999999,111.15299999999999,111.155,110.98200000000001,110.984,110.971,110.973
688,2018-07-30,110.943,110.946,110.931,110.93299999999999,111.066,111.06700000000001,111.071,111.073
689,2018-07-31,111.00399999999999,111.006,110.995,110.99700000000001,111.807,111.80799999999999,111.835,111.836
690,2018-08-01,111.823,111.825,111.811,111.814,111.971,111.97399999999999,111.976,111.979
691,2018-08-02,111.64200000000001,111.645,111.649,111.652,111.37200000000001,111.37299999999999,111.374,111.376
692,2018-08-03,111.704,111.706,111.70200000000001,111.704,111.417,111.419,111.416,111.41799999999999
693,2018-08-06,111.234,111.236,111.221,111.22399999999999,111.43299999999999,111.434,111.435,111.436
694,2018-08-07,111.34200000000001,111.344,111.331,111.334,111.09,111.09200000000001,111.105,111.10700000000001
695,2018-08-08,111.353,111.355,111.348,111.35,110.978,110.979,110.985,110.986
696,2018-08-09,110.913,110.916,110.884,110.88600000000001,110.978,110.98,110.973,110.975
697,2018-08-10,111.07600000000001,111.07700000000001,111.074,111.07600000000001,110.835,110.836,110.83,110.83200000000001
698,2018-08-13,110.63600000000001,110.639,110.65,110.65299999999999,110.76899999999999,110.77,110.764,110.765
699,2018-08-14,110.641,110.64299999999999,110.616,110.618,110.837,110.838,110.831,110.833
700,2018-08-15,111.25299999999999,111.255,111.256,111.258,110.897,110.898,110.889,110.891
701,2018-08-16,110.575,110.57799999999999,110.588,110.59100000000001,110.632,110.634,110.62700000000001,110.62899999999999
702,2018-08-17,111.016,111.01799999999999,110.99700000000001,110.999,110.436,110.43799999999999,110.45299999999999,110.454
703,2018-08-20,110.486,110.488,110.479,110.48100000000001,110.40899999999999,110.41,110.381,110.382
704,2018-08-21,109.95,109.95200000000001,109.93700000000001,109.939,110.345,110.34700000000001,110.351,110.352
705,2018-08-22,110.119,110.12,110.10700000000001,110.109,110.352,110.354,110.35700000000001,110.35799999999999
706,2018-08-23,110.59100000000001,110.59299999999999,110.565,110.56700000000001,110.932,110.934,110.947,110.949
707,2018-08-24,111.368,111.37,111.345,111.34700000000001,111.36200000000001,111.36399999999999,111.37200000000001,111.374
708,2018-08-27,111.285,111.287,111.291,111.294,111.001,111.00299999999999,111.00200000000001,111.00399999999999
709,2018-08-28,111.14399999999999,111.146,111.133,111.135,111.08200000000001,111.084,111.068,111.069
710,2018-08-29,111.15100000000001,111.15299999999999,111.154,111.156,111.346,111.348,111.34,111.34200000000001
711,2018-08-30,111.695,111.697,111.69200000000001,111.693,111.35600000000001,111.359,111.35799999999999,111.36
712,2018-08-31,111.006,111.009,111.005,111.007,110.818,110.82,110.80799999999999,110.809
713,2018-09-03,111.14299999999999,111.146,111.14200000000001,111.14399999999999,111.105,111.10600000000001,111.111,111.11200000000001
714,2018-09-04,111.089,111.09200000000001,111.07600000000001,111.07799999999999,111.415,111.417,111.38799999999999,111.389
715,2018-09-05,111.461,111.464,111.449,111.45200000000001,111.68,111.682,111.68,111.681
716,2018-09-06,111.45100000000001,111.454,111.432,111.434,111.196,111.197,111.194,111.195
717,2018-09-07,110.492,110.495,110.48899999999999,110.492,110.978,110.98,110.973,110.97399999999999
718,2018-09-10,110.92200000000001,110.926,110.919,110.92200000000001,111.15899999999999,111.16,111.162,111.164
719,2018-09-11,111.14399999999999,111.145,111.16,111.162,111.421,111.42200000000001,111.417,111.419
720,2018-09-12,111.617,111.619,111.604,111.60600000000001,111.314,111.316,111.31299999999999,111.314
721,2018-09-13,111.215,111.21700000000001,111.184,111.186,111.411,111.412,111.45299999999999,111.454
722,2018-09-14,112.025,112.027,112.044,112.046,111.965,111.96600000000001,111.98100000000001,111.98200000000001
723,2018-09-17,111.964,111.96600000000001,111.95200000000001,111.954,112.056,112.057,112.046,112.04799999999999
724,2018-09-18,111.695,111.698,111.675,111.677,112.185,112.18700000000001,112.184,112.186
725,2018-09-19,112.28200000000001,112.28399999999999,112.288,112.29,112.249,112.25,112.259,112.26100000000001
726,2018-09-20,112.33200000000001,112.334,112.324,112.32600000000001,112.154,112.155,112.15799999999999,112.16
727,2018-09-21,112.493,112.495,112.493,112.495,112.735,112.736,112.713,112.714
728,2018-09-24,112.53,112.53299999999999,112.52799999999999,112.53,112.60799999999999,112.61,112.59200000000001,112.59299999999999
729,2018-09-25,112.78399999999999,112.786,112.795,112.79700000000001,112.819,112.821,112.84,112.84200000000001
730,2018-09-26,112.98700000000001,112.988,112.978,112.98,113.016,113.01799999999999,113.03399999999999,113.035
731,2018-09-27,112.71799999999999,112.72,112.705,112.70700000000001,113.05,113.052,113.051,113.053
732,2018-09-28,113.38600000000001,113.389,113.396,113.398,113.43,113.432,113.43799999999999,113.44
733,2018-10-01,113.79799999999999,113.8,113.787,113.789,113.956,113.958,113.95,113.95100000000001
734,2018-10-02,113.954,113.956,113.956,113.958,113.822,113.824,113.82600000000001,113.82799999999999
735,2018-10-03,113.569,113.57,113.58,113.58200000000001,113.85700000000001,113.85799999999999,113.85,113.851
736,2018-10-04,114.495,114.49799999999999,114.491,114.493,114.109,114.111,114.135,114.13600000000001
737,2018-10-05,113.89399999999999,113.897,113.912,113.914,113.81200000000001,113.81299999999999,113.79299999999999,113.794
738,2018-10-08,113.71,113.713,113.699,113.70200000000001,113.12,113.12100000000001,113.118,113.119
739,2018-10-09,113.10799999999999,113.11,113.104,113.10600000000001,113.288,113.29,113.296,113.29700000000001
740,2018-10-10,113.014,113.016,113.014,113.016,113.195,113.196,113.177,113.178
741,2018-10-11,112.096,112.098,112.12,112.12100000000001,112.335,112.336,112.30799999999999,112.309
742,2018-10-12,112.096,112.098,112.09899999999999,112.102,112.28200000000001,112.28299999999999,112.29,112.291
743,2018-10-15,112.20299999999999,112.205,112.214,112.21600000000001,111.831,111.833,111.818,111.82
744,2018-10-16,111.839,111.84100000000001,111.853,111.854,112.09700000000001,112.098,112.10799999999999,112.109
745,2018-10-17,112.344,112.345,112.32600000000001,112.32799999999999,112.296,112.29700000000001,112.275,112.27600000000001
746,2018-10-18,112.625,112.62799999999999,112.62100000000001,112.62200000000001,112.556,112.55799999999999,112.568,112.569
747,2018-10-19,112.195,112.197,112.205,112.208,112.398,112.399,112.40299999999999,112.404
748,2018-10-22,112.46799999999999,112.471,112.45100000000001,112.45200000000001,112.794,112.796,112.786,112.787
749,2018-10-23,112.762,112.764,112.745,112.74700000000001,112.117,112.119,112.09899999999999,112.1
750,2018-10-24,112.45700000000001,112.46,112.45299999999999,112.455,112.60700000000001,112.60799999999999,112.602,112.603
751,2018-10-25,111.99,111.992,112.023,112.025,112.34299999999999,112.345,112.338,112.339
752,2018-10-26,112.34299999999999,112.345,112.33,112.33200000000001,112.007,112.008,112.014,112.016
753,2018-10-29,111.914,111.917,111.91799999999999,111.92,112.413,112.414,112.43,112.432
754,2018-10-30,112.33200000000001,112.333,112.31700000000001,112.319,112.833,112.834,112.805,112.806
755,2018-10-31,113.06299999999999,113.065,113.056,113.05799999999999,113.28200000000001,113.28299999999999,113.266,113.26700000000001
756,2018-11-01,112.85700000000001,112.859,112.84100000000001,112.844,112.816,112.81700000000001,112.79299999999999,112.794
757,2018-11-02,112.729,112.73200000000001,112.727,112.73,112.93799999999999,112.94,112.928,112.929
758,2018-11-05,113.137,113.14,113.135,113.137,113.163,113.164,113.176,113.177
759,2018-11-06,113.25399999999999,113.256,113.257,113.259,113.25200000000001,113.25399999999999,113.251,113.25299999999999
760,2018-11-07,113.34700000000001,113.351,113.34899999999999,113.352,113.274,113.27600000000001,113.27,113.271
761,2018-11-08,113.56700000000001,113.571,113.565,113.568,113.637,113.63799999999999,113.632,113.634
762,2018-11-09,113.956,113.96,113.961,113.964,113.916,113.917,113.891,113.89200000000001
763,2018-11-12,113.85,113.852,113.84100000000001,113.84299999999999,113.84,113.84100000000001,113.837,113.838
764,2018-11-13,113.689,113.693,113.676,113.68,113.867,113.869,113.881,113.882
765,2018-11-14,113.792,113.794,113.796,113.79799999999999,113.95,113.95100000000001,113.962,113.964
766,2018-11-15,113.56299999999999,113.566,113.564,113.566,113.139,113.141,113.12899999999999,113.131
767,2018-11-16,113.564,113.56700000000001,113.56,113.56299999999999,112.73200000000001,112.73299999999999,112.73,112.73100000000001
768,2018-11-19,112.729,112.73200000000001,112.73100000000001,112.73299999999999,112.86200000000001,112.86399999999999,112.86,112.86200000000001
769,2018-11-20,112.45200000000001,112.455,112.458,112.461,112.464,112.465,112.43799999999999,112.439
770,2018-11-21,112.70700000000001,112.709,112.715,112.71700000000001,112.992,112.994,112.971,112.973
771,2018-11-22,113.02600000000001,113.02799999999999,113.02600000000001,113.02799999999999,112.93700000000001,112.939,112.93799999999999,112.94
772,2018-11-23,112.984,112.988,112.99600000000001,113.0,112.72200000000001,112.72399999999999,112.71700000000001,112.719
773,2018-11-26,112.914,112.917,112.921,112.92399999999999,113.39299999999999,113.395,113.39399999999999,113.395
774,2018-11-27,113.50399999999999,113.506,113.51100000000001,113.514,113.62299999999999,113.625,113.617,113.618
775,2018-11-28,113.78399999999999,113.786,113.78200000000001,113.78399999999999,113.88,113.882,113.889,113.891
776,2018-11-29,113.565,113.568,113.571,113.573,113.338,113.339,113.34700000000001,113.34899999999999
777,2018-11-30,113.414,113.41799999999999,113.416,113.419,113.507,113.509,113.514,113.516
778,2018-12-03,113.771,113.773,113.764,113.766,113.525,113.52799999999999,113.522,113.524
779,2018-12-04,113.589,113.59,113.589,113.59,112.844,112.845,112.863,112.86399999999999
780,2018-12-05,112.69200000000001,112.695,112.697,112.699,113.064,113.066,113.06700000000001,113.069
781,2018-12-06,113.044,113.04799999999999,113.057,113.06,112.44200000000001,112.444,112.446,112.447
782,2018-12-07,112.70299999999999,112.70700000000001,112.73,112.73200000000001,112.774,112.777,112.77799999999999,112.78
783,2018-12-10,112.516,112.51799999999999,112.51899999999999,112.522,112.984,112.986,112.977,112.978
784,2018-12-11,113.18799999999999,113.191,113.204,113.20700000000001,113.321,113.323,113.304,113.306
785,2018-12-12,113.383,113.385,113.384,113.387,113.385,113.387,113.38799999999999,113.389
786,2018-12-13,113.287,113.29,113.289,113.291,113.561,113.56299999999999,113.564,113.565
787,2018-12-14,113.571,113.574,113.573,113.575,113.633,113.634,113.631,113.633
788,2018-12-17,113.398,113.40100000000001,113.398,113.4,113.061,113.06200000000001,113.055,113.057
789,2018-12-18,112.838,112.84100000000001,112.835,112.837,112.539,112.54,112.531,112.53299999999999
790,2018-12-19,112.525,112.527,112.508,112.51,112.25299999999999,112.255,112.251,112.25299999999999
791,2018-12-20,112.40100000000001,112.405,112.426,112.429,111.556,111.55799999999999,111.569,111.57
792,2018-12-21,111.17200000000001,111.175,111.19,111.19200000000001,111.084,111.086,111.086,111.088
793,2018-12-24,111.065,111.06700000000001,111.103,111.10600000000001,110.507,110.509,110.51700000000001,110.51899999999999
794,2018-12-26,110.455,110.499,110.436,110.44,110.61,110.61200000000001,110.596,110.598
795,2018-12-27,111.212,111.215,111.219,111.223,110.74700000000001,110.749,110.75,110.75200000000001
796,2018-12-28,110.84899999999999,110.853,110.85799999999999,110.86200000000001,110.316,110.319,110.309,110.31200000000001
797,2018-12-31,110.33,110.333,110.32600000000001,110.329,109.975,109.977,109.98899999999999,109.991
798,2019-01-02,109.60799999999999,109.613,109.664,109.665,109.272,109.275,109.27,109.272
799,2019-01-03,107.399,107.405,107.464,107.469,107.91,107.912,107.895,107.897
800,2019-01-04,107.844,107.84899999999999,107.881,107.884,108.462,108.464,108.48299999999999,108.485
801,2019-01-07,108.536,108.54,108.49600000000001,108.499,108.315,108.316,108.29,108.292
802,2019-01-08,108.62700000000001,108.62899999999999,108.645,108.648,108.944,108.946,108.935,108.93700000000001
803,2019-01-09,108.76700000000001,108.772,108.75299999999999,108.756,108.65700000000001,108.65899999999999,108.632,108.634
804,2019-01-10,108.18799999999999,108.191,108.165,108.16799999999999,108.07799999999999,108.08,108.068,108.07
805,2019-01-11,108.314,108.31700000000001,108.295,108.29799999999999,108.51899999999999,108.521,108.51700000000001,108.51899999999999
806,2019-01-14,108.459,108.463,108.46700000000001,108.47,108.17299999999999,108.175,108.165,108.167
807,2019-01-15,108.23299999999999,108.23700000000001,108.243,108.245,108.391,108.39299999999999,108.412,108.414
808,2019-01-16,108.646,108.65,108.661,108.664,108.805,108.806,108.788,108.79
809,2019-01-17,109.04,109.04299999999999,109.039,109.042,108.83,108.831,108.822,108.824
810,2019-01-18,109.155,109.15700000000001,109.14200000000001,109.145,109.52799999999999,109.529,109.507,109.508
811,2019-01-21,109.666,109.67,109.66,109.663,109.681,109.68299999999999,109.686,109.68799999999999
812,2019-01-22,109.677,109.682,109.667,109.671,109.427,109.428,109.441,109.44200000000001
813,2019-01-23,109.365,109.367,109.369,109.37,109.90299999999999,109.904,109.912,109.914
814,2019-01-24,109.49799999999999,109.5,109.48299999999999,109.486,109.5,109.501,109.49600000000001,109.49700000000001
