,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
546,2017-05-15,113.26,113.26299999999999,113.26899999999999,113.273,113.431,113.432,113.443,113.444
547,2017-05-16,113.645,113.648,113.655,113.65799999999999,113.527,113.529,113.51899999999999,113.522
548,2017-05-17,112.682,112.68700000000001,112.71,112.714,111.691,111.693,111.738,111.74
549,2017-05-18,111.095,111.09899999999999,111.11200000000001,111.115,110.75200000000001,110.75399999999999,110.74700000000001,110.749
550,2017-05-19,111.43700000000001,111.44,111.415,111.42,111.17299999999999,111.176,111.20100000000001,111.20299999999999
551,2017-05-22,111.294,111.29700000000001,111.28,111.28299999999999,111.306,111.309,111.321,111.324
552,2017-05-23,110.90100000000001,110.905,110.946,110.95,111.126,111.12899999999999,111.137,111.139
553,2017-05-24,111.961,111.965,111.945,111.948,111.98200000000001,111.984,111.965,111.96799999999999
554,2017-05-25,111.53399999999999,111.538,111.546,111.54899999999999,111.757,111.76,111.723,111.725
555,2017-05-26,111.73700000000001,111.74,111.72399999999999,111.726,111.24,111.243,111.266,111.26799999999999
556,2017-05-29,111.25200000000001,111.256,111.273,111.27600000000001,111.315,111.318,111.324,111.32700000000001
557,2017-05-30,111.19200000000001,111.194,111.199,111.20200000000001,111.00200000000001,111.00399999999999,111.005,111.007
558,2017-05-31,110.84,110.84200000000001,110.87100000000001,110.874,110.84200000000001,110.844,110.833,110.835
559,2017-06-01,110.79700000000001,110.8,110.79299999999999,110.796,111.431,111.43299999999999,111.404,111.406
560,2017-06-02,111.446,111.449,111.45700000000001,111.46,110.59,110.59299999999999,110.59,110.59200000000001
561,2017-06-05,110.473,110.477,110.485,110.488,110.589,110.59100000000001,110.587,110.589
562,2017-06-06,110.39299999999999,110.396,110.391,110.39399999999999,109.345,109.34700000000001,109.355,109.35700000000001
563,2017-06-07,109.50399999999999,109.507,109.49799999999999,109.5,109.539,109.541,109.53399999999999,109.536
564,2017-06-08,109.899,109.90299999999999,109.929,109.931,109.988,109.991,110.016,110.01799999999999
565,2017-06-09,109.85700000000001,109.86200000000001,109.906,109.90899999999999,110.742,110.744,110.749,110.751
566,2017-06-12,110.301,110.305,110.325,110.32799999999999,109.943,109.944,109.941,109.943
567,2017-06-13,109.92200000000001,109.92399999999999,109.92299999999999,109.926,110.154,110.15700000000001,110.178,110.18
568,2017-06-14,110.055,110.05799999999999,110.056,110.06,109.34700000000001,109.34899999999999,109.306,109.309
569,2017-06-15,109.43700000000001,109.44,109.416,109.41799999999999,110.35600000000001,110.35799999999999,110.36399999999999,110.366
570,2017-06-16,110.985,110.988,111.03200000000001,111.035,111.09,111.09200000000001,111.066,111.068
571,2017-06-19,110.964,110.96600000000001,110.976,110.978,111.31700000000001,111.319,111.32600000000001,111.32799999999999
572,2017-06-20,111.68299999999999,111.68700000000001,111.725,111.728,111.54,111.54299999999999,111.51700000000001,111.52
573,2017-06-21,111.339,111.34200000000001,111.34700000000001,111.35,111.61200000000001,111.61399999999999,111.588,111.589
574,2017-06-22,111.325,111.33,111.34,111.34299999999999,111.21600000000001,111.21799999999999,111.223,111.22399999999999
575,2017-06-23,111.289,111.291,111.307,111.31,111.251,111.25200000000001,111.249,111.251
576,2017-06-26,111.23899999999999,111.243,111.256,111.259,111.459,111.461,111.45200000000001,111.454
577,2017-06-27,111.863,111.866,111.90299999999999,111.906,111.876,111.87799999999999,111.868,111.87
578,2017-06-28,112.194,112.196,112.177,112.18,112.139,112.141,112.134,112.13600000000001
579,2017-06-29,112.351,112.354,112.35700000000001,112.36,112.913,112.915,112.90100000000001,112.90299999999999
580,2017-06-30,111.994,111.99799999999999,111.98100000000001,111.986,112.09700000000001,112.1,112.07600000000001,112.08
581,2017-07-03,112.257,112.26,112.255,112.259,113.036,113.039,113.029,113.03200000000001
582,2017-07-04,113.37700000000001,113.381,113.37700000000001,113.38,113.242,113.243,113.243,113.245
583,2017-07-05,112.96700000000001,112.971,112.97200000000001,112.976,113.581,113.583,113.60700000000001,113.61
584,2017-07-06,113.20299999999999,113.204,113.22200000000001,113.225,113.149,113.152,113.156,113.16
585,2017-07-07,113.15299999999999,113.156,113.167,113.169,113.83200000000001,113.834,113.82799999999999,113.831
586,2017-07-10,113.973,113.976,113.947,113.95,114.186,114.189,114.179,114.182
587,2017-07-11,114.06200000000001,114.065,114.045,114.04799999999999,114.306,114.30799999999999,114.307,114.311
588,2017-07-12,113.74600000000001,113.749,113.76799999999999,113.772,113.074,113.07700000000001,113.085,113.088
589,2017-07-13,113.33,113.333,113.318,113.321,113.311,113.314,113.303,113.306
590,2017-07-14,113.428,113.431,113.40899999999999,113.412,112.376,112.37799999999999,112.367,112.37
591,2017-07-17,112.406,112.41,112.426,112.43,112.454,112.456,112.44,112.44200000000001
592,2017-07-18,112.59200000000001,112.594,112.602,112.605,111.88600000000001,111.889,111.883,111.88600000000001
593,2017-07-19,111.993,111.99600000000001,111.98200000000001,111.985,111.65100000000001,111.65299999999999,111.652,111.655
594,2017-07-20,111.885,111.887,111.859,111.863,112.111,112.11399999999999,112.12100000000001,112.12299999999999
595,2017-07-21,111.883,111.88600000000001,111.89299999999999,111.897,111.322,111.324,111.335,111.337
596,2017-07-24,110.93299999999999,110.93700000000001,110.935,110.939,110.934,110.936,110.932,110.934
597,2017-07-25,111.23100000000001,111.234,111.225,111.229,111.525,111.527,111.509,111.51100000000001
598,2017-07-26,112.016,112.01899999999999,112.024,112.027,111.852,111.855,111.844,111.846
599,2017-07-27,111.15,111.15299999999999,111.155,111.15799999999999,111.52,111.522,111.51,111.512
600,2017-07-28,111.09200000000001,111.096,111.079,111.08200000000001,111.084,111.086,111.09100000000001,111.094
601,2017-07-31,110.508,110.512,110.51700000000001,110.521,110.54700000000001,110.54799999999999,110.544,110.546
602,2017-08-01,110.359,110.36200000000001,110.363,110.367,110.432,110.435,110.429,110.432
603,2017-08-02,110.436,110.439,110.454,110.45700000000001,110.73700000000001,110.73899999999999,110.714,110.71700000000001
604,2017-08-03,110.76,110.76299999999999,110.757,110.76100000000001,110.446,110.449,110.432,110.434
605,2017-08-04,109.891,109.89399999999999,109.885,109.887,110.602,110.604,110.584,110.586
606,2017-08-07,110.81299999999999,110.81700000000001,110.796,110.801,110.897,110.899,110.885,110.887
607,2017-08-08,110.76299999999999,110.76799999999999,110.75299999999999,110.756,110.35600000000001,110.35799999999999,110.35799999999999,110.359
608,2017-08-09,110.10600000000001,110.10799999999999,110.1,110.103,109.805,109.807,109.795,109.79700000000001
609,2017-08-10,110.031,110.03399999999999,110.036,110.039,109.67299999999999,109.675,109.64299999999999,109.646
610,2017-08-11,109.104,109.10700000000001,109.09899999999999,109.101,109.18299999999999,109.185,109.186,109.18799999999999
611,2017-08-14,109.24600000000001,109.24799999999999,109.256,109.259,109.62799999999999,109.63,109.635,109.637
612,2017-08-15,109.947,109.95,109.946,109.949,110.738,110.74,110.743,110.745
613,2017-08-16,110.59200000000001,110.595,110.587,110.59100000000001,110.869,110.87200000000001,110.859,110.861
614,2017-08-17,109.995,110.0,109.988,109.992,110.07799999999999,110.08,110.059,110.061
615,2017-08-18,109.33,109.334,109.336,109.339,108.829,108.831,108.824,108.82600000000001
616,2017-08-21,109.331,109.336,109.32,109.324,108.891,108.89299999999999,108.87799999999999,108.88
617,2017-08-22,108.994,108.99600000000001,109.05799999999999,109.061,109.213,109.215,109.25399999999999,109.256
618,2017-08-23,109.736,109.738,109.75399999999999,109.756,109.103,109.105,109.073,109.075
619,2017-08-24,108.90799999999999,108.912,108.92200000000001,108.925,109.37200000000001,109.375,109.339,109.34200000000001
620,2017-08-25,109.516,109.51899999999999,109.507,109.51,109.61200000000001,109.61399999999999,109.62,109.62299999999999
621,2017-08-28,109.344,109.348,109.353,109.35700000000001,109.34299999999999,109.346,109.337,109.34
622,2017-08-29,108.704,108.709,108.71,108.713,108.48299999999999,108.485,108.443,108.445
623,2017-08-30,109.76700000000001,109.77,109.775,109.77799999999999,110.205,110.208,110.22200000000001,110.22399999999999
624,2017-08-31,110.463,110.46600000000001,110.47200000000001,110.476,110.40299999999999,110.406,110.365,110.367
625,2017-09-01,110.12799999999999,110.132,110.115,110.118,109.911,109.914,109.88799999999999,109.891
626,2017-09-04,109.79799999999999,109.802,109.78,109.78299999999999,109.6,109.604,109.60600000000001,109.61
627,2017-09-05,109.807,109.81200000000001,109.78200000000001,109.786,109.205,109.208,109.21,109.212
628,2017-09-06,108.601,108.604,108.609,108.613,108.884,108.887,108.896,108.899
629,2017-09-07,109.145,109.15,109.156,109.161,108.885,108.88799999999999,108.867,108.87
630,2017-09-08,108.281,108.286,108.28200000000001,108.286,107.743,107.74600000000001,107.72200000000001,107.725
631,2017-09-11,108.24,108.245,108.285,108.288,108.82799999999999,108.831,108.85799999999999,108.86
632,2017-09-12,109.40100000000001,109.40299999999999,109.406,109.40799999999999,109.914,109.916,109.90100000000001,109.90299999999999
633,2017-09-13,110.226,110.23100000000001,110.21600000000001,110.219,110.137,110.14,110.12799999999999,110.131
634,2017-09-14,110.506,110.508,110.48200000000001,110.484,110.757,110.76,110.762,110.765
635,2017-09-15,109.931,109.934,109.92,109.92299999999999,110.801,110.804,110.818,110.821
636,2017-09-18,111.18700000000001,111.19,111.164,111.167,111.469,111.47200000000001,111.477,111.48
637,2017-09-19,111.492,111.49600000000001,111.488,111.492,111.32700000000001,111.329,111.323,111.325
638,2017-09-20,111.586,111.59,111.581,111.585,111.40899999999999,111.412,111.40799999999999,111.411
639,2017-09-21,112.542,112.546,112.564,112.56700000000001,112.32,112.324,112.30799999999999,112.31299999999999
640,2017-09-22,112.449,112.45200000000001,112.448,112.45100000000001,112.022,112.02600000000001,112.03,112.03299999999999
641,2017-09-25,112.448,112.45100000000001,112.455,112.458,112.266,112.26899999999999,112.28,112.28299999999999
642,2017-09-26,111.75200000000001,111.75399999999999,111.744,111.74600000000001,112.177,112.179,112.15100000000001,112.15299999999999
643,2017-09-27,112.375,112.37899999999999,112.432,112.436,113.162,113.164,113.14,113.14200000000001
644,2017-09-28,112.87200000000001,112.876,112.859,112.86200000000001,112.57700000000001,112.58,112.583,112.585
645,2017-09-29,112.46600000000001,112.47,112.50399999999999,112.508,112.33200000000001,112.335,112.354,112.35700000000001
646,2017-10-02,112.641,112.645,112.68,112.68299999999999,112.609,112.611,112.595,112.598
647,2017-10-03,112.77,112.775,112.781,112.785,112.993,112.99600000000001,112.97200000000001,112.975
648,2017-10-04,112.852,112.85700000000001,112.846,112.85,112.64200000000001,112.645,112.64399999999999,112.647
649,2017-10-05,112.825,112.82799999999999,112.825,112.829,112.566,112.57,112.554,112.55799999999999
650,2017-10-06,112.777,112.781,112.777,112.781,113.31299999999999,113.31700000000001,113.314,113.31700000000001
651,2017-10-09,112.551,112.554,112.54700000000001,112.55,112.712,112.715,112.706,112.709
652,2017-10-10,112.665,112.669,112.685,112.689,112.361,112.36399999999999,112.353,112.35600000000001
653,2017-10-11,112.345,112.348,112.35,112.352,112.164,112.167,112.161,112.164
654,2017-10-12,112.43799999999999,112.44200000000001,112.417,112.421,112.32600000000001,112.32799999999999,112.318,112.32
655,2017-10-13,112.236,112.241,112.243,112.249,111.745,111.74700000000001,111.73700000000001,111.74
656,2017-10-16,111.87899999999999,111.883,111.882,111.88600000000001,111.831,111.833,111.86200000000001,111.86399999999999
657,2017-10-17,112.185,112.189,112.184,112.18700000000001,112.389,112.391,112.391,112.39299999999999
658,2017-10-18,112.212,112.21600000000001,112.20100000000001,112.204,112.86200000000001,112.86399999999999,112.84100000000001,112.84299999999999
659,2017-10-19,113.01,113.014,113.00200000000001,113.00399999999999,112.53399999999999,112.537,112.539,112.541
660,2017-10-20,112.675,112.677,112.656,112.65799999999999,113.40100000000001,113.404,113.38799999999999,113.391
661,2017-10-23,114.052,114.056,114.04799999999999,114.051,113.848,113.851,113.80799999999999,113.81
662,2017-10-24,113.34299999999999,113.346,113.331,113.333,113.92,113.92399999999999,113.92200000000001,113.925
663,2017-10-25,113.943,113.946,113.93299999999999,113.93700000000001,113.92399999999999,113.926,113.928,113.931
664,2017-10-26,113.573,113.575,113.553,113.554,113.741,113.743,113.76799999999999,113.77
665,2017-10-27,114.118,114.12200000000001,114.119,114.12200000000001,114.074,114.07600000000001,114.044,114.046
666,2017-10-30,113.73100000000001,113.734,113.68799999999999,113.69,113.43,113.434,113.421,113.42399999999999
667,2017-10-31,113.00399999999999,113.008,113.024,113.02799999999999,113.435,113.439,113.427,113.43
668,2017-11-01,113.65299999999999,113.655,113.648,113.65,114.2,114.20299999999999,114.189,114.191
669,2017-11-02,114.175,114.177,114.176,114.179,114.117,114.12,114.09899999999999,114.102
670,2017-11-03,114.02,114.021,114.01799999999999,114.021,114.001,114.00399999999999,114.001,114.00399999999999
671,2017-11-06,114.176,114.178,114.18299999999999,114.185,114.14200000000001,114.14299999999999,114.12200000000001,114.125
672,2017-11-07,113.76899999999999,113.771,113.78,113.78200000000001,114.12200000000001,114.124,114.119,114.12100000000001
673,2017-11-08,113.75200000000001,113.756,113.73700000000001,113.74,113.552,113.555,113.545,113.54799999999999
674,2017-11-09,113.921,113.92299999999999,113.91799999999999,113.92,113.544,113.546,113.536,113.539
675,2017-11-10,113.359,113.361,113.37299999999999,113.375,113.385,113.387,113.396,113.399
676,2017-11-13,113.696,113.699,113.68299999999999,113.685,113.32700000000001,113.329,113.335,113.337
677,2017-11-14,113.59700000000001,113.59899999999999,113.598,113.6,113.47399999999999,113.477,113.479,113.48200000000001
678,2017-11-15,113.40299999999999,113.405,113.40799999999999,113.41,112.835,112.838,112.81200000000001,112.814
679,2017-11-16,112.771,112.773,112.773,112.77600000000001,112.999,113.001,113.012,113.014
680,2017-11-17,113.039,113.042,113.045,113.04799999999999,112.382,112.384,112.38,112.383
681,2017-11-20,112.037,112.039,112.025,112.02799999999999,112.314,112.316,112.29700000000001,112.29899999999999
682,2017-11-21,112.555,112.557,112.54700000000001,112.54899999999999,112.225,112.227,112.21799999999999,112.219
683,2017-11-22,112.336,112.339,112.325,112.32700000000001,111.84299999999999,111.845,111.84,111.84100000000001
684,2017-11-23,111.29899999999999,111.301,111.29,111.294,111.26100000000001,111.264,111.266,111.26799999999999
685,2017-11-24,111.255,111.258,111.27,111.272,111.42399999999999,111.426,111.416,111.41799999999999
686,2017-11-27,111.663,111.667,111.647,111.65100000000001,110.92299999999999,110.925,110.92299999999999,110.925
687,2017-11-28,111.145,111.149,111.154,111.15700000000001,111.227,111.23,111.22399999999999,111.226
688,2017-11-29,111.634,111.635,111.61399999999999,111.617,111.946,111.948,111.958,111.961
689,2017-11-30,112.00399999999999,112.007,112.02799999999999,112.031,112.13600000000001,112.13799999999999,112.141,112.14200000000001
690,2017-12-01,112.564,112.56700000000001,112.561,112.56299999999999,112.677,112.68,112.691,112.694
691,2017-12-04,112.88799999999999,112.89200000000001,112.852,112.85600000000001,113.001,113.00299999999999,113.006,113.009
692,2017-12-05,112.501,112.50399999999999,112.506,112.51,112.807,112.809,112.762,112.764
693,2017-12-06,112.46799999999999,112.471,112.473,112.475,112.235,112.23700000000001,112.238,112.24
694,2017-12-07,112.306,112.309,112.32700000000001,112.33,112.676,112.678,112.685,112.68700000000001
695,2017-12-08,113.184,113.18700000000001,113.194,113.197,113.219,113.22200000000001,113.219,113.22
696,2017-12-11,113.557,113.559,113.531,113.53299999999999,113.411,113.414,113.41799999999999,113.421
697,2017-12-12,113.545,113.54899999999999,113.551,113.555,113.62899999999999,113.631,113.626,113.62799999999999
698,2017-12-13,113.536,113.54,113.524,113.52600000000001,113.055,113.05799999999999,113.06200000000001,113.065
699,2017-12-14,112.764,112.766,112.755,112.758,112.60799999999999,112.611,112.62700000000001,112.63
700,2017-12-15,112.389,112.391,112.381,112.383,112.34200000000001,112.345,112.34,112.34299999999999
701,2017-12-18,112.73299999999999,112.735,112.73899999999999,112.742,112.479,112.48200000000001,112.46799999999999,112.471
702,2017-12-19,112.57600000000001,112.579,112.59100000000001,112.594,112.846,112.848,112.84299999999999,112.845
703,2017-12-20,112.988,112.99,113.00399999999999,113.007,113.285,113.287,113.27799999999999,113.28
704,2017-12-21,113.251,113.25299999999999,113.251,113.25299999999999,113.469,113.473,113.461,113.463
705,2017-12-22,113.323,113.32600000000001,113.29299999999999,113.296,113.34899999999999,113.352,113.355,113.35799999999999
706,2017-12-26,113.266,113.272,113.314,113.318,113.26799999999999,113.272,113.26899999999999,113.274
707,2017-12-27,113.21,113.213,113.206,113.209,113.28399999999999,113.285,113.28,113.281
708,2017-12-28,113.21700000000001,113.221,113.21799999999999,113.22200000000001,112.823,112.82600000000001,112.821,112.823
709,2017-12-29,112.87700000000001,112.88,112.87700000000001,112.881,112.538,112.541,112.544,112.546
710,2018-01-02,112.671,112.676,112.771,112.775,112.12799999999999,112.12899999999999,112.116,112.118
711,2018-01-03,112.25299999999999,112.257,112.266,112.26899999999999,112.242,112.243,112.24799999999999,112.251
712,2018-01-04,112.611,112.61200000000001,112.616,112.618,112.764,112.765,112.76,112.762
713,2018-01-05,112.801,112.803,112.791,112.79299999999999,113.24,113.243,113.229,113.23200000000001
714,2018-01-08,113.15899999999999,113.163,113.15299999999999,113.15700000000001,112.95299999999999,112.955,112.97200000000001,112.97399999999999
715,2018-01-09,113.149,113.152,113.16799999999999,113.171,112.67,112.67299999999999,112.665,112.66799999999999
716,2018-01-10,112.764,112.766,112.766,112.76899999999999,111.544,111.546,111.51700000000001,111.51899999999999
717,2018-01-11,111.45100000000001,111.454,111.43299999999999,111.435,111.476,111.478,111.47200000000001,111.47399999999999
718,2018-01-12,111.285,111.286,111.285,111.288,111.405,111.40799999999999,111.405,111.40700000000001
719,2018-01-15,111.135,111.139,111.155,111.15799999999999,110.56299999999999,110.566,110.57,110.573
720,2018-01-16,110.62,110.62299999999999,110.626,110.62899999999999,110.69,110.69200000000001,110.68,110.682
721,2018-01-17,110.395,110.397,110.353,110.355,110.73700000000001,110.73899999999999,110.735,110.73700000000001
722,2018-01-18,111.35700000000001,111.361,111.322,111.325,111.085,111.087,111.04,111.042
723,2018-01-19,111.036,111.039,111.016,111.01899999999999,110.64299999999999,110.646,110.656,110.65899999999999
724,2018-01-22,110.68799999999999,110.69,110.684,110.68700000000001,110.74799999999999,110.75,110.755,110.757
725,2018-01-23,110.978,110.98,110.96700000000001,110.969,110.47399999999999,110.476,110.471,110.473
726,2018-01-24,110.104,110.10700000000001,110.12899999999999,110.132,109.43,109.432,109.41799999999999,109.42
727,2018-01-25,109.33200000000001,109.335,109.311,109.31299999999999,109.094,109.096,109.109,109.111
728,2018-01-26,109.69200000000001,109.695,109.65100000000001,109.654,109.03299999999999,109.036,109.066,109.068
729,2018-01-29,108.619,108.62200000000001,108.64200000000001,108.645,108.726,108.727,108.719,108.721
730,2018-01-30,108.946,108.948,108.948,108.95100000000001,108.464,108.46600000000001,108.46700000000001,108.469
731,2018-01-31,108.73200000000001,108.734,108.76700000000001,108.77,108.926,108.928,108.93700000000001,108.939
732,2018-02-01,109.20200000000001,109.204,109.176,109.18,109.375,109.37700000000001,109.366,109.368
733,2018-02-02,109.40700000000001,109.41,109.39200000000001,109.39399999999999,110.32,110.322,110.29700000000001,110.29799999999999
734,2018-02-05,110.031,110.03399999999999,110.03399999999999,110.036,109.85600000000001,109.85700000000001,109.83200000000001,109.834
735,2018-02-06,109.04700000000001,109.051,109.061,109.06299999999999,109.412,109.414,109.383,109.385
736,2018-02-07,109.624,109.62799999999999,109.632,109.635,109.259,109.26100000000001,109.23299999999999,109.235
737,2018-02-08,109.155,109.15799999999999,109.139,109.14200000000001,109.49,109.491,109.47200000000001,109.473
738,2018-02-09,108.55,108.552,108.572,108.574,108.93299999999999,108.936,108.906,108.90799999999999
739,2018-02-12,108.79899999999999,108.801,108.781,108.785,108.588,108.59100000000001,108.618,108.62
740,2018-02-13,108.714,108.71700000000001,108.68299999999999,108.686,107.7,107.70200000000001,107.691,107.69200000000001
741,2018-02-14,107.765,107.76700000000001,107.771,107.774,107.15100000000001,107.154,107.215,107.21700000000001
742,2018-02-15,106.556,106.561,106.59899999999999,106.603,106.514,106.515,106.52799999999999,106.53
743,2018-02-16,106.111,106.11399999999999,106.068,106.071,106.25399999999999,106.256,106.287,106.289
744,2018-02-19,106.258,106.26299999999999,106.28299999999999,106.287,106.666,106.667,106.66799999999999,106.67
745,2018-02-20,106.715,106.719,106.723,106.725,107.101,107.103,107.10600000000001,107.10799999999999
746,2018-02-21,107.391,107.39299999999999,107.37299999999999,107.375,107.365,107.367,107.36399999999999,107.365
747,2018-02-22,107.573,107.57700000000001,107.62100000000001,107.624,106.876,106.87799999999999,106.865,106.868
748,2018-02-23,106.834,106.837,106.84200000000001,106.845,106.848,106.85,106.85,106.851
749,2018-02-26,107.066,107.068,107.05799999999999,107.061,106.95200000000001,106.95299999999999,106.959,106.962
750,2018-02-27,107.069,107.073,107.086,107.09,107.061,107.06299999999999,107.04299999999999,107.046
751,2018-02-28,107.42399999999999,107.426,107.454,107.45700000000001,107.046,107.04799999999999,107.045,107.04700000000001
752,2018-03-01,106.634,106.637,106.646,106.649,106.95100000000001,106.954,106.96600000000001,106.96799999999999
753,2018-03-02,106.17200000000001,106.17399999999999,106.182,106.185,105.39200000000001,105.39399999999999,105.38799999999999,105.39
754,2018-03-05,105.554,105.557,105.56200000000001,105.565,105.736,105.73700000000001,105.742,105.745
755,2018-03-06,106.25,106.25299999999999,106.273,106.275,106.169,106.17200000000001,106.156,106.15899999999999
756,2018-03-07,105.573,105.57600000000001,105.616,105.619,105.835,105.837,105.814,105.81700000000001
757,2018-03-08,106.179,106.182,106.17200000000001,106.175,106.12799999999999,106.13,106.12100000000001,106.12299999999999
758,2018-03-09,106.417,106.419,106.40299999999999,106.406,106.912,106.914,106.92200000000001,106.92399999999999
759,2018-03-12,106.89200000000001,106.895,106.90299999999999,106.906,106.546,106.54799999999999,106.556,106.559
760,2018-03-13,106.27799999999999,106.28,106.311,106.315,106.925,106.927,106.91799999999999,106.92
761,2018-03-14,106.51799999999999,106.521,106.54899999999999,106.552,106.564,106.566,106.574,106.57600000000001
762,2018-03-15,106.162,106.165,106.15700000000001,106.16,106.029,106.031,106.025,106.027
763,2018-03-16,106.30799999999999,106.31,106.318,106.321,105.851,105.854,105.884,105.887
764,2018-03-19,105.96700000000001,105.971,105.975,105.979,106.177,106.179,106.17200000000001,106.17299999999999
765,2018-03-20,106.01,106.01299999999999,106.039,106.042,106.402,106.40299999999999,106.41,106.412
766,2018-03-21,106.475,106.478,106.488,106.491,106.163,106.165,106.15299999999999,106.155
767,2018-03-22,105.94200000000001,105.945,105.93,105.934,105.42,105.42299999999999,105.397,105.399
768,2018-03-23,104.96799999999999,104.971,104.978,104.98,105.189,105.191,105.206,105.208
769,2018-03-26,104.845,104.84899999999999,104.84200000000001,104.845,105.229,105.23100000000001,105.234,105.236
770,2018-03-27,105.525,105.52799999999999,105.539,105.542,105.76100000000001,105.764,105.742,105.744
771,2018-03-28,105.485,105.488,105.506,105.508,106.155,106.15700000000001,106.134,106.13600000000001
772,2018-03-29,106.815,106.81700000000001,106.805,106.809,106.46,106.462,106.439,106.441
773,2018-03-30,106.478,106.484,106.48,106.492,106.204,106.213,106.209,106.21799999999999
774,2018-04-02,106.315,106.31700000000001,106.316,106.32,106.369,106.37200000000001,106.361,106.363
775,2018-04-03,105.796,105.8,105.805,105.809,106.514,106.516,106.54,106.542
776,2018-04-04,106.43700000000001,106.439,106.43700000000001,106.44,106.24700000000001,106.25,106.243,106.245
777,2018-04-05,106.79299999999999,106.796,106.789,106.792,107.12200000000001,107.124,107.115,107.117
778,2018-04-06,107.11,107.11399999999999,107.085,107.089,107.045,107.04700000000001,107.045,107.04799999999999
779,2018-04-09,106.955,106.959,106.948,106.95200000000001,106.955,106.956,106.962,106.964
780,2018-04-10,106.75399999999999,106.757,106.73,106.73200000000001,106.991,106.993,107.016,107.01799999999999
781,2018-04-11,107.13,107.133,107.117,107.12,106.927,106.929,106.91799999999999,106.92
782,2018-04-12,106.831,106.834,106.81700000000001,106.82,107.375,107.37700000000001,107.37100000000001,107.374
783,2018-04-13,107.23100000000001,107.234,107.279,107.28200000000001,107.736,107.738,107.725,107.727
784,2018-04-16,107.51700000000001,107.51899999999999,107.49700000000001,107.499,107.259,107.26100000000001,107.256,107.258
785,2018-04-17,107.04299999999999,107.04700000000001,107.03399999999999,107.036,107.126,107.12700000000001,107.12100000000001,107.12200000000001
786,2018-04-18,107.023,107.02600000000001,107.023,107.025,107.177,107.179,107.169,107.171
787,2018-04-19,107.35,107.353,107.354,107.35700000000001,107.36,107.36200000000001,107.37799999999999,107.38
788,2018-04-20,107.44200000000001,107.445,107.449,107.45100000000001,107.73100000000001,107.734,107.741,107.743
789,2018-04-23,107.87200000000001,107.875,107.85799999999999,107.861,108.25399999999999,108.255,108.26,108.26100000000001
790,2018-04-24,108.76899999999999,108.77,108.75299999999999,108.755,109.07700000000001,109.079,109.071,109.073
791,2018-04-25,108.802,108.805,108.81,108.81299999999999,109.21799999999999,109.22,109.223,109.225
792,2018-04-26,109.36399999999999,109.367,109.37,109.37299999999999,109.081,109.083,109.089,109.09200000000001
793,2018-04-27,109.304,109.306,109.309,109.311,109.29700000000001,109.29899999999999,109.27799999999999,109.28
794,2018-04-30,109.09899999999999,109.1,109.09899999999999,109.101,109.397,109.399,109.39399999999999,109.396
795,2018-05-01,109.316,109.319,109.31700000000001,109.319,109.631,109.633,109.637,109.639
796,2018-05-02,109.875,109.87700000000001,109.855,109.85700000000001,109.79700000000001,109.79899999999999,109.81200000000001,109.814
797,2018-05-03,109.84,109.84299999999999,109.82600000000001,109.829,109.348,109.35,109.34899999999999,109.35
798,2018-05-04,109.101,109.103,109.12100000000001,109.124,108.97200000000001,108.97399999999999,108.988,108.991
799,2018-05-07,109.14,109.14299999999999,109.147,109.149,109.302,109.305,109.296,109.29799999999999
800,2018-05-08,108.946,108.948,108.943,108.946,109.223,109.226,109.228,109.23
801,2018-05-09,109.03200000000001,109.03399999999999,109.038,109.04,109.759,109.76100000000001,109.74700000000001,109.749
802,2018-05-10,109.84700000000001,109.84899999999999,109.825,109.82700000000001,109.494,109.49600000000001,109.48700000000001,109.488
803,2018-05-11,109.454,109.45700000000001,109.471,109.473,109.185,109.18700000000001,109.20299999999999,109.205
804,2018-05-14,109.32700000000001,109.33,109.329,109.33200000000001,109.507,109.51,109.514,109.516
805,2018-05-15,109.73200000000001,109.735,109.735,109.738,110.238,110.24,110.24600000000001,110.249
806,2018-05-16,110.309,110.31200000000001,110.294,110.29700000000001,110.133,110.135,110.124,110.126
807,2018-05-17,110.37100000000001,110.374,110.37799999999999,110.38,110.709,110.711,110.72200000000001,110.72399999999999
808,2018-05-18,110.845,110.848,110.853,110.85600000000001,110.95299999999999,110.955,110.959,110.962
809,2018-05-21,110.891,110.89399999999999,110.912,110.914,111.179,111.18,111.196,111.198
810,2018-05-22,110.995,110.99799999999999,111.00399999999999,111.008,110.867,110.869,110.86399999999999,110.866
811,2018-05-23,110.73200000000001,110.735,110.735,110.73700000000001,110.09299999999999,110.095,110.10700000000001,110.109
812,2018-05-24,109.884,109.88799999999999,109.90799999999999,109.911,109.447,109.449,109.431,109.43299999999999
813,2018-05-25,109.315,109.31700000000001,109.331,109.333,109.266,109.26799999999999,109.26899999999999,109.272
814,2018-05-28,109.619,109.62200000000001,109.633,109.63600000000001,109.31299999999999,109.316,109.31299999999999,109.314
815,2018-05-29,109.397,109.4,109.391,109.39299999999999,108.874,108.876,108.865,108.867
816,2018-05-30,108.4,108.40299999999999,108.44,108.443,108.90100000000001,108.90299999999999,108.89200000000001,108.89399999999999
