,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
465,2017-09-18,7.8168,7.81687,7.8168,7.81687,7.816260000000001,7.816330000000001,7.816269999999999,7.81635
466,2017-09-19,7.805280000000001,7.80543,7.805210000000001,7.80537,7.8037,7.80375,7.80368,7.8037399999999995
467,2017-09-20,7.8046,7.804689999999999,7.804939999999999,7.80505,7.80225,7.8022800000000005,7.80227,7.80231
468,2017-09-21,7.803610000000001,7.803710000000001,7.80348,7.80357,7.80502,7.805039999999999,7.805,7.80505
469,2017-09-22,7.80669,7.806780000000001,7.80642,7.8064800000000005,7.8078,7.8078899999999996,7.80765,7.80767
470,2017-09-25,7.80939,7.809489999999999,7.80947,7.809589999999999,7.8134,7.81349,7.81341,7.81349
471,2017-09-26,7.814010000000001,7.81407,7.81378,7.813839999999999,7.811489999999999,7.811539999999999,7.8117600000000005,7.81182
472,2017-09-27,7.812360000000001,7.812410000000001,7.812410000000001,7.812460000000001,7.809260000000001,7.80929,7.80925,7.809260000000001
473,2017-09-28,7.8082,7.8083100000000005,7.80825,7.80832,7.80929,7.80943,7.80928,7.80943
474,2017-09-29,7.81199,7.81208,7.811789999999999,7.811889999999999,7.8113600000000005,7.81153,7.81133,7.8115
475,2017-10-02,7.81102,7.811210000000001,7.81102,7.811210000000001,7.808610000000001,7.808680000000001,7.808610000000001,7.8086899999999995
476,2017-10-03,7.81093,7.810989999999999,7.81076,7.8109,7.811319999999999,7.811380000000001,7.811319999999999,7.811380000000001
477,2017-10-04,7.808510000000001,7.80863,7.80857,7.8086899999999995,7.80658,7.80664,7.80656,7.80662
478,2017-10-05,7.80658,7.806660000000001,7.80658,7.806660000000001,7.80903,7.80911,7.80905,7.80911
479,2017-10-06,7.80807,7.80814,7.80805,7.80813,7.806539999999999,7.80664,7.80655,7.80665
480,2017-10-09,7.80422,7.80432,7.80422,7.80432,7.805110000000001,7.80518,7.80512,7.80519
481,2017-10-10,7.80369,7.80382,7.8037,7.80382,7.804460000000001,7.80452,7.80445,7.80452
482,2017-10-11,7.804180000000001,7.804289999999999,7.8042300000000004,7.804310000000001,7.8059,7.80598,7.8059,7.8059899999999995
483,2017-10-12,7.80525,7.80535,7.80527,7.80531,7.80828,7.80836,7.808269999999999,7.80836
484,2017-10-13,7.80761,7.80765,7.80767,7.807739999999999,7.8069,7.80698,7.806889999999999,7.806960000000001
485,2017-10-16,7.8072,7.807339999999999,7.807180000000001,7.80732,7.8078,7.80788,7.80779,7.80788
486,2017-10-17,7.80895,7.809019999999999,7.80898,7.809060000000001,7.80691,7.806989999999999,7.80692,7.807
487,2017-10-18,7.80784,7.8079,7.80783,7.8079,7.80855,7.808610000000001,7.80857,7.8086199999999995
488,2017-10-19,7.808110000000001,7.80815,7.80813,7.80815,7.800739999999999,7.80083,7.800730000000001,7.80082
489,2017-10-20,7.8018,7.801839999999999,7.8018,7.801889999999999,7.80347,7.80355,7.80347,7.803560000000001
490,2017-10-23,7.801589999999999,7.8017,7.801589999999999,7.80168,7.8033399999999995,7.80335,7.8033399999999995,7.80335
491,2017-10-24,7.80185,7.80187,7.80185,7.8018600000000005,7.804589999999999,7.80463,7.8046,7.804639999999999
492,2017-10-25,7.80035,7.80041,7.800889999999999,7.801010000000001,7.80443,7.80452,7.804880000000001,7.80502
493,2017-10-26,7.80335,7.8034,7.8033600000000005,7.8034,7.80128,7.8013699999999995,7.80133,7.801410000000001
494,2017-10-27,7.80357,7.80363,7.80347,7.80351,7.8036,7.80364,7.803710000000001,7.80375
495,2017-10-30,7.80323,7.80341,7.80322,7.803389999999999,7.80087,7.8009,7.800839999999999,7.80088
496,2017-10-31,7.800330000000001,7.80036,7.800339999999999,7.80036,7.79933,7.79938,7.79933,7.79938
497,2017-11-01,7.80145,7.801480000000001,7.80151,7.80152,7.80165,7.80168,7.80165,7.80168
498,2017-11-02,7.80152,7.80162,7.80152,7.80161,7.8015300000000005,7.801589999999999,7.80156,7.80161
499,2017-11-03,7.801839999999999,7.801889999999999,7.801819999999999,7.801880000000001,7.80231,7.80242,7.80238,7.80247
500,2017-11-06,7.802960000000001,7.80302,7.80273,7.8028,7.802639999999999,7.80267,7.802639999999999,7.80267
501,2017-11-07,7.80205,7.80215,7.80218,7.8022800000000005,7.8028699999999995,7.80293,7.8028699999999995,7.80293
502,2017-11-08,7.80355,7.803669999999999,7.80355,7.803669999999999,7.79709,7.7971699999999995,7.7971,7.79718
503,2017-11-09,7.796310000000001,7.7964199999999995,7.79638,7.796469999999999,7.7993,7.7994,7.7993,7.7994
504,2017-11-10,7.80064,7.800680000000001,7.8007100000000005,7.80075,7.8021,7.80215,7.8021,7.80215
505,2017-11-13,7.80245,7.80253,7.80245,7.8025199999999995,7.7991,7.799180000000001,7.79909,7.799169999999999
506,2017-11-14,7.80123,7.80128,7.801360000000001,7.80143,7.80284,7.8028699999999995,7.80284,7.8028699999999995
507,2017-11-15,7.80323,7.803310000000001,7.8032,7.8033,7.806189999999999,7.80623,7.8062,7.80625
508,2017-11-16,7.8067899999999995,7.80682,7.8067899999999995,7.8068100000000005,7.80865,7.808669999999999,7.808660000000001,7.8086899999999995
509,2017-11-17,7.80828,7.80835,7.808260000000001,7.8083100000000005,7.81265,7.8127,7.81265,7.812689999999999
510,2017-11-20,7.81233,7.8124,7.81233,7.8124,7.81233,7.81237,7.81235,7.81243
511,2017-11-21,7.811789999999999,7.81185,7.811660000000001,7.8117399999999995,7.8116699999999994,7.811730000000001,7.8116699999999994,7.811719999999999
512,2017-11-22,7.81119,7.8112,7.8112,7.81122,7.81035,7.81042,7.81036,7.810389999999999
513,2017-11-23,7.810630000000001,7.81066,7.810639999999999,7.81067,7.8102100000000005,7.8102800000000006,7.81027,7.810289999999999
514,2017-11-24,7.809889999999999,7.80998,7.809889999999999,7.80998,7.80892,7.80894,7.808889999999999,7.80893
515,2017-11-27,7.80797,7.808089999999999,7.80813,7.8082,7.8012,7.80128,7.801189999999999,7.80123
516,2017-11-28,7.802560000000001,7.80262,7.8026800000000005,7.80278,7.801769999999999,7.801819999999999,7.80175,7.801810000000001
517,2017-11-29,7.80416,7.804289999999999,7.80415,7.8042300000000004,7.8079,7.807919999999999,7.80788,7.807930000000001
518,2017-11-30,7.8086899999999995,7.80876,7.80857,7.80864,7.80928,7.80933,7.80927,7.80933
519,2017-12-01,7.81025,7.8103,7.810239999999999,7.81025,7.81102,7.8110800000000005,7.81102,7.8110800000000005
520,2017-12-04,7.81428,7.814310000000001,7.81428,7.814360000000001,7.8149,7.814939999999999,7.81482,7.814889999999999
521,2017-12-05,7.817260000000001,7.81734,7.81728,7.81734,7.813389999999999,7.81345,7.813389999999999,7.81345
522,2017-12-06,7.81462,7.81469,7.81462,7.814660000000001,7.812989999999999,7.813060000000001,7.81323,7.8133
523,2017-12-07,7.8127,7.81283,7.81272,7.8128,7.80767,7.807739999999999,7.80761,7.80767
524,2017-12-08,7.807189999999999,7.80726,7.80765,7.8077,7.805510000000001,7.8056,7.80555,7.805610000000001
525,2017-12-11,7.8078199999999995,7.80785,7.8078199999999995,7.807869999999999,7.80669,7.80675,7.80668,7.80675
526,2017-12-12,7.807860000000001,7.80795,7.808089999999999,7.80813,7.806660000000001,7.80673,7.806660000000001,7.80673
527,2017-12-13,7.8063199999999995,7.8064,7.80663,7.80669,7.80587,7.80593,7.80585,7.8059
528,2017-12-14,7.80859,7.808680000000001,7.808560000000001,7.80865,7.80905,7.809130000000001,7.80892,7.80898
529,2017-12-15,7.812530000000001,7.8126,7.812530000000001,7.8126,7.81142,7.81151,7.811380000000001,7.81141
530,2017-12-18,7.81267,7.81273,7.81268,7.81274,7.81513,7.8152,7.815110000000001,7.81515
531,2017-12-19,7.81768,7.81778,7.81774,7.81778,7.81795,7.818010000000001,7.81791,7.817989999999999
532,2017-12-20,7.81871,7.81875,7.81871,7.818810000000001,7.82385,7.823919999999999,7.823860000000001,7.823930000000001
533,2017-12-21,7.823230000000001,7.82327,7.82343,7.8235,7.82141,7.82145,7.8213,7.821339999999999
534,2017-12-22,7.820119999999999,7.82022,7.820130000000001,7.82022,7.815869999999999,7.81602,7.81597,7.81602
535,2017-12-26,7.814019999999999,7.814360000000001,7.814030000000001,7.81438,7.8102,7.810219999999999,7.810169999999999,7.8102100000000005
536,2017-12-27,7.813439999999999,7.8136,7.81349,7.8136399999999995,7.8129,7.81297,7.8128899999999994,7.81297
537,2017-12-28,7.81232,7.8124199999999995,7.81237,7.8124,7.81643,7.81655,7.81643,7.81654
538,2017-12-29,7.81727,7.8173699999999995,7.8173,7.81738,7.813839999999999,7.813860000000001,7.81383,7.81385
539,2018-01-02,7.81878,7.81883,7.81884,7.81888,7.81442,7.8144800000000005,7.8144100000000005,7.81447
540,2018-01-03,7.817489999999999,7.8175300000000005,7.8174399999999995,7.81751,7.81688,7.81699,7.81688,7.81699
541,2018-01-04,7.81825,7.818280000000001,7.81826,7.818280000000001,7.81722,7.817260000000001,7.81717,7.81722
542,2018-01-05,7.818169999999999,7.8183,7.81831,7.81838,7.820069999999999,7.82021,7.82004,7.82015
543,2018-01-08,7.819889999999999,7.820010000000001,7.81993,7.82003,7.8221300000000005,7.82224,7.822189999999999,7.822310000000001
544,2018-01-09,7.82268,7.82275,7.82262,7.8227,7.82072,7.82075,7.82072,7.82075
545,2018-01-10,7.8215699999999995,7.821680000000001,7.82158,7.8216600000000005,7.82247,7.82258,7.8224800000000005,7.822589999999999
546,2018-01-11,7.825069999999999,7.825139999999999,7.825089999999999,7.8252,7.82263,7.822710000000001,7.82268,7.8227199999999995
547,2018-01-12,7.823639999999999,7.82371,7.82365,7.8237,7.82274,7.8228,7.82286,7.822939999999999
548,2018-01-15,7.82345,7.823510000000001,7.823460000000001,7.82353,7.82308,7.823169999999999,7.82308,7.823160000000001
549,2018-01-16,7.82418,7.82428,7.8241,7.8242,7.823180000000001,7.82327,7.823180000000001,7.8232800000000005
550,2018-01-17,7.82345,7.82353,7.82342,7.823510000000001,7.818960000000001,7.8190100000000005,7.818960000000001,7.819
551,2018-01-18,7.81654,7.81658,7.81658,7.81663,7.817939999999999,7.817989999999999,7.81796,7.817989999999999
552,2018-01-19,7.82034,7.820410000000001,7.82039,7.820469999999999,7.81768,7.8178,7.81765,7.81778
553,2018-01-22,7.81843,7.81844,7.81845,7.81853,7.8192699999999995,7.8193,7.819210000000001,7.819260000000001
554,2018-01-23,7.819260000000001,7.81928,7.8192699999999995,7.8193,7.817769999999999,7.8178600000000005,7.817760000000001,7.817819999999999
555,2018-01-24,7.81918,7.8193,7.819160000000001,7.819260000000001,7.817410000000001,7.81743,7.817410000000001,7.81747
556,2018-01-25,7.8171,7.817139999999999,7.8171,7.81712,7.81835,7.81836,7.81836,7.81838
557,2018-01-26,7.818339999999999,7.818389999999999,7.818339999999999,7.81836,7.818960000000001,7.81902,7.818980000000001,7.819
558,2018-01-29,7.81885,7.81894,7.81885,7.818960000000001,7.81827,7.81831,7.81827,7.81831
559,2018-01-30,7.81873,7.818739999999999,7.81872,7.818739999999999,7.81894,7.81902,7.819030000000001,7.81911
560,2018-01-31,7.820069999999999,7.82015,7.82005,7.8200899999999995,7.82022,7.82025,7.82022,7.82025
561,2018-02-01,7.8211,7.821110000000001,7.8211,7.821110000000001,7.82022,7.8203,7.82021,7.820289999999999
562,2018-02-02,7.81955,7.81964,7.81952,7.819610000000001,7.82079,7.82084,7.820810000000001,7.820880000000001
563,2018-02-05,7.82145,7.82147,7.82147,7.82149,7.82038,7.82043,7.82039,7.820460000000001
564,2018-02-06,7.8208,7.820930000000001,7.82092,7.821039999999999,7.8191,7.819139999999999,7.81912,7.819160000000001
565,2018-02-07,7.81942,7.8195,7.8194300000000005,7.8195,7.818639999999999,7.8187,7.8185899999999995,7.81865
566,2018-02-08,7.8183,7.81836,7.818289999999999,7.81836,7.81895,7.8190100000000005,7.819030000000001,7.819089999999999
567,2018-02-09,7.81988,7.820010000000001,7.81991,7.81997,7.82003,7.82008,7.820010000000001,7.820060000000001
568,2018-02-12,7.819889999999999,7.81992,7.820110000000001,7.82017,7.81969,7.819719999999999,7.8197,7.81973
569,2018-02-13,7.8204199999999995,7.82044,7.820360000000001,7.82038,7.8216399999999995,7.821689999999999,7.82165,7.821689999999999
570,2018-02-14,7.82165,7.8217300000000005,7.82165,7.8217300000000005,7.822089999999999,7.82212,7.82205,7.8221
571,2018-02-15,7.8223199999999995,7.82234,7.8223199999999995,7.822360000000001,7.82105,7.821089999999999,7.821000000000001,7.821039999999999
572,2018-02-16,7.8205100000000005,7.82063,7.820530000000001,7.82062,7.82154,7.821610000000001,7.82167,7.821739999999999
573,2018-02-19,7.821910000000001,7.822039999999999,7.821910000000001,7.82205,7.8217300000000005,7.821789999999999,7.82172,7.821789999999999
574,2018-02-20,7.82195,7.822019999999999,7.8219,7.822,7.82412,7.8242,7.824110000000001,7.8242
575,2018-02-21,7.82493,7.8249699999999995,7.82493,7.824960000000001,7.8253699999999995,7.82543,7.825360000000001,7.82543
576,2018-02-22,7.8250399999999996,7.8251100000000005,7.82503,7.825080000000001,7.8251100000000005,7.82522,7.8251100000000005,7.82522
577,2018-02-23,7.82424,7.824260000000001,7.82425,7.824260000000001,7.82333,7.82338,7.82332,7.82338
578,2018-02-26,7.82373,7.82379,7.82373,7.82379,7.82375,7.823810000000001,7.82375,7.8238199999999996
579,2018-02-27,7.82361,7.82366,7.8236,7.82367,7.826060000000001,7.82613,7.82605,7.82613
580,2018-02-28,7.82875,7.82877,7.8289,7.82895,7.827000000000001,7.82702,7.8269899999999994,7.82702
581,2018-03-01,7.8276699999999995,7.8277,7.8276699999999995,7.827719999999999,7.82718,7.82723,7.82718,7.82722
582,2018-03-02,7.829039999999999,7.829089999999999,7.829089999999999,7.829160000000001,7.82935,7.8294,7.829339999999999,7.82936
583,2018-03-05,7.831580000000001,7.83165,7.831580000000001,7.83165,7.8319,7.831930000000001,7.831930000000001,7.83195
584,2018-03-06,7.83246,7.832560000000001,7.832489999999999,7.83259,7.833019999999999,7.83304,7.83298,7.833010000000001
585,2018-03-07,7.833289999999999,7.833360000000001,7.83327,7.83334,7.835780000000001,7.83581,7.83577,7.83581
586,2018-03-08,7.83559,7.83568,7.835189999999999,7.8353,7.839930000000001,7.84001,7.8399,7.83997
587,2018-03-09,7.843560000000001,7.843610000000001,7.84355,7.8436,7.83763,7.8376600000000005,7.8376399999999995,7.83765
588,2018-03-12,7.837910000000001,7.83799,7.83794,7.837999999999999,7.839980000000001,7.84002,7.839980000000001,7.840039999999999
589,2018-03-13,7.83983,7.83995,7.83983,7.83995,7.8392800000000005,7.839360000000001,7.8392800000000005,7.83935
590,2018-03-14,7.840789999999999,7.84088,7.8408,7.84086,7.840389999999999,7.8404300000000005,7.840389999999999,7.84042
591,2018-03-15,7.8413,7.8413699999999995,7.841310000000001,7.8414,7.8413699999999995,7.84143,7.841360000000001,7.84143
592,2018-03-16,7.84232,7.8424,7.84236,7.84248,7.84289,7.84295,7.84293,7.84302
593,2018-03-19,7.843960000000001,7.844010000000001,7.84397,7.8440199999999995,7.84247,7.8425199999999995,7.84242,7.84249
594,2018-03-20,7.84342,7.8435,7.84342,7.843489999999999,7.84415,7.844180000000001,7.844119999999999,7.8441600000000005
595,2018-03-21,7.84475,7.84478,7.844689999999999,7.844710000000001,7.84594,7.8459699999999994,7.84594,7.845960000000001
596,2018-03-22,7.846660000000001,7.846710000000001,7.84665,7.8467,7.8468100000000005,7.846839999999999,7.846939999999999,7.84696
597,2018-03-23,7.8478699999999995,7.847919999999999,7.84788,7.847919999999999,7.84765,7.84767,7.84761,7.8476300000000005
598,2018-03-26,7.847860000000001,7.8479399999999995,7.8478699999999995,7.84795,7.84634,7.84635,7.846310000000001,7.84635
599,2018-03-27,7.847580000000001,7.84761,7.847580000000001,7.8476,7.84695,7.847010000000001,7.84695,7.847010000000001
600,2018-03-28,7.8456399999999995,7.845689999999999,7.8456600000000005,7.8457,7.84775,7.8478,7.84775,7.8478
601,2018-03-29,7.846539999999999,7.84662,7.8465300000000004,7.846610000000001,7.84813,7.84817,7.84813,7.84817
602,2018-03-30,7.8481,7.84817,7.8481,7.84817,7.848660000000001,7.84875,7.848660000000001,7.84875
603,2018-04-02,7.84825,7.8484,7.8482899999999995,7.8484,7.848210000000001,7.8482899999999995,7.848210000000001,7.8482899999999995
604,2018-04-03,7.848310000000001,7.8483600000000004,7.84823,7.8483,7.848789999999999,7.848839999999999,7.848789999999999,7.84881
605,2018-04-04,7.848510000000001,7.848560000000001,7.84848,7.848560000000001,7.8491,7.84917,7.8491100000000005,7.8491800000000005
606,2018-04-05,7.849130000000001,7.84922,7.84916,7.8492,7.849360000000001,7.84945,7.849360000000001,7.84945
607,2018-04-06,7.849019999999999,7.84905,7.849010000000001,7.849019999999999,7.8484,7.848510000000001,7.8484,7.848510000000001
608,2018-04-09,7.84877,7.84881,7.84877,7.84881,7.849189999999999,7.84925,7.849189999999999,7.849239999999999
609,2018-04-10,7.849189999999999,7.849239999999999,7.8491800000000005,7.84923,7.849480000000001,7.84951,7.84951,7.84955
610,2018-04-11,7.849589999999999,7.84965,7.849589999999999,7.84965,7.84979,7.849819999999999,7.8498,7.849819999999999
611,2018-04-12,7.84975,7.8498,7.84975,7.84978,7.8499,7.84997,7.8498600000000005,7.8499
612,2018-04-13,7.8498,7.84985,7.8498,7.84987,7.849889999999999,7.8499300000000005,7.8499,7.849939999999999
613,2018-04-16,7.849939999999999,7.84996,7.849939999999999,7.84996,7.84987,7.8499,7.84987,7.8499
614,2018-04-17,7.849760000000001,7.8497699999999995,7.849760000000001,7.84979,7.8499,7.84995,7.8499,7.84997
615,2018-04-18,7.84991,7.849939999999999,7.84992,7.84995,7.84996,7.849989999999999,7.849939999999999,7.85
616,2018-04-19,7.849639999999999,7.84969,7.849639999999999,7.84969,7.84807,7.848139999999999,7.84807,7.84815
617,2018-04-20,7.847519999999999,7.84762,7.84753,7.8476300000000005,7.8456600000000005,7.84578,7.84565,7.84575
618,2018-04-23,7.84391,7.84397,7.843719999999999,7.8437600000000005,7.84272,7.842789999999999,7.84271,7.842789999999999
619,2018-04-24,7.841989999999999,7.84205,7.841989999999999,7.84203,7.8460600000000005,7.84611,7.8460600000000005,7.84611
620,2018-04-25,7.84743,7.8475,7.84743,7.8475,7.847519999999999,7.847580000000001,7.847519999999999,7.847580000000001
621,2018-04-26,7.847189999999999,7.847239999999999,7.847180000000001,7.847239999999999,7.84737,7.84742,7.847360000000001,7.84742
622,2018-04-27,7.8472800000000005,7.84735,7.84725,7.84732,7.848319999999999,7.8483600000000004,7.848319999999999,7.848339999999999
623,2018-04-30,7.847910000000001,7.8479600000000005,7.8479,7.8479399999999995,7.8482,7.84825,7.8482,7.84824
624,2018-05-01,7.84852,7.84863,7.84852,7.84863,7.848669999999999,7.8487,7.848669999999999,7.8487
625,2018-05-02,7.84939,7.8494600000000005,7.84939,7.8494600000000005,7.84957,7.84961,7.8495800000000004,7.84962
626,2018-05-03,7.84885,7.8489,7.84888,7.84892,7.84957,7.8495800000000004,7.84957,7.8495800000000004
627,2018-05-04,7.849010000000001,7.84905,7.849010000000001,7.84904,7.849539999999999,7.84956,7.84951,7.849530000000001
628,2018-05-07,7.8493,7.849360000000001,7.849289999999999,7.84935,7.84967,7.8497,7.84967,7.849710000000001
629,2018-05-08,7.84975,7.8498,7.8497699999999995,7.849810000000001,7.84974,7.84975,7.84974,7.84975
630,2018-05-09,7.8497,7.84972,7.84967,7.84969,7.84985,7.849880000000001,7.84985,7.849880000000001
631,2018-05-10,7.849539999999999,7.849589999999999,7.8496,7.84961,7.8496,7.84963,7.8496,7.84963
632,2018-05-11,7.84963,7.8497,7.84962,7.84969,7.8498600000000005,7.8499,7.8498600000000005,7.8499
633,2018-05-14,7.8498399999999995,7.8499,7.849880000000001,7.84992,7.849539999999999,7.84955,7.8495,7.84952
634,2018-05-15,7.849819999999999,7.849889999999999,7.84983,7.849880000000001,7.849889999999999,7.8499,7.849889999999999,7.8499
635,2018-05-16,7.8499300000000005,7.84997,7.849939999999999,7.84997,7.849939999999999,7.849989999999999,7.849939999999999,7.849989999999999
636,2018-05-17,7.84956,7.84962,7.849489999999999,7.84951,7.84961,7.8497,7.84969,7.849760000000001
637,2018-05-18,7.84983,7.849880000000001,7.849810000000001,7.849880000000001,7.84983,7.84987,7.84983,7.84987
638,2018-05-21,7.849810000000001,7.8498399999999995,7.849810000000001,7.84983,7.849189999999999,7.84921,7.849189999999999,7.84921
639,2018-05-22,7.84835,7.848439999999999,7.84835,7.8484300000000005,7.849080000000001,7.84916,7.849080000000001,7.84916
640,2018-05-23,7.849,7.84903,7.849,7.84904,7.8495,7.849530000000001,7.8495,7.849530000000001
641,2018-05-24,7.848210000000001,7.848319999999999,7.848260000000001,7.848339999999999,7.847339999999999,7.847389999999999,7.84737,7.84742
642,2018-05-25,7.84738,7.847410000000001,7.84738,7.847410000000001,7.8458,7.846010000000001,7.84576,7.8458
643,2018-05-28,7.84599,7.846,7.84599,7.846,7.845680000000001,7.84576,7.845680000000001,7.84576
644,2018-05-29,7.84513,7.8451699999999995,7.84515,7.84518,7.8458,7.84583,7.8458,7.84583
645,2018-05-30,7.84455,7.84456,7.844539999999999,7.84461,7.84667,7.84675,7.84668,7.84674
646,2018-05-31,7.84555,7.845610000000001,7.84555,7.845610000000001,7.8488,7.84883,7.84876,7.848789999999999
647,2018-06-01,7.8456399999999995,7.845689999999999,7.8456399999999995,7.845689999999999,7.8449,7.84495,7.844930000000001,7.8449800000000005
648,2018-06-04,7.84615,7.8462,7.846139999999999,7.84622,7.84612,7.84618,7.846089999999999,7.84615
649,2018-06-05,7.846710000000001,7.84673,7.8467,7.846710000000001,7.84674,7.8467899999999995,7.84674,7.84678
650,2018-06-06,7.847339999999999,7.84743,7.84737,7.84744,7.84767,7.84772,7.84771,7.84772
651,2018-06-07,7.84523,7.84525,7.84515,7.84518,7.84567,7.84572,7.84565,7.845689999999999
652,2018-06-08,7.845339999999999,7.845389999999999,7.845269999999999,7.845339999999999,7.84565,7.84571,7.845680000000001,7.84576
653,2018-06-11,7.84674,7.8468100000000005,7.84675,7.84682,7.846360000000001,7.84645,7.84638,7.84646
654,2018-06-12,7.84577,7.84581,7.84578,7.84585,7.84704,7.84705,7.84704,7.84705
655,2018-06-13,7.847289999999999,7.84735,7.84715,7.847230000000001,7.84841,7.84848,7.8484300000000005,7.84848
656,2018-06-14,7.84735,7.8474,7.84735,7.8474,7.84859,7.84863,7.84857,7.84864
657,2018-06-15,7.84876,7.8488,7.8487800000000005,7.84881,7.849139999999999,7.8492,7.849139999999999,7.849189999999999
658,2018-06-18,7.8491,7.84915,7.8491,7.84915,7.84928,7.849360000000001,7.84935,7.8493699999999995
659,2018-06-19,7.849189999999999,7.8492,7.84917,7.8492,7.84945,7.849489999999999,7.849480000000001,7.84951
660,2018-06-20,7.84939,7.8494,7.84939,7.8494,7.846760000000001,7.846830000000001,7.84675,7.846839999999999
661,2018-06-21,7.843839999999999,7.84391,7.84363,7.84369,7.8457300000000005,7.84575,7.845689999999999,7.84571
662,2018-06-22,7.8441,7.84415,7.8441,7.84415,7.845289999999999,7.845339999999999,7.845289999999999,7.845339999999999
663,2018-06-25,7.84555,7.845610000000001,7.84555,7.845610000000001,7.84589,7.84592,7.84617,7.84627
664,2018-06-26,7.84735,7.8474,7.84732,7.847389999999999,7.84872,7.84877,7.8487100000000005,7.84875
665,2018-06-27,7.84815,7.848160000000001,7.84815,7.84817,7.84817,7.84825,7.84817,7.84825
666,2018-06-28,7.847810000000001,7.84783,7.8477,7.84773,7.847910000000001,7.8479399999999995,7.84789,7.847919999999999
667,2018-06-29,7.84825,7.848310000000001,7.84825,7.848310000000001,7.8461,7.846139999999999,7.8461,7.846139999999999
668,2018-07-02,7.846989999999999,7.84709,7.846989999999999,7.84709,7.84425,7.84427,7.84425,7.84427
669,2018-07-03,7.845789999999999,7.84587,7.845610000000001,7.845689999999999,7.84477,7.84484,7.844869999999999,7.84495
670,2018-07-04,7.84218,7.842239999999999,7.84214,7.84218,7.84213,7.84218,7.84214,7.84218
671,2018-07-05,7.84622,7.846260000000001,7.84605,7.84611,7.84748,7.84749,7.84748,7.84749
672,2018-07-06,7.8478699999999995,7.84795,7.847860000000001,7.84795,7.847989999999999,7.8480300000000005,7.847989999999999,7.8480300000000005
673,2018-07-09,7.84828,7.84835,7.84828,7.84835,7.84824,7.848260000000001,7.84824,7.848260000000001
674,2018-07-10,7.84852,7.8486,7.84859,7.848660000000001,7.84817,7.8482,7.84817,7.84819
675,2018-07-11,7.84854,7.84857,7.84854,7.84857,7.848889999999999,7.84899,7.848889999999999,7.84897
676,2018-07-12,7.848380000000001,7.84842,7.8484,7.84846,7.8483,7.84835,7.8483,7.848339999999999
677,2018-07-13,7.848339999999999,7.8484,7.848339999999999,7.8484,7.84885,7.84892,7.84885,7.84892
678,2018-07-16,7.84852,7.84858,7.84852,7.84855,7.84872,7.848789999999999,7.84872,7.848789999999999
679,2018-07-17,7.84846,7.8485,7.848489999999999,7.848510000000001,7.84885,7.8489,7.84886,7.848910000000001
680,2018-07-18,7.8487,7.848730000000001,7.8487100000000005,7.848739999999999,7.84963,7.84965,7.849639999999999,7.84965
681,2018-07-19,7.84872,7.84881,7.84872,7.8488,7.84951,7.84955,7.84951,7.84955
682,2018-07-20,7.8491,7.849130000000001,7.8491100000000005,7.849139999999999,7.848730000000001,7.84875,7.84877,7.848789999999999
683,2018-07-23,7.848669999999999,7.84875,7.84852,7.8486,7.8481,7.84812,7.84806,7.848139999999999
684,2018-07-24,7.84667,7.84674,7.84664,7.846660000000001,7.846539999999999,7.84658,7.84667,7.84673
685,2018-07-25,7.84549,7.845510000000001,7.8456600000000005,7.8457,7.845110000000001,7.84515,7.845110000000001,7.84514
686,2018-07-26,7.84501,7.845089999999999,7.84547,7.845510000000001,7.8475,7.84755,7.8475,7.8475600000000005
687,2018-07-27,7.84825,7.848389999999999,7.848260000000001,7.84842,7.848789999999999,7.84886,7.848789999999999,7.84885
688,2018-07-30,7.84863,7.8487,7.848610000000001,7.8487,7.84825,7.84835,7.84825,7.84835
689,2018-07-31,7.8484,7.848489999999999,7.8484,7.84848,7.84855,7.84863,7.84855,7.84863
690,2018-08-01,7.84935,7.8494,7.84935,7.8494,7.8495,7.849539999999999,7.8495,7.849539999999999
691,2018-08-02,7.84892,7.848960000000001,7.84905,7.8490899999999995,7.84915,7.8491800000000005,7.849130000000001,7.8491800000000005
692,2018-08-03,7.84928,7.84934,7.84928,7.84935,7.848839999999999,7.84886,7.848839999999999,7.84886
693,2018-08-06,7.84872,7.84876,7.8487,7.84876,7.84935,7.84938,7.84934,7.84938
694,2018-08-07,7.848889999999999,7.84893,7.84895,7.849,7.848910000000001,7.84893,7.84892,7.84895
695,2018-08-08,7.84935,7.8494600000000005,7.84934,7.8494399999999995,7.849419999999999,7.849480000000001,7.849410000000001,7.8494600000000005
696,2018-08-09,7.84922,7.849260000000001,7.84922,7.849260000000001,7.84974,7.84978,7.84973,7.84978
697,2018-08-10,7.8496,7.849660000000001,7.8496,7.849660000000001,7.849760000000001,7.8498,7.849819999999999,7.84987
698,2018-08-13,7.84972,7.84974,7.84972,7.84974,7.849819999999999,7.8498600000000005,7.849819999999999,7.8498600000000005
699,2018-08-14,7.849760000000001,7.849819999999999,7.8497699999999995,7.84983,7.84992,7.84997,7.84992,7.84998
700,2018-08-15,7.84983,7.8499,7.84983,7.8499,7.84991,7.84998,7.84991,7.84998
701,2018-08-16,7.84925,7.849289999999999,7.84922,7.8493,7.849639999999999,7.84968,7.84963,7.84968
