(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (60, 2.0, -0.2, 2.7), Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(60, 2.0, -0.2, 2.7): Return: 0.39%, Hit Ratio: 54.17%, Max Drawdown: 0.26%
(65, 2.2, 0.0, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, 0.0, 2.4): Return: -0.09%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
(65, 2.2, 0.1, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, 0.2, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(60, 2.1, -0.1, 2.5): Return: -0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.1, 0.0, 2.5): Return: -0.09%, Hit Ratio: 41.18%, Max Drawdown: 0.26%
(60, 2.2, 0.2, 2.6): Return: -0.09%, Hit Ratio: 41.67%, Max Drawdown: 0.27%
(65, 2.1, -0.2, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, -0.1, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, -0.1, 2.4): Return: -0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.1, 0.0, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, 0.0, 2.4): Return: -0.09%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.1, 0.1, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.1, 0.2, 2.3): Return: -0.09%, Hit Ratio: 42.86%, Max Drawdown: 0.17%
(65, 2.2, -0.2, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, -0.1, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, -0.1, 2.4): Return: -0.09%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
(65, 2.2, 0.0, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, 0.0, 2.4): Return: -0.09%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
(65, 2.2, 0.1, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(65, 2.2, 0.2, 2.3): Return: -0.09%, Hit Ratio: 40.0%, Max Drawdown: 0.17%
(50, 2.2, -0.1, 2.7): Return: -0.1%, Hit Ratio: 45.0%, Max Drawdown: 0.48%
(65, 2.1, -0.2, 2.4): Return: -0.1%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.4): Return: -0.1%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
(60, 2.1, -0.1, 2.3): Return: -0.1%, Hit Ratio: 36.36%, Max Drawdown: 0.22%
(60, 2.1, 0.0, 2.3): Return: -0.1%, Hit Ratio: 36.36%, Max Drawdown: 0.22%
(65, 2.1, -0.2, 2.4): Return: -0.1%, Hit Ratio: 33.33%, Max Drawdown: 0.21%
(65, 2.2, -0.2, 2.4): Return: -0.1%, Hit Ratio: 30.0%, Max Drawdown: 0.21%
(70, 2.0, 0.1, 2.4): Return: -0.1%, Hit Ratio: 38.1%, Max Drawdown: 0.37%
(70, 2.0, 0.2, 2.4): Return: -0.1%, Hit Ratio: 38.1%, Max Drawdown: 0.37%
(65, 1.8, 0.2, 2.3): Return: -0.11%, Hit Ratio: 38.71%, Max Drawdown: 0.3%
(60, 2.1, -0.1, 2.4): Return: -0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.25%
(60, 2.1, 0.0, 2.4): Return: -0.11%, Hit Ratio: 40.0%, Max Drawdown: 0.25%
(60, 2.2, -0.1, 2.3): Return: -0.11%, Hit Ratio: 20.0%, Max Drawdown: 0.17%
(60, 2.2, 0.0, 2.3): Return: -0.11%, Hit Ratio: 20.0%, Max Drawdown: 0.17%
(60, 2.2, 0.1, 2.6): Return: -0.11%, Hit Ratio: 41.67%, Max Drawdown: 0.27%
(65, 1.8, 0.2, 2.3): Return: -0.11%, Hit Ratio: 38.71%, Max Drawdown: 0.3%
(70, 1.9, -0.2, 2.4): Return: -0.11%, Hit Ratio: 40.74%, Max Drawdown: 0.34%
(65, 1.8, 0.0, 2.7): Return: -0.12%, Hit Ratio: 41.46%, Max Drawdown: 0.37%
(60, 1.8, 0.2, 2.7): Return: -0.12%, Hit Ratio: 40.91%, Max Drawdown: 0.45%
(60, 2.2, -0.2, 2.3): Return: -0.12%, Hit Ratio: 20.0%, Max Drawdown: 0.18%
(60, 2.2, 0.2, 2.5): Return: -0.12%, Hit Ratio: 36.36%, Max Drawdown: 0.27%
(65, 1.8, 0.0, 2.7): Return: -0.12%, Hit Ratio: 41.46%, Max Drawdown: 0.37%
(70, 2.0, -0.2, 2.4): Return: -0.12%, Hit Ratio: 38.1%, Max Drawdown: 0.34%
(70, 2.2, 0.1, 2.4): Return: -0.12%, Hit Ratio: 36.36%, Max Drawdown: 0.21%
(70, 2.2, 0.2, 2.4): Return: -0.12%, Hit Ratio: 36.36%, Max Drawdown: 0.21%
(50, 1.8, -0.2, 2.4): Return: -0.13%, Hit Ratio: 43.24%, Max Drawdown: 0.43%
(65, 2.1, 0.0, 2.7): Return: -0.13%, Hit Ratio: 44.44%, Max Drawdown: 0.26%
(65, 2.2, 0.0, 2.7): Return: -0.13%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 2.1, 0.0, 2.7): Return: -0.13%, Hit Ratio: 44.44%, Max Drawdown: 0.26%
(65, 2.2, 0.0, 2.7): Return: -0.13%, Hit Ratio: 43.75%, Max Drawdown: 0.26%
(65, 1.8, 0.0, 2.3): Return: -0.14%, Hit Ratio: 38.71%, Max Drawdown: 0.32%
(65, 1.8, 0.0, 2.4): Return: -0.14%, Hit Ratio: 36.11%, Max Drawdown: 0.37%
(65, 2.1, -0.2, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
(65, 2.1, -0.1, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
(65, 2.2, -0.2, 2.7): Return: -0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 2.2, -0.1, 2.7): Return: -0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(60, 1.8, 0.0, 2.7): Return: -0.14%, Hit Ratio: 40.91%, Max Drawdown: 0.5%
(60, 2.2, 0.0, 2.7): Return: -0.14%, Hit Ratio: 37.5%, Max Drawdown: 0.31%
(60, 2.2, 0.1, 2.5): Return: -0.14%, Hit Ratio: 36.36%, Max Drawdown: 0.27%
(65, 1.8, 0.0, 2.3): Return: -0.14%, Hit Ratio: 38.71%, Max Drawdown: 0.32%
(65, 1.8, 0.0, 2.4): Return: -0.14%, Hit Ratio: 36.11%, Max Drawdown: 0.37%
(65, 2.1, -0.2, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
(65, 2.1, -0.1, 2.7): Return: -0.14%, Hit Ratio: 44.44%, Max Drawdown: 0.27%
(65, 2.2, -0.2, 2.7): Return: -0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(65, 2.2, -0.1, 2.7): Return: -0.14%, Hit Ratio: 43.75%, Max Drawdown: 0.27%
(50, 1.8, 0.2, 2.3): Return: -0.15%, Hit Ratio: 41.18%, Max Drawdown: 0.62%
(60, 1.8, 0.1, 2.5): Return: -0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.45%
(60, 1.8, 0.2, 2.6): Return: -0.15%, Hit Ratio: 40.0%, Max Drawdown: 0.46%
(70, 1.9, -0.1, 2.4): Return: -0.15%, Hit Ratio: 37.04%, Max Drawdown: 0.37%
(70, 1.9, 0.0, 2.4): Return: -0.15%, Hit Ratio: 37.04%, Max Drawdown: 0.37%
(70, 1.9, 0.1, 2.4): Return: -0.15%, Hit Ratio: 37.04%, Max Drawdown: 0.37%
(70, 1.9, 0.2, 2.4): Return: -0.15%, Hit Ratio: 37.04%, Max Drawdown: 0.37%
(50, 1.8, 0.0, 2.3): Return: -0.16%, Hit Ratio: 44.12%, Max Drawdown: 0.57%
(60, 1.8, -0.1, 2.6): Return: -0.16%, Hit Ratio: 40.0%, Max Drawdown: 0.4%
(60, 1.8, 0.0, 2.6): Return: -0.16%, Hit Ratio: 40.0%, Max Drawdown: 0.4%
(60, 1.8, 0.1, 2.3): Return: -0.16%, Hit Ratio: 38.24%, Max Drawdown: 0.42%
(60, 2.2, -0.1, 2.6): Return: -0.16%, Hit Ratio: 33.33%, Max Drawdown: 0.27%
(60, 2.2, 0.0, 2.6): Return: -0.16%, Hit Ratio: 33.33%, Max Drawdown: 0.27%
(60, 2.2, 0.2, 2.4): Return: -0.16%, Hit Ratio: 40.0%, Max Drawdown: 0.25%
(70, 2.0, -0.1, 2.4): Return: -0.16%, Hit Ratio: 33.33%, Max Drawdown: 0.37%
(70, 2.0, 0.0, 2.4): Return: -0.16%, Hit Ratio: 33.33%, Max Drawdown: 0.37%
(60, 1.8, 0.1, 2.4): Return: -0.17%, Hit Ratio: 39.47%, Max Drawdown: 0.45%
(60, 2.2, -0.2, 2.6): Return: -0.17%, Hit Ratio: 33.33%, Max Drawdown: 0.27%
(60, 2.2, 0.1, 2.4): Return: -0.18%, Hit Ratio: 40.0%, Max Drawdown: 0.25%
(70, 1.8, 0.1, 2.4): Return: -0.18%, Hit Ratio: 34.21%, Max Drawdown: 0.37%
(70, 2.2, -0.2, 2.4): Return: -0.18%, Hit Ratio: 27.27%, Max Drawdown: 0.26%
(70, 2.2, -0.1, 2.4): Return: -0.18%, Hit Ratio: 27.27%, Max Drawdown: 0.25%
(70, 2.2, 0.0, 2.4): Return: -0.18%, Hit Ratio: 27.27%, Max Drawdown: 0.25%
(60, 2.2, -0.1, 2.5): Return: -0.19%, Hit Ratio: 27.27%, Max Drawdown: 0.27%
(60, 2.2, 0.0, 2.5): Return: -0.19%, Hit Ratio: 27.27%, Max Drawdown: 0.27%
(70, 1.8, 0.2, 2.4): Return: -0.19%, Hit Ratio: 34.21%, Max Drawdown: 0.37%
(60, 2.2, -0.2, 2.5): Return: -0.2%, Hit Ratio: 27.27%, Max Drawdown: 0.27%
(70, 1.8, -0.1, 2.4): Return: -0.2%, Hit Ratio: 34.21%, Max Drawdown: 0.37%
(70, 1.8, 0.0, 2.4): Return: -0.2%, Hit Ratio: 34.21%, Max Drawdown: 0.37%
(50, 1.8, 0.1, 2.3): Return: -0.21%, Hit Ratio: 41.18%, Max Drawdown: 0.62%
(60, 1.8, 0.2, 2.5): Return: -0.23%, Hit Ratio: 37.5%, Max Drawdown: 0.54%
(60, 1.8, -0.1, 2.5): Return: -0.24%, Hit Ratio: 37.5%, Max Drawdown: 0.48%
(60, 1.8, 0.0, 2.5): Return: -0.24%, Hit Ratio: 37.5%, Max Drawdown: 0.48%
(60, 2.2, -0.2, 2.4): Return: -0.24%, Hit Ratio: 30.0%, Max Drawdown: 0.32%
(60, 2.2, -0.1, 2.4): Return: -0.24%, Hit Ratio: 30.0%, Max Drawdown: 0.31%
(60, 2.2, 0.0, 2.4): Return: -0.24%, Hit Ratio: 30.0%, Max Drawdown: 0.31%
(50, 1.8, -0.1, 2.3): Return: -0.25%, Hit Ratio: 41.18%, Max Drawdown: 0.61%
(60, 1.8, -0.1, 2.3): Return: -0.25%, Hit Ratio: 35.29%, Max Drawdown: 0.46%
(60, 1.8, 0.0, 2.3): Return: -0.25%, Hit Ratio: 35.29%, Max Drawdown: 0.46%
(60, 1.8, 0.2, 2.4): Return: -0.25%, Hit Ratio: 36.84%, Max Drawdown: 0.54%
(60, 1.8, -0.1, 2.4): Return: -0.26%, Hit Ratio: 36.84%, Max Drawdown: 0.48%
(60, 1.8, 0.0, 2.4): Return: -0.26%, Hit Ratio: 36.84%, Max Drawdown: 0.48%
(60, 1.8, 0.2, 2.3): Return: -0.26%, Hit Ratio: 35.29%, Max Drawdown: 0.52%
(50, 1.8, 0.2, 2.4): Return: -0.28%, Hit Ratio: 38.46%, Max Drawdown: 0.65%
(50, 1.8, 0.2, 2.6): Return: -0.28%, Hit Ratio: 40.48%, Max Drawdown: 0.66%
(50, 1.8, 0.0, 2.4): Return: -0.29%, Hit Ratio: 41.03%, Max Drawdown: 0.63%
(50, 1.8, 0.0, 2.6): Return: -0.29%, Hit Ratio: 42.86%, Max Drawdown: 0.66%
(50, 1.8, 0.2, 2.7): Return: -0.3%, Hit Ratio: 42.22%, Max Drawdown: 0.66%
(50, 1.8, 0.0, 2.7): Return: -0.31%, Hit Ratio: 44.44%, Max Drawdown: 0.66%
(50, 1.8, 0.2, 2.5): Return: -0.33%, Hit Ratio: 37.5%, Max Drawdown: 0.65%
(50, 1.8, 0.0, 2.5): Return: -0.34%, Hit Ratio: 40.0%, Max Drawdown: 0.63%
(50, 1.8, 0.1, 2.4): Return: -0.34%, Hit Ratio: 38.46%, Max Drawdown: 0.65%
(50, 1.8, 0.1, 2.6): Return: -0.34%, Hit Ratio: 40.48%, Max Drawdown: 0.66%
(50, 1.8, 0.1, 2.7): Return: -0.36%, Hit Ratio: 42.22%, Max Drawdown: 0.66%
(50, 1.8, -0.1, 2.4): Return: -0.38%, Hit Ratio: 38.46%, Max Drawdown: 0.66%
(50, 1.8, -0.1, 2.6): Return: -0.39%, Hit Ratio: 40.48%, Max Drawdown: 0.75%
(50, 1.8, 0.1, 2.5): Return: -0.39%, Hit Ratio: 37.5%, Max Drawdown: 0.65%
(50, 1.8, -0.1, 2.7): Return: -0.4%, Hit Ratio: 42.22%, Max Drawdown: 0.75%
(50, 1.8, -0.1, 2.5): Return: -0.44%, Hit Ratio: 37.5%, Max Drawdown: 0.71%
