(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 0.9, 0.0, 2.7), Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(30, 0.9, 0.0, 2.7): Return: 1.43%, Hit Ratio: 59.06%, Max Drawdown: 0.32%
(20, 0.8, 0.0, 2.6): Return: 0.83%, Hit Ratio: 57.14%, Max Drawdown: 0.4%
(20, 0.8, 0.0, 2.7): Return: 0.83%, Hit Ratio: 56.52%, Max Drawdown: 0.39%
(20, 1.2, 0.1, 2.5): Return: 0.83%, Hit Ratio: 54.78%, Max Drawdown: 0.21%
(35, 1.0, -0.1, 2.3): Return: 0.83%, Hit Ratio: 59.59%, Max Drawdown: 0.38%
(35, 1.1, 0.1, 2.5): Return: 0.83%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(30, 1.2, -0.2, 2.4): Return: 0.83%, Hit Ratio: 57.66%, Max Drawdown: 0.28%
(30, 1.2, -0.1, 2.6): Return: 0.83%, Hit Ratio: 55.17%, Max Drawdown: 0.35%
(35, 1.0, -0.1, 2.3): Return: 0.83%, Hit Ratio: 59.59%, Max Drawdown: 0.38%
(35, 1.1, 0.1, 2.5): Return: 0.83%, Hit Ratio: 54.41%, Max Drawdown: 0.2%
(40, 0.9, 0.1, 2.3): Return: 0.83%, Hit Ratio: 57.23%, Max Drawdown: 0.31%
(40, 0.9, 0.2, 2.3): Return: 0.83%, Hit Ratio: 58.58%, Max Drawdown: 0.28%
(20, 1.2, -0.1, 2.6): Return: 0.82%, Hit Ratio: 54.78%, Max Drawdown: 0.3%
(35, 0.8, -0.1, 2.6): Return: 0.82%, Hit Ratio: 57.3%, Max Drawdown: 0.41%
(35, 0.8, -0.1, 2.7): Return: 0.82%, Hit Ratio: 57.3%, Max Drawdown: 0.41%
(35, 1.0, -0.2, 2.5): Return: 0.82%, Hit Ratio: 59.46%, Max Drawdown: 0.37%
(30, 1.0, 0.1, 2.3): Return: 0.82%, Hit Ratio: 57.42%, Max Drawdown: 0.38%
(35, 0.8, -0.1, 2.6): Return: 0.82%, Hit Ratio: 57.3%, Max Drawdown: 0.41%
(35, 0.8, -0.1, 2.7): Return: 0.82%, Hit Ratio: 57.3%, Max Drawdown: 0.41%
(35, 1.0, -0.2, 2.5): Return: 0.82%, Hit Ratio: 59.46%, Max Drawdown: 0.37%
(40, 1.1, -0.2, 2.7): Return: 0.82%, Hit Ratio: 59.02%, Max Drawdown: 0.3%
(20, 0.8, -0.1, 2.4): Return: 0.81%, Hit Ratio: 57.3%, Max Drawdown: 0.29%
(20, 0.9, 0.2, 2.3): Return: 0.81%, Hit Ratio: 55.36%, Max Drawdown: 0.29%
(20, 1.2, -0.1, 2.3): Return: 0.81%, Hit Ratio: 56.07%, Max Drawdown: 0.3%
(30, 1.0, -0.1, 2.6): Return: 0.81%, Hit Ratio: 57.24%, Max Drawdown: 0.35%
(40, 0.8, -0.2, 2.3): Return: 0.81%, Hit Ratio: 59.06%, Max Drawdown: 0.29%
(35, 0.9, -0.1, 2.5): Return: 0.8%, Hit Ratio: 58.33%, Max Drawdown: 0.37%
(35, 1.2, -0.1, 2.5): Return: 0.8%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(30, 0.9, -0.2, 2.3): Return: 0.8%, Hit Ratio: 59.39%, Max Drawdown: 0.33%
(30, 1.0, -0.2, 2.7): Return: 0.8%, Hit Ratio: 59.33%, Max Drawdown: 0.28%
(35, 0.9, -0.1, 2.5): Return: 0.8%, Hit Ratio: 58.33%, Max Drawdown: 0.37%
(35, 1.2, -0.1, 2.5): Return: 0.8%, Hit Ratio: 54.05%, Max Drawdown: 0.36%
(40, 1.1, -0.1, 2.3): Return: 0.8%, Hit Ratio: 59.32%, Max Drawdown: 0.21%
(20, 0.8, -0.1, 2.3): Return: 0.79%, Hit Ratio: 57.3%, Max Drawdown: 0.33%
(20, 0.8, -0.1, 2.5): Return: 0.79%, Hit Ratio: 56.98%, Max Drawdown: 0.38%
(30, 1.0, -0.2, 2.4): Return: 0.79%, Hit Ratio: 60.14%, Max Drawdown: 0.35%
(30, 1.0, -0.2, 2.5): Return: 0.79%, Hit Ratio: 59.06%, Max Drawdown: 0.36%
(30, 1.2, -0.2, 2.5): Return: 0.79%, Hit Ratio: 56.14%, Max Drawdown: 0.29%
(30, 1.2, -0.2, 2.7): Return: 0.79%, Hit Ratio: 56.03%, Max Drawdown: 0.36%
(30, 1.2, 0.2, 2.3): Return: 0.79%, Hit Ratio: 54.78%, Max Drawdown: 0.24%
(40, 0.9, -0.2, 2.3): Return: 0.79%, Hit Ratio: 60.13%, Max Drawdown: 0.28%
(40, 1.1, -0.2, 2.5): Return: 0.79%, Hit Ratio: 59.5%, Max Drawdown: 0.3%
(20, 0.9, 0.1, 2.4): Return: 0.78%, Hit Ratio: 55.69%, Max Drawdown: 0.29%
(20, 1.0, 0.1, 2.4): Return: 0.78%, Hit Ratio: 56.21%, Max Drawdown: 0.31%
(35, 0.8, -0.1, 2.5): Return: 0.78%, Hit Ratio: 57.22%, Max Drawdown: 0.41%
(35, 1.0, 0.1, 2.3): Return: 0.78%, Hit Ratio: 57.62%, Max Drawdown: 0.34%
(35, 1.0, 0.1, 2.6): Return: 0.78%, Hit Ratio: 56.13%, Max Drawdown: 0.4%
(35, 1.0, 0.1, 2.7): Return: 0.78%, Hit Ratio: 56.13%, Max Drawdown: 0.4%
(35, 1.1, -0.1, 2.6): Return: 0.78%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(35, 1.1, -0.1, 2.7): Return: 0.78%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(30, 1.1, 0.0, 2.3): Return: 0.78%, Hit Ratio: 55.47%, Max Drawdown: 0.35%
(35, 0.8, -0.1, 2.5): Return: 0.78%, Hit Ratio: 57.22%, Max Drawdown: 0.41%
(35, 1.0, 0.1, 2.3): Return: 0.78%, Hit Ratio: 57.62%, Max Drawdown: 0.34%
(35, 1.0, 0.1, 2.6): Return: 0.78%, Hit Ratio: 56.13%, Max Drawdown: 0.4%
(35, 1.0, 0.1, 2.7): Return: 0.78%, Hit Ratio: 56.13%, Max Drawdown: 0.4%
(35, 1.1, -0.1, 2.6): Return: 0.78%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(35, 1.1, -0.1, 2.7): Return: 0.78%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(40, 1.1, -0.2, 2.4): Return: 0.78%, Hit Ratio: 60.68%, Max Drawdown: 0.29%
(40, 1.1, -0.2, 2.6): Return: 0.78%, Hit Ratio: 59.02%, Max Drawdown: 0.3%
(20, 0.9, 0.0, 2.4): Return: 0.77%, Hit Ratio: 57.41%, Max Drawdown: 0.3%
(20, 1.0, 0.0, 2.4): Return: 0.77%, Hit Ratio: 56.67%, Max Drawdown: 0.27%
(20, 1.0, 0.0, 2.7): Return: 0.77%, Hit Ratio: 56.05%, Max Drawdown: 0.28%
(40, 1.1, 0.0, 2.3): Return: 0.77%, Hit Ratio: 58.2%, Max Drawdown: 0.21%
(20, 0.8, -0.1, 2.7): Return: 0.76%, Hit Ratio: 56.59%, Max Drawdown: 0.36%
(20, 0.9, 0.0, 2.5): Return: 0.76%, Hit Ratio: 57.06%, Max Drawdown: 0.36%
(20, 0.9, 0.0, 2.7): Return: 0.76%, Hit Ratio: 57.23%, Max Drawdown: 0.32%
(20, 0.9, 0.1, 2.5): Return: 0.76%, Hit Ratio: 55.36%, Max Drawdown: 0.33%
(20, 1.0, 0.1, 2.6): Return: 0.76%, Hit Ratio: 55.7%, Max Drawdown: 0.3%
(20, 1.0, 0.1, 2.7): Return: 0.76%, Hit Ratio: 55.9%, Max Drawdown: 0.3%
(20, 1.2, 0.1, 2.3): Return: 0.76%, Hit Ratio: 55.05%, Max Drawdown: 0.21%
(35, 1.0, -0.1, 2.6): Return: 0.76%, Hit Ratio: 57.72%, Max Drawdown: 0.44%
(35, 1.0, -0.1, 2.7): Return: 0.76%, Hit Ratio: 57.72%, Max Drawdown: 0.44%
(35, 1.1, -0.1, 2.5): Return: 0.76%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(30, 1.1, 0.1, 2.5): Return: 0.76%, Hit Ratio: 56.39%, Max Drawdown: 0.3%
(30, 1.2, -0.2, 2.6): Return: 0.76%, Hit Ratio: 55.65%, Max Drawdown: 0.36%
(35, 1.0, -0.1, 2.6): Return: 0.76%, Hit Ratio: 57.72%, Max Drawdown: 0.44%
(35, 1.0, -0.1, 2.7): Return: 0.76%, Hit Ratio: 57.72%, Max Drawdown: 0.44%
(35, 1.1, -0.1, 2.5): Return: 0.76%, Hit Ratio: 54.2%, Max Drawdown: 0.33%
(20, 0.8, -0.1, 2.6): Return: 0.75%, Hit Ratio: 57.22%, Max Drawdown: 0.37%
(20, 0.9, 0.0, 2.3): Return: 0.75%, Hit Ratio: 57.41%, Max Drawdown: 0.32%
(20, 1.0, 0.0, 2.3): Return: 0.75%, Hit Ratio: 56.67%, Max Drawdown: 0.27%
(30, 0.8, -0.2, 2.3): Return: 0.75%, Hit Ratio: 57.3%, Max Drawdown: 0.35%
(30, 1.0, -0.2, 2.6): Return: 0.75%, Hit Ratio: 58.67%, Max Drawdown: 0.32%
(30, 1.1, 0.1, 2.7): Return: 0.75%, Hit Ratio: 55.97%, Max Drawdown: 0.27%
(20, 0.9, 0.1, 2.6): Return: 0.74%, Hit Ratio: 55.62%, Max Drawdown: 0.35%
(20, 0.9, 0.1, 2.7): Return: 0.74%, Hit Ratio: 55.56%, Max Drawdown: 0.32%
(30, 0.8, -0.1, 2.3): Return: 0.74%, Hit Ratio: 56.59%, Max Drawdown: 0.38%
(30, 1.1, 0.1, 2.4): Return: 0.74%, Hit Ratio: 57.25%, Max Drawdown: 0.3%
(30, 1.2, -0.1, 2.3): Return: 0.74%, Hit Ratio: 54.95%, Max Drawdown: 0.27%
(20, 0.9, -0.1, 2.4): Return: 0.73%, Hit Ratio: 57.14%, Max Drawdown: 0.28%
(20, 0.9, -0.1, 2.7): Return: 0.73%, Hit Ratio: 57.58%, Max Drawdown: 0.29%
(20, 1.0, -0.1, 2.7): Return: 0.73%, Hit Ratio: 56.05%, Max Drawdown: 0.28%
(20, 1.0, 0.1, 2.5): Return: 0.73%, Hit Ratio: 55.13%, Max Drawdown: 0.31%
(30, 1.1, 0.1, 2.6): Return: 0.73%, Hit Ratio: 55.97%, Max Drawdown: 0.27%
(30, 1.1, 0.2, 2.3): Return: 0.73%, Hit Ratio: 54.55%, Max Drawdown: 0.34%
(20, 0.9, 0.0, 2.6): Return: 0.72%, Hit Ratio: 57.32%, Max Drawdown: 0.35%
(20, 0.9, 0.1, 2.3): Return: 0.72%, Hit Ratio: 55.09%, Max Drawdown: 0.29%
(20, 1.0, -0.1, 2.4): Return: 0.72%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(20, 1.0, 0.0, 2.6): Return: 0.72%, Hit Ratio: 56.13%, Max Drawdown: 0.3%
(20, 1.0, 0.1, 2.3): Return: 0.72%, Hit Ratio: 55.56%, Max Drawdown: 0.31%
(35, 1.0, 0.1, 2.5): Return: 0.72%, Hit Ratio: 55.77%, Max Drawdown: 0.4%
(35, 1.0, 0.1, 2.5): Return: 0.72%, Hit Ratio: 55.77%, Max Drawdown: 0.4%
(20, 0.9, -0.1, 2.5): Return: 0.71%, Hit Ratio: 56.79%, Max Drawdown: 0.35%
(20, 1.0, 0.0, 2.5): Return: 0.71%, Hit Ratio: 55.56%, Max Drawdown: 0.3%
(30, 1.0, -0.1, 2.3): Return: 0.71%, Hit Ratio: 57.72%, Max Drawdown: 0.41%
(30, 1.1, -0.1, 2.7): Return: 0.71%, Hit Ratio: 56.92%, Max Drawdown: 0.35%
(20, 0.9, -0.1, 2.3): Return: 0.7%, Hit Ratio: 57.14%, Max Drawdown: 0.31%
(20, 1.0, -0.1, 2.3): Return: 0.7%, Hit Ratio: 56.0%, Max Drawdown: 0.27%
(35, 1.0, -0.1, 2.5): Return: 0.7%, Hit Ratio: 57.33%, Max Drawdown: 0.44%
(30, 1.1, -0.1, 2.4): Return: 0.7%, Hit Ratio: 57.48%, Max Drawdown: 0.35%
(30, 1.1, -0.1, 2.5): Return: 0.7%, Hit Ratio: 56.59%, Max Drawdown: 0.36%
(35, 1.0, -0.1, 2.5): Return: 0.7%, Hit Ratio: 57.33%, Max Drawdown: 0.44%
(40, 1.1, -0.2, 2.3): Return: 0.69%, Hit Ratio: 59.48%, Max Drawdown: 0.29%
(20, 0.9, -0.1, 2.6): Return: 0.67%, Hit Ratio: 57.06%, Max Drawdown: 0.34%
(20, 1.0, -0.1, 2.6): Return: 0.67%, Hit Ratio: 55.48%, Max Drawdown: 0.29%
(30, 1.1, -0.1, 2.6): Return: 0.67%, Hit Ratio: 56.15%, Max Drawdown: 0.35%
(30, 1.2, -0.2, 2.3): Return: 0.67%, Hit Ratio: 55.45%, Max Drawdown: 0.28%
(20, 1.0, -0.1, 2.5): Return: 0.66%, Hit Ratio: 54.9%, Max Drawdown: 0.29%
(30, 1.1, -0.2, 2.7): Return: 0.66%, Hit Ratio: 57.81%, Max Drawdown: 0.35%
(30, 1.1, -0.2, 2.4): Return: 0.65%, Hit Ratio: 58.4%, Max Drawdown: 0.35%
(30, 1.1, -0.2, 2.5): Return: 0.65%, Hit Ratio: 57.48%, Max Drawdown: 0.36%
(30, 1.0, -0.2, 2.3): Return: 0.64%, Hit Ratio: 59.18%, Max Drawdown: 0.38%
(30, 1.1, -0.2, 2.6): Return: 0.62%, Hit Ratio: 57.03%, Max Drawdown: 0.35%
(30, 1.1, 0.1, 2.3): Return: 0.62%, Hit Ratio: 55.38%, Max Drawdown: 0.32%
(30, 1.1, -0.1, 2.3): Return: 0.55%, Hit Ratio: 55.56%, Max Drawdown: 0.35%
(30, 1.1, -0.2, 2.3): Return: 0.49%, Hit Ratio: 56.45%, Max Drawdown: 0.34%
