(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.7, 0.1, 3.1), Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(110, 1.7, 0.1, 3.1): Return: 2.4%, Hit Ratio: 62.07%, Max Drawdown: 0.42%
(105, 1.4, -0.2, 3.1): Return: 0.87%, Hit Ratio: 48.94%, Max Drawdown: 1.02%
(105, 1.3, -0.1, 3.2): Return: 0.85%, Hit Ratio: 49.06%, Max Drawdown: 1.02%
(100, 1.3, -0.1, 3.0): Return: 0.85%, Hit Ratio: 49.09%, Max Drawdown: 1.11%
(100, 1.3, -0.1, 3.1): Return: 0.85%, Hit Ratio: 49.09%, Max Drawdown: 1.11%
(100, 1.3, -0.1, 3.2): Return: 0.85%, Hit Ratio: 49.09%, Max Drawdown: 1.11%
(105, 1.3, -0.1, 3.2): Return: 0.85%, Hit Ratio: 49.06%, Max Drawdown: 1.02%
(105, 1.3, -0.1, 2.8): Return: 0.84%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(105, 1.3, -0.1, 2.9): Return: 0.84%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(105, 1.3, -0.1, 2.8): Return: 0.84%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(105, 1.3, -0.1, 2.9): Return: 0.84%, Hit Ratio: 49.02%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.0): Return: 0.83%, Hit Ratio: 49.06%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.1): Return: 0.83%, Hit Ratio: 49.06%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.0): Return: 0.83%, Hit Ratio: 49.06%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.1): Return: 0.83%, Hit Ratio: 49.06%, Max Drawdown: 1.04%
(105, 1.3, 0.0, 3.0): Return: 0.79%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(105, 1.3, 0.0, 3.1): Return: 0.79%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.2): Return: 0.79%, Hit Ratio: 48.15%, Max Drawdown: 1.04%
(105, 1.3, 0.0, 3.0): Return: 0.79%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(105, 1.3, 0.0, 3.1): Return: 0.79%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(105, 1.3, 0.1, 3.2): Return: 0.79%, Hit Ratio: 48.15%, Max Drawdown: 1.04%
(105, 1.4, -0.2, 3.2): Return: 0.78%, Hit Ratio: 47.92%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 3.2): Return: 0.78%, Hit Ratio: 47.92%, Max Drawdown: 1.02%
(90, 1.4, 0.2, 2.8): Return: 0.77%, Hit Ratio: 49.02%, Max Drawdown: 1.18%
(90, 1.4, 0.2, 2.9): Return: 0.77%, Hit Ratio: 49.02%, Max Drawdown: 1.18%
(90, 1.4, 0.2, 3.0): Return: 0.77%, Hit Ratio: 49.02%, Max Drawdown: 1.18%
(90, 1.4, 0.2, 3.1): Return: 0.77%, Hit Ratio: 49.02%, Max Drawdown: 1.18%
(90, 1.4, 0.2, 3.2): Return: 0.77%, Hit Ratio: 49.02%, Max Drawdown: 1.18%
(105, 1.4, -0.2, 2.8): Return: 0.77%, Hit Ratio: 47.83%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 2.9): Return: 0.77%, Hit Ratio: 47.83%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 2.8): Return: 0.77%, Hit Ratio: 47.83%, Max Drawdown: 1.02%
(105, 1.4, -0.2, 2.9): Return: 0.77%, Hit Ratio: 47.83%, Max Drawdown: 1.02%
(110, 1.3, -0.1, 3.1): Return: 0.77%, Hit Ratio: 48.08%, Max Drawdown: 1.02%
(105, 1.3, 0.0, 3.2): Return: 0.75%, Hit Ratio: 47.17%, Max Drawdown: 1.04%
(100, 1.3, -0.1, 2.8): Return: 0.75%, Hit Ratio: 48.15%, Max Drawdown: 1.15%
(100, 1.3, -0.1, 2.9): Return: 0.75%, Hit Ratio: 48.15%, Max Drawdown: 1.15%
(105, 1.3, 0.0, 3.2): Return: 0.75%, Hit Ratio: 47.17%, Max Drawdown: 1.04%
(100, 1.3, 0.1, 3.0): Return: 0.74%, Hit Ratio: 48.21%, Max Drawdown: 1.13%
(100, 1.3, 0.1, 3.1): Return: 0.74%, Hit Ratio: 48.21%, Max Drawdown: 1.13%
(100, 1.3, 0.1, 3.2): Return: 0.74%, Hit Ratio: 48.21%, Max Drawdown: 1.13%
(105, 1.3, 0.1, 2.8): Return: 0.73%, Hit Ratio: 48.08%, Max Drawdown: 1.05%
(105, 1.3, 0.1, 2.9): Return: 0.73%, Hit Ratio: 48.08%, Max Drawdown: 1.05%
(105, 1.3, 0.1, 2.8): Return: 0.73%, Hit Ratio: 48.08%, Max Drawdown: 1.05%
(105, 1.3, 0.1, 2.9): Return: 0.73%, Hit Ratio: 48.08%, Max Drawdown: 1.05%
(90, 1.3, 0.2, 2.8): Return: 0.7%, Hit Ratio: 49.06%, Max Drawdown: 1.2%
(90, 1.3, 0.2, 2.9): Return: 0.7%, Hit Ratio: 49.06%, Max Drawdown: 1.2%
(90, 1.3, 0.2, 3.0): Return: 0.7%, Hit Ratio: 49.06%, Max Drawdown: 1.2%
(90, 1.3, 0.2, 3.1): Return: 0.7%, Hit Ratio: 49.06%, Max Drawdown: 1.2%
(90, 1.3, 0.2, 3.2): Return: 0.7%, Hit Ratio: 49.06%, Max Drawdown: 1.2%
(100, 1.3, 0.0, 3.0): Return: 0.7%, Hit Ratio: 47.27%, Max Drawdown: 1.13%
(100, 1.3, 0.0, 3.1): Return: 0.7%, Hit Ratio: 47.27%, Max Drawdown: 1.13%
(100, 1.3, 0.0, 3.2): Return: 0.7%, Hit Ratio: 47.27%, Max Drawdown: 1.13%
(105, 1.3, 0.0, 2.8): Return: 0.69%, Hit Ratio: 47.06%, Max Drawdown: 1.05%
(105, 1.3, 0.0, 2.9): Return: 0.69%, Hit Ratio: 47.06%, Max Drawdown: 1.05%
(105, 1.3, 0.0, 2.8): Return: 0.69%, Hit Ratio: 47.06%, Max Drawdown: 1.05%
(105, 1.3, 0.0, 2.9): Return: 0.69%, Hit Ratio: 47.06%, Max Drawdown: 1.05%
(110, 1.3, -0.1, 3.2): Return: 0.69%, Hit Ratio: 47.17%, Max Drawdown: 1.02%
(110, 1.3, -0.1, 2.8): Return: 0.67%, Hit Ratio: 47.06%, Max Drawdown: 1.04%
(110, 1.3, -0.1, 2.9): Return: 0.67%, Hit Ratio: 47.06%, Max Drawdown: 1.04%
(110, 1.3, -0.1, 3.0): Return: 0.67%, Hit Ratio: 47.06%, Max Drawdown: 1.04%
(90, 1.4, -0.2, 2.8): Return: 0.66%, Hit Ratio: 48.0%, Max Drawdown: 1.02%
(90, 1.4, -0.2, 2.9): Return: 0.66%, Hit Ratio: 48.0%, Max Drawdown: 1.02%
(90, 1.4, -0.2, 3.0): Return: 0.66%, Hit Ratio: 48.0%, Max Drawdown: 1.02%
(90, 1.4, -0.2, 3.1): Return: 0.66%, Hit Ratio: 48.0%, Max Drawdown: 1.02%
(90, 1.4, -0.2, 3.2): Return: 0.66%, Hit Ratio: 48.0%, Max Drawdown: 1.02%
(110, 1.3, 0.1, 3.1): Return: 0.66%, Hit Ratio: 47.17%, Max Drawdown: 1.04%
(100, 1.3, 0.1, 2.8): Return: 0.64%, Hit Ratio: 47.27%, Max Drawdown: 1.16%
(100, 1.3, 0.1, 2.9): Return: 0.64%, Hit Ratio: 47.27%, Max Drawdown: 1.16%
(110, 1.3, 0.1, 3.2): Return: 0.63%, Hit Ratio: 46.3%, Max Drawdown: 1.04%
(110, 1.3, 0.0, 3.1): Return: 0.62%, Hit Ratio: 46.15%, Max Drawdown: 1.04%
(90, 1.3, -0.2, 2.8): Return: 0.6%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(90, 1.3, -0.2, 2.9): Return: 0.6%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(90, 1.3, -0.2, 3.0): Return: 0.6%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(90, 1.3, -0.2, 3.1): Return: 0.6%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(90, 1.3, -0.2, 3.2): Return: 0.6%, Hit Ratio: 48.08%, Max Drawdown: 1.04%
(105, 1.3, 0.2, 3.0): Return: 0.6%, Hit Ratio: 49.06%, Max Drawdown: 1.18%
(105, 1.3, 0.2, 3.1): Return: 0.6%, Hit Ratio: 49.06%, Max Drawdown: 1.18%
(100, 1.3, 0.0, 2.8): Return: 0.6%, Hit Ratio: 46.3%, Max Drawdown: 1.17%
(100, 1.3, 0.0, 2.9): Return: 0.6%, Hit Ratio: 46.3%, Max Drawdown: 1.17%
(105, 1.3, 0.2, 3.0): Return: 0.6%, Hit Ratio: 49.06%, Max Drawdown: 1.18%
(105, 1.3, 0.2, 3.1): Return: 0.6%, Hit Ratio: 49.06%, Max Drawdown: 1.18%
(110, 1.3, 0.0, 3.2): Return: 0.59%, Hit Ratio: 45.28%, Max Drawdown: 1.04%
(105, 1.3, 0.2, 3.2): Return: 0.56%, Hit Ratio: 48.15%, Max Drawdown: 1.18%
(105, 1.3, 0.2, 3.2): Return: 0.56%, Hit Ratio: 48.15%, Max Drawdown: 1.18%
(110, 1.3, 0.1, 2.8): Return: 0.56%, Hit Ratio: 46.15%, Max Drawdown: 1.05%
(110, 1.3, 0.1, 2.9): Return: 0.56%, Hit Ratio: 46.15%, Max Drawdown: 1.05%
(110, 1.3, 0.1, 3.0): Return: 0.56%, Hit Ratio: 46.15%, Max Drawdown: 1.05%
(110, 1.3, 0.0, 2.8): Return: 0.53%, Hit Ratio: 45.1%, Max Drawdown: 1.05%
(110, 1.3, 0.0, 2.9): Return: 0.53%, Hit Ratio: 45.1%, Max Drawdown: 1.05%
(110, 1.3, 0.0, 3.0): Return: 0.53%, Hit Ratio: 45.1%, Max Drawdown: 1.05%
(100, 1.3, 0.2, 3.0): Return: 0.51%, Hit Ratio: 48.21%, Max Drawdown: 1.28%
(100, 1.3, 0.2, 3.1): Return: 0.51%, Hit Ratio: 48.21%, Max Drawdown: 1.28%
(100, 1.3, 0.2, 3.2): Return: 0.51%, Hit Ratio: 48.21%, Max Drawdown: 1.28%
(105, 1.3, 0.2, 2.8): Return: 0.5%, Hit Ratio: 48.08%, Max Drawdown: 1.19%
(105, 1.3, 0.2, 2.9): Return: 0.5%, Hit Ratio: 48.08%, Max Drawdown: 1.19%
(105, 1.3, 0.2, 2.8): Return: 0.5%, Hit Ratio: 48.08%, Max Drawdown: 1.19%
(105, 1.3, 0.2, 2.9): Return: 0.5%, Hit Ratio: 48.08%, Max Drawdown: 1.19%
(110, 1.3, 0.2, 3.1): Return: 0.43%, Hit Ratio: 47.17%, Max Drawdown: 1.18%
(105, 1.3, -0.2, 3.0): Return: 0.41%, Hit Ratio: 49.02%, Max Drawdown: 1.02%
(105, 1.3, -0.2, 3.1): Return: 0.41%, Hit Ratio: 49.02%, Max Drawdown: 1.02%
(100, 1.3, 0.2, 2.8): Return: 0.41%, Hit Ratio: 47.27%, Max Drawdown: 1.3%
(100, 1.3, 0.2, 2.9): Return: 0.41%, Hit Ratio: 47.27%, Max Drawdown: 1.3%
(105, 1.3, -0.2, 3.0): Return: 0.41%, Hit Ratio: 49.02%, Max Drawdown: 1.02%
(105, 1.3, -0.2, 3.1): Return: 0.41%, Hit Ratio: 49.02%, Max Drawdown: 1.02%
(110, 1.3, 0.2, 3.2): Return: 0.39%, Hit Ratio: 46.3%, Max Drawdown: 1.18%
(110, 1.3, -0.2, 3.1): Return: 0.34%, Hit Ratio: 45.1%, Max Drawdown: 1.02%
(110, 1.3, 0.2, 2.8): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 1.19%
(110, 1.3, 0.2, 2.9): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 1.19%
(110, 1.3, 0.2, 3.0): Return: 0.33%, Hit Ratio: 46.15%, Max Drawdown: 1.19%
(105, 1.3, -0.2, 3.2): Return: 0.32%, Hit Ratio: 48.08%, Max Drawdown: 1.02%
(105, 1.3, -0.2, 3.2): Return: 0.32%, Hit Ratio: 48.08%, Max Drawdown: 1.02%
(105, 1.3, -0.2, 2.8): Return: 0.31%, Hit Ratio: 48.0%, Max Drawdown: 1.03%
(105, 1.3, -0.2, 2.9): Return: 0.31%, Hit Ratio: 48.0%, Max Drawdown: 1.03%
(105, 1.3, -0.2, 2.8): Return: 0.31%, Hit Ratio: 48.0%, Max Drawdown: 1.03%
(105, 1.3, -0.2, 2.9): Return: 0.31%, Hit Ratio: 48.0%, Max Drawdown: 1.03%
(110, 1.3, -0.2, 3.2): Return: 0.25%, Hit Ratio: 44.23%, Max Drawdown: 1.03%
(100, 1.3, -0.2, 3.0): Return: 0.24%, Hit Ratio: 45.28%, Max Drawdown: 1.11%
(100, 1.3, -0.2, 3.1): Return: 0.24%, Hit Ratio: 45.28%, Max Drawdown: 1.11%
(100, 1.3, -0.2, 3.2): Return: 0.24%, Hit Ratio: 45.28%, Max Drawdown: 1.11%
(110, 1.3, -0.2, 2.8): Return: 0.24%, Hit Ratio: 44.0%, Max Drawdown: 1.04%
(110, 1.3, -0.2, 2.9): Return: 0.24%, Hit Ratio: 44.0%, Max Drawdown: 1.04%
(110, 1.3, -0.2, 3.0): Return: 0.24%, Hit Ratio: 44.0%, Max Drawdown: 1.04%
(100, 1.3, -0.2, 2.8): Return: 0.14%, Hit Ratio: 44.23%, Max Drawdown: 1.15%
(100, 1.3, -0.2, 2.9): Return: 0.14%, Hit Ratio: 44.23%, Max Drawdown: 1.15%
