Returns: 210.36%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 158.72%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 158.39%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 158.38%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 158.36%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 158.2%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 158.09%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 158.02%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 157.96%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 157.94%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 157.61%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 157.49%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 157.38%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 157.36%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 157.16%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 157.09%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 156.99%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 156.99%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 156.85%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 156.72%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 156.67%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 156.59%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 156.58%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 156.12%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 155.95%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 155.39%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 155.13%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 154.89%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 154.87%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 154.81%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 154.69%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 154.67%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 154.61%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 154.51%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 154.11%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 153.79%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 153.5%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 152.51%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 152.46%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 152.34%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 151.98%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 151.75%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 151.67%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 151.58%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 151.2%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 150.52%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 149.74%, Trading Limits: (2, 4, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 149.6%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 149.58%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 149.13%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 148.56%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 148.42%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 148.31%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 147.34%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 146.6%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 146.4%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 143.62%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.3, 0.5)
