Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 182.45%, Trading Limits: (2, 2, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 182.42%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 182.35%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 182.31%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 182.3%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 182.24%, Trading Limits: (4, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 182.23%, Trading Limits: (5, 2, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 182.15%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 182.14%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 182.14%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 182.06%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 182.0%, Trading Limits: (5, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 181.98%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 181.96%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 181.94%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 181.85%, Trading Limits: (4, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 181.84%, Trading Limits: (3, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 181.81%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 181.81%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 181.81%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 181.81%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 181.78%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 181.77%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 181.76%, Trading Limits: (4, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 181.71%, Trading Limits: (5, 2, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 181.69%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 181.67%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 181.64%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 181.64%, Trading Limits: (5, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 181.57%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 181.46%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 181.46%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 181.36%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 181.33%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 181.32%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 181.29%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 181.24%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 181.22%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 181.19%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 181.17%, Trading Limits: (4, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 181.16%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 181.1%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 181.05%, Trading Limits: (5, 2, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 181.01%, Trading Limits: (5, 2, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 180.96%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 180.95%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 180.93%, Trading Limits: (2, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 180.88%, Trading Limits: (4, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 180.84%, Trading Limits: (5, 2, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 180.82%, Trading Limits: (5, 2, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 180.63%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 180.6%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 180.59%, Trading Limits: (4, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 180.5%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 180.41%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 180.35%, Trading Limits: (4, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 180.34%, Trading Limits: (4, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 180.32%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 180.28%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 180.23%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 180.21%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 180.16%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 180.15%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 180.12%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 180.11%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 180.06%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 180.02%, Trading Limits: (4, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 179.85%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 179.8%, Trading Limits: (4, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 179.79%, Trading Limits: (5, 3, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 179.73%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 179.69%, Trading Limits: (2, 5, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 179.69%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 179.68%, Trading Limits: (5, 3, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 179.68%, Trading Limits: (4, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 179.67%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 179.66%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 179.62%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 179.6%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 179.6%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 179.6%, Trading Limits: (4, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 179.55%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 179.48%, Trading Limits: (3, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 179.45%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 179.41%, Trading Limits: (4, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 179.4%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 179.4%, Trading Limits: (3, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 179.37%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 179.33%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 179.33%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 179.31%, Trading Limits: (2, 5, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 179.3%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 179.27%, Trading Limits: (4, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 179.25%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 179.23%, Trading Limits: (3, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 179.17%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 179.16%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 179.06%, Trading Limits: (5, 2, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 179.03%, Trading Limits: (4, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 179.01%, Trading Limits: (3, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 178.85%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 178.84%, Trading Limits: (3, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 178.79%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 178.79%, Trading Limits: (4, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 178.79%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 178.74%, Trading Limits: (4, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 178.73%, Trading Limits: (5, 3, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 178.7%, Trading Limits: (3, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 178.63%, Trading Limits: (3, 4, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 178.58%, Trading Limits: (3, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 178.56%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 178.52%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 178.47%, Trading Limits: (3, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 178.46%, Trading Limits: (3, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 178.45%, Trading Limits: (2, 5, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 178.43%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 178.42%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 178.41%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 178.28%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 178.28%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 178.23%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 178.21%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 178.21%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 178.18%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 178.18%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 178.17%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 178.16%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 178.14%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 178.08%, Trading Limits: (4, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 178.07%, Trading Limits: (4, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 178.05%, Trading Limits: (5, 2, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 177.98%, Trading Limits: (2, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 177.98%, Trading Limits: (4, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 177.81%, Trading Limits: (3, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 177.8%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 177.77%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 177.62%, Trading Limits: (2, 5, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 177.61%, Trading Limits: (4, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 177.6%, Trading Limits: (5, 3, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 177.57%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 177.53%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 177.51%, Trading Limits: (5, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 177.5%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 177.4%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 177.37%, Trading Limits: (2, 5, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 177.3%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 177.19%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 177.17%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 177.15%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 177.13%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 177.12%, Trading Limits: (3, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 177.02%, Trading Limits: (4, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 177.0%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 176.99%, Trading Limits: (4, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 176.93%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 176.88%, Trading Limits: (4, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 176.84%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 176.82%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 176.75%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 176.74%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 176.7%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 176.63%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 176.6%, Trading Limits: (2, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 176.53%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 176.49%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 176.44%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 176.41%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 176.38%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 176.38%, Trading Limits: (5, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 176.36%, Trading Limits: (5, 2, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 176.35%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 176.3%, Trading Limits: (5, 3, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 176.29%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 176.25%, Trading Limits: (4, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 176.23%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 176.22%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 176.2%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 176.2%, Trading Limits: (3, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 176.16%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 176.1%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 176.09%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 176.05%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 176.05%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 176.04%, Trading Limits: (4, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 175.94%, Trading Limits: (4, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 175.87%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 175.83%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 175.82%, Trading Limits: (2, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 175.79%, Trading Limits: (4, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 175.79%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 175.77%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 175.72%, Trading Limits: (5, 2, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 175.68%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 175.64%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 175.64%, Trading Limits: (5, 3, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 175.62%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 175.57%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 175.57%, Trading Limits: (4, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 175.55%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 175.55%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 175.54%, Trading Limits: (3, 5, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 175.51%, Trading Limits: (4, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 175.48%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 175.42%, Trading Limits: (2, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 175.39%, Trading Limits: (4, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 175.36%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 175.33%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 175.29%, Trading Limits: (5, 3, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 175.26%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 175.25%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 175.23%, Trading Limits: (3, 5, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 175.17%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 175.15%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 175.12%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 175.06%, Trading Limits: (3, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 175.03%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 175.01%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 175.0%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 174.9%, Trading Limits: (4, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 174.89%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 174.89%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 174.79%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 174.75%, Trading Limits: (2, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 174.75%, Trading Limits: (2, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 174.73%, Trading Limits: (4, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 174.7%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 174.69%, Trading Limits: (4, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 174.69%, Trading Limits: (5, 2, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 174.67%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 174.64%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 174.61%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 174.59%, Trading Limits: (4, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 174.58%, Trading Limits: (3, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 174.56%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 174.52%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 174.49%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 174.49%, Trading Limits: (3, 5, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 174.48%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 174.47%, Trading Limits: (2, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 174.45%, Trading Limits: (3, 5, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 174.44%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 174.44%, Trading Limits: (2, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 174.42%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 174.27%, Trading Limits: (4, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 174.24%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 174.22%, Trading Limits: (2, 3, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 174.18%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 174.14%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 174.12%, Trading Limits: (5, 3, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 174.08%, Trading Limits: (4, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 174.08%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.35, 0.4)
Returns: 174.07%, Trading Limits: (5, 3, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 174.02%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 173.91%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 173.8%, Trading Limits: (2, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 173.79%, Trading Limits: (5, 3, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 173.77%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 173.76%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 173.73%, Trading Limits: (5, 3, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 173.69%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 173.67%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 173.65%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 173.65%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 173.58%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 173.57%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 173.56%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 173.56%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 173.53%, Trading Limits: (3, 5, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 173.5%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 173.49%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 173.34%, Trading Limits: (3, 5, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 173.32%, Trading Limits: (4, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 173.28%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 173.22%, Trading Limits: (2, 5, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 173.22%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 173.2%, Trading Limits: (4, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 173.19%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 173.17%, Trading Limits: (5, 4, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 173.15%, Trading Limits: (5, 2, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 173.14%, Trading Limits: (3, 5, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 173.13%, Trading Limits: (5, 4, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 173.1%, Trading Limits: (5, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 173.08%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 173.08%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 173.02%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 172.93%, Trading Limits: (4, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 172.89%, Trading Limits: (3, 5, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 172.86%, Trading Limits: (3, 5, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 172.83%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 172.82%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 172.82%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 172.8%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 172.78%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 172.77%, Trading Limits: (5, 3, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 172.75%, Trading Limits: (5, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 172.72%, Trading Limits: (4, 4, 2), Allocation: (0.5, 0.2, 0.3)
