(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 0.9, 0.0, 3.7), Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(20, 0.9, 0.0, 3.7): Return: 15.55%, Hit Ratio: 74.42%, Max Drawdown: 1.21%
(35, 1.1, -0.1, 3.5): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.6): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(35, 1.1, -0.1, 3.7): Return: 7.79%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(30, 1.1, -0.1, 3.3): Return: 7.77%, Hit Ratio: 71.43%, Max Drawdown: 1.59%
(30, 1.1, -0.2, 3.3): Return: 7.66%, Hit Ratio: 71.64%, Max Drawdown: 1.59%
(20, 1.2, 0.0, 3.7): Return: 7.57%, Hit Ratio: 70.49%, Max Drawdown: 1.24%
(20, 1.2, 0.0, 3.3): Return: 7.54%, Hit Ratio: 70.97%, Max Drawdown: 1.24%
(20, 1.2, 0.0, 3.4): Return: 7.54%, Hit Ratio: 70.97%, Max Drawdown: 1.24%
(20, 1.2, 0.0, 3.5): Return: 7.54%, Hit Ratio: 70.97%, Max Drawdown: 1.24%
(30, 1.2, 0.1, 3.7): Return: 7.51%, Hit Ratio: 74.19%, Max Drawdown: 1.25%
(35, 1.2, 0.1, 3.3): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.4): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.5): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.6): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.7): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.3): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.4): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.5): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.6): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(35, 1.2, 0.1, 3.7): Return: 7.44%, Hit Ratio: 73.44%, Max Drawdown: 1.23%
(20, 1.2, 0.0, 3.6): Return: 7.38%, Hit Ratio: 69.35%, Max Drawdown: 1.24%
(30, 1.2, 0.1, 3.4): Return: 7.34%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.1, 3.5): Return: 7.34%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.1, 3.6): Return: 7.34%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.2, 3.7): Return: 7.33%, Hit Ratio: 74.19%, Max Drawdown: 1.25%
(30, 1.2, 0.2, 3.4): Return: 7.16%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.2, 3.5): Return: 7.16%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.2, 3.6): Return: 7.16%, Hit Ratio: 73.77%, Max Drawdown: 1.25%
(30, 1.2, 0.0, 3.7): Return: 7.02%, Hit Ratio: 72.13%, Max Drawdown: 1.25%
(40, 1.2, 0.2, 3.3): Return: 7.01%, Hit Ratio: 70.15%, Max Drawdown: 1.23%
(40, 1.2, 0.2, 3.4): Return: 7.01%, Hit Ratio: 70.15%, Max Drawdown: 1.23%
(40, 1.2, 0.2, 3.5): Return: 7.01%, Hit Ratio: 70.15%, Max Drawdown: 1.23%
(40, 1.2, 0.2, 3.6): Return: 7.01%, Hit Ratio: 70.15%, Max Drawdown: 1.23%
(40, 1.2, 0.2, 3.7): Return: 7.01%, Hit Ratio: 70.15%, Max Drawdown: 1.23%
(30, 1.2, 0.1, 3.3): Return: 6.97%, Hit Ratio: 73.33%, Max Drawdown: 1.25%
(40, 1.2, 0.0, 3.3): Return: 6.94%, Hit Ratio: 69.23%, Max Drawdown: 1.53%
(40, 1.2, 0.0, 3.4): Return: 6.94%, Hit Ratio: 69.23%, Max Drawdown: 1.53%
(40, 1.2, 0.0, 3.5): Return: 6.94%, Hit Ratio: 69.23%, Max Drawdown: 1.53%
(40, 1.2, 0.0, 3.6): Return: 6.94%, Hit Ratio: 69.23%, Max Drawdown: 1.53%
(40, 1.2, 0.0, 3.7): Return: 6.94%, Hit Ratio: 69.23%, Max Drawdown: 1.53%
(30, 1.2, 0.0, 3.4): Return: 6.85%, Hit Ratio: 71.67%, Max Drawdown: 1.25%
(30, 1.2, 0.0, 3.5): Return: 6.85%, Hit Ratio: 71.67%, Max Drawdown: 1.25%
(30, 1.2, 0.0, 3.6): Return: 6.85%, Hit Ratio: 71.67%, Max Drawdown: 1.25%
(30, 1.2, 0.2, 3.3): Return: 6.78%, Hit Ratio: 73.33%, Max Drawdown: 1.25%
(35, 1.2, 0.2, 3.3): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.4): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.5): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.6): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.7): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.3): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.4): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.5): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.6): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(35, 1.2, 0.2, 3.7): Return: 6.7%, Hit Ratio: 72.31%, Max Drawdown: 1.24%
(20, 1.2, -0.1, 3.7): Return: 6.69%, Hit Ratio: 70.49%, Max Drawdown: 1.47%
(20, 1.2, -0.1, 3.3): Return: 6.67%, Hit Ratio: 70.97%, Max Drawdown: 1.47%
(20, 1.2, -0.1, 3.4): Return: 6.67%, Hit Ratio: 70.97%, Max Drawdown: 1.47%
(20, 1.2, -0.1, 3.5): Return: 6.67%, Hit Ratio: 70.97%, Max Drawdown: 1.47%
(20, 1.2, -0.1, 3.6): Return: 6.5%, Hit Ratio: 69.35%, Max Drawdown: 1.47%
(30, 1.2, 0.0, 3.3): Return: 6.47%, Hit Ratio: 71.19%, Max Drawdown: 1.25%
(40, 1.2, -0.1, 3.3): Return: 6.46%, Hit Ratio: 70.97%, Max Drawdown: 1.58%
(40, 1.2, -0.1, 3.4): Return: 6.46%, Hit Ratio: 70.97%, Max Drawdown: 1.58%
(40, 1.2, -0.1, 3.5): Return: 6.46%, Hit Ratio: 70.97%, Max Drawdown: 1.58%
(40, 1.2, -0.1, 3.6): Return: 6.46%, Hit Ratio: 70.97%, Max Drawdown: 1.58%
(40, 1.2, -0.1, 3.7): Return: 6.46%, Hit Ratio: 70.97%, Max Drawdown: 1.58%
(30, 1.2, -0.2, 3.7): Return: 6.42%, Hit Ratio: 71.93%, Max Drawdown: 1.26%
(30, 1.2, -0.1, 3.7): Return: 6.36%, Hit Ratio: 71.19%, Max Drawdown: 1.25%
(30, 1.2, -0.2, 3.4): Return: 6.25%, Hit Ratio: 71.43%, Max Drawdown: 1.26%
(30, 1.2, -0.2, 3.5): Return: 6.25%, Hit Ratio: 71.43%, Max Drawdown: 1.26%
(30, 1.2, -0.2, 3.6): Return: 6.25%, Hit Ratio: 71.43%, Max Drawdown: 1.26%
(40, 1.2, -0.2, 3.3): Return: 6.23%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(40, 1.2, -0.2, 3.4): Return: 6.23%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(40, 1.2, -0.2, 3.5): Return: 6.23%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(40, 1.2, -0.2, 3.6): Return: 6.23%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(40, 1.2, -0.2, 3.7): Return: 6.23%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(30, 1.2, -0.1, 3.4): Return: 6.19%, Hit Ratio: 70.69%, Max Drawdown: 1.25%
(30, 1.2, -0.1, 3.5): Return: 6.19%, Hit Ratio: 70.69%, Max Drawdown: 1.25%
(30, 1.2, -0.1, 3.6): Return: 6.19%, Hit Ratio: 70.69%, Max Drawdown: 1.25%
(20, 1.2, 0.2, 3.7): Return: 6.14%, Hit Ratio: 67.69%, Max Drawdown: 1.25%
(20, 1.2, 0.2, 3.3): Return: 6.12%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(20, 1.2, 0.2, 3.4): Return: 6.12%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(20, 1.2, 0.2, 3.5): Return: 6.12%, Hit Ratio: 68.18%, Max Drawdown: 1.25%
(20, 1.2, 0.1, 3.7): Return: 6.05%, Hit Ratio: 69.23%, Max Drawdown: 1.24%
(20, 1.2, 0.1, 3.3): Return: 6.03%, Hit Ratio: 69.7%, Max Drawdown: 1.24%
(20, 1.2, 0.1, 3.4): Return: 6.03%, Hit Ratio: 69.7%, Max Drawdown: 1.24%
(20, 1.2, 0.1, 3.5): Return: 6.03%, Hit Ratio: 69.7%, Max Drawdown: 1.24%
(20, 1.2, -0.2, 3.7): Return: 5.97%, Hit Ratio: 70.69%, Max Drawdown: 1.37%
(20, 1.2, 0.2, 3.6): Return: 5.96%, Hit Ratio: 66.67%, Max Drawdown: 1.25%
(20, 1.2, -0.2, 3.3): Return: 5.93%, Hit Ratio: 71.19%, Max Drawdown: 1.37%
(20, 1.2, -0.2, 3.4): Return: 5.93%, Hit Ratio: 71.19%, Max Drawdown: 1.37%
(20, 1.2, -0.2, 3.5): Return: 5.93%, Hit Ratio: 71.19%, Max Drawdown: 1.37%
(20, 1.2, 0.1, 3.6): Return: 5.87%, Hit Ratio: 68.18%, Max Drawdown: 1.24%
(30, 1.2, -0.2, 3.3): Return: 5.87%, Hit Ratio: 70.91%, Max Drawdown: 1.26%
(30, 1.2, -0.1, 3.3): Return: 5.81%, Hit Ratio: 70.18%, Max Drawdown: 1.26%
(20, 1.2, -0.2, 3.6): Return: 5.79%, Hit Ratio: 69.49%, Max Drawdown: 1.37%
(35, 1.2, 0.0, 3.3): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.4): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.5): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.6): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.7): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.3): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.4): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.5): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.6): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, 0.0, 3.7): Return: 5.52%, Hit Ratio: 69.84%, Max Drawdown: 1.24%
(35, 1.2, -0.2, 3.3): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.4): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.5): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.6): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.7): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.3): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.4): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.5): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.6): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.2, 3.7): Return: 5.11%, Hit Ratio: 67.8%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.3): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.4): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.5): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.6): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.7): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.3): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.4): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.5): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.6): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
(35, 1.2, -0.1, 3.7): Return: 4.59%, Hit Ratio: 67.21%, Max Drawdown: 1.58%
