(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 0.8, -0.2, 3.4), Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 0.8, -0.2, 3.4): Return: 17.74%, Hit Ratio: 81.67%, Max Drawdown: 1.09%
(50, 1.2, -0.1, 3.6): Return: 10.11%, Hit Ratio: 80.43%, Max Drawdown: 1.11%
(50, 1.2, -0.1, 3.7): Return: 10.11%, Hit Ratio: 80.43%, Max Drawdown: 1.11%
(60, 1.1, -0.1, 3.3): Return: 10.03%, Hit Ratio: 80.43%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.4): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.5): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.6): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.7): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(60, 1.1, -0.2, 3.4): Return: 10.01%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(60, 1.1, -0.2, 3.5): Return: 10.01%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(60, 1.1, -0.2, 3.6): Return: 10.01%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(60, 1.1, -0.2, 3.7): Return: 10.01%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(65, 1.2, 0.1, 3.4): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.5): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.6): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.7): Return: 10.01%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(50, 1.2, -0.1, 3.3): Return: 9.94%, Hit Ratio: 80.43%, Max Drawdown: 1.11%
(65, 1.2, 0.0, 3.4): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.5): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.6): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.7): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.4): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.5): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.6): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.7): Return: 9.94%, Hit Ratio: 84.09%, Max Drawdown: 0.95%
(65, 1.1, -0.2, 3.3): Return: 9.91%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(65, 1.1, -0.2, 3.3): Return: 9.91%, Hit Ratio: 82.22%, Max Drawdown: 1.11%
(60, 1.0, 0.2, 3.3): Return: 9.9%, Hit Ratio: 78.57%, Max Drawdown: 0.95%
(70, 1.2, 0.1, 3.5): Return: 9.89%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(70, 1.2, 0.1, 3.6): Return: 9.89%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(70, 1.2, 0.1, 3.7): Return: 9.89%, Hit Ratio: 83.33%, Max Drawdown: 0.95%
(70, 1.1, 0.2, 3.5): Return: 9.83%, Hit Ratio: 78.0%, Max Drawdown: 0.95%
(70, 1.1, 0.2, 3.6): Return: 9.83%, Hit Ratio: 78.0%, Max Drawdown: 0.95%
(70, 1.1, 0.2, 3.7): Return: 9.83%, Hit Ratio: 78.0%, Max Drawdown: 0.95%
(70, 1.2, -0.1, 3.5): Return: 9.8%, Hit Ratio: 82.22%, Max Drawdown: 0.96%
(70, 1.2, -0.1, 3.6): Return: 9.8%, Hit Ratio: 82.22%, Max Drawdown: 0.96%
(70, 1.2, -0.1, 3.7): Return: 9.8%, Hit Ratio: 82.22%, Max Drawdown: 0.96%
(65, 1.1, 0.2, 3.4): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.5): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.6): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.7): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.4): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.5): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.6): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.7): Return: 9.76%, Hit Ratio: 76.92%, Max Drawdown: 0.95%
(70, 1.2, 0.0, 3.5): Return: 9.75%, Hit Ratio: 82.22%, Max Drawdown: 0.95%
(70, 1.2, 0.0, 3.6): Return: 9.75%, Hit Ratio: 82.22%, Max Drawdown: 0.95%
(70, 1.2, 0.0, 3.7): Return: 9.75%, Hit Ratio: 82.22%, Max Drawdown: 0.95%
(60, 1.1, 0.2, 3.4): Return: 9.72%, Hit Ratio: 78.85%, Max Drawdown: 0.95%
(60, 1.1, 0.2, 3.5): Return: 9.72%, Hit Ratio: 78.85%, Max Drawdown: 0.95%
(60, 1.1, 0.2, 3.6): Return: 9.72%, Hit Ratio: 78.85%, Max Drawdown: 0.95%
(60, 1.1, 0.2, 3.7): Return: 9.72%, Hit Ratio: 78.85%, Max Drawdown: 0.95%
(60, 1.2, -0.1, 3.4): Return: 9.69%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(60, 1.2, -0.1, 3.5): Return: 9.69%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(60, 1.2, -0.1, 3.6): Return: 9.69%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(60, 1.2, -0.1, 3.7): Return: 9.69%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(60, 1.2, 0.0, 3.3): Return: 9.54%, Hit Ratio: 82.22%, Max Drawdown: 0.95%
(65, 1.2, -0.1, 3.4): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.5): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.6): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.7): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.4): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.5): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.6): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.7): Return: 9.49%, Hit Ratio: 81.4%, Max Drawdown: 0.96%
(60, 1.2, 0.1, 3.3): Return: 9.47%, Hit Ratio: 80.0%, Max Drawdown: 0.95%
(70, 1.0, 0.2, 3.3): Return: 9.41%, Hit Ratio: 73.58%, Max Drawdown: 0.95%
(70, 1.0, 0.2, 3.4): Return: 9.41%, Hit Ratio: 73.58%, Max Drawdown: 0.95%
(70, 1.2, 0.2, 3.5): Return: 9.41%, Hit Ratio: 79.17%, Max Drawdown: 0.96%
(70, 1.2, 0.2, 3.6): Return: 9.41%, Hit Ratio: 79.17%, Max Drawdown: 0.96%
(70, 1.2, 0.2, 3.7): Return: 9.41%, Hit Ratio: 79.17%, Max Drawdown: 0.96%
(60, 1.1, -0.2, 3.3): Return: 9.37%, Hit Ratio: 81.82%, Max Drawdown: 1.11%
(65, 1.2, -0.2, 3.4): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.5): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.6): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.7): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.4): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.5): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.6): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.7): Return: 9.24%, Hit Ratio: 80.49%, Max Drawdown: 1.13%
(65, 1.2, 0.1, 3.3): Return: 9.21%, Hit Ratio: 80.0%, Max Drawdown: 0.95%
(65, 1.2, 0.1, 3.3): Return: 9.21%, Hit Ratio: 80.0%, Max Drawdown: 0.95%
(65, 1.2, 0.2, 3.4): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.5): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.6): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.7): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.4): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.5): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.6): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.7): Return: 9.17%, Hit Ratio: 78.72%, Max Drawdown: 0.96%
(65, 1.2, 0.0, 3.3): Return: 9.12%, Hit Ratio: 83.72%, Max Drawdown: 0.95%
(65, 1.2, 0.0, 3.3): Return: 9.12%, Hit Ratio: 83.72%, Max Drawdown: 0.95%
(60, 1.1, 0.2, 3.3): Return: 9.08%, Hit Ratio: 78.43%, Max Drawdown: 0.95%
(70, 1.2, 0.1, 3.3): Return: 9.08%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(70, 1.2, 0.1, 3.4): Return: 9.08%, Hit Ratio: 80.85%, Max Drawdown: 0.95%
(60, 1.2, -0.1, 3.3): Return: 9.04%, Hit Ratio: 80.95%, Max Drawdown: 0.95%
(70, 1.1, 0.2, 3.3): Return: 9.02%, Hit Ratio: 75.51%, Max Drawdown: 0.95%
(70, 1.1, 0.2, 3.4): Return: 9.02%, Hit Ratio: 75.51%, Max Drawdown: 0.95%
(70, 1.2, -0.2, 3.3): Return: 9.0%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(70, 1.2, -0.2, 3.4): Return: 9.0%, Hit Ratio: 81.4%, Max Drawdown: 0.95%
(70, 1.2, -0.1, 3.3): Return: 8.98%, Hit Ratio: 81.82%, Max Drawdown: 0.96%
(70, 1.2, -0.1, 3.4): Return: 8.98%, Hit Ratio: 81.82%, Max Drawdown: 0.96%
(65, 1.1, 0.2, 3.3): Return: 8.95%, Hit Ratio: 74.51%, Max Drawdown: 0.95%
(65, 1.1, 0.2, 3.3): Return: 8.95%, Hit Ratio: 74.51%, Max Drawdown: 0.95%
(60, 1.2, -0.2, 3.4): Return: 8.93%, Hit Ratio: 80.49%, Max Drawdown: 1.12%
(60, 1.2, -0.2, 3.5): Return: 8.93%, Hit Ratio: 80.49%, Max Drawdown: 1.12%
(60, 1.2, -0.2, 3.6): Return: 8.93%, Hit Ratio: 80.49%, Max Drawdown: 1.12%
(60, 1.2, -0.2, 3.7): Return: 8.93%, Hit Ratio: 80.49%, Max Drawdown: 1.12%
(70, 1.2, 0.0, 3.3): Return: 8.92%, Hit Ratio: 81.82%, Max Drawdown: 0.95%
(70, 1.2, 0.0, 3.4): Return: 8.92%, Hit Ratio: 81.82%, Max Drawdown: 0.95%
(60, 1.2, 0.2, 3.4): Return: 8.7%, Hit Ratio: 78.26%, Max Drawdown: 0.96%
(60, 1.2, 0.2, 3.5): Return: 8.7%, Hit Ratio: 78.26%, Max Drawdown: 0.96%
(60, 1.2, 0.2, 3.6): Return: 8.7%, Hit Ratio: 78.26%, Max Drawdown: 0.96%
(60, 1.2, 0.2, 3.7): Return: 8.7%, Hit Ratio: 78.26%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.3): Return: 8.67%, Hit Ratio: 80.95%, Max Drawdown: 0.96%
(65, 1.2, -0.1, 3.3): Return: 8.67%, Hit Ratio: 80.95%, Max Drawdown: 0.96%
(70, 1.2, 0.2, 3.3): Return: 8.6%, Hit Ratio: 76.6%, Max Drawdown: 0.96%
(70, 1.2, 0.2, 3.4): Return: 8.6%, Hit Ratio: 76.6%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.3): Return: 8.37%, Hit Ratio: 77.78%, Max Drawdown: 0.96%
(65, 1.2, 0.2, 3.3): Return: 8.37%, Hit Ratio: 77.78%, Max Drawdown: 0.96%
(60, 1.2, -0.2, 3.3): Return: 8.29%, Hit Ratio: 80.0%, Max Drawdown: 1.12%
(60, 1.2, 0.2, 3.3): Return: 8.05%, Hit Ratio: 77.78%, Max Drawdown: 0.96%
(65, 1.2, -0.2, 3.3): Return: 8.03%, Hit Ratio: 80.0%, Max Drawdown: 1.13%
(65, 1.2, -0.2, 3.3): Return: 8.03%, Hit Ratio: 80.0%, Max Drawdown: 1.13%
