(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (50, 1.6, -0.6, 3.2), Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(50, 1.6, -0.6, 3.2): Return: 0.42%, Hit Ratio: 66.07%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.1): Return: 0.26%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.3, -0.5, 2.8): Return: 0.26%, Hit Ratio: 56.1%, Max Drawdown: 0.14%
(60, 1.3, -0.4, 2.9): Return: 0.26%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(60, 1.3, -0.3, 2.8): Return: 0.26%, Hit Ratio: 51.81%, Max Drawdown: 0.14%
(60, 1.6, -0.5, 2.9): Return: 0.26%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.6, -0.4, 3.0): Return: 0.26%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(60, 1.6, -0.4, 3.1): Return: 0.26%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.6, -0.4, 3.2): Return: 0.26%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.6, -0.3, 3.0): Return: 0.26%, Hit Ratio: 60.38%, Max Drawdown: 0.14%
(60, 1.6, -0.3, 3.1): Return: 0.26%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.6, -0.3, 3.2): Return: 0.26%, Hit Ratio: 58.18%, Max Drawdown: 0.14%
(60, 1.7, -0.5, 3.0): Return: 0.26%, Hit Ratio: 61.22%, Max Drawdown: 0.14%
(60, 1.7, -0.5, 3.1): Return: 0.26%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(60, 1.7, -0.5, 3.2): Return: 0.26%, Hit Ratio: 58.82%, Max Drawdown: 0.14%
(60, 1.7, -0.4, 2.9): Return: 0.26%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(60, 1.7, -0.4, 3.0): Return: 0.26%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(60, 1.7, -0.4, 3.1): Return: 0.26%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(60, 1.7, -0.4, 3.2): Return: 0.26%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(60, 1.7, -0.3, 2.9): Return: 0.26%, Hit Ratio: 63.83%, Max Drawdown: 0.14%
(60, 1.7, -0.3, 3.1): Return: 0.26%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(60, 1.7, -0.3, 3.2): Return: 0.26%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.2): Return: 0.26%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(65, 1.4, -0.3, 2.8): Return: 0.26%, Hit Ratio: 52.24%, Max Drawdown: 0.14%
(65, 1.6, -0.5, 2.8): Return: 0.26%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 3.1): Return: 0.26%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 3.1): Return: 0.26%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(70, 1.6, -0.5, 2.8): Return: 0.26%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(70, 1.6, -0.5, 2.9): Return: 0.26%, Hit Ratio: 62.26%, Max Drawdown: 0.14%
(70, 1.6, -0.5, 3.0): Return: 0.26%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(70, 1.6, -0.5, 3.1): Return: 0.26%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(70, 1.6, -0.5, 3.2): Return: 0.26%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(50, 1.3, -0.4, 3.0): Return: 0.25%, Hit Ratio: 55.56%, Max Drawdown: 0.14%
(50, 1.3, -0.4, 3.1): Return: 0.25%, Hit Ratio: 55.42%, Max Drawdown: 0.14%
(50, 1.3, -0.3, 3.1): Return: 0.25%, Hit Ratio: 52.38%, Max Drawdown: 0.14%
(50, 1.4, -0.4, 2.9): Return: 0.25%, Hit Ratio: 60.56%, Max Drawdown: 0.14%
(50, 1.4, -0.3, 2.9): Return: 0.25%, Hit Ratio: 58.33%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 2.9): Return: 0.25%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.0): Return: 0.25%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.1): Return: 0.25%, Hit Ratio: 50.59%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.2): Return: 0.25%, Hit Ratio: 50.59%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 2.8): Return: 0.25%, Hit Ratio: 47.56%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 2.9): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.0): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.1): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 2.8): Return: 0.25%, Hit Ratio: 53.03%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 2.8): Return: 0.25%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(60, 1.3, -0.4, 2.8): Return: 0.25%, Hit Ratio: 51.81%, Max Drawdown: 0.14%
(60, 1.4, -0.5, 3.0): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(60, 1.4, -0.5, 3.1): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(60, 1.4, -0.5, 3.2): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(60, 1.4, -0.3, 3.0): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(60, 1.4, -0.3, 3.1): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(60, 1.4, -0.3, 3.2): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(60, 1.6, -0.5, 2.8): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.6, -0.4, 2.8): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.6, -0.4, 2.9): Return: 0.25%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.6, -0.3, 2.8): Return: 0.25%, Hit Ratio: 60.0%, Max Drawdown: 0.14%
(60, 1.6, -0.3, 2.9): Return: 0.25%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.7, -0.5, 2.8): Return: 0.25%, Hit Ratio: 62.22%, Max Drawdown: 0.14%
(60, 1.7, -0.5, 2.9): Return: 0.25%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(60, 1.7, -0.4, 2.8): Return: 0.25%, Hit Ratio: 64.44%, Max Drawdown: 0.14%
(60, 1.7, -0.3, 2.8): Return: 0.25%, Hit Ratio: 64.44%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 2.9): Return: 0.25%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.0): Return: 0.25%, Hit Ratio: 51.19%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.1): Return: 0.25%, Hit Ratio: 50.59%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 3.2): Return: 0.25%, Hit Ratio: 50.59%, Max Drawdown: 0.14%
(65, 1.3, -0.3, 2.8): Return: 0.25%, Hit Ratio: 47.56%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 2.9): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.0): Return: 0.25%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 3.1): Return: 0.25%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(65, 1.4, -0.4, 2.8): Return: 0.25%, Hit Ratio: 53.03%, Max Drawdown: 0.14%
(65, 1.7, -0.3, 2.8): Return: 0.25%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(70, 1.3, -0.6, 2.8): Return: 0.25%, Hit Ratio: 46.75%, Max Drawdown: 0.16%
(70, 1.3, -0.6, 2.9): Return: 0.25%, Hit Ratio: 48.72%, Max Drawdown: 0.16%
(70, 1.3, -0.6, 3.2): Return: 0.25%, Hit Ratio: 46.84%, Max Drawdown: 0.16%
(70, 1.7, -0.5, 2.8): Return: 0.25%, Hit Ratio: 61.7%, Max Drawdown: 0.14%
(70, 1.7, -0.5, 2.9): Return: 0.25%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(70, 1.7, -0.5, 3.0): Return: 0.25%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.5, 3.1): Return: 0.25%, Hit Ratio: 62.0%, Max Drawdown: 0.14%
(70, 1.7, -0.5, 3.2): Return: 0.25%, Hit Ratio: 60.78%, Max Drawdown: 0.14%
(50, 1.5, -0.4, 2.8): Return: 0.24%, Hit Ratio: 59.02%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 2.9): Return: 0.24%, Hit Ratio: 54.22%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.0): Return: 0.24%, Hit Ratio: 54.22%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.1): Return: 0.24%, Hit Ratio: 53.57%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.2): Return: 0.24%, Hit Ratio: 53.57%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 2.9): Return: 0.24%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.0): Return: 0.24%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.2): Return: 0.24%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 2.8): Return: 0.24%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(60, 1.4, -0.4, 3.0): Return: 0.24%, Hit Ratio: 55.71%, Max Drawdown: 0.14%
(60, 1.4, -0.4, 3.1): Return: 0.24%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(60, 1.4, -0.4, 3.2): Return: 0.24%, Hit Ratio: 54.93%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 2.9): Return: 0.24%, Hit Ratio: 54.22%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.0): Return: 0.24%, Hit Ratio: 54.22%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.1): Return: 0.24%, Hit Ratio: 53.57%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 3.2): Return: 0.24%, Hit Ratio: 53.57%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 2.9): Return: 0.24%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.0): Return: 0.24%, Hit Ratio: 63.27%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.2): Return: 0.24%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(65, 1.7, -0.4, 2.8): Return: 0.24%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(70, 1.3, -0.6, 3.0): Return: 0.24%, Hit Ratio: 47.44%, Max Drawdown: 0.16%
(70, 1.3, -0.6, 3.1): Return: 0.24%, Hit Ratio: 47.44%, Max Drawdown: 0.16%
(50, 1.3, -0.4, 2.9): Return: 0.23%, Hit Ratio: 54.88%, Max Drawdown: 0.15%
(50, 1.3, -0.3, 2.9): Return: 0.23%, Hit Ratio: 51.81%, Max Drawdown: 0.15%
(50, 1.4, -0.4, 2.8): Return: 0.23%, Hit Ratio: 61.11%, Max Drawdown: 0.14%
(50, 1.5, -0.3, 2.8): Return: 0.23%, Hit Ratio: 56.45%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 2.8): Return: 0.23%, Hit Ratio: 50.62%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 2.8): Return: 0.23%, Hit Ratio: 54.55%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.1): Return: 0.23%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(60, 1.4, -0.5, 2.9): Return: 0.23%, Hit Ratio: 55.07%, Max Drawdown: 0.14%
(60, 1.4, -0.3, 2.8): Return: 0.23%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(60, 1.4, -0.3, 2.9): Return: 0.23%, Hit Ratio: 55.07%, Max Drawdown: 0.14%
(65, 1.3, -0.4, 2.8): Return: 0.23%, Hit Ratio: 50.62%, Max Drawdown: 0.14%
(65, 1.4, -0.5, 2.8): Return: 0.23%, Hit Ratio: 54.55%, Max Drawdown: 0.14%
(65, 1.7, -0.5, 3.1): Return: 0.23%, Hit Ratio: 59.62%, Max Drawdown: 0.14%
(50, 1.4, -0.3, 2.8): Return: 0.22%, Hit Ratio: 58.9%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 2.8): Return: 0.22%, Hit Ratio: 53.75%, Max Drawdown: 0.15%
(65, 1.7, -0.5, 2.8): Return: 0.22%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(60, 1.4, -0.5, 2.8): Return: 0.22%, Hit Ratio: 55.88%, Max Drawdown: 0.14%
(60, 1.4, -0.4, 2.8): Return: 0.22%, Hit Ratio: 55.88%, Max Drawdown: 0.15%
(60, 1.4, -0.4, 2.9): Return: 0.22%, Hit Ratio: 55.07%, Max Drawdown: 0.14%
(65, 1.3, -0.5, 2.8): Return: 0.22%, Hit Ratio: 53.75%, Max Drawdown: 0.15%
(65, 1.7, -0.5, 2.8): Return: 0.22%, Hit Ratio: 60.87%, Max Drawdown: 0.14%
(50, 1.3, -0.4, 2.8): Return: 0.21%, Hit Ratio: 56.1%, Max Drawdown: 0.15%
(50, 1.3, -0.3, 2.8): Return: 0.21%, Hit Ratio: 53.01%, Max Drawdown: 0.15%
