(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1.9, 0.4, 2.8), Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(30, 1.9, 0.4, 2.8): Return: 0.17%, Hit Ratio: 61.11%, Max Drawdown: 0.06%
(35, 2.2, 0.5, 3.1): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.5, 3.2): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 3.0): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 3.1): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.6, 3.2): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 3.0): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 3.1): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(35, 2.2, 0.7, 3.2): Return: 0.03%, Hit Ratio: 27.27%, Max Drawdown: 0.09%
(40, 1.8, 0.5, 2.9): Return: 0.03%, Hit Ratio: 40.91%, Max Drawdown: 0.17%
(40, 1.8, 0.5, 3.0): Return: 0.03%, Hit Ratio: 39.13%, Max Drawdown: 0.17%
(40, 1.8, 0.5, 3.1): Return: 0.03%, Hit Ratio: 39.13%, Max Drawdown: 0.17%
(40, 1.8, 0.5, 3.2): Return: 0.03%, Hit Ratio: 39.13%, Max Drawdown: 0.17%
(40, 2.0, 0.3, 2.8): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.0, 0.4, 2.8): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.1, 0.3, 2.8): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(40, 2.2, 0.3, 2.8): Return: 0.03%, Hit Ratio: 33.33%, Max Drawdown: 0.09%
(20, 2.0, 0.3, 3.2): Return: 0.02%, Hit Ratio: 35.0%, Max Drawdown: 0.09%
(35, 1.9, 0.5, 3.0): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.9, 0.5, 3.1): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.9, 0.5, 3.2): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.9, 0.5, 3.0): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.9, 0.5, 3.1): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.9, 0.5, 3.2): Return: 0.02%, Hit Ratio: 38.89%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 2.8): Return: 0.01%, Hit Ratio: 43.48%, Max Drawdown: 0.17%
(35, 1.8, 0.6, 2.9): Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.17%
(35, 1.8, 0.6, 3.0): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 3.1): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 3.2): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 2.8): Return: 0.01%, Hit Ratio: 39.13%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 2.9): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.0): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.1): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.2): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 2.8): Return: 0.01%, Hit Ratio: 43.48%, Max Drawdown: 0.17%
(35, 1.8, 0.6, 2.9): Return: 0.01%, Hit Ratio: 41.67%, Max Drawdown: 0.17%
(35, 1.8, 0.6, 3.0): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 3.1): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.6, 3.2): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 2.8): Return: 0.01%, Hit Ratio: 39.13%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 2.9): Return: 0.01%, Hit Ratio: 37.5%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.0): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.1): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.8, 0.7, 3.2): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(40, 1.9, 0.6, 2.9): Return: 0.01%, Hit Ratio: 38.89%, Max Drawdown: 0.17%
(40, 1.9, 0.6, 3.0): Return: 0.01%, Hit Ratio: 36.84%, Max Drawdown: 0.18%
(40, 1.9, 0.6, 3.1): Return: 0.01%, Hit Ratio: 36.84%, Max Drawdown: 0.18%
(40, 1.9, 0.6, 3.2): Return: 0.01%, Hit Ratio: 36.84%, Max Drawdown: 0.18%
(40, 1.9, 0.7, 2.9): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(40, 1.9, 0.7, 3.0): Return: 0.01%, Hit Ratio: 31.58%, Max Drawdown: 0.18%
(40, 1.9, 0.7, 3.1): Return: 0.01%, Hit Ratio: 31.58%, Max Drawdown: 0.18%
(40, 1.9, 0.7, 3.2): Return: 0.01%, Hit Ratio: 31.58%, Max Drawdown: 0.18%
(40, 2.0, 0.5, 2.8): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.12%
(40, 2.1, 0.5, 2.8): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.11%
(40, 2.2, 0.5, 2.8): Return: 0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.11%
(35, 1.9, 0.6, 2.8): Return: -0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.17%
(35, 1.9, 0.6, 2.9): Return: -0.0%, Hit Ratio: 35.29%, Max Drawdown: 0.17%
(35, 1.9, 0.6, 2.8): Return: -0.0%, Hit Ratio: 37.5%, Max Drawdown: 0.17%
(35, 1.9, 0.6, 2.9): Return: -0.0%, Hit Ratio: 35.29%, Max Drawdown: 0.17%
(40, 1.8, 0.6, 2.9): Return: -0.0%, Hit Ratio: 36.36%, Max Drawdown: 0.18%
(40, 1.8, 0.6, 3.0): Return: -0.0%, Hit Ratio: 34.78%, Max Drawdown: 0.18%
(40, 1.8, 0.6, 3.1): Return: -0.0%, Hit Ratio: 34.78%, Max Drawdown: 0.18%
(40, 1.8, 0.6, 3.2): Return: -0.0%, Hit Ratio: 34.78%, Max Drawdown: 0.18%
(40, 1.8, 0.7, 2.9): Return: -0.0%, Hit Ratio: 31.82%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.0): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.1): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.2): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 2.8): Return: -0.01%, Hit Ratio: 31.25%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 2.9): Return: -0.01%, Hit Ratio: 29.41%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.0): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.1): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.2): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.0): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.1): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.6, 3.2): Return: -0.01%, Hit Ratio: 33.33%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 2.8): Return: -0.01%, Hit Ratio: 31.25%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 2.9): Return: -0.01%, Hit Ratio: 29.41%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.0): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.1): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(35, 1.9, 0.7, 3.2): Return: -0.01%, Hit Ratio: 27.78%, Max Drawdown: 0.18%
(40, 1.8, 0.7, 3.0): Return: -0.01%, Hit Ratio: 30.43%, Max Drawdown: 0.18%
(40, 1.8, 0.7, 3.1): Return: -0.01%, Hit Ratio: 30.43%, Max Drawdown: 0.18%
(40, 1.8, 0.7, 3.2): Return: -0.01%, Hit Ratio: 30.43%, Max Drawdown: 0.18%
(20, 1.9, 0.3, 2.8): Return: -0.02%, Hit Ratio: 34.78%, Max Drawdown: 0.13%
(20, 1.9, 0.3, 2.9): Return: -0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.13%
(20, 1.9, 0.3, 3.0): Return: -0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.13%
(20, 1.9, 0.3, 3.1): Return: -0.02%, Hit Ratio: 33.33%, Max Drawdown: 0.13%
(20, 1.9, 0.3, 3.2): Return: -0.02%, Hit Ratio: 32.0%, Max Drawdown: 0.14%
(20, 1.9, 0.4, 2.8): Return: -0.02%, Hit Ratio: 39.13%, Max Drawdown: 0.13%
(20, 1.9, 0.4, 2.9): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.4, 3.0): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.4, 3.1): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.4, 3.2): Return: -0.02%, Hit Ratio: 36.0%, Max Drawdown: 0.13%
(20, 1.9, 0.5, 2.8): Return: -0.02%, Hit Ratio: 39.13%, Max Drawdown: 0.13%
(20, 1.9, 0.5, 2.9): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.5, 3.0): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.5, 3.1): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.5, 3.2): Return: -0.02%, Hit Ratio: 36.0%, Max Drawdown: 0.13%
(20, 1.9, 0.6, 2.8): Return: -0.02%, Hit Ratio: 39.13%, Max Drawdown: 0.13%
(20, 1.9, 0.6, 2.9): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.6, 3.0): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.6, 3.1): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.6, 3.2): Return: -0.02%, Hit Ratio: 36.0%, Max Drawdown: 0.13%
(20, 1.9, 0.7, 2.8): Return: -0.02%, Hit Ratio: 39.13%, Max Drawdown: 0.13%
(20, 1.9, 0.7, 2.9): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.7, 3.0): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.7, 3.1): Return: -0.02%, Hit Ratio: 37.5%, Max Drawdown: 0.13%
(20, 1.9, 0.7, 3.2): Return: -0.02%, Hit Ratio: 36.0%, Max Drawdown: 0.13%
(40, 2.1, 0.6, 2.8): Return: -0.02%, Hit Ratio: 25.0%, Max Drawdown: 0.12%
(40, 2.1, 0.7, 2.8): Return: -0.02%, Hit Ratio: 25.0%, Max Drawdown: 0.12%
(40, 2.2, 0.6, 2.8): Return: -0.02%, Hit Ratio: 25.0%, Max Drawdown: 0.12%
(40, 2.2, 0.7, 2.8): Return: -0.02%, Hit Ratio: 25.0%, Max Drawdown: 0.12%
(40, 2.0, 0.6, 2.8): Return: -0.03%, Hit Ratio: 26.67%, Max Drawdown: 0.13%
(40, 2.0, 0.7, 2.8): Return: -0.03%, Hit Ratio: 20.0%, Max Drawdown: 0.13%
(40, 1.9, 0.4, 2.8): Return: -0.05%, Hit Ratio: 38.89%, Max Drawdown: 0.17%
(40, 1.8, 0.4, 2.8): Return: -0.06%, Hit Ratio: 36.36%, Max Drawdown: 0.17%
(40, 1.9, 0.3, 2.8): Return: -0.06%, Hit Ratio: 38.89%, Max Drawdown: 0.17%
(40, 1.8, 0.3, 2.8): Return: -0.07%, Hit Ratio: 36.36%, Max Drawdown: 0.18%
(40, 1.9, 0.5, 2.8): Return: -0.08%, Hit Ratio: 38.89%, Max Drawdown: 0.2%
(40, 1.8, 0.5, 2.8): Return: -0.09%, Hit Ratio: 36.36%, Max Drawdown: 0.2%
(40, 1.9, 0.6, 2.8): Return: -0.1%, Hit Ratio: 33.33%, Max Drawdown: 0.2%
(40, 1.9, 0.7, 2.8): Return: -0.11%, Hit Ratio: 27.78%, Max Drawdown: 0.2%
(40, 1.8, 0.6, 2.8): Return: -0.12%, Hit Ratio: 31.82%, Max Drawdown: 0.21%
(40, 1.8, 0.7, 2.8): Return: -0.12%, Hit Ratio: 27.27%, Max Drawdown: 0.21%
