,Date,rates_Aus,rates_US,rates_Japan,rates_hk
1072,2019-05-17,1.5,2.0,-0.1,2.75
1073,2019-05-18,1.5,2.0,-0.1,2.75
1074,2019-05-19,1.5,2.0,-0.1,2.75
1075,2019-05-20,1.5,2.0,-0.1,2.75
1076,2019-05-21,1.5,2.0,-0.1,2.75
1077,2019-05-22,1.5,2.0,-0.1,2.75
1078,2019-05-23,1.5,2.0,-0.1,2.75
1079,2019-05-24,1.5,2.0,-0.1,2.75
1080,2019-05-25,1.5,2.0,-0.1,2.75
1081,2019-05-26,1.5,2.0,-0.1,2.75
1082,2019-05-27,1.5,2.0,-0.1,2.75
1083,2019-05-28,1.5,2.0,-0.1,2.75
1084,2019-05-29,1.5,2.0,-0.1,2.75
1085,2019-05-30,1.5,2.0,-0.1,2.75
1086,2019-05-31,1.5,2.0,-0.1,2.75
1087,2019-06-01,1.5,2.0,-0.1,2.75
1088,2019-06-02,1.5,2.0,-0.1,2.75
1089,2019-06-03,1.5,2.0,-0.1,2.75
1090,2019-06-04,1.5,2.0,-0.1,2.75
1091,2019-06-05,1.25,2.0,-0.1,2.75
1092,2019-06-06,1.25,2.0,-0.1,2.75
1093,2019-06-07,1.25,2.0,-0.1,2.75
1094,2019-06-08,1.25,2.0,-0.1,2.75
1095,2019-06-09,1.25,2.0,-0.1,2.75
1096,2019-06-10,1.25,2.0,-0.1,2.75
1097,2019-06-11,1.25,2.0,-0.1,2.75
1098,2019-06-12,1.25,2.0,-0.1,2.75
1099,2019-06-13,1.25,2.0,-0.1,2.75
1100,2019-06-14,1.25,2.0,-0.1,2.75
1101,2019-06-15,1.25,2.0,-0.1,2.75
1102,2019-06-16,1.25,2.0,-0.1,2.75
1103,2019-06-17,1.25,2.0,-0.1,2.75
1104,2019-06-18,1.25,2.0,-0.1,2.75
1105,2019-06-19,1.25,2.0,-0.1,2.75
1106,2019-06-20,1.25,2.0,-0.1,2.75
1107,2019-06-21,1.25,2.0,-0.1,2.75
1108,2019-06-22,1.25,2.0,-0.1,2.75
1109,2019-06-23,1.25,2.0,-0.1,2.75
1110,2019-06-24,1.25,2.0,-0.1,2.75
1111,2019-06-25,1.25,2.0,-0.1,2.75
1112,2019-06-26,1.25,2.0,-0.1,2.75
1113,2019-06-27,1.25,2.0,-0.1,2.75
1114,2019-06-28,1.25,2.0,-0.1,2.75
1115,2019-06-29,1.25,2.0,-0.1,2.75
1116,2019-06-30,1.25,2.0,-0.1,2.75
1117,2019-07-01,1.25,2.0,-0.1,2.75
1118,2019-07-02,1.25,2.0,-0.1,2.75
1119,2019-07-03,1.0,2.0,-0.1,2.75
1120,2019-07-04,1.0,2.0,-0.1,2.75
1121,2019-07-05,1.0,2.0,-0.1,2.75
1122,2019-07-06,1.0,2.0,-0.1,2.75
1123,2019-07-07,1.0,2.0,-0.1,2.75
1124,2019-07-08,1.0,2.0,-0.1,2.75
1125,2019-07-09,1.0,2.0,-0.1,2.75
1126,2019-07-10,1.0,2.0,-0.1,2.75
1127,2019-07-11,1.0,2.0,-0.1,2.75
1128,2019-07-12,1.0,2.0,-0.1,2.75
1129,2019-07-13,1.0,2.0,-0.1,2.75
1130,2019-07-14,1.0,2.0,-0.1,2.75
1131,2019-07-15,1.0,2.0,-0.1,2.75
1132,2019-07-16,1.0,2.0,-0.1,2.75
1133,2019-07-17,1.0,2.0,-0.1,2.75
1134,2019-07-18,1.0,2.0,-0.1,2.75
1135,2019-07-19,1.0,2.0,-0.1,2.75
1136,2019-07-20,1.0,2.0,-0.1,2.75
1137,2019-07-21,1.0,2.0,-0.1,2.75
1138,2019-07-22,1.0,2.0,-0.1,2.75
1139,2019-07-23,1.0,2.0,-0.1,2.75
1140,2019-07-24,1.0,2.0,-0.1,2.75
1141,2019-07-25,1.0,2.0,-0.1,2.75
1142,2019-07-26,1.0,2.0,-0.1,2.75
1143,2019-07-27,1.0,2.0,-0.1,2.75
1144,2019-07-28,1.0,2.0,-0.1,2.75
1145,2019-07-29,1.0,2.0,-0.1,2.75
1146,2019-07-30,1.0,2.0,-0.1,2.75
1147,2019-07-31,1.0,2.0,-0.1,2.75
1148,2019-08-01,1.0,2.25,-0.1,2.5
1149,2019-08-02,1.0,2.25,-0.1,2.5
1150,2019-08-03,1.0,2.25,-0.1,2.5
1151,2019-08-04,1.0,2.25,-0.1,2.5
1152,2019-08-05,1.0,2.25,-0.1,2.5
1153,2019-08-06,1.0,2.25,-0.1,2.5
1154,2019-08-07,1.0,2.25,-0.1,2.5
1155,2019-08-08,1.0,2.25,-0.1,2.5
1156,2019-08-09,1.0,2.25,-0.1,2.5
1157,2019-08-10,1.0,2.25,-0.1,2.5
1158,2019-08-11,1.0,2.25,-0.1,2.5
1159,2019-08-12,1.0,2.25,-0.1,2.5
1160,2019-08-13,1.0,2.25,-0.1,2.5
1161,2019-08-14,1.0,2.25,-0.1,2.5
1162,2019-08-15,1.0,2.25,-0.1,2.5
1163,2019-08-16,1.0,2.25,-0.1,2.5
1164,2019-08-17,1.0,2.25,-0.1,2.5
1165,2019-08-18,1.0,2.25,-0.1,2.5
1166,2019-08-19,1.0,2.25,-0.1,2.5
1167,2019-08-20,1.0,2.25,-0.1,2.5
1168,2019-08-21,1.0,2.25,-0.1,2.5
1169,2019-08-22,1.0,2.25,-0.1,2.5
1170,2019-08-23,1.0,2.25,-0.1,2.5
1171,2019-08-24,1.0,2.25,-0.1,2.5
1172,2019-08-25,1.0,2.25,-0.1,2.5
1173,2019-08-26,1.0,2.25,-0.1,2.5
1174,2019-08-27,1.0,2.25,-0.1,2.5
1175,2019-08-28,1.0,2.25,-0.1,2.5
1176,2019-08-29,1.0,2.25,-0.1,2.5
1177,2019-08-30,1.0,2.25,-0.1,2.5
1178,2019-08-31,1.0,2.25,-0.1,2.5
1179,2019-09-01,1.0,2.25,-0.1,2.5
1180,2019-09-02,1.0,2.25,-0.1,2.5
1181,2019-09-03,1.0,2.25,-0.1,2.5
1182,2019-09-04,1.0,2.25,-0.1,2.5
1183,2019-09-05,1.0,2.25,-0.1,2.5
1184,2019-09-06,1.0,2.25,-0.1,2.5
1185,2019-09-07,1.0,2.25,-0.1,2.5
1186,2019-09-08,1.0,2.25,-0.1,2.5
1187,2019-09-09,1.0,2.25,-0.1,2.5
1188,2019-09-10,1.0,2.25,-0.1,2.5
1189,2019-09-11,1.0,2.25,-0.1,2.5
1190,2019-09-12,1.0,2.25,-0.1,2.5
1191,2019-09-13,1.0,2.25,-0.1,2.5
1192,2019-09-14,1.0,2.25,-0.1,2.5
1193,2019-09-15,1.0,2.25,-0.1,2.5
1194,2019-09-16,1.0,2.25,-0.1,2.5
1195,2019-09-17,1.0,2.25,-0.1,2.5
1196,2019-09-18,1.0,2.25,-0.1,2.5
1197,2019-09-19,1.0,2.0,-0.1,2.25
1198,2019-09-20,1.0,2.0,-0.1,2.25
1199,2019-09-21,1.0,2.0,-0.1,2.25
1200,2019-09-22,1.0,2.0,-0.1,2.25
1201,2019-09-23,1.0,2.0,-0.1,2.25
1202,2019-09-24,1.0,2.0,-0.1,2.25
1203,2019-09-25,1.0,2.0,-0.1,2.25
1204,2019-09-26,1.0,2.0,-0.1,2.25
1205,2019-09-27,1.0,2.0,-0.1,2.25
1206,2019-09-28,1.0,2.0,-0.1,2.25
1207,2019-09-29,1.0,2.0,-0.1,2.25
1208,2019-09-30,1.0,2.0,-0.1,2.25
1209,2019-10-01,1.0,2.0,-0.1,2.25
1210,2019-10-02,0.75,2.0,-0.1,2.25
1211,2019-10-03,0.75,2.0,-0.1,2.25
1212,2019-10-04,0.75,2.0,-0.1,2.25
1213,2019-10-05,0.75,2.0,-0.1,2.25
1214,2019-10-06,0.75,2.0,-0.1,2.25
1215,2019-10-07,0.75,2.0,-0.1,2.25
1216,2019-10-08,0.75,2.0,-0.1,2.25
1217,2019-10-09,0.75,2.0,-0.1,2.25
1218,2019-10-10,0.75,2.0,-0.1,2.25
1219,2019-10-11,0.75,2.0,-0.1,2.25
1220,2019-10-12,0.75,2.0,-0.1,2.25
1221,2019-10-13,0.75,2.0,-0.1,2.25
1222,2019-10-14,0.75,2.0,-0.1,2.25
1223,2019-10-15,0.75,2.0,-0.1,2.25
1224,2019-10-16,0.75,2.0,-0.1,2.25
1225,2019-10-17,0.75,2.0,-0.1,2.25
1226,2019-10-18,0.75,2.0,-0.1,2.25
1227,2019-10-19,0.75,2.0,-0.1,2.25
1228,2019-10-20,0.75,2.0,-0.1,2.25
1229,2019-10-21,0.75,2.0,-0.1,2.25
1230,2019-10-22,0.75,2.0,-0.1,2.25
1231,2019-10-23,0.75,2.0,-0.1,2.25
1232,2019-10-24,0.75,2.0,-0.1,2.25
1233,2019-10-25,0.75,2.0,-0.1,2.25
1234,2019-10-26,0.75,2.0,-0.1,2.25
1235,2019-10-27,0.75,2.0,-0.1,2.25
1236,2019-10-28,0.75,2.0,-0.1,2.25
1237,2019-10-29,0.75,2.0,-0.1,2.25
1238,2019-10-30,0.75,2.0,-0.1,2.25
1239,2019-10-31,0.75,1.75,-0.1,2.0
1240,2019-11-01,0.75,1.75,-0.1,2.0
1241,2019-11-02,0.75,1.75,-0.1,2.0
1242,2019-11-03,0.75,1.75,-0.1,2.0
1243,2019-11-04,0.75,1.75,-0.1,2.0
1244,2019-11-05,0.75,1.75,-0.1,2.0
1245,2019-11-06,0.75,1.75,-0.1,2.0
1246,2019-11-07,0.75,1.75,-0.1,2.0
1247,2019-11-08,0.75,1.75,-0.1,2.0
1248,2019-11-09,0.75,1.75,-0.1,2.0
1249,2019-11-10,0.75,1.75,-0.1,2.0
1250,2019-11-11,0.75,1.75,-0.1,2.0
1251,2019-11-12,0.75,1.75,-0.1,2.0
1252,2019-11-13,0.75,1.75,-0.1,2.0
1253,2019-11-14,0.75,1.75,-0.1,2.0
1254,2019-11-15,0.75,1.75,-0.1,2.0
1255,2019-11-16,0.75,1.75,-0.1,2.0
1256,2019-11-17,0.75,1.75,-0.1,2.0
1257,2019-11-18,0.75,1.75,-0.1,2.0
1258,2019-11-19,0.75,1.75,-0.1,2.0
1259,2019-11-20,0.75,1.75,-0.1,2.0
1260,2019-11-21,0.75,1.75,-0.1,2.0
1261,2019-11-22,0.75,1.75,-0.1,2.0
1262,2019-11-23,0.75,1.75,-0.1,2.0
1263,2019-11-24,0.75,1.75,-0.1,2.0
1264,2019-11-25,0.75,1.75,-0.1,2.0
1265,2019-11-26,0.75,1.75,-0.1,2.0
1266,2019-11-27,0.75,1.75,-0.1,2.0
1267,2019-11-28,0.75,1.75,-0.1,2.0
1268,2019-11-29,0.75,1.75,-0.1,2.0
1269,2019-11-30,0.75,1.75,-0.1,2.0
1270,2019-12-01,0.75,1.75,-0.1,2.0
1271,2019-12-02,0.75,1.75,-0.1,2.0
1272,2019-12-03,0.75,1.75,-0.1,2.0
1273,2019-12-04,0.75,1.75,-0.1,2.0
1274,2019-12-05,0.75,1.75,-0.1,2.0
1275,2019-12-06,0.75,1.75,-0.1,2.0
1276,2019-12-07,0.75,1.75,-0.1,2.0
1277,2019-12-08,0.75,1.75,-0.1,2.0
1278,2019-12-09,0.75,1.75,-0.1,2.0
1279,2019-12-10,0.75,1.75,-0.1,2.0
1280,2019-12-11,0.75,1.75,-0.1,2.0
1281,2019-12-12,0.75,1.75,-0.1,2.0
1282,2019-12-13,0.75,1.75,-0.1,2.0
1283,2019-12-14,0.75,1.75,-0.1,2.0
1284,2019-12-15,0.75,1.75,-0.1,2.0
1285,2019-12-16,0.75,1.75,-0.1,2.0
1286,2019-12-17,0.75,1.75,-0.1,2.0
1287,2019-12-18,0.75,1.75,-0.1,2.0
1288,2019-12-19,0.75,1.75,-0.1,2.0
1289,2019-12-20,0.75,1.75,-0.1,2.0
1290,2019-12-21,0.75,1.75,-0.1,2.0
1291,2019-12-22,0.75,1.75,-0.1,2.0
1292,2019-12-23,0.75,1.75,-0.1,2.0
1293,2019-12-24,0.75,1.75,-0.1,2.0
1294,2019-12-25,0.75,1.75,-0.1,2.0
1295,2019-12-26,0.75,1.75,-0.1,2.0
1296,2019-12-27,0.75,1.75,-0.1,2.0
1297,2019-12-28,0.75,1.75,-0.1,2.0
1298,2019-12-29,0.75,1.75,-0.1,2.0
1299,2019-12-30,0.75,1.75,-0.1,2.0
1300,2019-12-31,0.75,1.75,-0.1,2.0
1301,2020-01-01,0.75,1.75,-0.1,2.0
1302,2020-01-02,0.75,1.75,-0.1,2.0
1303,2020-01-03,0.75,1.75,-0.1,2.0
1304,2020-01-04,0.75,1.75,-0.1,2.0
1305,2020-01-05,0.75,1.75,-0.1,2.0
1306,2020-01-06,0.75,1.75,-0.1,2.0
1307,2020-01-07,0.75,1.75,-0.1,2.0
1308,2020-01-08,0.75,1.75,-0.1,2.0
1309,2020-01-09,0.75,1.75,-0.1,2.0
1310,2020-01-10,0.75,1.75,-0.1,2.0
1311,2020-01-11,0.75,1.75,-0.1,2.0
1312,2020-01-12,0.75,1.75,-0.1,2.0
1313,2020-01-13,0.75,1.75,-0.1,2.0
1314,2020-01-14,0.75,1.75,-0.1,2.0
1315,2020-01-15,0.75,1.75,-0.1,2.0
1316,2020-01-16,0.75,1.75,-0.1,2.0
1317,2020-01-17,0.75,1.75,-0.1,2.0
1318,2020-01-18,0.75,1.75,-0.1,2.0
1319,2020-01-19,0.75,1.75,-0.1,2.0
1320,2020-01-20,0.75,1.75,-0.1,2.0
1321,2020-01-21,0.75,1.75,-0.1,2.0
1322,2020-01-22,0.75,1.75,-0.1,2.0
1323,2020-01-23,0.75,1.75,-0.1,2.0
1324,2020-01-24,0.75,1.75,-0.1,2.0
1325,2020-01-25,0.75,1.75,-0.1,2.0
1326,2020-01-26,0.75,1.75,-0.1,2.0
1327,2020-01-27,0.75,1.75,-0.1,2.0
1328,2020-01-28,0.75,1.75,-0.1,2.0
1329,2020-01-29,0.75,1.75,-0.1,2.0
1330,2020-01-30,0.75,1.75,-0.1,2.0
1331,2020-01-31,0.75,1.75,-0.1,2.0
1332,2020-02-01,0.75,1.75,-0.1,2.0
1333,2020-02-02,0.75,1.75,-0.1,2.0
1334,2020-02-03,0.75,1.75,-0.1,2.0
1335,2020-02-04,0.75,1.75,-0.1,2.0
1336,2020-02-05,0.75,1.75,-0.1,2.0
1337,2020-02-06,0.75,1.75,-0.1,2.0
1338,2020-02-07,0.75,1.75,-0.1,2.0
1339,2020-02-08,0.75,1.75,-0.1,2.0
1340,2020-02-09,0.75,1.75,-0.1,2.0
1341,2020-02-10,0.75,1.75,-0.1,2.0
1342,2020-02-11,0.75,1.75,-0.1,2.0
1343,2020-02-12,0.75,1.75,-0.1,2.0
1344,2020-02-13,0.75,1.75,-0.1,2.0
1345,2020-02-14,0.75,1.75,-0.1,2.0
1346,2020-02-15,0.75,1.75,-0.1,2.0
1347,2020-02-16,0.75,1.75,-0.1,2.0
1348,2020-02-17,0.75,1.75,-0.1,2.0
1349,2020-02-18,0.75,1.75,-0.1,2.0
1350,2020-02-19,0.75,1.75,-0.1,2.0
1351,2020-02-20,0.75,1.75,-0.1,2.0
1352,2020-02-21,0.75,1.75,-0.1,2.0
1353,2020-02-22,0.75,1.75,-0.1,2.0
1354,2020-02-23,0.75,1.75,-0.1,2.0
1355,2020-02-24,0.75,1.75,-0.1,2.0
1356,2020-02-25,0.75,1.75,-0.1,2.0
1357,2020-02-26,0.75,1.75,-0.1,2.0
1358,2020-02-27,0.75,1.75,-0.1,2.0
1359,2020-02-28,0.75,1.75,-0.1,2.0
1360,2020-02-29,0.75,1.75,-0.1,2.0
1361,2020-03-01,0.75,1.75,-0.1,2.0
1362,2020-03-02,0.75,1.75,-0.1,2.0
1363,2020-03-03,0.75,1.75,-0.1,2.0
1364,2020-03-03,0.75,1.5,-0.1,2.0
1365,2020-03-04,0.5,1.5,-0.1,1.5
1366,2020-03-05,0.5,1.5,-0.1,1.5
1367,2020-03-06,0.5,1.5,-0.1,1.5
1368,2020-03-07,0.5,1.5,-0.1,1.5
1369,2020-03-08,0.5,1.5,-0.1,1.5
1370,2020-03-09,0.5,1.5,-0.1,1.5
1371,2020-03-10,0.5,1.5,-0.1,1.5
1372,2020-03-11,0.5,1.5,-0.1,1.5
1373,2020-03-12,0.5,1.5,-0.1,1.5
1374,2020-03-13,0.5,1.5,-0.1,1.5
1375,2020-03-14,0.5,1.5,-0.1,1.5
1376,2020-03-15,0.5,1.5,-0.1,1.5
1377,2020-03-16,0.5,1.0,-0.1,0.86
1378,2020-03-17,0.5,1.0,-0.1,0.86
1379,2020-03-18,0.5,1.0,-0.1,0.86
1380,2020-03-19,0.5,1.0,-0.1,0.86
1381,2020-03-19,0.25,1.0,-0.1,0.86
1382,2020-03-20,0.25,1.0,-0.1,0.86
1383,2020-03-21,0.25,1.0,-0.1,0.86
1384,2020-03-22,0.25,1.0,-0.1,0.86
1385,2020-03-23,0.25,1.0,-0.1,0.86
1386,2020-03-24,0.25,1.0,-0.1,0.86
1387,2020-03-25,0.25,1.0,-0.1,0.86
1388,2020-03-26,0.25,1.0,-0.1,0.86
1389,2020-03-27,0.25,1.0,-0.1,0.86
1390,2020-03-28,0.25,1.0,-0.1,0.86
1391,2020-03-29,0.25,1.0,-0.1,0.86
1392,2020-03-30,0.25,1.0,-0.1,0.86
1393,2020-03-31,0.25,1.0,-0.1,0.86
1394,2020-04-01,0.25,1.0,-0.1,0.86
1395,2020-04-02,0.25,1.0,-0.1,0.86
1396,2020-04-03,0.25,1.0,-0.1,0.86
1397,2020-04-04,0.25,1.0,-0.1,0.86
1398,2020-04-05,0.25,1.0,-0.1,0.86
1399,2020-04-06,0.25,1.0,-0.1,0.86
1400,2020-04-07,0.25,1.0,-0.1,0.86
1401,2020-04-08,0.25,1.0,-0.1,0.86
1402,2020-04-09,0.25,1.0,-0.1,0.86
1403,2020-04-10,0.25,1.0,-0.1,0.86
1404,2020-04-11,0.25,1.0,-0.1,0.86
1405,2020-04-12,0.25,1.0,-0.1,0.86
1406,2020-04-13,0.25,1.0,-0.1,0.86
1407,2020-04-14,0.25,1.0,-0.1,0.86
1408,2020-04-15,0.25,1.0,-0.1,0.86
1409,2020-04-16,0.25,1.0,-0.1,0.86
1410,2020-04-17,0.25,1.0,-0.1,0.86
1411,2020-04-18,0.25,1.0,-0.1,0.86
1412,2020-04-19,0.25,1.0,-0.1,0.86
1413,2020-04-20,0.25,1.0,-0.1,0.86
1414,2020-04-21,0.25,1.0,-0.1,0.86
1415,2020-04-22,0.25,1.0,-0.1,0.86
1416,2020-04-23,0.25,1.0,-0.1,0.86
1417,2020-04-24,0.25,1.0,-0.1,0.86
1418,2020-04-25,0.25,1.0,-0.1,0.86
1419,2020-04-26,0.25,1.0,-0.1,0.86
1420,2020-04-27,0.25,1.0,-0.1,0.86
1421,2020-04-28,0.25,1.0,-0.1,0.86
1422,2020-04-29,0.25,1.0,-0.1,0.86
1423,2020-04-30,0.25,1.0,-0.1,0.86
1424,2020-05-01,0.25,1.0,-0.1,0.86
1425,2020-05-02,0.25,1.0,-0.1,0.86
1426,2020-05-03,0.25,1.0,-0.1,0.86
1427,2020-05-04,0.25,1.0,-0.1,0.86
1428,2020-05-05,0.25,1.0,-0.1,0.86
1429,2020-05-06,0.25,1.0,-0.1,0.86
1430,2020-05-07,0.25,1.0,-0.1,0.86
1431,2020-05-08,0.25,1.0,-0.1,0.86
1432,2020-05-09,0.25,1.0,-0.1,0.86
1433,2020-05-10,0.25,1.0,-0.1,0.86
1434,2020-05-11,0.25,1.0,-0.1,0.86
1435,2020-05-12,0.25,1.0,-0.1,0.86
1436,2020-05-13,0.25,1.0,-0.1,0.86
1437,2020-05-14,0.25,1.0,-0.1,0.86
1438,2020-05-15,0.25,1.0,-0.1,0.86
1439,2020-05-16,0.25,1.0,-0.1,0.86
1440,2020-05-17,0.25,1.0,-0.1,0.86
1441,2020-05-18,0.25,1.0,-0.1,0.86
1442,2020-05-19,0.25,1.0,-0.1,0.86
1443,2020-05-20,0.25,1.0,-0.1,0.86
1444,2020-05-21,0.25,1.0,-0.1,0.86
1445,2020-05-22,0.25,1.0,-0.1,0.86
1446,2020-05-23,0.25,1.0,-0.1,0.86
1447,2020-05-24,0.25,1.0,-0.1,0.86
1448,2020-05-25,0.25,1.0,-0.1,0.86
1449,2020-05-26,0.25,1.0,-0.1,0.86
1450,2020-05-27,0.25,1.0,-0.1,0.86
1451,2020-05-28,0.25,1.0,-0.1,0.86
1452,2020-05-29,0.25,1.0,-0.1,0.86
1453,2020-05-30,0.25,1.0,-0.1,0.86
1454,2020-05-31,0.25,1.0,-0.1,0.86
1455,2020-06-01,0.25,1.0,-0.1,0.86
1456,2020-06-02,0.25,1.0,-0.1,0.86
1457,2020-06-03,0.25,1.0,-0.1,0.86
1458,2020-06-04,0.25,1.0,-0.1,0.86
1459,2020-06-05,0.25,1.0,-0.1,0.86
1460,2020-06-06,0.25,1.0,-0.1,0.86
1461,2020-06-07,0.25,1.0,-0.1,0.86
1462,2020-06-08,0.25,1.0,-0.1,0.86
1463,2020-06-09,0.25,1.0,-0.1,0.86
1464,2020-06-10,0.25,1.0,-0.1,0.86
1465,2020-06-11,0.25,1.0,-0.1,0.86
1466,2020-06-12,0.25,1.0,-0.1,0.86
1467,2020-06-13,0.25,1.0,-0.1,0.86
1468,2020-06-14,0.25,1.0,-0.1,0.86
1469,2020-06-15,0.25,1.0,-0.1,0.86
1470,2020-06-16,0.25,1.0,-0.1,0.86
1471,2020-06-17,0.25,1.0,-0.1,0.86
1472,2020-06-18,0.25,1.0,-0.1,0.86
1473,2020-06-19,0.25,1.0,-0.1,0.86
1474,2020-06-20,0.25,1.0,-0.1,0.86
1475,2020-06-21,0.25,1.0,-0.1,0.86
1476,2020-06-22,0.25,1.0,-0.1,0.86
1477,2020-06-23,0.25,1.0,-0.1,0.86
1478,2020-06-24,0.25,1.0,-0.1,0.86
1479,2020-06-25,0.25,1.0,-0.1,0.86
1480,2020-06-26,0.25,1.0,-0.1,0.86
1481,2020-06-27,0.25,1.0,-0.1,0.86
1482,2020-06-28,0.25,1.0,-0.1,0.86
1483,2020-06-29,0.25,1.0,-0.1,0.86
1484,2020-06-30,0.25,1.0,-0.1,0.86
1485,2020-07-01,0.25,1.0,-0.1,0.86
1486,2020-07-02,0.25,1.0,-0.1,0.86
1487,2020-07-03,0.25,1.0,-0.1,0.86
1488,2020-07-04,0.25,1.0,-0.1,0.86
1489,2020-07-05,0.25,1.0,-0.1,0.86
1490,2020-07-06,0.25,1.0,-0.1,0.86
1491,2020-07-07,0.25,1.0,-0.1,0.86
1492,2020-07-08,0.25,1.0,-0.1,0.86
1493,2020-07-09,0.25,1.0,-0.1,0.86
1494,2020-07-10,0.25,1.0,-0.1,0.86
1495,2020-07-11,0.25,1.0,-0.1,0.86
1496,2020-07-12,0.25,1.0,-0.1,0.86
1497,2020-07-13,0.25,1.0,-0.1,0.86
1498,2020-07-14,0.25,1.0,-0.1,0.86
1499,2020-07-15,0.25,1.0,-0.1,0.86
1500,2020-07-16,0.25,1.0,-0.1,0.86
1501,2020-07-17,0.25,1.0,-0.1,0.86
1502,2020-07-18,0.25,1.0,-0.1,0.86
1503,2020-07-19,0.25,1.0,-0.1,0.86
1504,2020-07-20,0.25,1.0,-0.1,0.86
1505,2020-07-21,0.25,1.0,-0.1,0.86
1506,2020-07-22,0.25,1.0,-0.1,0.86
1507,2020-07-23,0.25,1.0,-0.1,0.86
1508,2020-07-24,0.25,1.0,-0.1,0.86
1509,2020-07-25,0.25,1.0,-0.1,0.86
1510,2020-07-26,0.25,1.0,-0.1,0.86
1511,2020-07-27,0.25,1.0,-0.1,0.86
1512,2020-07-28,0.25,1.0,-0.1,0.86
1513,2020-07-29,0.25,1.0,-0.1,0.86
1514,2020-07-30,0.25,1.0,-0.1,0.86
1515,2020-07-31,0.25,1.0,-0.1,0.86
1516,2020-08-01,0.25,1.0,-0.1,0.86
1517,2020-08-02,0.25,1.0,-0.1,0.86
1518,2020-08-03,0.25,1.0,-0.1,0.86
1519,2020-08-04,0.25,1.0,-0.1,0.86
1520,2020-08-05,0.25,1.0,-0.1,0.86
1521,2020-08-06,0.25,1.0,-0.1,0.86
1522,2020-08-07,0.25,1.0,-0.1,0.86
1523,2020-08-08,0.25,1.0,-0.1,0.86
1524,2020-08-09,0.25,1.0,-0.1,0.86
1525,2020-08-10,0.25,1.0,-0.1,0.86
1526,2020-08-11,0.25,1.0,-0.1,0.86
1527,2020-08-12,0.25,1.0,-0.1,0.86
1528,2020-08-13,0.25,1.0,-0.1,0.86
1529,2020-08-14,0.25,1.0,-0.1,0.86
1530,2020-08-15,0.25,1.0,-0.1,0.86
1531,2020-08-16,0.25,1.0,-0.1,0.86
1532,2020-08-17,0.25,1.0,-0.1,0.86
1533,2020-08-18,0.25,1.0,-0.1,0.86
1534,2020-08-19,0.25,1.0,-0.1,0.86
1535,2020-08-20,0.25,1.0,-0.1,0.86
1536,2020-08-21,0.25,1.0,-0.1,0.86
1537,2020-08-22,0.25,1.0,-0.1,0.86
1538,2020-08-23,0.25,1.0,-0.1,0.86
1539,2020-08-24,0.25,1.0,-0.1,0.86
1540,2020-08-25,0.25,1.0,-0.1,0.86
1541,2020-08-26,0.25,1.0,-0.1,0.86
1542,2020-08-27,0.25,1.0,-0.1,0.86
1543,2020-08-28,0.25,1.0,-0.1,0.86
1544,2020-08-29,0.25,1.0,-0.1,0.86
1545,2020-08-30,0.25,1.0,-0.1,0.86
1546,2020-08-31,0.25,1.0,-0.1,0.86
1547,2020-09-01,0.25,1.0,-0.1,0.86
1548,2020-09-02,0.25,1.0,-0.1,0.86
1549,2020-09-03,0.25,1.0,-0.1,0.86
1550,2020-09-04,0.25,1.0,-0.1,0.86
1551,2020-09-05,0.25,1.0,-0.1,0.86
1552,2020-09-06,0.25,1.0,-0.1,0.86
1553,2020-09-07,0.25,1.0,-0.1,0.86
1554,2020-09-08,0.25,1.0,-0.1,0.86
1555,2020-09-09,0.25,1.0,-0.1,0.86
1556,2020-09-10,0.25,1.0,-0.1,0.86
1557,2020-09-11,0.25,1.0,-0.1,0.86
1558,2020-09-12,0.25,1.0,-0.1,0.86
1559,2020-09-13,0.25,1.0,-0.1,0.86
1560,2020-09-14,0.25,1.0,-0.1,0.86
1561,2020-09-15,0.25,1.0,-0.1,0.86
1562,2020-09-16,0.25,1.0,-0.1,0.86
1563,2020-09-17,0.25,1.0,-0.1,0.86
1564,2020-09-18,0.25,1.0,-0.1,0.86
1565,2020-09-19,0.25,1.0,-0.1,0.86
1566,2020-09-20,0.25,1.0,-0.1,0.86
1567,2020-09-21,0.25,1.0,-0.1,0.86
1568,2020-09-22,0.25,1.0,-0.1,0.86
1569,2020-09-23,0.25,1.0,-0.1,0.86
1570,2020-09-24,0.25,1.0,-0.1,0.86
1571,2020-09-25,0.25,1.0,-0.1,0.86
1572,2020-09-26,0.25,1.0,-0.1,0.86
1573,2020-09-27,0.25,1.0,-0.1,0.86
1574,2020-09-28,0.25,1.0,-0.1,0.86
1575,2020-09-29,0.25,1.0,-0.1,0.86
1576,2020-09-30,0.25,1.0,-0.1,0.86
1577,2020-10-01,0.25,1.0,-0.1,0.86
1578,2020-10-02,0.25,1.0,-0.1,0.86
1579,2020-10-03,0.25,1.0,-0.1,0.86
1580,2020-10-04,0.25,1.0,-0.1,0.86
1581,2020-10-05,0.25,1.0,-0.1,0.86
1582,2020-10-06,0.25,1.0,-0.1,0.86
1583,2020-10-07,0.25,1.0,-0.1,0.86
1584,2020-10-08,0.25,1.0,-0.1,0.86
1585,2020-10-09,0.25,1.0,-0.1,0.86
1586,2020-10-10,0.25,1.0,-0.1,0.86
1587,2020-10-11,0.25,1.0,-0.1,0.86
1588,2020-10-12,0.25,1.0,-0.1,0.86
