(Lookback, Entry, Exit, Stop-loss)
Best HPs: (100, 1.5, 0.0, 2.6), Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(100, 1.5, 0.0, 2.6): Return: 0.1%, Hit Ratio: 59.38%, Max Drawdown: 0.1%
(90, 1.3, -0.1, 2.6): Return: -0.24%, Hit Ratio: 47.06%, Max Drawdown: 0.3%
(110, 1.3, 0.0, 2.6): Return: -0.24%, Hit Ratio: 51.02%, Max Drawdown: 0.34%
(90, 1.3, -0.2, 2.3): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(90, 1.3, -0.2, 2.4): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(90, 1.3, -0.2, 2.5): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(90, 1.3, -0.1, 2.3): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(90, 1.3, -0.1, 2.4): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(90, 1.3, -0.1, 2.5): Return: -0.25%, Hit Ratio: 46.0%, Max Drawdown: 0.3%
(105, 1.3, 0.0, 2.6): Return: -0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.6): Return: -0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(110, 1.3, 0.0, 2.4): Return: -0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(110, 1.3, 0.0, 2.5): Return: -0.25%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(110, 1.3, 0.0, 2.7): Return: -0.25%, Hit Ratio: 51.02%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.4): Return: -0.26%, Hit Ratio: 48.98%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.5): Return: -0.26%, Hit Ratio: 48.98%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.7): Return: -0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(100, 1.3, -0.2, 2.4): Return: -0.26%, Hit Ratio: 46.0%, Max Drawdown: 0.32%
(100, 1.3, -0.2, 2.5): Return: -0.26%, Hit Ratio: 46.0%, Max Drawdown: 0.32%
(100, 1.3, -0.2, 2.6): Return: -0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.31%
(100, 1.3, -0.2, 2.7): Return: -0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.31%
(100, 1.3, -0.1, 2.6): Return: -0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.31%
(100, 1.3, -0.1, 2.7): Return: -0.26%, Hit Ratio: 47.06%, Max Drawdown: 0.31%
(105, 1.3, 0.0, 2.4): Return: -0.26%, Hit Ratio: 48.98%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.5): Return: -0.26%, Hit Ratio: 48.98%, Max Drawdown: 0.34%
(105, 1.3, 0.0, 2.7): Return: -0.26%, Hit Ratio: 50.0%, Max Drawdown: 0.34%
(110, 1.3, 0.0, 2.3): Return: -0.26%, Hit Ratio: 48.94%, Max Drawdown: 0.34%
(90, 1.3, 0.0, 2.3): Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(90, 1.3, 0.0, 2.4): Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(90, 1.3, 0.0, 2.5): Return: -0.27%, Hit Ratio: 50.0%, Max Drawdown: 0.38%
(90, 1.3, 0.0, 2.6): Return: -0.27%, Hit Ratio: 50.98%, Max Drawdown: 0.38%
(105, 1.3, 0.0, 2.3): Return: -0.27%, Hit Ratio: 47.92%, Max Drawdown: 0.34%
(100, 1.3, -0.2, 2.3): Return: -0.27%, Hit Ratio: 44.9%, Max Drawdown: 0.32%
(100, 1.3, -0.1, 2.3): Return: -0.27%, Hit Ratio: 44.9%, Max Drawdown: 0.32%
(100, 1.3, -0.1, 2.4): Return: -0.27%, Hit Ratio: 46.0%, Max Drawdown: 0.31%
(100, 1.3, -0.1, 2.5): Return: -0.27%, Hit Ratio: 46.0%, Max Drawdown: 0.31%
(105, 1.3, 0.0, 2.3): Return: -0.27%, Hit Ratio: 47.92%, Max Drawdown: 0.34%
(90, 1.4, -0.2, 2.7): Return: -0.28%, Hit Ratio: 51.16%, Max Drawdown: 0.33%
(90, 1.4, -0.1, 2.7): Return: -0.28%, Hit Ratio: 51.16%, Max Drawdown: 0.32%
(90, 1.4, 0.2, 2.7): Return: -0.28%, Hit Ratio: 53.49%, Max Drawdown: 0.34%
(110, 1.3, -0.1, 2.6): Return: -0.28%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.2, 2.6): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.2, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.4): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.5): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.6): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.2, 2.6): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.2, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.4): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.5): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.6): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.1, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(110, 1.3, -0.2, 2.6): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(110, 1.3, -0.2, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(110, 1.3, -0.1, 2.4): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(110, 1.3, -0.1, 2.5): Return: -0.29%, Hit Ratio: 45.83%, Max Drawdown: 0.34%
(110, 1.3, -0.1, 2.7): Return: -0.29%, Hit Ratio: 46.94%, Max Drawdown: 0.34%
(105, 1.3, -0.2, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.36%
(105, 1.3, -0.2, 2.4): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(105, 1.3, -0.2, 2.5): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(105, 1.3, -0.1, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.35%
(105, 1.3, -0.2, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.36%
(105, 1.3, -0.2, 2.4): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(105, 1.3, -0.2, 2.5): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(105, 1.3, -0.1, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.35%
(110, 1.3, -0.2, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.36%
(110, 1.3, -0.2, 2.4): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(110, 1.3, -0.2, 2.5): Return: -0.3%, Hit Ratio: 45.83%, Max Drawdown: 0.35%
(110, 1.3, -0.1, 2.3): Return: -0.3%, Hit Ratio: 44.68%, Max Drawdown: 0.34%
(100, 1.3, 0.2, 2.6): Return: -0.31%, Hit Ratio: 46.15%, Max Drawdown: 0.37%
(100, 1.3, 0.2, 2.7): Return: -0.31%, Hit Ratio: 46.15%, Max Drawdown: 0.37%
(90, 1.4, 0.1, 2.7): Return: -0.32%, Hit Ratio: 51.16%, Max Drawdown: 0.38%
(100, 1.3, 0.2, 2.3): Return: -0.32%, Hit Ratio: 44.0%, Max Drawdown: 0.39%
(100, 1.3, 0.2, 2.4): Return: -0.32%, Hit Ratio: 45.1%, Max Drawdown: 0.38%
(100, 1.3, 0.2, 2.5): Return: -0.32%, Hit Ratio: 45.1%, Max Drawdown: 0.38%
(100, 1.3, 0.1, 2.6): Return: -0.33%, Hit Ratio: 44.23%, Max Drawdown: 0.39%
(100, 1.3, 0.1, 2.7): Return: -0.33%, Hit Ratio: 44.23%, Max Drawdown: 0.39%
(110, 1.3, 0.1, 2.6): Return: -0.33%, Hit Ratio: 48.98%, Max Drawdown: 0.41%
(110, 1.3, 0.1, 2.7): Return: -0.33%, Hit Ratio: 48.98%, Max Drawdown: 0.41%
(110, 1.3, 0.2, 2.6): Return: -0.33%, Hit Ratio: 46.94%, Max Drawdown: 0.4%
(100, 1.3, 0.1, 2.3): Return: -0.34%, Hit Ratio: 42.0%, Max Drawdown: 0.41%
(100, 1.3, 0.1, 2.4): Return: -0.34%, Hit Ratio: 43.14%, Max Drawdown: 0.4%
(100, 1.3, 0.1, 2.5): Return: -0.34%, Hit Ratio: 43.14%, Max Drawdown: 0.4%
(110, 1.3, 0.1, 2.4): Return: -0.34%, Hit Ratio: 47.92%, Max Drawdown: 0.41%
(110, 1.3, 0.1, 2.5): Return: -0.34%, Hit Ratio: 47.92%, Max Drawdown: 0.41%
(110, 1.3, 0.2, 2.4): Return: -0.34%, Hit Ratio: 45.83%, Max Drawdown: 0.41%
(110, 1.3, 0.2, 2.5): Return: -0.34%, Hit Ratio: 45.83%, Max Drawdown: 0.41%
(110, 1.3, 0.2, 2.7): Return: -0.34%, Hit Ratio: 46.94%, Max Drawdown: 0.4%
(90, 1.3, 0.2, 2.6): Return: -0.35%, Hit Ratio: 47.06%, Max Drawdown: 0.42%
(105, 1.3, 0.1, 2.6): Return: -0.35%, Hit Ratio: 46.0%, Max Drawdown: 0.41%
(105, 1.3, 0.1, 2.7): Return: -0.35%, Hit Ratio: 46.0%, Max Drawdown: 0.41%
(105, 1.3, 0.1, 2.6): Return: -0.35%, Hit Ratio: 46.0%, Max Drawdown: 0.41%
(105, 1.3, 0.1, 2.7): Return: -0.35%, Hit Ratio: 46.0%, Max Drawdown: 0.41%
(110, 1.3, 0.1, 2.3): Return: -0.35%, Hit Ratio: 46.81%, Max Drawdown: 0.42%
(110, 1.3, 0.2, 2.3): Return: -0.35%, Hit Ratio: 44.68%, Max Drawdown: 0.41%
(90, 1.3, 0.2, 2.3): Return: -0.36%, Hit Ratio: 46.0%, Max Drawdown: 0.42%
(90, 1.3, 0.2, 2.4): Return: -0.36%, Hit Ratio: 46.0%, Max Drawdown: 0.42%
(90, 1.3, 0.2, 2.5): Return: -0.36%, Hit Ratio: 46.0%, Max Drawdown: 0.42%
(105, 1.3, 0.1, 2.3): Return: -0.36%, Hit Ratio: 43.75%, Max Drawdown: 0.43%
(105, 1.3, 0.1, 2.4): Return: -0.36%, Hit Ratio: 44.9%, Max Drawdown: 0.42%
(105, 1.3, 0.1, 2.5): Return: -0.36%, Hit Ratio: 44.9%, Max Drawdown: 0.42%
(105, 1.3, 0.1, 2.3): Return: -0.36%, Hit Ratio: 43.75%, Max Drawdown: 0.43%
(105, 1.3, 0.1, 2.4): Return: -0.36%, Hit Ratio: 44.9%, Max Drawdown: 0.42%
(105, 1.3, 0.1, 2.5): Return: -0.36%, Hit Ratio: 44.9%, Max Drawdown: 0.42%
(90, 1.3, -0.2, 2.7): Return: -0.37%, Hit Ratio: 46.15%, Max Drawdown: 0.42%
(90, 1.3, -0.1, 2.7): Return: -0.37%, Hit Ratio: 46.15%, Max Drawdown: 0.42%
(90, 1.3, 0.1, 2.6): Return: -0.37%, Hit Ratio: 45.1%, Max Drawdown: 0.45%
(105, 1.3, 0.2, 2.4): Return: -0.37%, Hit Ratio: 44.9%, Max Drawdown: 0.44%
(105, 1.3, 0.2, 2.5): Return: -0.37%, Hit Ratio: 44.9%, Max Drawdown: 0.44%
(105, 1.3, 0.2, 2.6): Return: -0.37%, Hit Ratio: 46.0%, Max Drawdown: 0.43%
(105, 1.3, 0.2, 2.7): Return: -0.37%, Hit Ratio: 46.0%, Max Drawdown: 0.43%
(105, 1.3, 0.2, 2.4): Return: -0.37%, Hit Ratio: 44.9%, Max Drawdown: 0.44%
(105, 1.3, 0.2, 2.5): Return: -0.37%, Hit Ratio: 44.9%, Max Drawdown: 0.44%
(105, 1.3, 0.2, 2.6): Return: -0.37%, Hit Ratio: 46.0%, Max Drawdown: 0.43%
(105, 1.3, 0.2, 2.7): Return: -0.37%, Hit Ratio: 46.0%, Max Drawdown: 0.43%
(90, 1.3, 0.1, 2.3): Return: -0.38%, Hit Ratio: 44.0%, Max Drawdown: 0.45%
(90, 1.3, 0.1, 2.4): Return: -0.38%, Hit Ratio: 44.0%, Max Drawdown: 0.45%
(90, 1.3, 0.1, 2.5): Return: -0.38%, Hit Ratio: 44.0%, Max Drawdown: 0.45%
(105, 1.3, 0.2, 2.3): Return: -0.38%, Hit Ratio: 43.75%, Max Drawdown: 0.45%
(105, 1.3, 0.2, 2.3): Return: -0.38%, Hit Ratio: 43.75%, Max Drawdown: 0.45%
(90, 1.3, 0.0, 2.7): Return: -0.39%, Hit Ratio: 50.0%, Max Drawdown: 0.46%
(90, 1.3, 0.2, 2.7): Return: -0.48%, Hit Ratio: 46.15%, Max Drawdown: 0.54%
(90, 1.3, 0.1, 2.7): Return: -0.5%, Hit Ratio: 44.23%, Max Drawdown: 0.56%
