(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (100, 0.9, -0.1, 3.0), Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(100, 0.9, -0.1, 3.0): Return: 5.0%, Hit Ratio: 51.39%, Max Drawdown: 0.52%
(105, 0.8, 0.0, 3.0): Return: 3.68%, Hit Ratio: 52.73%, Max Drawdown: 0.6%
(105, 0.8, 0.0, 3.1): Return: 3.67%, Hit Ratio: 52.73%, Max Drawdown: 0.6%
(105, 0.9, -0.1, 3.2): Return: 3.67%, Hit Ratio: 50.34%, Max Drawdown: 1.22%
(105, 0.8, 0.0, 3.1): Return: 3.67%, Hit Ratio: 52.73%, Max Drawdown: 0.6%
(105, 0.9, -0.1, 3.2): Return: 3.67%, Hit Ratio: 50.34%, Max Drawdown: 1.22%
(90, 1.2, -0.2, 3.2): Return: 3.66%, Hit Ratio: 49.04%, Max Drawdown: 1.16%
(105, 0.8, 0.1, 2.8): Return: 3.66%, Hit Ratio: 54.39%, Max Drawdown: 0.61%
(105, 0.8, 0.1, 2.8): Return: 3.66%, Hit Ratio: 54.39%, Max Drawdown: 0.61%
(110, 0.8, -0.1, 2.9): Return: 3.66%, Hit Ratio: 53.46%, Max Drawdown: 0.6%
(110, 0.8, -0.1, 3.1): Return: 3.66%, Hit Ratio: 53.12%, Max Drawdown: 0.6%
(110, 0.8, -0.1, 3.2): Return: 3.66%, Hit Ratio: 53.12%, Max Drawdown: 0.6%
(90, 1.2, -0.2, 3.1): Return: 3.65%, Hit Ratio: 48.54%, Max Drawdown: 1.16%
(110, 0.8, -0.1, 3.0): Return: 3.65%, Hit Ratio: 53.12%, Max Drawdown: 0.6%
(105, 1.0, -0.2, 3.2): Return: 3.64%, Hit Ratio: 48.8%, Max Drawdown: 1.34%
(105, 1.0, -0.2, 3.2): Return: 3.64%, Hit Ratio: 48.8%, Max Drawdown: 1.34%
(90, 0.8, 0.0, 2.8): Return: 3.63%, Hit Ratio: 52.6%, Max Drawdown: 0.6%
(105, 0.8, -0.2, 3.0): Return: 3.63%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(105, 0.8, -0.2, 3.0): Return: 3.63%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(90, 0.8, 0.0, 2.9): Return: 3.62%, Hit Ratio: 52.6%, Max Drawdown: 0.6%
(90, 0.8, 0.0, 3.0): Return: 3.62%, Hit Ratio: 53.18%, Max Drawdown: 0.6%
(105, 0.8, -0.2, 3.1): Return: 3.62%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 3.2): Return: 3.62%, Hit Ratio: 49.5%, Max Drawdown: 1.19%
(100, 0.8, 0.0, 3.0): Return: 3.62%, Hit Ratio: 51.48%, Max Drawdown: 0.6%
(105, 0.8, -0.2, 3.1): Return: 3.62%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(105, 1.2, -0.2, 3.2): Return: 3.62%, Hit Ratio: 49.5%, Max Drawdown: 1.19%
(90, 0.9, -0.1, 3.2): Return: 3.61%, Hit Ratio: 49.01%, Max Drawdown: 1.16%
(105, 0.8, -0.2, 2.9): Return: 3.61%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(100, 0.8, 0.0, 2.9): Return: 3.61%, Hit Ratio: 51.79%, Max Drawdown: 0.6%
(100, 0.8, 0.0, 3.1): Return: 3.61%, Hit Ratio: 51.48%, Max Drawdown: 0.6%
(100, 0.8, 0.1, 3.0): Return: 3.61%, Hit Ratio: 53.41%, Max Drawdown: 0.61%
(105, 0.8, -0.2, 2.9): Return: 3.61%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(110, 0.8, -0.1, 2.8): Return: 3.61%, Hit Ratio: 53.75%, Max Drawdown: 0.6%
(90, 0.9, -0.1, 3.1): Return: 3.6%, Hit Ratio: 49.01%, Max Drawdown: 1.16%
(105, 0.8, 0.0, 2.9): Return: 3.6%, Hit Ratio: 52.44%, Max Drawdown: 0.6%
(100, 0.8, 0.1, 2.9): Return: 3.6%, Hit Ratio: 53.71%, Max Drawdown: 0.61%
(100, 0.8, 0.1, 3.1): Return: 3.6%, Hit Ratio: 53.41%, Max Drawdown: 0.61%
(100, 1.2, -0.2, 3.2): Return: 3.6%, Hit Ratio: 48.51%, Max Drawdown: 1.18%
(105, 0.8, 0.0, 2.9): Return: 3.6%, Hit Ratio: 52.44%, Max Drawdown: 0.6%
(105, 0.8, -0.2, 2.8): Return: 3.55%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(105, 0.8, 0.2, 3.0): Return: 3.55%, Hit Ratio: 55.37%, Max Drawdown: 0.61%
(105, 0.8, 0.2, 3.1): Return: 3.55%, Hit Ratio: 55.37%, Max Drawdown: 0.61%
(100, 0.8, 0.2, 3.0): Return: 3.55%, Hit Ratio: 54.95%, Max Drawdown: 0.61%
(105, 0.8, -0.2, 2.8): Return: 3.55%, Hit Ratio: 54.14%, Max Drawdown: 0.6%
(105, 0.8, 0.2, 3.0): Return: 3.55%, Hit Ratio: 55.37%, Max Drawdown: 0.61%
(105, 0.8, 0.2, 3.1): Return: 3.55%, Hit Ratio: 55.37%, Max Drawdown: 0.61%
(90, 0.8, -0.1, 2.8): Return: 3.54%, Hit Ratio: 51.48%, Max Drawdown: 0.6%
(90, 1.1, -0.1, 3.2): Return: 3.54%, Hit Ratio: 46.67%, Max Drawdown: 1.18%
(105, 0.8, 0.0, 2.8): Return: 3.54%, Hit Ratio: 52.44%, Max Drawdown: 0.6%
(100, 0.8, 0.2, 2.9): Return: 3.54%, Hit Ratio: 55.25%, Max Drawdown: 0.61%
(100, 0.8, 0.2, 3.1): Return: 3.54%, Hit Ratio: 54.95%, Max Drawdown: 0.61%
(105, 0.8, 0.0, 2.8): Return: 3.54%, Hit Ratio: 52.44%, Max Drawdown: 0.6%
(110, 0.8, 0.0, 3.1): Return: 3.54%, Hit Ratio: 51.22%, Max Drawdown: 0.6%
(110, 0.8, 0.0, 3.2): Return: 3.54%, Hit Ratio: 51.22%, Max Drawdown: 0.6%
(90, 0.8, -0.1, 2.9): Return: 3.53%, Hit Ratio: 51.48%, Max Drawdown: 0.6%
(90, 0.8, -0.1, 3.0): Return: 3.53%, Hit Ratio: 52.07%, Max Drawdown: 0.6%
(90, 1.1, -0.1, 3.1): Return: 3.53%, Hit Ratio: 46.22%, Max Drawdown: 1.18%
(105, 0.9, 0.0, 3.2): Return: 3.53%, Hit Ratio: 49.01%, Max Drawdown: 1.19%
(105, 0.9, 0.0, 3.2): Return: 3.53%, Hit Ratio: 49.01%, Max Drawdown: 1.19%
(105, 0.9, 0.2, 3.2): Return: 3.52%, Hit Ratio: 53.12%, Max Drawdown: 1.12%
(105, 0.9, 0.2, 3.2): Return: 3.52%, Hit Ratio: 53.12%, Max Drawdown: 1.12%
(110, 0.8, 0.0, 3.0): Return: 3.52%, Hit Ratio: 51.22%, Max Drawdown: 0.6%
(90, 0.9, -0.2, 3.2): Return: 3.51%, Hit Ratio: 50.0%, Max Drawdown: 1.2%
(90, 0.9, -0.2, 3.1): Return: 3.49%, Hit Ratio: 50.0%, Max Drawdown: 1.2%
(100, 0.8, 0.0, 2.8): Return: 3.48%, Hit Ratio: 51.19%, Max Drawdown: 0.6%
(105, 0.8, 0.2, 2.8): Return: 3.47%, Hit Ratio: 55.43%, Max Drawdown: 0.66%
(105, 0.8, 0.2, 2.9): Return: 3.47%, Hit Ratio: 55.11%, Max Drawdown: 0.61%
(100, 0.8, 0.1, 2.8): Return: 3.47%, Hit Ratio: 53.14%, Max Drawdown: 0.66%
(100, 0.8, 0.2, 2.8): Return: 3.47%, Hit Ratio: 55.0%, Max Drawdown: 0.71%
(105, 0.8, 0.2, 2.8): Return: 3.47%, Hit Ratio: 55.43%, Max Drawdown: 0.66%
(105, 0.8, 0.2, 2.9): Return: 3.47%, Hit Ratio: 55.11%, Max Drawdown: 0.61%
(110, 0.8, 0.0, 2.9): Return: 3.47%, Hit Ratio: 51.23%, Max Drawdown: 0.6%
(90, 1.1, -0.2, 3.2): Return: 3.44%, Hit Ratio: 47.9%, Max Drawdown: 1.29%
(90, 1.1, -0.2, 3.1): Return: 3.43%, Hit Ratio: 47.46%, Max Drawdown: 1.29%
(110, 0.8, 0.0, 2.8): Return: 3.42%, Hit Ratio: 51.53%, Max Drawdown: 0.6%
(110, 0.8, -0.2, 2.9): Return: 3.41%, Hit Ratio: 53.55%, Max Drawdown: 0.6%
(110, 0.8, -0.2, 3.1): Return: 3.41%, Hit Ratio: 53.21%, Max Drawdown: 0.6%
(110, 0.8, -0.2, 3.2): Return: 3.41%, Hit Ratio: 53.21%, Max Drawdown: 0.6%
(110, 0.8, 0.1, 3.1): Return: 3.41%, Hit Ratio: 53.53%, Max Drawdown: 0.63%
(110, 0.8, 0.1, 3.2): Return: 3.41%, Hit Ratio: 53.53%, Max Drawdown: 0.63%
(110, 0.8, -0.2, 3.0): Return: 3.4%, Hit Ratio: 53.21%, Max Drawdown: 0.6%
(110, 0.8, 0.1, 3.0): Return: 3.39%, Hit Ratio: 53.53%, Max Drawdown: 0.64%
(110, 0.8, 0.2, 3.1): Return: 3.38%, Hit Ratio: 54.55%, Max Drawdown: 0.67%
(110, 0.8, 0.2, 3.2): Return: 3.38%, Hit Ratio: 54.55%, Max Drawdown: 0.67%
(110, 0.8, 0.2, 3.0): Return: 3.37%, Hit Ratio: 54.55%, Max Drawdown: 0.69%
(110, 0.8, -0.2, 2.8): Return: 3.36%, Hit Ratio: 53.85%, Max Drawdown: 0.6%
(90, 0.8, 0.1, 2.8): Return: 3.35%, Hit Ratio: 52.78%, Max Drawdown: 0.7%
(90, 0.8, 0.1, 2.9): Return: 3.34%, Hit Ratio: 52.78%, Max Drawdown: 0.7%
(90, 0.8, 0.1, 3.0): Return: 3.34%, Hit Ratio: 53.33%, Max Drawdown: 0.7%
(110, 0.8, 0.1, 2.9): Return: 3.34%, Hit Ratio: 53.57%, Max Drawdown: 0.7%
(90, 0.8, -0.2, 2.8): Return: 3.33%, Hit Ratio: 52.41%, Max Drawdown: 0.6%
(105, 0.8, 0.1, 3.2): Return: 3.33%, Hit Ratio: 54.65%, Max Drawdown: 1.06%
(100, 0.8, -0.1, 3.2): Return: 3.33%, Hit Ratio: 53.33%, Max Drawdown: 1.18%
(105, 0.8, 0.1, 3.2): Return: 3.33%, Hit Ratio: 54.65%, Max Drawdown: 1.06%
(90, 0.8, -0.2, 2.9): Return: 3.32%, Hit Ratio: 52.41%, Max Drawdown: 0.6%
(90, 0.8, -0.2, 3.0): Return: 3.32%, Hit Ratio: 53.01%, Max Drawdown: 0.6%
(90, 0.8, 0.2, 2.8): Return: 3.32%, Hit Ratio: 53.23%, Max Drawdown: 0.74%
(110, 0.8, 0.2, 2.8): Return: 3.32%, Hit Ratio: 55.17%, Max Drawdown: 0.79%
(110, 0.8, 0.2, 2.9): Return: 3.32%, Hit Ratio: 54.6%, Max Drawdown: 0.74%
(90, 0.8, 0.2, 2.9): Return: 3.31%, Hit Ratio: 53.23%, Max Drawdown: 0.74%
(90, 0.8, 0.2, 3.0): Return: 3.31%, Hit Ratio: 53.76%, Max Drawdown: 0.75%
(110, 0.8, 0.1, 2.8): Return: 3.29%, Hit Ratio: 53.85%, Max Drawdown: 0.75%
(105, 0.9, -0.2, 3.2): Return: 3.27%, Hit Ratio: 50.69%, Max Drawdown: 1.26%
(105, 0.9, -0.2, 3.2): Return: 3.27%, Hit Ratio: 50.69%, Max Drawdown: 1.26%
(100, 0.8, 0.1, 3.2): Return: 3.14%, Hit Ratio: 53.41%, Max Drawdown: 1.06%
(105, 0.8, -0.1, 3.2): Return: 3.08%, Hit Ratio: 53.09%, Max Drawdown: 1.18%
(105, 0.8, 0.2, 3.2): Return: 3.08%, Hit Ratio: 55.37%, Max Drawdown: 1.06%
(100, 0.8, -0.2, 3.2): Return: 3.08%, Hit Ratio: 53.12%, Max Drawdown: 1.22%
(100, 0.8, 0.2, 3.2): Return: 3.08%, Hit Ratio: 54.95%, Max Drawdown: 1.06%
(105, 0.8, -0.1, 3.2): Return: 3.08%, Hit Ratio: 53.09%, Max Drawdown: 1.18%
(105, 0.8, 0.2, 3.2): Return: 3.08%, Hit Ratio: 55.37%, Max Drawdown: 1.06%
(105, 0.8, 0.0, 3.2): Return: 2.95%, Hit Ratio: 51.81%, Max Drawdown: 1.16%
(105, 0.8, 0.0, 3.2): Return: 2.95%, Hit Ratio: 51.81%, Max Drawdown: 1.16%
(90, 0.8, 0.0, 3.2): Return: 2.9%, Hit Ratio: 52.0%, Max Drawdown: 1.16%
(105, 0.8, -0.2, 3.2): Return: 2.9%, Hit Ratio: 53.16%, Max Drawdown: 1.22%
(105, 0.8, -0.2, 3.2): Return: 2.9%, Hit Ratio: 53.16%, Max Drawdown: 1.22%
(90, 0.8, 0.0, 3.1): Return: 2.89%, Hit Ratio: 52.0%, Max Drawdown: 1.16%
(90, 0.8, 0.1, 3.2): Return: 2.89%, Hit Ratio: 53.04%, Max Drawdown: 1.06%
(100, 0.8, 0.0, 3.2): Return: 2.89%, Hit Ratio: 50.59%, Max Drawdown: 1.16%
(90, 0.8, 0.1, 3.1): Return: 2.88%, Hit Ratio: 53.04%, Max Drawdown: 1.06%
(90, 0.8, 0.2, 3.2): Return: 2.85%, Hit Ratio: 53.48%, Max Drawdown: 1.06%
(90, 0.8, 0.2, 3.1): Return: 2.84%, Hit Ratio: 53.48%, Max Drawdown: 1.06%
(90, 0.8, -0.1, 3.2): Return: 2.81%, Hit Ratio: 50.88%, Max Drawdown: 1.16%
(90, 0.8, -0.1, 3.1): Return: 2.8%, Hit Ratio: 50.88%, Max Drawdown: 1.16%
(90, 0.8, -0.2, 3.2): Return: 2.6%, Hit Ratio: 51.79%, Max Drawdown: 1.2%
(90, 0.8, -0.2, 3.1): Return: 2.59%, Hit Ratio: 51.79%, Max Drawdown: 1.2%
