(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (30, 1.2, 0.0, 3.5), Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(30, 1.2, 0.0, 3.5): Return: 15.17%, Hit Ratio: 83.33%, Max Drawdown: 3.09%
(35, 1.2, -0.1, 3.6): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.7): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.6): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.7): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.6): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.7): Return: 2.79%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.6): Return: 2.76%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.7): Return: 2.76%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.6): Return: 2.76%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.7): Return: 2.76%, Hit Ratio: 80.6%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.6): Return: 2.75%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.7): Return: 2.75%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.6): Return: 2.75%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.7): Return: 2.75%, Hit Ratio: 81.82%, Max Drawdown: 3.35%
(40, 1.1, -0.2, 3.7): Return: 2.69%, Hit Ratio: 83.87%, Max Drawdown: 3.35%
(40, 1.1, -0.1, 3.7): Return: 2.69%, Hit Ratio: 82.54%, Max Drawdown: 3.35%
(40, 1.2, -0.2, 3.7): Return: 2.69%, Hit Ratio: 84.91%, Max Drawdown: 3.35%
(40, 1.2, -0.1, 3.7): Return: 2.69%, Hit Ratio: 85.19%, Max Drawdown: 3.35%
(40, 1.0, -0.2, 3.7): Return: 2.67%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(40, 1.0, -0.1, 3.7): Return: 2.67%, Hit Ratio: 79.45%, Max Drawdown: 3.35%
(35, 1.0, -0.2, 3.5): Return: 2.62%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.5): Return: 2.62%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.0, -0.1, 3.5): Return: 2.44%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.5): Return: 2.44%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(35, 1.0, -0.2, 3.6): Return: 2.42%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.7): Return: 2.42%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.6): Return: 2.42%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.7): Return: 2.42%, Hit Ratio: 74.67%, Max Drawdown: 3.58%
(35, 1.2, -0.2, 3.3): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.4): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.3): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.4): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.3): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.2, 3.4): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.3): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 1.2, -0.1, 3.4): Return: 2.34%, Hit Ratio: 83.05%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.3): Return: 2.31%, Hit Ratio: 73.81%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.4): Return: 2.31%, Hit Ratio: 73.81%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.3): Return: 2.31%, Hit Ratio: 80.3%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.4): Return: 2.31%, Hit Ratio: 80.3%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.3): Return: 2.31%, Hit Ratio: 73.81%, Max Drawdown: 3.35%
(35, 0.8, -0.1, 3.4): Return: 2.31%, Hit Ratio: 73.81%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.3): Return: 2.31%, Hit Ratio: 80.3%, Max Drawdown: 3.35%
(35, 1.1, -0.1, 3.4): Return: 2.31%, Hit Ratio: 80.3%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.3): Return: 2.3%, Hit Ratio: 81.54%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.4): Return: 2.3%, Hit Ratio: 81.54%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.3): Return: 2.3%, Hit Ratio: 81.54%, Max Drawdown: 3.35%
(35, 1.1, -0.2, 3.4): Return: 2.3%, Hit Ratio: 81.54%, Max Drawdown: 3.35%
(35, 1.0, -0.1, 3.6): Return: 2.25%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.7): Return: 2.25%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.6): Return: 2.25%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.7): Return: 2.25%, Hit Ratio: 74.67%, Max Drawdown: 3.75%
(40, 1.1, -0.2, 3.3): Return: 2.24%, Hit Ratio: 83.87%, Max Drawdown: 3.35%
(40, 1.1, -0.2, 3.4): Return: 2.24%, Hit Ratio: 83.87%, Max Drawdown: 3.35%
(40, 1.2, -0.2, 3.3): Return: 2.24%, Hit Ratio: 83.02%, Max Drawdown: 3.35%
(40, 1.2, -0.2, 3.4): Return: 2.24%, Hit Ratio: 83.02%, Max Drawdown: 3.35%
(40, 1.2, -0.1, 3.3): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(40, 1.2, -0.1, 3.4): Return: 2.24%, Hit Ratio: 83.33%, Max Drawdown: 3.35%
(40, 1.1, -0.1, 3.3): Return: 2.23%, Hit Ratio: 82.54%, Max Drawdown: 3.35%
(40, 1.1, -0.1, 3.4): Return: 2.23%, Hit Ratio: 82.54%, Max Drawdown: 3.35%
(40, 1.0, -0.2, 3.3): Return: 2.22%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(40, 1.0, -0.2, 3.4): Return: 2.22%, Hit Ratio: 78.57%, Max Drawdown: 3.35%
(40, 1.0, -0.1, 3.3): Return: 2.22%, Hit Ratio: 79.45%, Max Drawdown: 3.35%
(40, 1.0, -0.1, 3.4): Return: 2.22%, Hit Ratio: 79.45%, Max Drawdown: 3.35%
(40, 0.9, -0.2, 3.3): Return: 2.03%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(40, 0.9, -0.2, 3.4): Return: 2.03%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(40, 0.9, -0.2, 3.5): Return: 2.03%, Hit Ratio: 75.0%, Max Drawdown: 3.35%
(40, 0.9, -0.2, 3.6): Return: 2.03%, Hit Ratio: 74.67%, Max Drawdown: 3.35%
(40, 0.9, -0.1, 3.3): Return: 2.03%, Hit Ratio: 75.95%, Max Drawdown: 3.35%
(40, 0.9, -0.1, 3.4): Return: 2.03%, Hit Ratio: 75.95%, Max Drawdown: 3.35%
(40, 0.9, -0.1, 3.5): Return: 2.03%, Hit Ratio: 75.95%, Max Drawdown: 3.35%
(40, 0.9, -0.1, 3.6): Return: 2.03%, Hit Ratio: 75.64%, Max Drawdown: 3.35%
(35, 1.0, -0.2, 3.3): Return: 1.97%, Hit Ratio: 74.32%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.4): Return: 1.97%, Hit Ratio: 74.32%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.3): Return: 1.97%, Hit Ratio: 74.32%, Max Drawdown: 3.58%
(35, 1.0, -0.2, 3.4): Return: 1.97%, Hit Ratio: 74.32%, Max Drawdown: 3.58%
(40, 0.9, -0.1, 3.7): Return: 1.84%, Hit Ratio: 75.64%, Max Drawdown: 3.35%
(40, 0.9, -0.2, 3.7): Return: 1.83%, Hit Ratio: 74.67%, Max Drawdown: 3.35%
(30, 1.1, -0.2, 3.4): Return: 1.81%, Hit Ratio: 76.12%, Max Drawdown: 4.21%
(35, 1.0, -0.1, 3.3): Return: 1.8%, Hit Ratio: 74.32%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.4): Return: 1.8%, Hit Ratio: 74.32%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.3): Return: 1.8%, Hit Ratio: 74.32%, Max Drawdown: 3.75%
(35, 1.0, -0.1, 3.4): Return: 1.8%, Hit Ratio: 74.32%, Max Drawdown: 3.75%
(35, 0.8, -0.2, 3.5): Return: 1.78%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(30, 1.0, -0.2, 3.4): Return: 1.78%, Hit Ratio: 75.34%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.5): Return: 1.78%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(40, 0.8, -0.2, 3.3): Return: 1.71%, Hit Ratio: 74.39%, Max Drawdown: 3.74%
(40, 0.8, -0.2, 3.4): Return: 1.71%, Hit Ratio: 74.39%, Max Drawdown: 3.74%
(40, 0.8, -0.2, 3.5): Return: 1.71%, Hit Ratio: 74.39%, Max Drawdown: 3.74%
(40, 0.8, -0.2, 3.6): Return: 1.71%, Hit Ratio: 74.07%, Max Drawdown: 3.74%
(35, 0.8, -0.2, 3.6): Return: 1.59%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.7): Return: 1.59%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.6): Return: 1.59%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.7): Return: 1.59%, Hit Ratio: 72.29%, Max Drawdown: 4.21%
(40, 0.8, -0.2, 3.7): Return: 1.52%, Hit Ratio: 74.07%, Max Drawdown: 3.74%
(35, 0.9, -0.2, 3.3): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.4): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.5): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.3): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.4): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.5): Return: 1.31%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(30, 1.1, -0.2, 3.3): Return: 1.17%, Hit Ratio: 75.76%, Max Drawdown: 4.21%
(30, 1.0, -0.2, 3.3): Return: 1.14%, Hit Ratio: 75.0%, Max Drawdown: 4.21%
(35, 0.9, -0.2, 3.6): Return: 1.11%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.7): Return: 1.11%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.1, 3.3): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.4): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.5): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.2, 3.6): Return: 1.11%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.2, 3.7): Return: 1.11%, Hit Ratio: 73.08%, Max Drawdown: 4.03%
(35, 0.9, -0.1, 3.3): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.4): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.5): Return: 1.11%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.8, -0.2, 3.3): Return: 0.99%, Hit Ratio: 71.08%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.4): Return: 0.99%, Hit Ratio: 71.08%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.3): Return: 0.99%, Hit Ratio: 71.08%, Max Drawdown: 4.21%
(35, 0.8, -0.2, 3.4): Return: 0.99%, Hit Ratio: 71.08%, Max Drawdown: 4.21%
(30, 0.9, -0.2, 3.3): Return: 0.93%, Hit Ratio: 69.14%, Max Drawdown: 4.21%
(30, 0.9, -0.2, 3.4): Return: 0.93%, Hit Ratio: 69.14%, Max Drawdown: 4.21%
(35, 0.9, -0.1, 3.6): Return: 0.92%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.7): Return: 0.92%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.6): Return: 0.92%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(35, 0.9, -0.1, 3.7): Return: 0.92%, Hit Ratio: 71.79%, Max Drawdown: 4.22%
(30, 0.8, -0.2, 3.3): Return: 0.91%, Hit Ratio: 68.97%, Max Drawdown: 4.21%
(30, 0.8, -0.2, 3.4): Return: 0.91%, Hit Ratio: 68.97%, Max Drawdown: 4.21%
