(Lookback, Entry, Exit, Stop-loss)
Best HPs: (35, 1.4, -0.6, 2.9), Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(35, 1.4, -0.6, 2.9): Return: 1.13%, Hit Ratio: 63.16%, Max Drawdown: 0.21%
(40, 1.7, -0.3, 2.9): Return: 0.65%, Hit Ratio: 75.0%, Max Drawdown: 0.28%
(20, 1.4, -0.3, 3.2): Return: 0.64%, Hit Ratio: 64.58%, Max Drawdown: 0.1%
(35, 1.5, -0.4, 3.1): Return: 0.64%, Hit Ratio: 60.53%, Max Drawdown: 0.28%
(35, 1.5, -0.4, 3.2): Return: 0.64%, Hit Ratio: 60.53%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 2.8): Return: 0.64%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 3.1): Return: 0.64%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.6, 3.2): Return: 0.64%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.5, 2.8): Return: 0.64%, Hit Ratio: 88.0%, Max Drawdown: 0.04%
(35, 1.7, -0.3, 2.9): Return: 0.64%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(30, 1.3, -0.4, 3.2): Return: 0.64%, Hit Ratio: 57.69%, Max Drawdown: 0.28%
(30, 1.6, -0.4, 2.9): Return: 0.64%, Hit Ratio: 73.33%, Max Drawdown: 0.04%
(30, 1.7, -0.3, 2.8): Return: 0.64%, Hit Ratio: 81.48%, Max Drawdown: 0.07%
(35, 1.5, -0.4, 3.1): Return: 0.64%, Hit Ratio: 60.53%, Max Drawdown: 0.28%
(35, 1.5, -0.4, 3.2): Return: 0.64%, Hit Ratio: 60.53%, Max Drawdown: 0.28%
(35, 1.5, -0.3, 2.8): Return: 0.64%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(35, 1.7, -0.6, 3.1): Return: 0.64%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.6, 3.2): Return: 0.64%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.5, 2.8): Return: 0.64%, Hit Ratio: 88.0%, Max Drawdown: 0.04%
(35, 1.7, -0.3, 2.9): Return: 0.64%, Hit Ratio: 85.71%, Max Drawdown: 0.06%
(40, 1.7, -0.4, 2.8): Return: 0.64%, Hit Ratio: 74.07%, Max Drawdown: 0.28%
(40, 1.7, -0.4, 2.9): Return: 0.64%, Hit Ratio: 75.0%, Max Drawdown: 0.28%
(40, 1.7, -0.3, 2.8): Return: 0.64%, Hit Ratio: 74.07%, Max Drawdown: 0.28%
(40, 1.7, -0.3, 3.0): Return: 0.64%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.7, -0.3, 3.1): Return: 0.64%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(40, 1.7, -0.3, 3.2): Return: 0.64%, Hit Ratio: 74.19%, Max Drawdown: 0.28%
(20, 1.4, -0.7, 3.2): Return: 0.63%, Hit Ratio: 67.44%, Max Drawdown: 0.16%
(20, 1.4, -0.4, 3.0): Return: 0.63%, Hit Ratio: 64.44%, Max Drawdown: 0.11%
(30, 1.3, -0.3, 3.2): Return: 0.63%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(30, 1.4, -0.3, 2.8): Return: 0.63%, Hit Ratio: 56.82%, Max Drawdown: 0.28%
(30, 1.5, -0.3, 2.8): Return: 0.63%, Hit Ratio: 61.11%, Max Drawdown: 0.28%
(30, 1.7, -0.4, 3.2): Return: 0.63%, Hit Ratio: 78.57%, Max Drawdown: 0.07%
(20, 1.3, -0.6, 3.2): Return: 0.62%, Hit Ratio: 59.62%, Max Drawdown: 0.21%
(20, 1.4, -0.4, 3.1): Return: 0.62%, Hit Ratio: 63.04%, Max Drawdown: 0.11%
(35, 1.7, -0.7, 3.1): Return: 0.62%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.7, 3.2): Return: 0.62%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(30, 1.5, -0.4, 3.2): Return: 0.62%, Hit Ratio: 59.46%, Max Drawdown: 0.28%
(30, 1.6, -0.6, 3.2): Return: 0.62%, Hit Ratio: 72.41%, Max Drawdown: 0.1%
(30, 1.6, -0.4, 2.8): Return: 0.62%, Hit Ratio: 72.41%, Max Drawdown: 0.04%
(30, 1.7, -0.3, 3.2): Return: 0.62%, Hit Ratio: 79.31%, Max Drawdown: 0.07%
(35, 1.7, -0.7, 3.1): Return: 0.62%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(35, 1.7, -0.7, 3.2): Return: 0.62%, Hit Ratio: 80.77%, Max Drawdown: 0.07%
(40, 1.3, -0.3, 2.9): Return: 0.62%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(20, 1.6, -0.3, 3.2): Return: 0.61%, Hit Ratio: 67.65%, Max Drawdown: 0.08%
(35, 1.7, -0.4, 2.8): Return: 0.61%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(30, 1.5, -0.3, 3.2): Return: 0.61%, Hit Ratio: 60.53%, Max Drawdown: 0.28%
(30, 1.6, -0.7, 3.2): Return: 0.61%, Hit Ratio: 67.86%, Max Drawdown: 0.1%
(30, 1.6, -0.5, 3.2): Return: 0.61%, Hit Ratio: 72.41%, Max Drawdown: 0.1%
(30, 1.6, -0.3, 3.0): Return: 0.61%, Hit Ratio: 73.33%, Max Drawdown: 0.06%
(30, 1.6, -0.3, 3.1): Return: 0.61%, Hit Ratio: 73.33%, Max Drawdown: 0.06%
(35, 1.7, -0.4, 2.8): Return: 0.61%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(40, 1.3, -0.3, 2.8): Return: 0.61%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(20, 1.6, -0.7, 3.2): Return: 0.6%, Hit Ratio: 71.88%, Max Drawdown: 0.1%
(35, 1.3, -0.4, 2.8): Return: 0.6%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(35, 1.7, -0.5, 3.1): Return: 0.6%, Hit Ratio: 85.19%, Max Drawdown: 0.07%
(35, 1.7, -0.5, 3.2): Return: 0.6%, Hit Ratio: 85.19%, Max Drawdown: 0.07%
(30, 1.4, -0.3, 3.2): Return: 0.6%, Hit Ratio: 56.52%, Max Drawdown: 0.28%
(30, 1.6, -0.3, 2.9): Return: 0.6%, Hit Ratio: 73.33%, Max Drawdown: 0.07%
(35, 1.3, -0.4, 2.8): Return: 0.6%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(35, 1.7, -0.5, 3.1): Return: 0.6%, Hit Ratio: 85.19%, Max Drawdown: 0.07%
(35, 1.7, -0.5, 3.2): Return: 0.6%, Hit Ratio: 85.19%, Max Drawdown: 0.07%
(20, 1.6, -0.6, 3.2): Return: 0.59%, Hit Ratio: 68.75%, Max Drawdown: 0.1%
(20, 1.6, -0.5, 3.2): Return: 0.59%, Hit Ratio: 69.7%, Max Drawdown: 0.1%
(20, 1.6, -0.4, 3.2): Return: 0.59%, Hit Ratio: 69.7%, Max Drawdown: 0.08%
(35, 1.7, -0.3, 3.1): Return: 0.59%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.7, -0.3, 3.2): Return: 0.59%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.7, -0.3, 3.1): Return: 0.59%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(35, 1.7, -0.3, 3.2): Return: 0.59%, Hit Ratio: 82.76%, Max Drawdown: 0.07%
(40, 1.3, -0.3, 3.0): Return: 0.59%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(40, 1.3, -0.3, 3.1): Return: 0.59%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(40, 1.3, -0.3, 3.2): Return: 0.59%, Hit Ratio: 61.22%, Max Drawdown: 0.28%
(20, 1.3, -0.4, 3.2): Return: 0.58%, Hit Ratio: 59.26%, Max Drawdown: 0.21%
(20, 1.4, -0.6, 3.2): Return: 0.58%, Hit Ratio: 62.22%, Max Drawdown: 0.16%
(35, 1.7, -0.4, 3.1): Return: 0.58%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.7, -0.4, 3.2): Return: 0.58%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.7, -0.3, 2.8): Return: 0.58%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(30, 1.6, -0.3, 2.8): Return: 0.58%, Hit Ratio: 72.41%, Max Drawdown: 0.07%
(35, 1.7, -0.4, 3.1): Return: 0.58%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.7, -0.4, 3.2): Return: 0.58%, Hit Ratio: 82.14%, Max Drawdown: 0.07%
(35, 1.7, -0.3, 2.8): Return: 0.58%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(20, 1.3, -0.5, 3.2): Return: 0.57%, Hit Ratio: 60.38%, Max Drawdown: 0.23%
(35, 1.3, -0.4, 3.1): Return: 0.57%, Hit Ratio: 59.57%, Max Drawdown: 0.28%
(35, 1.3, -0.4, 3.2): Return: 0.57%, Hit Ratio: 59.57%, Max Drawdown: 0.28%
(35, 1.3, -0.4, 3.1): Return: 0.57%, Hit Ratio: 59.57%, Max Drawdown: 0.28%
(35, 1.3, -0.4, 3.2): Return: 0.57%, Hit Ratio: 59.57%, Max Drawdown: 0.28%
(20, 1.4, -0.5, 3.2): Return: 0.56%, Hit Ratio: 65.22%, Max Drawdown: 0.16%
(30, 1.6, -0.4, 3.2): Return: 0.56%, Hit Ratio: 70.0%, Max Drawdown: 0.1%
(40, 1.3, -0.5, 2.8): Return: 0.56%, Hit Ratio: 61.36%, Max Drawdown: 0.28%
(40, 1.3, -0.5, 2.9): Return: 0.56%, Hit Ratio: 61.36%, Max Drawdown: 0.28%
(20, 1.4, -0.4, 3.2): Return: 0.55%, Hit Ratio: 63.04%, Max Drawdown: 0.14%
(20, 1.7, -0.3, 2.8): Return: 0.55%, Hit Ratio: 75.0%, Max Drawdown: 0.05%
(20, 1.7, -0.3, 2.9): Return: 0.55%, Hit Ratio: 75.0%, Max Drawdown: 0.05%
(30, 1.6, -0.3, 3.2): Return: 0.55%, Hit Ratio: 70.97%, Max Drawdown: 0.1%
(20, 1.7, -0.6, 2.8): Return: 0.54%, Hit Ratio: 74.07%, Max Drawdown: 0.06%
(20, 1.7, -0.6, 2.9): Return: 0.54%, Hit Ratio: 74.07%, Max Drawdown: 0.06%
(20, 1.7, -0.5, 2.8): Return: 0.54%, Hit Ratio: 77.78%, Max Drawdown: 0.06%
(20, 1.7, -0.5, 2.9): Return: 0.54%, Hit Ratio: 77.78%, Max Drawdown: 0.06%
(40, 1.3, -0.4, 2.8): Return: 0.54%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(40, 1.3, -0.4, 2.9): Return: 0.54%, Hit Ratio: 61.7%, Max Drawdown: 0.28%
(20, 1.7, -0.7, 2.8): Return: 0.53%, Hit Ratio: 74.07%, Max Drawdown: 0.06%
(20, 1.7, -0.7, 2.9): Return: 0.53%, Hit Ratio: 74.07%, Max Drawdown: 0.06%
(20, 1.7, -0.4, 2.8): Return: 0.52%, Hit Ratio: 77.78%, Max Drawdown: 0.06%
(20, 1.7, -0.4, 2.9): Return: 0.52%, Hit Ratio: 77.78%, Max Drawdown: 0.06%
(40, 1.3, -0.5, 3.0): Return: 0.5%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(40, 1.3, -0.5, 3.1): Return: 0.5%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(40, 1.3, -0.5, 3.2): Return: 0.5%, Hit Ratio: 60.0%, Max Drawdown: 0.28%
(20, 1.7, -0.6, 3.0): Return: 0.49%, Hit Ratio: 68.97%, Max Drawdown: 0.07%
(20, 1.7, -0.5, 3.0): Return: 0.49%, Hit Ratio: 72.41%, Max Drawdown: 0.07%
(20, 1.7, -0.3, 3.0): Return: 0.49%, Hit Ratio: 70.0%, Max Drawdown: 0.08%
(20, 1.7, -0.7, 3.0): Return: 0.48%, Hit Ratio: 68.97%, Max Drawdown: 0.07%
(20, 1.7, -0.7, 3.1): Return: 0.48%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(40, 1.3, -0.4, 3.0): Return: 0.48%, Hit Ratio: 60.42%, Max Drawdown: 0.28%
(40, 1.3, -0.4, 3.1): Return: 0.48%, Hit Ratio: 60.42%, Max Drawdown: 0.28%
(40, 1.3, -0.4, 3.2): Return: 0.48%, Hit Ratio: 60.42%, Max Drawdown: 0.28%
(20, 1.7, -0.6, 3.1): Return: 0.47%, Hit Ratio: 66.67%, Max Drawdown: 0.07%
(20, 1.7, -0.5, 3.1): Return: 0.47%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(20, 1.7, -0.4, 3.0): Return: 0.47%, Hit Ratio: 72.41%, Max Drawdown: 0.07%
(20, 1.7, -0.3, 3.1): Return: 0.47%, Hit Ratio: 67.74%, Max Drawdown: 0.08%
(20, 1.7, -0.4, 3.1): Return: 0.45%, Hit Ratio: 70.0%, Max Drawdown: 0.07%
(20, 1.7, -0.3, 3.2): Return: 0.41%, Hit Ratio: 67.74%, Max Drawdown: 0.08%
(20, 1.7, -0.7, 3.2): Return: 0.39%, Hit Ratio: 70.0%, Max Drawdown: 0.1%
(20, 1.7, -0.4, 3.2): Return: 0.39%, Hit Ratio: 70.0%, Max Drawdown: 0.08%
(20, 1.7, -0.6, 3.2): Return: 0.38%, Hit Ratio: 66.67%, Max Drawdown: 0.1%
(20, 1.7, -0.5, 3.2): Return: 0.38%, Hit Ratio: 70.0%, Max Drawdown: 0.1%
