(Lookback, Entry, Exit, Stop-loss)
Best HPs: (50, 1.5, -0.5, 3.3), Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(50, 1.5, -0.5, 3.3): Return: 3.57%, Hit Ratio: 67.24%, Max Drawdown: 1.4%
(65, 1.3, -0.5, 3.7): Return: 1.81%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(65, 1.7, -0.5, 3.7): Return: 1.8%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(65, 1.7, -0.5, 3.7): Return: 1.8%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(50, 1.3, -0.7, 3.4): Return: 1.79%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(50, 1.3, -0.7, 3.5): Return: 1.79%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(50, 1.3, -0.7, 3.6): Return: 1.79%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(50, 1.3, -0.6, 3.4): Return: 1.77%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(50, 1.3, -0.6, 3.5): Return: 1.77%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(50, 1.3, -0.6, 3.6): Return: 1.77%, Hit Ratio: 54.43%, Max Drawdown: 1.43%
(65, 1.5, -0.3, 3.7): Return: 1.77%, Hit Ratio: 62.07%, Max Drawdown: 1.45%
(60, 1.7, -0.3, 3.5): Return: 1.77%, Hit Ratio: 64.44%, Max Drawdown: 1.45%
(65, 1.5, -0.3, 3.7): Return: 1.77%, Hit Ratio: 62.07%, Max Drawdown: 1.45%
(60, 1.7, -0.4, 3.6): Return: 1.76%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(60, 1.7, -0.4, 3.7): Return: 1.76%, Hit Ratio: 62.79%, Max Drawdown: 1.42%
(65, 1.7, -0.7, 3.7): Return: 1.75%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(60, 1.7, -0.5, 3.6): Return: 1.75%, Hit Ratio: 59.52%, Max Drawdown: 1.42%
(60, 1.7, -0.5, 3.7): Return: 1.75%, Hit Ratio: 59.52%, Max Drawdown: 1.42%
(60, 1.7, -0.3, 3.3): Return: 1.75%, Hit Ratio: 63.64%, Max Drawdown: 1.45%
(60, 1.7, -0.3, 3.4): Return: 1.75%, Hit Ratio: 63.64%, Max Drawdown: 1.45%
(65, 1.7, -0.7, 3.7): Return: 1.75%, Hit Ratio: 64.29%, Max Drawdown: 1.42%
(65, 1.3, -0.4, 3.7): Return: 1.73%, Hit Ratio: 56.0%, Max Drawdown: 2.07%
(65, 1.3, -0.4, 3.7): Return: 1.73%, Hit Ratio: 56.0%, Max Drawdown: 2.07%
(70, 1.3, -0.4, 3.7): Return: 1.72%, Hit Ratio: 57.33%, Max Drawdown: 2.07%
(60, 1.3, -0.6, 3.5): Return: 1.71%, Hit Ratio: 56.94%, Max Drawdown: 2.07%
(70, 1.3, -0.5, 3.7): Return: 1.71%, Hit Ratio: 57.53%, Max Drawdown: 2.08%
(50, 1.4, -0.4, 3.7): Return: 1.69%, Hit Ratio: 59.09%, Max Drawdown: 1.43%
(60, 1.3, -0.6, 3.3): Return: 1.69%, Hit Ratio: 56.34%, Max Drawdown: 2.07%
(60, 1.3, -0.6, 3.4): Return: 1.69%, Hit Ratio: 56.34%, Max Drawdown: 2.07%
(70, 1.7, -0.5, 3.7): Return: 1.69%, Hit Ratio: 60.47%, Max Drawdown: 1.42%
(65, 1.4, -0.3, 3.7): Return: 1.68%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(65, 1.4, -0.3, 3.7): Return: 1.68%, Hit Ratio: 59.38%, Max Drawdown: 1.45%
(70, 1.7, -0.7, 3.7): Return: 1.67%, Hit Ratio: 59.52%, Max Drawdown: 1.42%
(65, 1.6, -0.3, 3.7): Return: 1.66%, Hit Ratio: 62.75%, Max Drawdown: 1.44%
(65, 1.7, -0.3, 3.6): Return: 1.66%, Hit Ratio: 64.44%, Max Drawdown: 1.43%
(65, 1.6, -0.3, 3.7): Return: 1.66%, Hit Ratio: 62.75%, Max Drawdown: 1.44%
(65, 1.7, -0.3, 3.6): Return: 1.66%, Hit Ratio: 64.44%, Max Drawdown: 1.43%
(70, 1.7, -0.4, 3.7): Return: 1.66%, Hit Ratio: 60.47%, Max Drawdown: 1.42%
(50, 1.4, -0.4, 3.4): Return: 1.65%, Hit Ratio: 59.09%, Max Drawdown: 1.43%
(50, 1.4, -0.4, 3.5): Return: 1.65%, Hit Ratio: 59.09%, Max Drawdown: 1.43%
(50, 1.4, -0.4, 3.6): Return: 1.65%, Hit Ratio: 59.09%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.3): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.4): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.5): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.3): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.4): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(65, 1.7, -0.3, 3.5): Return: 1.64%, Hit Ratio: 63.64%, Max Drawdown: 1.43%
(50, 1.4, -0.3, 3.7): Return: 1.63%, Hit Ratio: 59.7%, Max Drawdown: 1.43%
(60, 1.3, -0.7, 3.5): Return: 1.62%, Hit Ratio: 55.56%, Max Drawdown: 2.08%
(60, 1.7, -0.7, 3.6): Return: 1.61%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(60, 1.7, -0.7, 3.7): Return: 1.61%, Hit Ratio: 60.98%, Max Drawdown: 1.42%
(60, 1.3, -0.7, 3.3): Return: 1.6%, Hit Ratio: 54.93%, Max Drawdown: 2.08%
(60, 1.3, -0.7, 3.4): Return: 1.6%, Hit Ratio: 54.93%, Max Drawdown: 2.08%
(50, 1.4, -0.3, 3.4): Return: 1.58%, Hit Ratio: 59.7%, Max Drawdown: 1.43%
(50, 1.4, -0.3, 3.5): Return: 1.58%, Hit Ratio: 59.7%, Max Drawdown: 1.43%
(50, 1.4, -0.3, 3.6): Return: 1.58%, Hit Ratio: 59.7%, Max Drawdown: 1.43%
(60, 1.7, -0.3, 3.6): Return: 1.55%, Hit Ratio: 62.22%, Max Drawdown: 1.45%
(60, 1.7, -0.3, 3.7): Return: 1.55%, Hit Ratio: 62.22%, Max Drawdown: 1.45%
(60, 1.3, -0.6, 3.6): Return: 1.49%, Hit Ratio: 55.56%, Max Drawdown: 2.08%
(60, 1.3, -0.6, 3.7): Return: 1.49%, Hit Ratio: 55.56%, Max Drawdown: 2.08%
(65, 1.7, -0.3, 3.7): Return: 1.48%, Hit Ratio: 62.22%, Max Drawdown: 1.44%
(65, 1.7, -0.3, 3.7): Return: 1.48%, Hit Ratio: 62.22%, Max Drawdown: 1.44%
(60, 1.3, -0.7, 3.6): Return: 1.39%, Hit Ratio: 54.17%, Max Drawdown: 2.08%
(60, 1.3, -0.7, 3.7): Return: 1.39%, Hit Ratio: 54.17%, Max Drawdown: 2.08%
(50, 1.3, -0.4, 3.3): Return: 1.35%, Hit Ratio: 54.76%, Max Drawdown: 1.46%
(70, 1.5, -0.3, 3.6): Return: 1.26%, Hit Ratio: 60.0%, Max Drawdown: 1.46%
(70, 1.5, -0.3, 3.3): Return: 1.24%, Hit Ratio: 59.32%, Max Drawdown: 1.46%
(70, 1.5, -0.3, 3.4): Return: 1.24%, Hit Ratio: 59.32%, Max Drawdown: 1.46%
(70, 1.5, -0.3, 3.5): Return: 1.24%, Hit Ratio: 59.32%, Max Drawdown: 1.46%
(65, 1.3, -0.3, 3.6): Return: 1.23%, Hit Ratio: 57.69%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.6): Return: 1.23%, Hit Ratio: 57.69%, Max Drawdown: 2.08%
(50, 1.3, -0.3, 3.3): Return: 1.22%, Hit Ratio: 56.98%, Max Drawdown: 1.63%
(65, 1.3, -0.3, 3.3): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.4): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.5): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.3): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.4): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.5): Return: 1.21%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(70, 1.4, -0.3, 3.6): Return: 1.21%, Hit Ratio: 60.87%, Max Drawdown: 1.46%
(70, 1.4, -0.3, 3.3): Return: 1.19%, Hit Ratio: 60.29%, Max Drawdown: 1.46%
(70, 1.4, -0.3, 3.4): Return: 1.19%, Hit Ratio: 60.29%, Max Drawdown: 1.46%
(70, 1.4, -0.3, 3.5): Return: 1.19%, Hit Ratio: 60.29%, Max Drawdown: 1.46%
(50, 1.3, -0.4, 3.7): Return: 1.17%, Hit Ratio: 54.22%, Max Drawdown: 1.69%
(70, 1.6, -0.3, 3.6): Return: 1.13%, Hit Ratio: 60.38%, Max Drawdown: 1.51%
(50, 1.3, -0.4, 3.4): Return: 1.12%, Hit Ratio: 53.57%, Max Drawdown: 1.69%
(50, 1.3, -0.4, 3.5): Return: 1.12%, Hit Ratio: 53.57%, Max Drawdown: 1.69%
(50, 1.3, -0.4, 3.6): Return: 1.12%, Hit Ratio: 53.57%, Max Drawdown: 1.69%
(70, 1.6, -0.3, 3.3): Return: 1.11%, Hit Ratio: 59.62%, Max Drawdown: 1.53%
(70, 1.6, -0.3, 3.4): Return: 1.11%, Hit Ratio: 59.62%, Max Drawdown: 1.53%
(70, 1.6, -0.3, 3.5): Return: 1.11%, Hit Ratio: 59.62%, Max Drawdown: 1.53%
(65, 1.3, -0.3, 3.7): Return: 1.06%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(65, 1.3, -0.3, 3.7): Return: 1.06%, Hit Ratio: 57.14%, Max Drawdown: 2.08%
(50, 1.3, -0.3, 3.7): Return: 1.04%, Hit Ratio: 56.47%, Max Drawdown: 1.85%
(70, 1.5, -0.3, 3.7): Return: 1.02%, Hit Ratio: 57.63%, Max Drawdown: 1.48%
(70, 1.4, -0.3, 3.7): Return: 1.01%, Hit Ratio: 58.82%, Max Drawdown: 1.46%
(50, 1.3, -0.3, 3.4): Return: 0.99%, Hit Ratio: 55.81%, Max Drawdown: 1.85%
(50, 1.3, -0.3, 3.5): Return: 0.99%, Hit Ratio: 55.81%, Max Drawdown: 1.85%
(50, 1.3, -0.3, 3.6): Return: 0.99%, Hit Ratio: 55.81%, Max Drawdown: 1.85%
(60, 1.3, -0.5, 3.5): Return: 0.95%, Hit Ratio: 56.16%, Max Drawdown: 2.09%
(60, 1.3, -0.5, 3.3): Return: 0.93%, Hit Ratio: 55.56%, Max Drawdown: 2.09%
(60, 1.3, -0.5, 3.4): Return: 0.93%, Hit Ratio: 55.56%, Max Drawdown: 2.09%
(70, 1.6, -0.3, 3.7): Return: 0.87%, Hit Ratio: 56.6%, Max Drawdown: 1.73%
(60, 1.3, -0.5, 3.6): Return: 0.73%, Hit Ratio: 54.79%, Max Drawdown: 2.09%
(60, 1.3, -0.5, 3.7): Return: 0.73%, Hit Ratio: 54.79%, Max Drawdown: 2.09%
(60, 1.3, -0.4, 3.5): Return: 0.72%, Hit Ratio: 55.84%, Max Drawdown: 2.09%
(60, 1.3, -0.4, 3.3): Return: 0.7%, Hit Ratio: 55.26%, Max Drawdown: 2.09%
(60, 1.3, -0.4, 3.4): Return: 0.7%, Hit Ratio: 55.26%, Max Drawdown: 2.09%
(70, 1.7, -0.3, 3.6): Return: 0.54%, Hit Ratio: 57.78%, Max Drawdown: 1.58%
(70, 1.7, -0.3, 3.3): Return: 0.52%, Hit Ratio: 56.82%, Max Drawdown: 1.6%
(70, 1.7, -0.3, 3.4): Return: 0.52%, Hit Ratio: 56.82%, Max Drawdown: 1.6%
(70, 1.7, -0.3, 3.5): Return: 0.52%, Hit Ratio: 56.82%, Max Drawdown: 1.6%
(60, 1.3, -0.3, 3.5): Return: 0.5%, Hit Ratio: 56.25%, Max Drawdown: 2.09%
(60, 1.3, -0.4, 3.6): Return: 0.49%, Hit Ratio: 54.55%, Max Drawdown: 2.09%
(60, 1.3, -0.4, 3.7): Return: 0.49%, Hit Ratio: 54.55%, Max Drawdown: 2.09%
(60, 1.3, -0.3, 3.3): Return: 0.48%, Hit Ratio: 55.7%, Max Drawdown: 2.09%
(60, 1.3, -0.3, 3.4): Return: 0.48%, Hit Ratio: 55.7%, Max Drawdown: 2.09%
(70, 1.3, -0.3, 3.6): Return: 0.45%, Hit Ratio: 56.96%, Max Drawdown: 2.09%
(70, 1.3, -0.3, 3.3): Return: 0.43%, Hit Ratio: 56.41%, Max Drawdown: 2.09%
(70, 1.3, -0.3, 3.4): Return: 0.43%, Hit Ratio: 56.41%, Max Drawdown: 2.09%
(70, 1.3, -0.3, 3.5): Return: 0.43%, Hit Ratio: 56.41%, Max Drawdown: 2.09%
(60, 1.3, -0.3, 3.6): Return: 0.28%, Hit Ratio: 55.0%, Max Drawdown: 2.1%
(60, 1.3, -0.3, 3.7): Return: 0.28%, Hit Ratio: 55.0%, Max Drawdown: 2.1%
(70, 1.7, -0.3, 3.7): Return: 0.28%, Hit Ratio: 53.33%, Max Drawdown: 1.8%
(70, 1.3, -0.3, 3.7): Return: 0.25%, Hit Ratio: 55.13%, Max Drawdown: 2.1%
