(Lookback, Entry1, Entry2, Exit1, Exit2, Stop-loss1, Stop-loss2)
Best HPs: (20, 1.3, -0.5, 2.6), Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.3, -0.5, 2.6): Return: 0.06%, Hit Ratio: 56.99%, Max Drawdown: 0.03%
(20, 1.5, -0.7, 2.4): Return: -0.0%, Hit Ratio: 66.15%, Max Drawdown: 0.05%
(20, 1.5, -0.7, 2.5): Return: -0.0%, Hit Ratio: 66.67%, Max Drawdown: 0.05%
(20, 1.5, -0.7, 2.6): Return: 0.0%, Hit Ratio: 66.18%, Max Drawdown: 0.05%
(20, 1.5, -0.7, 2.7): Return: 0.0%, Hit Ratio: 65.71%, Max Drawdown: 0.05%
(20, 1.5, -0.6, 2.3): Return: 0.0%, Hit Ratio: 66.13%, Max Drawdown: 0.05%
(20, 1.5, -0.6, 2.4): Return: 0.0%, Hit Ratio: 65.15%, Max Drawdown: 0.05%
(20, 1.5, -0.6, 2.5): Return: 0.0%, Hit Ratio: 65.67%, Max Drawdown: 0.05%
(20, 1.5, -0.6, 2.7): Return: 0.0%, Hit Ratio: 63.89%, Max Drawdown: 0.05%
(20, 1.6, -0.3, 2.3): Return: -0.0%, Hit Ratio: 59.62%, Max Drawdown: 0.03%
(20, 1.6, -0.3, 2.4): Return: -0.0%, Hit Ratio: 57.89%, Max Drawdown: 0.03%
(20, 1.6, -0.3, 2.5): Return: -0.0%, Hit Ratio: 57.63%, Max Drawdown: 0.03%
(20, 1.7, -0.5, 2.6): Return: 0.0%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(20, 1.7, -0.5, 2.7): Return: 0.0%, Hit Ratio: 61.82%, Max Drawdown: 0.02%
(20, 1.7, -0.4, 2.6): Return: 0.0%, Hit Ratio: 62.26%, Max Drawdown: 0.02%
(20, 1.7, -0.4, 2.7): Return: 0.0%, Hit Ratio: 60.0%, Max Drawdown: 0.02%
(35, 1.4, -0.6, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(35, 1.4, -0.6, 2.6): Return: 0.0%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(35, 1.6, -0.7, 2.3): Return: 0.0%, Hit Ratio: 54.39%, Max Drawdown: 0.02%
(35, 1.6, -0.7, 2.4): Return: 0.0%, Hit Ratio: 55.93%, Max Drawdown: 0.02%
(35, 1.6, -0.7, 2.5): Return: -0.0%, Hit Ratio: 55.93%, Max Drawdown: 0.03%
(35, 1.6, -0.7, 2.6): Return: 0.0%, Hit Ratio: 57.38%, Max Drawdown: 0.03%
(30, 1.3, -0.7, 2.3): Return: -0.0%, Hit Ratio: 52.5%, Max Drawdown: 0.05%
(30, 1.3, -0.7, 2.4): Return: -0.0%, Hit Ratio: 52.5%, Max Drawdown: 0.05%
(30, 1.3, -0.7, 2.7): Return: -0.0%, Hit Ratio: 54.76%, Max Drawdown: 0.06%
(30, 1.4, -0.7, 2.3): Return: 0.0%, Hit Ratio: 54.29%, Max Drawdown: 0.05%
(30, 1.4, -0.7, 2.4): Return: 0.0%, Hit Ratio: 54.17%, Max Drawdown: 0.05%
(30, 1.4, -0.7, 2.5): Return: -0.0%, Hit Ratio: 55.26%, Max Drawdown: 0.06%
(30, 1.4, -0.7, 2.6): Return: -0.0%, Hit Ratio: 55.26%, Max Drawdown: 0.06%
(30, 1.4, -0.7, 2.7): Return: 0.0%, Hit Ratio: 56.58%, Max Drawdown: 0.06%
(30, 1.6, -0.6, 2.5): Return: 0.0%, Hit Ratio: 60.32%, Max Drawdown: 0.03%
(30, 1.6, -0.6, 2.6): Return: 0.0%, Hit Ratio: 60.32%, Max Drawdown: 0.03%
(30, 1.7, -0.7, 2.4): Return: -0.0%, Hit Ratio: 64.71%, Max Drawdown: 0.03%
(30, 1.7, -0.7, 2.7): Return: -0.0%, Hit Ratio: 65.45%, Max Drawdown: 0.03%
(30, 1.7, -0.6, 2.4): Return: -0.0%, Hit Ratio: 64.71%, Max Drawdown: 0.03%
(30, 1.7, -0.6, 2.5): Return: -0.0%, Hit Ratio: 65.45%, Max Drawdown: 0.03%
(30, 1.7, -0.6, 2.7): Return: 0.0%, Hit Ratio: 66.07%, Max Drawdown: 0.03%
(35, 1.4, -0.6, 2.4): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.04%
(35, 1.4, -0.6, 2.5): Return: 0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.05%
(35, 1.4, -0.6, 2.6): Return: 0.0%, Hit Ratio: 51.35%, Max Drawdown: 0.05%
(35, 1.6, -0.7, 2.3): Return: 0.0%, Hit Ratio: 54.39%, Max Drawdown: 0.02%
(35, 1.6, -0.7, 2.4): Return: 0.0%, Hit Ratio: 55.93%, Max Drawdown: 0.02%
(35, 1.6, -0.7, 2.5): Return: -0.0%, Hit Ratio: 55.93%, Max Drawdown: 0.03%
(35, 1.6, -0.7, 2.6): Return: 0.0%, Hit Ratio: 57.38%, Max Drawdown: 0.03%
(40, 1.5, -0.5, 2.3): Return: -0.0%, Hit Ratio: 59.09%, Max Drawdown: 0.02%
(40, 1.5, -0.5, 2.4): Return: -0.0%, Hit Ratio: 61.76%, Max Drawdown: 0.02%
(40, 1.6, -0.4, 2.3): Return: 0.0%, Hit Ratio: 59.62%, Max Drawdown: 0.02%
(40, 1.6, -0.4, 2.5): Return: 0.0%, Hit Ratio: 58.93%, Max Drawdown: 0.02%
(40, 1.6, -0.4, 2.6): Return: 0.0%, Hit Ratio: 61.4%, Max Drawdown: 0.02%
(40, 1.6, -0.4, 2.7): Return: 0.0%, Hit Ratio: 62.07%, Max Drawdown: 0.02%
(40, 1.6, -0.3, 2.5): Return: 0.0%, Hit Ratio: 61.4%, Max Drawdown: 0.02%
(40, 1.6, -0.3, 2.6): Return: 0.0%, Hit Ratio: 63.79%, Max Drawdown: 0.02%
(40, 1.6, -0.3, 2.7): Return: 0.0%, Hit Ratio: 64.41%, Max Drawdown: 0.02%
(40, 1.7, -0.7, 2.3): Return: -0.0%, Hit Ratio: 50.0%, Max Drawdown: 0.02%
(40, 1.7, -0.7, 2.4): Return: 0.0%, Hit Ratio: 54.55%, Max Drawdown: 0.02%
(20, 1.6, -0.3, 2.6): Return: -0.01%, Hit Ratio: 56.45%, Max Drawdown: 0.03%
(20, 1.6, -0.3, 2.7): Return: -0.01%, Hit Ratio: 56.25%, Max Drawdown: 0.03%
(20, 1.7, -0.3, 2.3): Return: -0.01%, Hit Ratio: 60.47%, Max Drawdown: 0.03%
(20, 1.7, -0.3, 2.4): Return: -0.01%, Hit Ratio: 58.33%, Max Drawdown: 0.03%
(20, 1.7, -0.3, 2.5): Return: -0.01%, Hit Ratio: 58.0%, Max Drawdown: 0.03%
(20, 1.7, -0.3, 2.6): Return: -0.01%, Hit Ratio: 56.6%, Max Drawdown: 0.03%
(30, 1.3, -0.7, 2.5): Return: -0.01%, Hit Ratio: 53.57%, Max Drawdown: 0.06%
(30, 1.3, -0.7, 2.6): Return: -0.01%, Hit Ratio: 53.57%, Max Drawdown: 0.06%
(30, 1.7, -0.7, 2.3): Return: -0.01%, Hit Ratio: 63.27%, Max Drawdown: 0.03%
(30, 1.7, -0.7, 2.5): Return: -0.01%, Hit Ratio: 65.45%, Max Drawdown: 0.03%
(30, 1.7, -0.7, 2.6): Return: -0.01%, Hit Ratio: 65.45%, Max Drawdown: 0.03%
(30, 1.7, -0.6, 2.3): Return: -0.01%, Hit Ratio: 63.27%, Max Drawdown: 0.03%
(30, 1.7, -0.6, 2.6): Return: -0.01%, Hit Ratio: 65.45%, Max Drawdown: 0.03%
(40, 1.5, -0.6, 2.3): Return: -0.01%, Hit Ratio: 52.31%, Max Drawdown: 0.03%
(40, 1.5, -0.6, 2.4): Return: -0.01%, Hit Ratio: 55.22%, Max Drawdown: 0.02%
(40, 1.5, -0.5, 2.5): Return: -0.01%, Hit Ratio: 59.42%, Max Drawdown: 0.03%
(40, 1.5, -0.5, 2.6): Return: -0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 1.5, -0.5, 2.7): Return: -0.01%, Hit Ratio: 60.0%, Max Drawdown: 0.03%
(40, 1.6, -0.5, 2.3): Return: -0.01%, Hit Ratio: 53.85%, Max Drawdown: 0.02%
(40, 1.6, -0.5, 2.4): Return: -0.01%, Hit Ratio: 58.18%, Max Drawdown: 0.02%
(40, 1.6, -0.5, 2.5): Return: -0.01%, Hit Ratio: 55.36%, Max Drawdown: 0.03%
(40, 1.7, -0.7, 2.5): Return: -0.01%, Hit Ratio: 51.11%, Max Drawdown: 0.02%
(40, 1.7, -0.7, 2.6): Return: -0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.02%
(40, 1.7, -0.7, 2.7): Return: -0.01%, Hit Ratio: 52.17%, Max Drawdown: 0.02%
(20, 1.6, -0.7, 2.3): Return: -0.02%, Hit Ratio: 62.0%, Max Drawdown: 0.04%
(20, 1.6, -0.7, 2.4): Return: -0.02%, Hit Ratio: 61.82%, Max Drawdown: 0.04%
(20, 1.6, -0.7, 2.5): Return: -0.02%, Hit Ratio: 61.4%, Max Drawdown: 0.04%
(20, 1.6, -0.7, 2.6): Return: -0.02%, Hit Ratio: 61.02%, Max Drawdown: 0.05%
(20, 1.6, -0.7, 2.7): Return: -0.02%, Hit Ratio: 60.66%, Max Drawdown: 0.05%
(20, 1.6, -0.6, 2.3): Return: -0.02%, Hit Ratio: 60.78%, Max Drawdown: 0.04%
(20, 1.6, -0.6, 2.4): Return: -0.02%, Hit Ratio: 60.71%, Max Drawdown: 0.04%
(20, 1.6, -0.6, 2.5): Return: -0.02%, Hit Ratio: 60.34%, Max Drawdown: 0.04%
(20, 1.6, -0.6, 2.6): Return: -0.02%, Hit Ratio: 59.02%, Max Drawdown: 0.05%
(20, 1.6, -0.6, 2.7): Return: -0.02%, Hit Ratio: 58.73%, Max Drawdown: 0.05%
(20, 1.7, -0.6, 2.4): Return: -0.02%, Hit Ratio: 62.5%, Max Drawdown: 0.04%
(20, 1.7, -0.6, 2.5): Return: -0.02%, Hit Ratio: 62.0%, Max Drawdown: 0.04%
(20, 1.7, -0.3, 2.7): Return: -0.02%, Hit Ratio: 56.36%, Max Drawdown: 0.03%
(30, 1.6, -0.7, 2.4): Return: -0.02%, Hit Ratio: 57.63%, Max Drawdown: 0.04%
(40, 1.5, -0.7, 2.3): Return: -0.02%, Hit Ratio: 53.12%, Max Drawdown: 0.04%
(40, 1.5, -0.7, 2.4): Return: -0.02%, Hit Ratio: 55.38%, Max Drawdown: 0.04%
(40, 1.5, -0.6, 2.5): Return: -0.02%, Hit Ratio: 52.94%, Max Drawdown: 0.03%
(40, 1.5, -0.6, 2.6): Return: -0.02%, Hit Ratio: 53.62%, Max Drawdown: 0.03%
(40, 1.5, -0.6, 2.7): Return: -0.02%, Hit Ratio: 53.62%, Max Drawdown: 0.04%
(40, 1.6, -0.6, 2.3): Return: -0.02%, Hit Ratio: 48.08%, Max Drawdown: 0.03%
(40, 1.6, -0.6, 2.4): Return: -0.02%, Hit Ratio: 52.73%, Max Drawdown: 0.03%
(40, 1.6, -0.6, 2.5): Return: -0.02%, Hit Ratio: 50.0%, Max Drawdown: 0.03%
(40, 1.6, -0.5, 2.6): Return: -0.02%, Hit Ratio: 56.14%, Max Drawdown: 0.03%
(40, 1.6, -0.5, 2.7): Return: -0.02%, Hit Ratio: 56.14%, Max Drawdown: 0.04%
(20, 1.7, -0.7, 2.3): Return: -0.03%, Hit Ratio: 64.29%, Max Drawdown: 0.04%
(20, 1.7, -0.7, 2.4): Return: -0.03%, Hit Ratio: 63.83%, Max Drawdown: 0.04%
(20, 1.7, -0.7, 2.5): Return: -0.03%, Hit Ratio: 63.27%, Max Drawdown: 0.04%
(20, 1.7, -0.7, 2.6): Return: -0.03%, Hit Ratio: 62.75%, Max Drawdown: 0.04%
(20, 1.7, -0.7, 2.7): Return: -0.03%, Hit Ratio: 62.26%, Max Drawdown: 0.04%
(20, 1.7, -0.6, 2.3): Return: -0.03%, Hit Ratio: 62.79%, Max Drawdown: 0.04%
(20, 1.7, -0.6, 2.6): Return: -0.03%, Hit Ratio: 60.38%, Max Drawdown: 0.04%
(20, 1.7, -0.6, 2.7): Return: -0.03%, Hit Ratio: 60.0%, Max Drawdown: 0.04%
(30, 1.6, -0.7, 2.3): Return: -0.03%, Hit Ratio: 57.89%, Max Drawdown: 0.04%
(30, 1.6, -0.7, 2.5): Return: -0.03%, Hit Ratio: 58.73%, Max Drawdown: 0.05%
(30, 1.6, -0.7, 2.6): Return: -0.03%, Hit Ratio: 58.73%, Max Drawdown: 0.05%
(30, 1.6, -0.7, 2.7): Return: -0.03%, Hit Ratio: 60.32%, Max Drawdown: 0.05%
(40, 1.5, -0.7, 2.5): Return: -0.03%, Hit Ratio: 53.03%, Max Drawdown: 0.04%
(40, 1.5, -0.7, 2.6): Return: -0.03%, Hit Ratio: 53.73%, Max Drawdown: 0.05%
(40, 1.5, -0.7, 2.7): Return: -0.03%, Hit Ratio: 53.73%, Max Drawdown: 0.05%
(40, 1.6, -0.7, 2.3): Return: -0.03%, Hit Ratio: 50.98%, Max Drawdown: 0.04%
(40, 1.6, -0.7, 2.4): Return: -0.03%, Hit Ratio: 54.72%, Max Drawdown: 0.04%
(40, 1.6, -0.7, 2.5): Return: -0.03%, Hit Ratio: 51.85%, Max Drawdown: 0.05%
(40, 1.6, -0.6, 2.6): Return: -0.03%, Hit Ratio: 50.88%, Max Drawdown: 0.03%
(40, 1.6, -0.6, 2.7): Return: -0.03%, Hit Ratio: 50.88%, Max Drawdown: 0.04%
(40, 1.6, -0.7, 2.6): Return: -0.04%, Hit Ratio: 52.73%, Max Drawdown: 0.05%
(40, 1.6, -0.7, 2.7): Return: -0.04%, Hit Ratio: 52.73%, Max Drawdown: 0.05%
