(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.4, 0.4, 3.5), Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.5): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(100, 1.3, 0.3, 3.4): Return: 0.78%, Hit Ratio: 80.77%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.3): Return: 0.78%, Hit Ratio: 80.85%, Max Drawdown: 0.18%
(100, 1.4, 0.3, 3.4): Return: 0.78%, Hit Ratio: 81.25%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.5): Return: 0.78%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.6): Return: 0.78%, Hit Ratio: 82.5%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.7): Return: 0.78%, Hit Ratio: 86.84%, Max Drawdown: 0.04%
(90, 1.4, 0.3, 3.3): Return: 0.77%, Hit Ratio: 83.33%, Max Drawdown: 0.18%
(90, 1.4, 0.3, 3.4): Return: 0.77%, Hit Ratio: 83.33%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.5): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.6): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.5): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.6): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.5): Return: 0.77%, Hit Ratio: 86.49%, Max Drawdown: 0.04%
(105, 1.7, 0.4, 3.6): Return: 0.77%, Hit Ratio: 86.49%, Max Drawdown: 0.04%
(105, 1.3, 0.3, 3.5): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.6): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.5): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.6): Return: 0.77%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.5): Return: 0.77%, Hit Ratio: 86.49%, Max Drawdown: 0.04%
(105, 1.7, 0.4, 3.6): Return: 0.77%, Hit Ratio: 86.49%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.7): Return: 0.76%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.7): Return: 0.76%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(110, 1.4, 0.3, 3.3): Return: 0.76%, Hit Ratio: 80.85%, Max Drawdown: 0.18%
(110, 1.4, 0.3, 3.4): Return: 0.76%, Hit Ratio: 80.85%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.5): Return: 0.76%, Hit Ratio: 79.49%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.6): Return: 0.76%, Hit Ratio: 79.49%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.7): Return: 0.76%, Hit Ratio: 79.49%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.5): Return: 0.76%, Hit Ratio: 82.86%, Max Drawdown: 0.04%
(110, 1.7, 0.4, 3.6): Return: 0.76%, Hit Ratio: 82.86%, Max Drawdown: 0.04%
(110, 1.7, 0.4, 3.7): Return: 0.76%, Hit Ratio: 82.86%, Max Drawdown: 0.04%
(110, 1.7, 0.5, 3.5): Return: 0.76%, Hit Ratio: 85.71%, Max Drawdown: 0.04%
(110, 1.7, 0.5, 3.6): Return: 0.76%, Hit Ratio: 85.71%, Max Drawdown: 0.04%
(110, 1.7, 0.5, 3.7): Return: 0.76%, Hit Ratio: 85.71%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.5): Return: 0.75%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.6): Return: 0.75%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.5): Return: 0.75%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.6): Return: 0.75%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(110, 1.3, 0.3, 3.3): Return: 0.74%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(110, 1.3, 0.3, 3.4): Return: 0.74%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(105, 1.7, 0.6, 3.5): Return: 0.73%, Hit Ratio: 81.58%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.6): Return: 0.73%, Hit Ratio: 81.58%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.5): Return: 0.73%, Hit Ratio: 81.58%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.6): Return: 0.73%, Hit Ratio: 81.58%, Max Drawdown: 0.04%
(110, 1.7, 0.6, 3.5): Return: 0.72%, Hit Ratio: 80.56%, Max Drawdown: 0.04%
(110, 1.7, 0.6, 3.6): Return: 0.72%, Hit Ratio: 80.56%, Max Drawdown: 0.04%
(110, 1.7, 0.6, 3.7): Return: 0.72%, Hit Ratio: 80.56%, Max Drawdown: 0.04%
(105, 1.5, 0.3, 3.4): Return: 0.7%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.4): Return: 0.7%, Hit Ratio: 82.93%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.4): Return: 0.69%, Hit Ratio: 80.39%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.4): Return: 0.69%, Hit Ratio: 80.43%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.4): Return: 0.69%, Hit Ratio: 86.84%, Max Drawdown: 0.04%
(105, 1.3, 0.3, 3.4): Return: 0.69%, Hit Ratio: 80.39%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.4): Return: 0.69%, Hit Ratio: 80.43%, Max Drawdown: 0.18%
(105, 1.7, 0.4, 3.4): Return: 0.69%, Hit Ratio: 86.84%, Max Drawdown: 0.04%
(105, 1.5, 0.3, 3.3): Return: 0.68%, Hit Ratio: 80.49%, Max Drawdown: 0.18%
(105, 1.5, 0.3, 3.3): Return: 0.68%, Hit Ratio: 80.49%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.3): Return: 0.68%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(110, 1.5, 0.3, 3.4): Return: 0.68%, Hit Ratio: 80.0%, Max Drawdown: 0.18%
(110, 1.7, 0.4, 3.3): Return: 0.68%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(110, 1.7, 0.4, 3.4): Return: 0.68%, Hit Ratio: 83.33%, Max Drawdown: 0.04%
(110, 1.7, 0.5, 3.3): Return: 0.68%, Hit Ratio: 86.11%, Max Drawdown: 0.04%
(110, 1.7, 0.5, 3.4): Return: 0.68%, Hit Ratio: 86.11%, Max Drawdown: 0.04%
(105, 1.7, 0.3, 3.7): Return: 0.67%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
(105, 1.7, 0.4, 3.3): Return: 0.67%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.4): Return: 0.67%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(105, 1.7, 0.3, 3.7): Return: 0.67%, Hit Ratio: 85.71%, Max Drawdown: 0.07%
(105, 1.7, 0.4, 3.3): Return: 0.67%, Hit Ratio: 84.21%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.4): Return: 0.67%, Hit Ratio: 84.62%, Max Drawdown: 0.04%
(105, 1.3, 0.3, 3.3): Return: 0.66%, Hit Ratio: 78.43%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.3): Return: 0.66%, Hit Ratio: 78.26%, Max Drawdown: 0.18%
(105, 1.3, 0.3, 3.3): Return: 0.66%, Hit Ratio: 78.43%, Max Drawdown: 0.18%
(105, 1.4, 0.3, 3.3): Return: 0.66%, Hit Ratio: 78.26%, Max Drawdown: 0.18%
(105, 1.7, 0.5, 3.3): Return: 0.65%, Hit Ratio: 82.05%, Max Drawdown: 0.05%
(105, 1.7, 0.6, 3.4): Return: 0.65%, Hit Ratio: 82.05%, Max Drawdown: 0.04%
(105, 1.7, 0.5, 3.3): Return: 0.65%, Hit Ratio: 82.05%, Max Drawdown: 0.05%
(105, 1.7, 0.6, 3.4): Return: 0.65%, Hit Ratio: 82.05%, Max Drawdown: 0.04%
(105, 1.7, 0.3, 3.5): Return: 0.64%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(105, 1.7, 0.3, 3.6): Return: 0.64%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(105, 1.7, 0.7, 3.7): Return: 0.64%, Hit Ratio: 78.95%, Max Drawdown: 0.04%
(105, 1.7, 0.3, 3.5): Return: 0.64%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(105, 1.7, 0.3, 3.6): Return: 0.64%, Hit Ratio: 82.86%, Max Drawdown: 0.07%
(105, 1.7, 0.7, 3.7): Return: 0.64%, Hit Ratio: 78.95%, Max Drawdown: 0.04%
(110, 1.7, 0.6, 3.3): Return: 0.64%, Hit Ratio: 81.08%, Max Drawdown: 0.04%
(110, 1.7, 0.6, 3.4): Return: 0.64%, Hit Ratio: 81.08%, Max Drawdown: 0.04%
(105, 1.7, 0.6, 3.3): Return: 0.63%, Hit Ratio: 79.49%, Max Drawdown: 0.05%
(105, 1.7, 0.6, 3.3): Return: 0.63%, Hit Ratio: 79.49%, Max Drawdown: 0.05%
(110, 1.7, 0.3, 3.5): Return: 0.63%, Hit Ratio: 81.25%, Max Drawdown: 0.07%
(110, 1.7, 0.3, 3.6): Return: 0.63%, Hit Ratio: 81.25%, Max Drawdown: 0.07%
(110, 1.7, 0.3, 3.7): Return: 0.63%, Hit Ratio: 81.25%, Max Drawdown: 0.07%
(110, 1.7, 0.7, 3.5): Return: 0.62%, Hit Ratio: 75.0%, Max Drawdown: 0.04%
(110, 1.7, 0.7, 3.6): Return: 0.62%, Hit Ratio: 75.0%, Max Drawdown: 0.04%
(110, 1.7, 0.7, 3.7): Return: 0.62%, Hit Ratio: 75.0%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.5): Return: 0.61%, Hit Ratio: 76.32%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.6): Return: 0.61%, Hit Ratio: 76.32%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.5): Return: 0.61%, Hit Ratio: 76.32%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.6): Return: 0.61%, Hit Ratio: 76.32%, Max Drawdown: 0.04%
(105, 1.7, 0.3, 3.4): Return: 0.56%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(105, 1.7, 0.3, 3.4): Return: 0.56%, Hit Ratio: 83.33%, Max Drawdown: 0.07%
(110, 1.7, 0.3, 3.3): Return: 0.56%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(110, 1.7, 0.3, 3.4): Return: 0.56%, Hit Ratio: 81.82%, Max Drawdown: 0.07%
(105, 1.7, 0.3, 3.3): Return: 0.54%, Hit Ratio: 80.56%, Max Drawdown: 0.07%
(105, 1.7, 0.3, 3.3): Return: 0.54%, Hit Ratio: 80.56%, Max Drawdown: 0.07%
(110, 1.7, 0.7, 3.3): Return: 0.54%, Hit Ratio: 75.68%, Max Drawdown: 0.04%
(110, 1.7, 0.7, 3.4): Return: 0.54%, Hit Ratio: 75.68%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.4): Return: 0.53%, Hit Ratio: 76.92%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.4): Return: 0.53%, Hit Ratio: 76.92%, Max Drawdown: 0.04%
(105, 1.7, 0.7, 3.3): Return: 0.51%, Hit Ratio: 74.36%, Max Drawdown: 0.05%
(105, 1.7, 0.7, 3.3): Return: 0.51%, Hit Ratio: 74.36%, Max Drawdown: 0.05%
(105, 1.6, 0.3, 3.7): Return: 0.5%, Hit Ratio: 84.21%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.7): Return: 0.5%, Hit Ratio: 84.21%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.5): Return: 0.47%, Hit Ratio: 81.58%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.6): Return: 0.47%, Hit Ratio: 81.58%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.5): Return: 0.47%, Hit Ratio: 81.58%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.6): Return: 0.47%, Hit Ratio: 81.58%, Max Drawdown: 0.22%
(110, 1.6, 0.3, 3.5): Return: 0.47%, Hit Ratio: 80.0%, Max Drawdown: 0.22%
(110, 1.6, 0.3, 3.6): Return: 0.47%, Hit Ratio: 80.0%, Max Drawdown: 0.22%
(110, 1.6, 0.3, 3.7): Return: 0.47%, Hit Ratio: 80.0%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.4): Return: 0.4%, Hit Ratio: 82.05%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.4): Return: 0.4%, Hit Ratio: 82.05%, Max Drawdown: 0.22%
(110, 1.6, 0.3, 3.3): Return: 0.39%, Hit Ratio: 80.56%, Max Drawdown: 0.22%
(110, 1.6, 0.3, 3.4): Return: 0.39%, Hit Ratio: 80.56%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.3): Return: 0.37%, Hit Ratio: 79.49%, Max Drawdown: 0.22%
(105, 1.6, 0.3, 3.3): Return: 0.37%, Hit Ratio: 79.49%, Max Drawdown: 0.22%
