(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, 0.3, 3.5), Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(100, 1.0, 0.7, 3.6): Return: 3.08%, Hit Ratio: 72.55%, Max Drawdown: 0.73%
(100, 1.0, 0.7, 3.7): Return: 3.08%, Hit Ratio: 72.55%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.5): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.6): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.7): Return: 3.08%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(110, 1.0, 0.7, 3.5): Return: 3.08%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(110, 1.0, 0.7, 3.6): Return: 3.08%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(110, 1.0, 0.7, 3.7): Return: 3.08%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(100, 1.1, 0.6, 3.5): Return: 3.07%, Hit Ratio: 77.5%, Max Drawdown: 0.72%
(100, 1.1, 0.6, 3.6): Return: 3.07%, Hit Ratio: 77.5%, Max Drawdown: 0.72%
(100, 1.1, 0.6, 3.7): Return: 3.07%, Hit Ratio: 77.5%, Max Drawdown: 0.72%
(90, 0.9, 0.6, 3.6): Return: 3.06%, Hit Ratio: 77.97%, Max Drawdown: 0.73%
(90, 0.9, 0.6, 3.7): Return: 3.06%, Hit Ratio: 77.97%, Max Drawdown: 0.73%
(90, 0.9, 0.7, 3.6): Return: 3.06%, Hit Ratio: 70.49%, Max Drawdown: 0.73%
(90, 0.9, 0.7, 3.7): Return: 3.06%, Hit Ratio: 70.49%, Max Drawdown: 0.73%
(90, 1.0, 0.6, 3.6): Return: 3.06%, Hit Ratio: 76.47%, Max Drawdown: 0.72%
(90, 1.0, 0.6, 3.7): Return: 3.06%, Hit Ratio: 76.47%, Max Drawdown: 0.72%
(105, 1.0, 0.7, 3.3): Return: 3.06%, Hit Ratio: 69.39%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.4): Return: 3.06%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.1, 0.7, 3.5): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.6): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.7): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(100, 1.0, 0.6, 3.3): Return: 3.06%, Hit Ratio: 75.51%, Max Drawdown: 0.73%
(100, 1.0, 0.6, 3.4): Return: 3.06%, Hit Ratio: 76.0%, Max Drawdown: 0.73%
(100, 1.0, 0.7, 3.3): Return: 3.06%, Hit Ratio: 72.0%, Max Drawdown: 0.73%
(100, 1.0, 0.7, 3.4): Return: 3.06%, Hit Ratio: 72.55%, Max Drawdown: 0.73%
(100, 1.1, 0.7, 3.5): Return: 3.06%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(100, 1.1, 0.7, 3.6): Return: 3.06%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(100, 1.1, 0.7, 3.7): Return: 3.06%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(105, 1.0, 0.7, 3.3): Return: 3.06%, Hit Ratio: 69.39%, Max Drawdown: 0.73%
(105, 1.0, 0.7, 3.4): Return: 3.06%, Hit Ratio: 71.43%, Max Drawdown: 0.73%
(105, 1.1, 0.7, 3.5): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.6): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.7): Return: 3.06%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(110, 1.0, 0.7, 3.3): Return: 3.06%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(110, 1.0, 0.7, 3.4): Return: 3.06%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(110, 1.1, 0.7, 3.5): Return: 3.06%, Hit Ratio: 76.74%, Max Drawdown: 0.72%
(110, 1.1, 0.7, 3.6): Return: 3.06%, Hit Ratio: 76.74%, Max Drawdown: 0.72%
(110, 1.1, 0.7, 3.7): Return: 3.06%, Hit Ratio: 76.74%, Max Drawdown: 0.72%
(90, 1.0, 0.7, 3.6): Return: 3.05%, Hit Ratio: 67.92%, Max Drawdown: 0.72%
(90, 1.0, 0.7, 3.7): Return: 3.05%, Hit Ratio: 67.92%, Max Drawdown: 0.72%
(90, 0.9, 0.6, 3.3): Return: 3.04%, Hit Ratio: 77.97%, Max Drawdown: 0.73%
(90, 0.9, 0.6, 3.4): Return: 3.04%, Hit Ratio: 77.97%, Max Drawdown: 0.73%
(90, 0.9, 0.6, 3.5): Return: 3.04%, Hit Ratio: 77.97%, Max Drawdown: 0.73%
(90, 0.9, 0.7, 3.3): Return: 3.04%, Hit Ratio: 70.49%, Max Drawdown: 0.73%
(90, 0.9, 0.7, 3.4): Return: 3.04%, Hit Ratio: 70.49%, Max Drawdown: 0.73%
(90, 0.9, 0.7, 3.5): Return: 3.04%, Hit Ratio: 70.49%, Max Drawdown: 0.73%
(90, 1.0, 0.6, 3.3): Return: 3.04%, Hit Ratio: 76.47%, Max Drawdown: 0.72%
(90, 1.0, 0.6, 3.4): Return: 3.04%, Hit Ratio: 76.47%, Max Drawdown: 0.72%
(90, 1.0, 0.6, 3.5): Return: 3.04%, Hit Ratio: 76.47%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.4): Return: 3.04%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(100, 0.8, 0.6, 3.5): Return: 3.04%, Hit Ratio: 75.41%, Max Drawdown: 0.72%
(100, 0.8, 0.6, 3.6): Return: 3.04%, Hit Ratio: 75.41%, Max Drawdown: 0.72%
(100, 0.8, 0.6, 3.7): Return: 3.04%, Hit Ratio: 75.41%, Max Drawdown: 0.72%
(100, 1.1, 0.7, 3.3): Return: 3.04%, Hit Ratio: 70.0%, Max Drawdown: 0.72%
(100, 1.1, 0.7, 3.4): Return: 3.04%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(105, 1.1, 0.7, 3.4): Return: 3.04%, Hit Ratio: 73.17%, Max Drawdown: 0.72%
(110, 1.1, 0.7, 3.3): Return: 3.04%, Hit Ratio: 76.74%, Max Drawdown: 0.72%
(110, 1.1, 0.7, 3.4): Return: 3.04%, Hit Ratio: 76.74%, Max Drawdown: 0.72%
(90, 1.0, 0.7, 3.3): Return: 3.03%, Hit Ratio: 67.92%, Max Drawdown: 0.72%
(90, 1.0, 0.7, 3.4): Return: 3.03%, Hit Ratio: 67.92%, Max Drawdown: 0.72%
(90, 1.0, 0.7, 3.5): Return: 3.03%, Hit Ratio: 67.92%, Max Drawdown: 0.72%
(105, 0.9, 0.7, 3.5): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.6): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.7): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 1.1, 0.7, 3.3): Return: 3.03%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(100, 0.8, 0.7, 3.5): Return: 3.03%, Hit Ratio: 71.43%, Max Drawdown: 0.72%
(100, 0.8, 0.7, 3.6): Return: 3.03%, Hit Ratio: 71.43%, Max Drawdown: 0.72%
(100, 0.8, 0.7, 3.7): Return: 3.03%, Hit Ratio: 71.43%, Max Drawdown: 0.72%
(100, 0.9, 0.6, 3.5): Return: 3.03%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(100, 0.9, 0.6, 3.6): Return: 3.03%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(100, 0.9, 0.6, 3.7): Return: 3.03%, Hit Ratio: 75.0%, Max Drawdown: 0.73%
(100, 1.1, 0.6, 3.3): Return: 3.03%, Hit Ratio: 74.36%, Max Drawdown: 0.72%
(100, 1.1, 0.6, 3.4): Return: 3.03%, Hit Ratio: 75.0%, Max Drawdown: 0.72%
(105, 0.9, 0.7, 3.5): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.6): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.7): Return: 3.03%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(105, 1.1, 0.7, 3.3): Return: 3.03%, Hit Ratio: 70.73%, Max Drawdown: 0.72%
(110, 0.9, 0.7, 3.5): Return: 3.03%, Hit Ratio: 74.14%, Max Drawdown: 0.73%
(110, 0.9, 0.7, 3.6): Return: 3.03%, Hit Ratio: 74.14%, Max Drawdown: 0.73%
(110, 0.9, 0.7, 3.7): Return: 3.03%, Hit Ratio: 74.14%, Max Drawdown: 0.73%
(90, 0.8, 0.6, 3.6): Return: 3.02%, Hit Ratio: 73.44%, Max Drawdown: 0.73%
(90, 0.8, 0.6, 3.7): Return: 3.02%, Hit Ratio: 73.44%, Max Drawdown: 0.73%
(90, 0.8, 0.7, 3.6): Return: 3.02%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(90, 0.8, 0.7, 3.7): Return: 3.02%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(100, 0.9, 0.7, 3.5): Return: 3.02%, Hit Ratio: 70.69%, Max Drawdown: 0.73%
(100, 0.9, 0.7, 3.6): Return: 3.02%, Hit Ratio: 70.69%, Max Drawdown: 0.73%
(100, 0.9, 0.7, 3.7): Return: 3.02%, Hit Ratio: 70.69%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.5): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.6): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.7): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.4): Return: 3.01%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(100, 0.8, 0.7, 3.3): Return: 3.01%, Hit Ratio: 70.97%, Max Drawdown: 0.72%
(100, 0.8, 0.7, 3.4): Return: 3.01%, Hit Ratio: 71.43%, Max Drawdown: 0.72%
(105, 0.8, 0.7, 3.5): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.6): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.7): Return: 3.01%, Hit Ratio: 69.84%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.4): Return: 3.01%, Hit Ratio: 71.19%, Max Drawdown: 0.73%
(110, 0.8, 0.7, 3.5): Return: 3.01%, Hit Ratio: 71.67%, Max Drawdown: 0.73%
(110, 0.8, 0.7, 3.6): Return: 3.01%, Hit Ratio: 71.67%, Max Drawdown: 0.73%
(110, 0.8, 0.7, 3.7): Return: 3.01%, Hit Ratio: 71.67%, Max Drawdown: 0.73%
(110, 0.9, 0.7, 3.3): Return: 3.01%, Hit Ratio: 74.14%, Max Drawdown: 0.73%
(110, 0.9, 0.7, 3.4): Return: 3.01%, Hit Ratio: 74.14%, Max Drawdown: 0.73%
(90, 0.8, 0.6, 3.3): Return: 3.0%, Hit Ratio: 73.44%, Max Drawdown: 0.73%
(90, 0.8, 0.6, 3.4): Return: 3.0%, Hit Ratio: 73.44%, Max Drawdown: 0.73%
(90, 0.8, 0.6, 3.5): Return: 3.0%, Hit Ratio: 73.44%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.3): Return: 3.0%, Hit Ratio: 69.49%, Max Drawdown: 0.73%
(100, 0.8, 0.6, 3.3): Return: 3.0%, Hit Ratio: 73.33%, Max Drawdown: 0.72%
(100, 0.8, 0.6, 3.4): Return: 3.0%, Hit Ratio: 73.77%, Max Drawdown: 0.72%
(100, 0.9, 0.7, 3.3): Return: 3.0%, Hit Ratio: 70.18%, Max Drawdown: 0.73%
(100, 0.9, 0.7, 3.4): Return: 3.0%, Hit Ratio: 70.69%, Max Drawdown: 0.73%
(105, 0.9, 0.7, 3.3): Return: 3.0%, Hit Ratio: 69.49%, Max Drawdown: 0.73%
(90, 0.8, 0.7, 3.3): Return: 2.99%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(90, 0.8, 0.7, 3.4): Return: 2.99%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(90, 0.8, 0.7, 3.5): Return: 2.99%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.4): Return: 2.99%, Hit Ratio: 68.25%, Max Drawdown: 0.73%
(100, 0.9, 0.6, 3.3): Return: 2.99%, Hit Ratio: 72.73%, Max Drawdown: 0.73%
(100, 0.9, 0.6, 3.4): Return: 2.99%, Hit Ratio: 73.21%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.4): Return: 2.99%, Hit Ratio: 68.25%, Max Drawdown: 0.73%
(110, 0.8, 0.7, 3.3): Return: 2.99%, Hit Ratio: 70.0%, Max Drawdown: 0.73%
(110, 0.8, 0.7, 3.4): Return: 2.99%, Hit Ratio: 70.0%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.3): Return: 2.98%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
(105, 0.8, 0.7, 3.3): Return: 2.98%, Hit Ratio: 66.67%, Max Drawdown: 0.73%
